ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.05,3633.7714864936343,0.05028571428571428,0.31395785643305,70.31902556786149,0.019336892968472335,0.22972527472527474,1.9725274725274726,64.56593406593407,12.862637362637363,15.543956043956044,20.164835164835164,162.8186813186813,275.95604395604397,0.07595124261879808,3357.81544253759,1100.0,,4.0,275.0,275.0,275.0,275.0,2257.8154425375906,35.434065934065934,5.137362637362638,9.456043956043954,59.81734063958014,2147.970629370538,100.0,18.0,25.0,79.9821758044153,2310.7893106892193,1243.0,990.0,974.9039443404268,15.096055659573054,0.9262894125183111,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.154866247054777,13.154866247054777,13.154866247054777,13.154866247054777,,0.8882983389771223,0.8882983389771223,0.8882983389771223,0.8882983389771223,31.515364494008875,31.515364494008875,31.515364494008875,31.515364494008875,0.6418607839920342,0.6418607839920342,0.6418607839920342,0.6418607839920342,0.97,0.97,0.97,0.97,30.569903559188614,30.569903559188614,30.569903559188614,30.569903559188614,122.27961423675443,2934.710741682107,0.033660001841054304,3.087869046382688e-05
0.055,3516.2042555557796,0.0553125,0.30380004768001934,45.22794708387306,0.012871274463648908,0.24206249999999999,1.94375,64.05625,12.80625,15.3875,19.8625,159.7875,271.9,0.07733272577918482,3244.3042555557795,1100.0,,4.0,275.0,275.0,275.0,275.0,2144.3042555557795,35.94375000000001,5.19375,9.6125,60.110089863224246,2033.444165692555,100.0,18.0,25.0,79.97258986322426,2193.231665692555,1243.0,990.0,974.6548137796301,15.345186220369929,0.9262894125183113,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.403996807851652,13.403996807851652,13.403996807851652,13.403996807851652,,0.892344848207393,0.892344848207393,0.892344848207393,0.892344848207393,32.258167934126355,32.258167934126355,32.258167934126355,32.258167934126355,0.656989163627828,0.656989163627828,0.656989163627828,0.656989163627828,0.97,0.97,0.97,0.97,31.290422896102562,31.290422896102562,31.290422896102562,31.290422896102562,125.16169158441025,3003.880598025846,0.03559801301791809,3.1606487773840973e-05
0.06,3456.559634158585,0.05988888888888889,0.2986467523913017,39.698563539895794,0.011496379065498292,0.2700584795321637,2.0409356725146197,63.812865497076025,13.087719298245615,15.719298245614034,20.678362573099417,164.33333333333334,277.63157894736844,0.08031706055980004,3178.928055211217,1100.0,,4.0,275.0,275.0,275.0,275.0,2078.9280552112164,36.187134502923975,4.912280701754387,9.280701754385966,59.219532175528535,1969.3284060766237,100.0,18.0,25.0,79.89789474862796,2133.661739409957,1243.0,990.0,974.5284239866693,15.471576013330667,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.53038660081239,13.53038660081239,13.53038660081239,13.53038660081239,,0.894395522598181,0.894395522598181,0.894395522598181,0.894395522598181,32.6371174424518,32.6371174424518,32.6371174424518,32.6371174424518,0.6647070762210142,0.6647070762210142,0.6647070762210142,0.6647070762210142,0.97,0.97,0.97,0.97,31.658003919178245,31.658003919178245,31.658003919178245,31.658003919178245,126.63201567671298,3039.1683762411117,0.0366364101729867,3.1977781736543685e-05
0.065,3382.0791469270325,0.06500602409638555,0.2922116382944956,56.069453752749624,0.0165991817905641,0.2943373493975904,2.1204819277108435,61.7710843373494,12.771084337349398,14.96987951807229,19.33132530120482,156.96987951807228,265.81325301204816,0.07858325848479973,3116.2658939149846,1100.0,,4.0,275.0,275.0,275.0,275.0,2016.2658939149846,38.2289156626506,5.228915662650603,10.03012048192771,60.512120226394856,1902.2658218813608,100.0,18.0,25.0,79.84344552759967,2059.2357013994333,1243.0,990.0,974.3705962875359,15.629403712464146,0.9262894125183113,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.688214299945868,13.688214299945868,13.688214299945868,13.688214299945868,,0.8969562770166217,0.8969562770166217,0.8969562770166217,0.8969562770166217,33.11248741195388,33.11248741195388,33.11248741195388,33.11248741195388,0.6743887456609751,0.6743887456609751,0.6743887456609751,0.6743887456609751,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,32.11911278959526,32.11911278959526,32.11911278959526,32.11911278959526,128.47645115838105,3083.434827801145,0.03799241779020747,3.244354827231844e-05
0.07,3262.0386418419916,0.07036216216216216,0.28184013865514806,77.67273174259718,0.02383997704100875,0.29302702702702704,2.151351351351351,60.70810810810811,12.475675675675676,14.405405405405405,18.25945945945946,151.65945945945947,257.5081081081081,0.07895158619911649,3004.530533733883,1100.0,,4.0,275.0,275.0,275.0,275.0,1904.5305337338834,39.29189189189189,5.5243243243243265,10.594594594594593,61.232393871766035,1787.8873290513063,100.0,18.0,25.0,79.4918533312255,1939.5467885107662,1243.0,990.0,974.1162247410462,15.883775258953916,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.94258584643564,13.94258584643564,13.94258584643564,13.94258584643564,,0.9010210007933407,0.9010210007933407,0.9010210007933407,0.9010210007933407,33.88075748194918,33.88075748194918,33.88075748194918,33.88075748194918,0.6900357939297186,0.6900357939297186,0.6900357939297186,0.6900357939297186,0.97,0.97,0.97,0.97,32.8643347574907,32.8643347574907,32.8643347574907,32.8643347574907,131.4573390299628,3154.9761367191077,0.0403080938589381,3.3196297734839094e-05
0.075,3154.6655849809604,0.07548780487804878,0.27256310654235494,62.9458016966908,0.019951899262253287,0.30640243902439024,2.201219512195122,60.71951219512195,12.524390243902438,14.463414634146341,18.426829268292682,151.5487804878049,257.6829268292683,0.08169000455238912,2896.982658151692,1100.0,,4.0,275.0,275.0,275.0,275.0,1796.982658151692,39.28048780487806,5.475609756097561,10.53658536585366,61.21236274101327,1680.4776124838497,100.0,18.0,25.0,79.63919200930596,1832.026392971654,1243.0,990.0,973.8846754464407,16.11532455355928,0.9262894125183112,0.48,988.5937105874815,0.5349,0.5349,0.5349,0.5349,14.174135141041003,14.174135141041003,14.174135141041003,14.174135141041003,,0.9039548654711967,0.9039548654711967,0.9039548654711967,0.9039548654711967,34.55539013250747,34.55539013250747,34.55539013250747,34.55539013250747,0.7037757664461806,0.7037757664461806,0.7037757664461806,0.7037757664461806,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,33.51872842853224,33.51872842853224,33.51872842853224,33.51872842853224,134.07491371412897,3217.7979291390952,0.04250428052960494,3.385730144296186e-05
0.08,3085.180255745715,0.08010322580645159,0.2665595740964298,47.82840326495178,0.015488661015094461,0.33741935483870966,2.335483870967742,59.41935483870968,12.55483870967742,14.316129032258065,18.374193548387098,146.5741935483871,251.23870967741937,0.08143704185014547,2833.9415460682953,1100.0,,4.0,275.0,275.0,275.0,275.0,1733.9415460682956,40.58064516129032,5.445161290322581,10.683870967741935,61.416771392454415,1615.8150972564865,100.0,18.0,25.0,79.79096494084152,1762.3892908048733,1243.0,990.0,973.7194006173171,16.28059938268279,0.9262894125183112,0.4799999999999999,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.339409970164516,14.339409970164516,14.339409970164516,14.339409970164516,,0.9057960270676326,0.9057960270676326,0.9057960270676326,0.9057960270676326,35.029493276688065,35.029493276688065,35.029493276688065,35.029493276688065,0.713431634963097,0.713431634963097,0.713431634963097,0.713431634963097,0.97,0.97,0.97,0.97,33.97860847838742,33.97860847838742,33.97860847838742,33.97860847838742,135.9144339135497,3261.9464139251922,0.04405660682271291,3.432182674584588e-05
0.085,3023.139023730367,0.08491758241758242,0.2611992116503037,41.666883717240346,0.013781328227440335,0.35505494505494506,2.4450549450549453,58.642857142857146,12.840659340659341,14.510989010989011,18.978021978021978,142.80769230769232,247.78021978021977,0.08196897761317107,2775.358803950147,1100.0,,4.0,275.0,275.0,275.0,275.0,1675.358803950147,41.357142857142854,5.15934065934066,10.489010989010989,60.727220154047565,1557.6260892906048,100.0,18.0,25.0,79.70524213206954,1700.4337815982972,1243.0,990.0,973.5696459193491,16.430354080650865,0.9262894125183111,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.489164668132586,14.489164668132586,14.489164668132586,14.489164668132586,,0.907464294402997,0.907464294402997,0.907464294402997,0.907464294402997,35.460508900922754,35.460508900922754,35.460508900922754,35.460508900922754,0.7222099572489359,0.7222099572489359,0.7222099572489359,0.7222099572489359,0.97,0.97,0.97,0.97,34.39669363389507,34.39669363389507,34.39669363389507,34.39669363389507,137.58677453558028,3302.0825888539275,0.04551373376535455,3.4744134983732394e-05
0.09,2953.2615483416357,0.09026708074534161,0.25516179777671727,53.27394050051178,0.018047934774294744,0.3556521739130435,2.4037267080745344,58.47204968944099,12.422360248447205,14.024844720496894,17.981366459627328,144.87577639751552,247.77639751552795,0.0838993022793058,2705.4851508261077,1100.0,,4.0,275.0,275.0,275.0,275.0,1605.4851508261077,41.52795031055901,5.577639751552795,10.975155279503106,61.13368783331482,1486.270717651178,100.0,18.0,25.0,79.11505429294215,1631.1464940486935,1243.0,990.0,973.4009761511694,16.59902384883055,0.9262894125183111,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.657834436312275,14.657834436312275,14.657834436312275,14.657834436312275,,0.9093432756205186,0.9093432756205186,0.9093432756205186,0.9093432756205186,35.947566739066986,35.947566739066986,35.947566739066986,35.947566739066986,0.7321296688201016,0.7321296688201016,0.7321296688201016,0.7321296688201016,0.97,0.97,0.97,0.97,34.86913973689497,34.86913973689497,34.86913973689497,34.86913973689497,139.4765589475799,3347.437414741918,0.04722972222628661,3.522135326959089e-05
0.095,2893.959626862808,0.09480246913580247,0.2500381117609466,52.21394415884221,0.018053175248086254,0.3387037037037037,2.2962962962962963,59.69135802469136,12.685185185185185,14.444444444444445,18.580246913580247,155.30864197530863,260.7098765432099,0.09008757581626746,2633.249750319598,1100.0,,4.0,275.0,275.0,275.0,275.0,1533.2497503195982,40.30864197530864,5.314814814814815,10.555555555555555,61.07473378462987,1415.9960041892891,100.0,18.0,25.0,79.65498069821011,1571.304646164598,1243.0,990.0,973.2578335820826,16.742166417917364,0.9262894125183112,0.4799999999999999,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.800977005399087,14.800977005399087,14.800977005399087,14.800977005399087,,0.9109378838401458,0.9109378838401458,0.9109378838401458,0.9109378838401458,36.36231047421288,36.36231047421288,36.36231047421288,36.36231047421288,0.7405765880695089,0.7405765880695089,0.7405765880695089,0.7405765880695089,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,35.2714411599865,35.2714411599865,35.2714411599865,35.2714411599865,141.085764639946,3386.0583513587044,0.04875585202044456,3.5627718343420706e-05
0.1,2815.755624188002,0.10003333333333334,0.24328128592984335,51.02894014656913,0.018107081374435452,0.32666666666666666,2.272222222222222,58.71111111111111,12.266666666666667,13.63888888888889,16.97222222222222,154.61666666666667,256.2055555555556,0.09100735641132993,2559.5500686324467,1100.0,,4.0,275.0,275.0,275.0,275.0,1459.5500686324467,41.28888888888889,5.733333333333333,11.36111111111111,61.537239061372375,1339.629496237741,100.0,18.0,25.0,78.50946128359459,1494.2461629044078,1243.0,990.0,973.0690652997642,16.930934700235863,0.9262894125183112,0.4799999999999999,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.989745287717586,14.989745287717586,14.989745287717586,14.989745287717586,,0.91303163060873,0.91303163060873,0.91303163060873,0.91303163060873,36.910708315437674,36.910708315437674,36.910708315437674,36.910708315437674,0.7517455868724576,0.7517455868724576,0.7517455868724576,0.7517455868724576,0.97,0.97,0.97,0.97,35.80338706597454,35.80338706597454,35.80338706597454,35.80338706597454,143.21354826389816,3437.125158333556,0.05086595089316363,3.616503744037832e-05
0.105,2743.829892428012,0.10536263736263736,0.2370669027057802,52.616204477251536,0.019184770203917647,0.3514285714285714,2.368131868131868,58.22527472527472,12.258241758241759,13.593406593406593,16.97252747252747,153.12087912087912,254.17032967032966,0.0926394952664268,2489.659562757682,1100.0,,4.0,275.0,275.0,275.0,275.0,1389.6595627576826,41.77472527472528,5.741758241758242,11.406593406593407,61.970663586620994,1268.7658222479845,100.0,18.0,25.0,78.94319105914846,1421.8867013688637,1243.0,990.0,972.8954514644814,17.104548535518596,0.9262894125183111,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,15.163359123000319,15.163359123000319,15.163359123000319,15.163359123000319,,0.9148947746599534,0.9148947746599534,0.9148947746599534,0.9148947746599534,37.41439133468046,37.41439133468046,37.41439133468046,37.41439133468046,0.7620038968366692,0.7620038968366692,0.7620038968366692,0.7620038968366692,0.97,0.97,0.97,0.97,36.29195959464005,36.29195959464005,36.29195959464005,36.29195959464005,145.1678383785602,3484.028121085444,0.05291097617018585,3.6658545045090957e-05
0.11,2686.222890465811,0.10994230769230769,0.23208965773624604,46.129270201565745,0.017194745762561175,0.3892948717948718,2.4743589743589745,56.76923076923077,12.064102564102564,13.237179487179487,16.46153846153846,144.60256410256412,243.1346153846154,0.0905132707444323,2443.0882750811957,1100.0,,4.0,275.0,275.0,275.0,275.0,1343.088275081196,43.23076923076923,5.935897435897435,11.762820512820513,61.61322461877868,1220.54556328293,100.0,18.0,25.0,78.07476308031714,1365.148127385494,1243.0,990.0,972.7564000804349,17.243599919565277,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,15.302410507047002,15.302410507047002,15.302410507047002,15.302410507047002,,0.9163756719000505,0.9163756719000505,0.9163756719000505,0.9163756719000505,37.818575630333,37.818575630333,37.818575630333,37.818575630333,0.7702357562185949,0.7702357562185949,0.7702357562185949,0.7702357562185949,0.97,0.97,0.97,0.97,36.684018361423014,36.684018361423014,36.684018361423014,36.684018361423014,146.73607344569206,3521.6657626966094,0.05462763944465202,3.705456400143739e-05
0.115,2622.768579449941,0.11480116959064328,0.22660720526447492,50.24738010536191,0.019170160903325434,0.394093567251462,2.461988304093567,57.41520467836257,12.321637426900585,13.637426900584796,17.263157894736842,148.74269005847952,249.38011695906434,0.09510055199379551,2373.388462490877,1100.0,,4.0,275.0,275.0,275.0,275.0,1273.388462490877,42.58479532163742,5.678362573099416,11.362573099415204,60.76837685232071,1152.9943546444042,100.0,18.0,25.0,78.03153474705756,1301.7370447028838,1243.0,990.0,972.6032345021205,17.396765497879436,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,15.455576085361159,15.455576085361159,15.455576085361159,15.455576085361159,,0.9180068853090962,0.9180068853090962,0.9180068853090962,0.9180068853090962,38.26514220989866,38.26514220989866,38.26514220989866,38.26514220989866,0.7793307985722743,0.7793307985722743,0.7793307985722743,0.7793307985722743,0.97,0.97,0.97,0.97,37.1171879436017,37.1171879436017,37.1171879436017,37.1171879436017,148.4687517744068,3563.250042585764,0.05661280825169014,3.7492109033941116e-05
