Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.046,3773.148259641381,975.1992903597162,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.19039401166758,14.036661432385289,13.780567388271878,13.342987594046734,0.8997063383496617,0.8975295746786499,0.8937460011233075,0.886825822161313,30.378443676567525,59.95326988827216,87.91697807546642,112.62159924496603
0.047,3734.2590342319786,975.1168822392058,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.272802132178002,14.119069552895711,13.8629755087823,13.425395714557157,0.9008439994115998,0.8987052421793476,0.8949849813105533,0.8881729827338048,30.593496961649784,60.38424416930946,88.5653298731062,113.48930367439046
0.048,3692.324235098728,975.0280204029473,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.361663968436504,14.207931389154213,13.951837345040802,13.514257550815659,0.9020479263032314,0.8999501519488426,0.8962981620410926,0.8896028158964175,30.82511175393295,60.848459523044134,89.26381652160019,114.42439317717673
0.049,3670.338943913297,974.9814325240067,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.408251847377118,14.254519268094827,13.998425223981416,13.560845429756272,0.902669647430638,0.9005933593006278,0.8969771620278514,0.8903429736266171,30.946420100440648,61.0916138028724,89.6297341786338,114.91438024223358
0.05,3639.447141738064,974.9159713241592,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.473713047224622,14.319980467942331,14.06388642382892,13.626306629603777,0.9035322331080908,0.9014861355353669,0.8979202309327949,0.8913719760266376,31.11672594576513,61.43300501077526,90.14354812572593,115.60254928769648
0.051,3600.306705040052,974.8330308749657,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.556653496418038,14.402920917135747,14.146826873022336,13.709247078797192,0.9046066810254499,0.9025988354002701,0.8990966524628616,0.8926572767507774,31.332252771942073,61.86508684603767,90.79396044139882,116.4739035909438
0.052000000000000005,3573.2680912123824,974.775734764712,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.613949606671826,14.460217027389534,14.204122983276124,13.76654318905098,0.9053368681174429,0.9033554473286994,0.8998972839690516,0.8935331231173715,31.480969480261937,62.16325699434331,91.24286341547663,117.07544996778434
0.053,3553.830100561378,974.7345447369038,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.655139634479996,14.501407055197705,14.245313011084294,13.80773321685915,0.90585571278896,0.9038932887478637,0.9004667709506115,0.8941566818706087,31.587792368055016,62.377445759510486,91.56536449878772,117.50769065765707
0.054000000000000006,3530.1446963297662,974.6843542374606,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.705330133923143,14.551597554640852,14.29550351052744,13.857923716302297,0.9064810510451556,0.9045417747488638,0.9011538174155468,0.8949096153807994,31.717853970248708,62.63824570184007,91.95808620938142,118.03413410600817
0.055,3512.0650056347804,974.6460425119403,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.743641859443459,14.589909280161168,14.333815236047757,13.896235441822613,0.9069533021392554,0.9050316951241065,0.9016731720049661,0.8954792632811273,31.817055500569694,62.8371764968956,92.2576719222597,118.43579365124828
0.055999999999999994,3496.366435549196,974.6127764943781,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.776907877005714,14.623175297723423,14.367081253610012,13.929501459384868,0.9073597854425526,0.9054535206394506,0.9021205552072175,0.8959703160947374,31.90313630705549,63.00980417986198,92.5176658931643,118.78441751822797
0.057,3488.168641405712,974.5954049782168,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.794279393166947,14.640546813884656,14.384452769771245,13.946872975546102,0.9075707315693063,0.9056724784701609,0.9023528592634059,0.8962254244243275,31.94806683638436,63.09991151623222,92.65338372156913,118.96641735654627
0.057999999999999996,3478.2046460397005,974.5742907975603,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.81539357382353,14.661660994541238,14.405566950427827,13.967987156202684,0.9078259068000921,0.9059373915133021,0.9026339939542846,0.896534276531687,32.0026580847079,63.20939602589425,92.8182939613174,119.18758029434031
0.059,3467.070774707111,974.5506975940222,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.838986777361628,14.685254198079337,14.429160153965926,13.991580359740782,0.9081094600528622,0.9062318258981724,0.9029465545758778,0.8968778088807282,32.06363337740312,63.331687556267845,93.00250365618929,119.4346461997405
0.06,3452.248381930785,974.5192882379009,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.870396133482858,14.716663554200567,14.460569510087156,14.022989715862012,0.9084843597917286,0.9066212115610291,0.9033600714858309,0.8973325580894461,32.144766784809356,63.49441395464153,93.24763575160729,119.76345570486566
0.061,3441.0052160059477,974.4954634339173,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.894220937466502,14.74048835818421,14.4843943140708,14.046814519845656,0.9087667569657591,0.9069145966807616,0.9036717607767705,0.8976755231388596,32.206275978681596,63.61778528060346,93.43349432728908,120.01278360263545
0.062,3441.0052160059477,974.4954634339173,990.0,347.5,0.15736162361623615,595.0,0.26159420289855073,842.5000000000001,0.4254382470119523,1090.0,0.6822680412371134,989.8231383763838,989.6694057971015,989.4133117529881,988.9757319587629,14.894220937466502,14.74048835818421,14.4843943140708,14.046814519845656,0.9087667569657591,0.9069145966807616,0.9036717607767705,0.8976755231388596,32.206275978681596,63.61778528060346,93.43349432728908,120.01278360263545
