Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1925-08-15,1925-08-26,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1925,8,15,1925.08,1924,11,319,46,0.0236532473962736,7.557836542355176,0.0276070793290886,0.87,4,Mod_Dry,39,7,5,4,60,115.0,0.4200691699341591,158.7644374568714,158.7644374568714,,1,158.7644374568714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,209.7644374568714,990.0,964.7950577498276,25.204942250172508,0.109563857640203,0.0058764437456871,989.884559698614,0.1783570511542545,0.0,0.0,0.0,24.911144897632365,25.08950194878662,25.08950194878662,25.08950194878662,,0.9207425608027964,0.0,0.0,0.0,35.71279451056618,0.0,0.0,0.0,0.7273481570380077,0.0,0.0,0.0,0.97,0.96,0.96,0.96,34.64141067524919,0.0,0.0,0.0,34.64141067524919,831.3938562059806,0.1265372924147847,6.060937972379428e-05
1925-09-15,1925-09-26,206.1864,0.9756711054590376,201.1701128186193,0.952,1925,9,15,1925.09,1924,12,350,50,0.0173810977475287,0.0,0.0,0.95,5,Dry,30,6,4,2,30,72.0,0.3579060477284578,129.1701128186193,129.1701128186193,,1,129.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,169.1701128186193,990.0,964.4070206769117,25.592979323088343,0.095236710391737,0.0029170112818619,989.9018462783264,0.1181062030735147,0.0,0.0,0.0,25.376719398341216,25.4,25.4,25.4,,0.9084520117717504,0.0,0.0,0.0,29.20372208813535,0.0,0.0,0.0,0.594780490593388,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.32761042549129,0.0,0.0,0.0,28.32761042549129,679.862650211791,0.1408142095691534,6.091796702846367e-05
1925-10-15,1925-10-26,156.5885,1.0617930438264065,166.26458004321125,0.99,1925,10,15,1925.1,1925,1,15,3,0.0143652597157334,2.928760336624152,0.0176150586965845,0.95,5,Dry,24,4,2,2,20,52.0,0.3127545264691102,114.26458004321124,114.26458004321124,,1,114.26458004321124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.26458004321125,990.0,964.4674708399136,25.532529160086483,0.0864467429284762,0.0014264580043211,989.9121267990672,0.092423328069138,0.0,0.0,0.0,25.352232631084554,25.4,25.4,25.4,,0.8975263745689783,0.0,0.0,0.0,25.498448636318884,0.0,0.0,0.0,0.5193166728374518,0.0,0.0,0.0,0.97,0.96,0.96,0.96,24.733495177229315,0.0,0.0,0.0,24.733495177229315,593.6038842535036,0.1487598571553918,6.012725312087061e-05
1925-11-15,1925-11-26,180.3141,1.0466171465371623,188.71982882241664,0.978,1925,11,15,1925.11,1925,2,46,7,0.0163053932102567,2.941123250503466,0.0155846010928243,0.94,5,Dry,23,4,2,2,19,50.0,0.2649430126764764,138.71982882241664,138.71982882241664,,1,138.71982882241664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,167.71982882241664,990.0,964.4225603423552,25.577439657644845,0.0947248582962983,0.0038719828822416,989.9014031588214,0.1362164679154882,0.0,0.0,0.0,25.342626348550738,25.4,25.4,25.4,,0.9127390239546134,0.0,0.0,0.0,31.468459508696867,0.0,0.0,0.0,0.6409054889754963,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.52440572343596,0.0,0.0,0.0,30.52440572343596,732.5857373624631,0.161744560250524,6.112321260645289e-05
1925-12-15,1925-12-26,353.2963,0.921778111561846,325.6607962357874,0.746,1925,12,15,1925.12,1925,3,76,11,0.028137092794772,5.445753988138222,0.0167221662880027,0.81,4,Mod_Dry,31,5,3,2,36,77.0,0.2364423378251826,248.66079623578744,248.66079623578744,,2,124.33039811789372,124.33039811789372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,287.6607962357874,990.0,965.028303981179,24.971696018821035,0.1370561830251819,0.0197321592471574,989.8432116577276,0.109434892725135,0.109434892725135,0.0,0.0,24.70547278382359,24.70547278382359,24.814907676548728,24.814907676548728,,0.9051787784764258,0.9051787784764258,0.0,0.0,27.26738917430206,27.26738917430206,0.0,0.0,0.5553439750367019,0.5553439750367019,0.0,0.0,0.97,0.97,0.96,0.96,26.449367499073,26.449367499073,0.0,0.0,52.898734998146,1269.569639955504,0.1624350723500837,5.9092922074886256e-05
1926-01-15,1926-01-26,547.8849,0.8752989863551575,479.5630976092969,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.0414342516334432,2.2146106926243188,0.0046179756191928,0.8300000000000001,4,Mod_Dry,34,5,4,3,45,91.0,0.1897560518181035,388.5630976092969,388.5630976092969,,2,194.28154880464845,194.28154880464845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,431.5630976092969,990.0,965.7580339392418,24.24196606075816,0.1878437700116701,0.0477126195218593,989.7644436104664,0.2670458127486438,0.2670458127486438,0.0,0.0,23.73936385847603,23.73936385847603,24.006409671224677,24.006409671224677,,0.9322606883784944,0.9322606883784944,0.0,0.0,42.16738845410196,42.16738845410196,0.0,0.0,0.858806282160936,0.858806282160936,0.0,0.0,0.9758806282160936,0.9758806282160936,0.96,0.96,41.15033753482107,41.15033753482107,0.0,0.0,82.30067506964214,1975.2162016714117,0.1716159468481309,5.883548584802399e-05
1926-02-15,1926-02-26,799.0771,0.8911326595966059,712.0837013457431,0.433,1926,2,15,1926.02,1925,5,138,20,0.0615240317962722,8.250020921077635,0.0115857460372793,0.85,4,Mod_Dry,36,6,5,4,54,105.0,0.147454575637055,607.0837013457431,607.0837013457431,,3,202.3612337819144,202.3612337819144,202.3612337819144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,654.0837013457431,990.0,966.7483348053828,23.25166519461709,0.2982305471540895,0.1121251104037229,989.5896443424424,0.289753128616275,0.289753128616275,0.289753128616275,0.0,22.551556408443098,22.551556408443098,22.551556408443098,22.841309537059374,,0.9336429203033428,0.9336429203033428,0.9336429203033428,0.0,41.7852828953481,41.7852828953481,41.7852828953481,0.0,0.8510240915549511,0.8510240915549511,0.8510240915549511,0.0,0.9751024091554952,0.9751024091554952,0.9751024091554952,0.96,40.74493001849783,40.74493001849783,40.74493001849783,0.0,122.2347900554935,2933.6349613318444,0.1716578961496887,5.592986316957773e-05
1926-03-15,1926-03-26,1974.4395,1.004560374130299,1983.4436828176408,0.178,1926,3,15,1926.03,1925,6,166,24,0.1713695341954441,81.31160990711305,0.0409951694678839,0.5700000000000001,3,Normal,49,9,9,9,107,183.0,0.0922637741546731,1800.4436828176408,1100.0,,4,275.0,275.0,275.0,275.0,700.4436828176408,51.0,9.0,16.0,34.448049974638074,589.9956328430026,100.0,18.0,25.0,43.44804997463808,696.9956328430026,1243.0,990.0,971.0465103598724,18.9534896401276,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,17.012300227609323,17.012300227609323,17.012300227609323,17.012300227609323,,0.9288481616687738,0.9288481616687738,0.9288481616687738,0.9288481616687738,42.61663526310541,42.61663526310541,42.61663526310541,42.61663526310541,0.8679559116722079,0.8679559116722079,0.8679559116722079,0.8679559116722079,0.9767955911672208,0.9767955911672208,0.9767955911672208,0.9767955911672208,41.62774143538287,41.62774143538287,41.62774143538287,41.62774143538287,166.5109657415315,3996.263177796756,0.0839504379095802,4.204822367210391e-05
1926-04-15,1926-04-26,3941.514,1.0074330404372898,3970.811432946144,0.038,1926,4,15,1926.04,1925,7,197,29,0.3430781078065468,56.21064434863638,0.0141559591277118,0.19,2,Mod_Wet,70,14,18,25,168,295.0,0.0742921201325152,3675.811432946144,1100.0,,4,275.0,275.0,275.0,275.0,2575.811432946144,30.0,4.000000000000014,7.0,55.0,2479.811432946144,100.0,18.0,25.0,80.0,2647.811432946144,1243.0,990.0,975.6181480364812,14.381851963518898,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,12.44066255100062,12.44066255100062,12.44066255100062,12.44066255100062,,0.8734482191878288,0.8734482191878288,0.8734482191878288,0.8734482191878288,29.305697821468367,29.305697821468367,29.305697821468367,29.305697821468367,0.5968573894392742,0.5968573894392742,0.5968573894392742,0.5968573894392742,0.97,0.97,0.97,0.97,28.42652688682432,28.42652688682432,28.42652688682432,28.42652688682432,113.70610754729726,2728.9465811351342,0.0286354840735746,2.8713663522044764e-05
1926-05-15,1926-05-26,2483.648,1.0134558978398422,2517.067713758129,0.123,1926,5,15,1926.05,1925,8,227,33,0.2174746504687023,25.90669912143357,0.0102924124686154,0.29,2,Mod_Wet,65,14,17,23,202,321.0,0.1275293462489844,2196.067713758129,1100.0,,4,275.0,275.0,275.0,275.0,1096.0677137581288,35.00000000000003,4.0,8.0,57.0,992.0677137581288,100.0,18.0,25.0,80.0,1194.0677137581288,1243.0,990.0,972.3480944814852,17.65190551851481,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,15.710716105996532,15.710716105996532,15.710716105996532,15.710716105996532,,0.920724126528863,0.920724126528863,0.920724126528863,0.920724126528863,39.01188162617935,39.01188162617935,39.01188162617935,39.01188162617935,0.7945393406553838,0.7945393406553838,0.7945393406553838,0.7945393406553838,0.97,0.97,0.97,0.97,37.84152517739396,37.84152517739396,37.84152517739396,37.84152517739396,151.36610070957585,3632.78641702982,0.0601358874384739,3.822376280544845e-05
1926-06-15,1926-06-26,1275.7375,0.914516856089578,1166.683447695578,0.283,1926,6,15,1926.06,1925,9,258,37,0.1008014498808979,19.97864892864981,0.0171243099129515,0.52,3,Normal,53,12,12,13,120,210.0,0.179997410964208,956.683447695578,956.683447695578,,4,239.1708619238945,239.1708619238945,239.1708619238945,239.1708619238945,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1033.683447695578,990.0,968.423862264186,21.57613773581386,0.601292595421951,0.3153467581564624,989.0833606464216,0.4046140960642855,0.4046140960642855,0.4046140960642855,0.4046140960642855,20.2548842861712,20.2548842861712,20.2548842861712,20.2548842861712,,0.9384414697882516,0.9384414697882516,0.9384414697882516,0.9384414697882516,44.58450257413777,44.58450257413777,44.58450257413777,44.58450257413777,0.9080346756443538,0.9080346756443538,0.9080346756443538,0.9080346756443538,0.98,0.98,0.98,0.98,43.69281252265502,43.69281252265502,43.69281252265502,43.69281252265502,174.77125009062007,4194.510002174882,0.1498017739394748,5.0745698158106735e-05
1926-07-15,1926-07-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1926,7,15,1926.07,1925,10,288,42,0.0468295560475443,8.989572908314813,0.0165856601008526,0.47,3,Normal,50,10,9,9,108,186.0,0.3431678913138595,356.0087505502821,356.0087505502821,,2,178.00437527514106,178.00437527514106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,425.0087505502821,990.0,966.0390393774762,23.96096062252377,0.185530537573953,0.0412017501100564,989.773267712316,0.2242109381878526,0.2242109381878526,0.0,0.0,23.51001739665186,23.51001739665186,23.734228334839717,23.734228334839717,,0.9266963902801828,0.9266963902801828,0.0,0.0,38.03293126438103,38.03293126438103,0.0,0.0,0.7746014514130555,0.7746014514130555,0.0,0.0,0.97,0.97,0.96,0.96,36.89194332644959,36.89194332644959,0.0,0.0,73.78388665289918,1770.8132796695804,0.1361304343850335,5.757028173765357e-05
1926-08-15,1926-08-26,366.0613,0.9164389073302937,335.4728177879068,0.731,1926,8,15,1926.08,1925,11,319,46,0.0289848514568751,2.848223915092888,0.0084901779341585,0.61,3,Normal,47,8,6,5,89,155.0,0.4620344534083663,180.4728177879068,180.4728177879068,,1,180.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,241.4728177879068,990.0,965.0773640889396,24.922635911060524,0.1207550123645187,0.0080472817787906,989.8711977058568,0.2304198698927995,0.0,0.0,0.0,24.563413747024452,24.79383361691725,24.79383361691725,24.79383361691725,,0.9286146943301206,0.0,0.0,0.0,40.37148958641882,0.0,0.0,0.0,0.8222299304769617,0.0,0.0,0.0,0.972222993047696,0.96,0.96,0.96,39.250090439502,0.0,0.0,0.0,39.250090439502,942.0021705480478,0.1169993166609306,6.041243791447159e-05
1926-09-15,1926-09-26,244.1538,0.9479000783611428,231.4334061521708,0.906,1926,9,15,1926.09,1925,12,350,50,0.0199958462915475,3.33447387383626,0.0144079194498126,0.78,4,Mod_Dry,34,6,4,3,44,91.0,0.3932016622534008,140.4334061521708,140.4334061521708,,1,140.4334061521708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,184.4334061521708,990.0,964.588600436913,25.411399563087,0.1006236199187879,0.004043340615217,989.895333039466,0.139575480427385,0.0,0.0,0.0,25.1671571221256,25.306732602552984,25.306732602552984,25.306732602552984,,0.9133781050914932,0.0,0.0,0.0,31.658758964244782,0.0,0.0,0.0,0.6447812416343133,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.70899619531744,0.0,0.0,0.0,30.70899619531744,737.0159086876185,0.1326904214300239,6.074250390023494e-05
1926-10-15,1926-10-26,206.1864,0.9756711054590376,201.1701128186193,0.952,1926,10,15,1926.1,1926,1,15,3,0.0173810977475287,0.0,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580197,128.1701128186193,128.1701128186193,,1,128.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.1701128186193,990.0,964.4070206769117,25.592979323088343,0.094177913431737,0.0028170112818619,989.9030050752864,0.1163062030735147,0.0,0.0,0.0,25.379678195301217,25.4,25.4,25.4,,0.9080031204373088,0.0,0.0,0.0,28.966693110770795,0.0,0.0,0.0,0.5899530165126434,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.09769231744767,0.0,0.0,0.0,28.09769231744767,674.3446156187441,0.1396713056614993,6.0894964988206926e-05
1926-11-15,1926-11-26,209.197,0.9663848551669614,202.1648125463628,0.946,1926,11,15,1926.11,1926,2,46,7,0.0174670398040057,0.0,0.0,0.75,4,Mod_Dry,29,4,2,2,30,67.0,0.3314127674153719,135.1648125463628,135.1648125463628,,1,135.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,170.1648125463628,990.0,964.4129888752782,25.58701112472181,0.0955877720743529,0.0035164812546362,989.9008957466708,0.1293197363399438,0.0,0.0,0.0,25.358587135052797,25.4,25.4,25.4,,0.9111446868736842,0.0,0.0,0.0,30.627725489129176,0.0,0.0,0.0,0.6237825965199425,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.7088937244553,0.0,0.0,0.0,29.7088937244553,713.0134493869273,0.1469538311353866,6.105487311044572e-05
