ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.05,3633.7714864936343,0.05028571428571428,0.31395785643305,70.31902556786149,0.019336892968472335,0.22972527472527474,1.89010989010989,65.42857142857143,13.0,15.824175824175825,20.571428571428573,166.27472527472528,281.0989010989011,0.07737475627622349,3352.6725853947332,1100.0,,4.0,275.0,275.0,275.0,275.0,2252.6725853947332,34.57142857142857,5.0,9.175824175824175,59.41074723298673,2144.514585414494,100.0,18.0,25.0,79.9821758044153,2310.7893106892193,1243.0,990.5,974.9039443404268,15.596055659573054,0.9262894125183111,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.654866247054777,13.654866247054777,13.654866247054777,13.654866247054777,,0.8964152048584638,0.8964152048584638,0.8964152048584638,0.8964152048584638,33.01212121008006,33.01212121008006,33.01212121008006,33.01212121008006,0.6723446274965388,0.6723446274965388,0.6723446274965388,0.6723446274965388,0.97,0.97,0.97,0.97,32.021757573777656,32.021757573777656,32.021757573777656,32.021757573777656,128.08703029511062,3074.0887270826547,0.03525848449584689,3.234520967048248e-05
0.055,3516.2042555557796,0.0553125,0.30380004768001934,45.22794708387306,0.012871274463648908,0.24206249999999999,1.88125,64.625,12.9375,15.61875,20.2,162.3625,275.74375,0.07842307554945604,3240.4605055557795,1100.0,,4.0,275.0,275.0,275.0,275.0,2140.4605055557795,35.375000000000014,5.0625,9.38125,59.79924300740608,2030.8425125483732,100.0,18.0,25.0,79.99924300740608,2193.205012548374,1243.0,990.5,974.6548137796301,15.845186220369929,0.9262894125183113,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.903996807851652,13.903996807851652,13.903996807851652,13.903996807851652,,0.900457348207393,0.900457348207393,0.900457348207393,0.900457348207393,33.76567308267961,33.76567308267961,33.76567308267961,33.76567308267961,0.6876919161441875,0.6876919161441875,0.6876919161441875,0.6876919161441875,0.97,0.97,0.97,0.97,32.75270289019922,32.75270289019922,32.75270289019922,32.75270289019922,131.01081156079687,3144.259477459125,0.03726156693070855,3.30835382729285e-05
0.06,3456.559634158585,0.05988888888888889,0.2986467523913017,39.698563539895794,0.011496379065498292,0.2700584795321637,2.0,64.05847953216374,13.099415204678362,15.771929824561404,20.730994152046783,164.8421052631579,278.5029239766082,0.08056983145423743,3178.056710181977,1100.0,,4.0,275.0,275.0,275.0,275.0,2078.0567101819765,35.94152046783625,4.900584795321638,9.228070175438596,59.2122032433204,1968.7743315000596,100.0,18.0,25.0,79.94319739536718,2133.6164367632177,1243.0,990.5,974.5284239866693,15.971576013330665,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.03038660081239,14.03038660081239,14.03038660081239,14.03038660081239,,0.9023365653577013,0.9023365653577013,0.9023365653577013,0.9023365653577013,34.143654175232676,34.143654175232676,34.143654175232676,34.143654175232676,0.6953901054018875,0.6953901054018875,0.6953901054018875,0.6953901054018875,0.97,0.97,0.97,0.97,33.11934454997569,33.11934454997569,33.11934454997569,33.11934454997569,132.47737819990277,3179.457076797667,0.038327516676852164,3.345388338381383e-05
0.065,3382.0791469270325,0.06500602409638555,0.2922116382944956,56.069453752749624,0.0165991817905641,0.2943373493975904,2.0783132530120483,62.2289156626506,12.813253012048193,15.090361445783133,19.49397590361446,158.3734939759036,268.0,0.07923271122785634,3114.079146927033,1100.0,,4.0,275.0,275.0,275.0,275.0,2014.079146927033,37.7710843373494,5.186746987951807,9.909638554216865,60.409845298597645,1900.8018317489168,100.0,18.0,25.0,79.9038212022121,2059.1753257248206,1243.0,990.5,974.3705962875359,16.129403712464146,0.9262894125183113,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.188214299945868,14.188214299945868,14.188214299945868,14.188214299945868,,0.904111707301397,0.904111707301397,0.904111707301397,0.904111707301397,34.59575125453695,34.59575125453695,34.59575125453695,34.59575125453695,0.704597785224785,0.704597785224785,0.704597785224785,0.704597785224785,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,33.55787871690084,33.55787871690084,33.55787871690084,33.55787871690084,134.23151486760335,3221.5563568224807,0.03969408760485241,3.389684718878873e-05
0.07,3262.0386418419916,0.07036216216216216,0.28184013865514806,77.67273174259718,0.02383997704100875,0.29302702702702704,2.091891891891892,61.14054054054054,12.545945945945945,14.545945945945945,18.416216216216217,152.94054054054055,259.5891891891892,0.0795901524290549,3002.4494526528024,1100.0,,4.0,275.0,275.0,275.0,275.0,1902.4494526528024,38.85945945945946,5.454054054054056,10.454054054054053,61.426080673163234,1786.2558044120713,100.0,18.0,25.0,79.84229688937945,1939.196344952612,1243.0,990.5,974.1162247410462,16.383775258953914,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.44258584643564,14.44258584643564,14.44258584643564,14.44258584643564,,0.906945406329293,0.906945406329293,0.906945406329293,0.906945406329293,35.32644470125877,35.32644470125877,35.32644470125877,35.32644470125877,0.7194795254838854,0.7194795254838854,0.7194795254838854,0.7194795254838854,0.97,0.97,0.97,0.97,34.26665136022101,34.26665136022101,34.26665136022101,34.26665136022101,137.06660544088405,3289.5985305812164,0.042027749687155176,3.4612779151738395e-05
0.075,3154.6655849809604,0.07548780487804878,0.27256310654235494,62.9458016966908,0.019951899262253287,0.30640243902439024,2.1707317073170733,60.926829268292686,12.573170731707316,14.542682926829269,18.51219512195122,152.22560975609755,258.780487804878,0.08203760036561314,2895.885097176082,1100.0,,4.0,275.0,275.0,275.0,275.0,1795.8850971760821,39.07317073170732,5.426829268292683,10.457317073170733,61.42395081502825,1679.5038292878833,100.0,18.0,25.0,79.93614593697947,1831.7294390439808,1243.0,990.5,973.8846754464407,16.61532455355928,0.9262894125183112,0.48,989.0937105874815,0.5349,0.5349,0.5349,0.5349,14.674135141041003,14.674135141041003,14.674135141041003,14.674135141041003,,0.9095248654711968,0.9095248654711968,0.9095248654711968,0.9095248654711968,35.994780719697204,35.994780719697204,35.994780719697204,35.994780719697204,0.7330912570203095,0.7330912570203095,0.7330912570203095,0.7330912570203095,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,34.91493729810629,34.91493729810629,34.91493729810629,34.91493729810629,139.65974919242515,3351.833980618203,0.04427473497540588,3.526761343243059e-05
0.08,3085.180255745715,0.08010322580645159,0.2665595740964298,47.82840326495178,0.015488661015094461,0.33741935483870966,2.3096774193548386,59.63870967741936,12.574193548387097,14.374193548387098,18.44516129032258,147.18064516129033,252.21290322580646,0.08175294287893488,2832.967352519908,1100.0,,4.0,275.0,275.0,275.0,275.0,1732.9673525199084,40.36129032258064,5.425806451612903,10.625806451612902,61.4644374931752,1615.0900118009267,100.0,18.0,25.0,79.90959878349777,1762.2706569622173,1243.0,990.5,973.7194006173171,16.78059938268279,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.839409970164516,14.839409970164516,14.839409970164516,14.839409970164516,,0.9113660270676326,0.9113660270676326,0.9113660270676326,0.9113660270676326,36.473849367476475,36.473849367476475,36.473849367476475,36.473849367476475,0.7428482559567511,0.7428482559567511,0.7428482559567511,0.7428482559567511,0.97,0.97,0.97,0.97,35.37963388645218,35.37963388645218,35.37963388645218,35.37963388645218,141.51853554580873,3396.44485309941,0.045873143227157534,3.573700392570928e-05
0.085,3023.139023730367,0.08491758241758242,0.2611992116503037,41.666883717240346,0.013781328227440335,0.35505494505494506,2.412087912087912,58.95054945054945,12.851648351648352,14.576923076923077,19.065934065934066,143.6098901098901,249.05494505494505,0.08239166298764544,2774.0840786754216,1100.0,,4.0,275.0,275.0,275.0,275.0,1674.0840786754216,41.04945054945055,5.148351648351649,10.423076923076923,60.63930806613548,1556.823891488407,100.0,18.0,25.0,79.70524213206954,1700.4337815982972,1243.0,990.5,973.5696459193491,16.930354080650865,0.9262894125183111,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.989164668132586,14.989164668132586,14.989164668132586,14.989164668132586,,0.9130276091769138,0.9130276091769138,0.9130276091769138,0.9130276091769138,36.90909297641776,36.90909297641776,36.90909297641776,36.90909297641776,0.7517126879107486,0.7517126879107486,0.7517126879107486,0.7517126879107486,0.97,0.97,0.97,0.97,35.80182018712523,35.80182018712523,35.80182018712523,35.80182018712523,143.20728074850092,3436.9747379640216,0.04737296741209808,3.6163454734469934e-05
0.09,2953.2615483416357,0.09026708074534161,0.25516179777671727,53.27394050051178,0.018047934774294744,0.3556521739130435,2.3540372670807455,58.91925465838509,12.459627329192546,14.136645962732919,18.124223602484474,146.14285714285714,249.7826086956522,0.08457891899026497,2703.4789396459832,1100.0,,4.0,275.0,275.0,275.0,275.0,1603.4789396459832,41.08074534161491,5.540372670807454,10.863354037267081,61.10362705471334,1484.8908405415807,100.0,18.0,25.0,79.2278506571978,1631.0336976844378,1243.0,990.5,973.4009761511694,17.09902384883055,0.9262894125183111,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.157834436312275,15.157834436312275,15.157834436312275,15.157834436312275,,0.9148359367467258,0.9148359367467258,0.9148359367467258,0.9148359367467258,37.39832637324022,37.39832637324022,37.39832637324022,37.39832637324022,0.7616767082126316,0.7616767082126316,0.7616767082126316,0.7616767082126316,0.97,0.97,0.97,0.97,36.27637658204301,36.27637658204301,36.27637658204301,36.27637658204301,145.10550632817203,3482.532151876129,0.0491357796785828,3.664280462832627e-05
0.095,2893.959626862808,0.09480246913580247,0.2500381117609466,52.21394415884221,0.018053175248086254,0.3387037037037037,2.2777777777777777,59.864197530864196,12.691358024691358,14.481481481481481,18.62962962962963,155.75925925925927,261.4259259259259,0.09033460937033434,2632.5337009368823,1100.0,,4.0,275.0,275.0,275.0,275.0,1532.533700936882,40.135802469135804,5.308641975308642,10.518518518518519,61.025351068580484,1415.5453869053385,100.0,18.0,25.0,79.65498069821011,1571.304646164598,1243.0,990.5,973.2578335820826,17.242166417917364,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.300977005399087,15.300977005399087,15.300977005399087,15.300977005399087,,0.9163604051075003,0.9163604051075003,0.9163604051075003,0.9163604051075003,37.814444592060156,37.814444592060156,37.814444592060156,37.814444592060156,0.770151621019555,0.770151621019555,0.770151621019555,0.770151621019555,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,36.68001125429834,36.68001125429834,36.68001125429834,36.68001125429834,146.72004501719337,3521.281080412641,0.050702870891508864,3.705051641848318e-05
0.1,2815.755624188002,0.10003333333333334,0.24328128592984335,51.02894014656913,0.018107081374435452,0.32666666666666666,2.261111111111111,58.77777777777778,12.277777777777779,13.661111111111111,16.994444444444444,154.79444444444445,256.50555555555553,0.09111309444414115,2559.2500686324465,1100.0,,4.0,275.0,275.0,275.0,275.0,1459.2500686324468,41.22222222222222,5.722222222222223,11.338888888888889,61.609234765542055,1339.3575005335713,100.0,18.0,25.0,78.6036792099865,1494.1519449780158,1243.0,990.5,973.0690652997642,17.430934700235863,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.489745287717586,15.489745287717586,15.489745287717586,15.489745287717586,,0.9183707873141922,0.9183707873141922,0.9183707873141922,0.9183707873141922,38.36494543375365,38.36494543375365,38.36494543375365,38.36494543375365,0.7813634507892798,0.7813634507892798,0.7813634507892798,0.7813634507892798,0.97,0.97,0.97,0.97,37.21399707074103,37.21399707074103,37.21399707074103,37.21399707074103,148.85598828296415,3572.5437187911393,0.0528699563424198,3.758989603105155e-05
0.105,2743.829892428012,0.10536263736263736,0.2370669027057802,52.616204477251536,0.019184770203917647,0.3514285714285714,2.3461538461538463,58.379120879120876,12.280219780219781,13.637362637362637,17.021978021978022,153.56043956043956,254.87912087912088,0.09289755099074107,2488.950771548891,1100.0,,4.0,275.0,275.0,275.0,275.0,1388.9507715488912,41.620879120879124,5.71978021978022,11.362637362637363,62.00774077798987,1268.2397340676046,100.0,18.0,25.0,79.0297187999679,1421.8001736280441,1243.0,990.5,972.8954514644814,17.604548535518596,0.9262894125183111,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.663359123000319,15.663359123000319,15.663359123000319,15.663359123000319,,0.9202197746599533,0.9202197746599533,0.9202197746599533,0.9202197746599533,38.87304457572885,38.87304457572885,38.87304457572885,38.87304457572885,0.791711702153337,0.791711702153337,0.791711702153337,0.791711702153337,0.97,0.97,0.97,0.97,37.70685323845698,37.70685323845698,37.70685323845698,37.70685323845698,150.82741295382792,3619.8579108918702,0.054973746644624205,3.808773054389594e-05
0.11,2686.222890465811,0.10994230769230769,0.23208965773624604,46.129270201565745,0.017194745762561175,0.3892948717948718,2.467948717948718,56.80769230769231,12.064102564102564,13.243589743589743,16.46794871794872,144.67307692307693,243.25641025641025,0.09055886281520836,2442.9664802094007,1100.0,,4.0,275.0,275.0,275.0,275.0,1342.966480209401,43.19230769230769,5.935897435897436,11.756410256410257,61.606814362368425,1220.4750504624171,100.0,18.0,25.0,78.07476308031714,1365.148127385494,1243.0,990.5,972.7564000804349,17.743599919565277,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.802410507047002,15.802410507047002,15.802410507047002,15.802410507047002,,0.9217006719000506,0.9217006719000506,0.9217006719000506,0.9217006719000506,39.28122276338371,39.28122276338371,39.28122276338371,39.28122276338371,0.8000249035312363,0.8000249035312363,0.8000249035312363,0.8000249035312363,0.9700939151459778,0.9700939151459778,0.9700939151459778,0.9700939151459778,38.10648379014799,38.10648379014799,38.10648379014799,38.10648379014799,152.42593516059196,3658.222443854207,0.05674589481105417,3.849139776782625e-05
0.115,2622.768579449941,0.11480116959064328,0.22660720526447492,50.24738010536191,0.019170160903325434,0.394093567251462,2.4502923976608186,57.50877192982456,12.333333333333334,13.660818713450292,17.292397660818715,149.0233918128655,249.8187134502924,0.09526679510040231,2372.949865999649,1100.0,,4.0,275.0,275.0,275.0,275.0,1272.9498659996489,42.49122807017543,5.666666666666667,11.339181286549708,60.762446725858446,1152.6903432503989,100.0,18.0,25.0,78.05484438667716,1301.7137350632643,1243.0,990.5,972.6032345021205,17.896765497879436,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.955576085361159,15.955576085361159,15.955576085361159,15.955576085361159,,0.9232971042105492,0.9232971042105492,0.9232971042105492,0.9232971042105492,39.73068507293336,39.73068507293336,39.73068507293336,39.73068507293336,0.8091789220556691,0.8091789220556691,0.8091789220556691,0.8091789220556691,0.9709178922055669,0.9709178922055669,0.9709178922055669,0.9709178922055669,38.57527528695625,38.57527528695625,38.57527528695625,38.57527528695625,154.30110114782497,3703.226427547799,0.058836814515965924,3.896492453227903e-05
