WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1924,14,1924-12-31,501,28,4,3,2,31,71,0.14,430,0,0,0,0,0,0,28,4,3,2,31,467,215,215,0,0,990.0,970.0,0.2,0.06,989.7,19.4,19.4,0.0,0.0,0.93,0.93,0.0,0.0,37.4,37.4,0.0,0.0,74.7,12553
1924,15,1925-01-07,540,34,5,4,2,47,93,0.17,447,0,0,0,0,0,0,34,5,4,2,47,491,223,223,0,0,990.0,970.0,0.21,0.06,989.7,19.4,19.4,0.0,0.0,0.94,0.94,0.0,0.0,39.2,39.2,0.0,0.0,78.4,13167
1924,16,1925-01-14,604,41,6,4,3,66,120,0.2,484,0,0,0,0,0,0,41,6,4,3,66,535,242,242,0,0,990.0,970.0,0.23,0.07,989.7,19.3,19.3,0.0,0.0,0.94,0.94,0.0,0.0,42.2,42.2,0.0,0.0,84.4,14179
1924,17,1925-01-21,837,41,6,4,3,66,120,0.15,717,0,0,0,0,0,0,41,6,4,3,66,768,230,230,220,230,990.0,970.0,0.39,0.18,989.4,19.0,19.0,19.0,18.8,0.94,0.94,0.94,0.94,39.5,39.5,37.5,38.9,122.4,20555
1924,18,1925-01-28,1133,44,6,5,3,77,138,0.12,995,0,0,0,0,0,0,44,6,5,3,77,1052,248,248,248,248,990.0,970.0,0.63,0.35,989.0,18.6,18.6,18.6,18.6,0.94,0.94,0.94,0.94,41.8,41.8,41.8,41.8,167.1,28068
1924,19,1925-02-04,1147,49,8,7,5,93,162,0.14,985,0,0,0,0,0,0,49,8,7,5,93,1049,246,246,246,246,990.0,970.0,0.62,0.34,989.0,18.6,18.6,18.6,18.6,0.94,0.94,0.94,0.94,41.4,41.4,41.4,41.4,165.7,27836
1924,20,1925-02-11,1148,49,8,7,5,93,162,0.14,986,0,0,0,0,0,0,49,8,7,5,93,1050,246,246,246,246,990.0,970.0,0.62,0.34,989.0,18.6,18.6,18.6,18.6,0.94,0.94,0.94,0.94,41.5,41.5,41.5,41.5,165.8,27855
1924,21,1925-02-18,1184,49,8,7,5,93,162,0.14,1022,0,0,0,0,0,0,49,8,7,5,93,1086,255,255,255,255,990.0,970.0,0.68,0.38,988.9,18.5,18.5,18.5,18.5,0.94,0.94,0.94,0.94,42.7,42.7,42.7,42.7,170.7,28674
1924,22,1925-02-25,1399,49,8,7,6,99,171,0.12,1100,128,36,6,5,4,74,85,14,13,11,173,1214,275,275,275,275,990.0,970.0,0.86,0.48,988.7,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.6,44.6,44.6,44.6,178.5,29984
1924,23,1925-03-04,1388,49,9,9,9,107,183,0.13,1100,105,28,5,5,5,61,77,14,14,14,168,1205,275,275,275,275,990.0,970.0,0.85,0.48,988.7,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.7,44.7,44.7,44.7,178.6,30007
1924,24,1925-03-11,1463,49,9,9,9,107,183,0.13,1100,180,45,8,8,8,108,94,17,17,17,215,1229,275,275,275,275,990.0,970.0,0.89,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.6,44.6,44.6,44.6,178.2,29937
1924,25,1925-03-18,1884,49,9,9,9,107,183,0.1,1100,601,51,9,15,29,496,100,18,24,38,603,1242,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29883
1924,26,1925-03-25,3185,49,9,9,9,107,183,0.06,1100,1902,51,9,16,70,1755,100,18,25,79,1862,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1924,27,1925-04-01,3339,54,13,14,19,117,217,0.07,1100,2022,45,5,10,61,1899,100,18,25,80,2016,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1924,28,1925-04-08,3074,54,13,14,19,117,217,0.07,1100,1757,45,5,10,61,1634,100,18,25,80,1751,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1924,29,1925-04-15,3107,54,13,14,19,117,217,0.07,1100,1790,46,5,10,61,1667,100,18,25,80,1784,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1924,30,1925-04-22,3276,54,13,14,19,117,217,0.07,1100,1959,45,4,11,61,1836,100,18,25,80,1953,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1924,31,1925-04-29,2943,61,13,16,21,177,291,0.1,1100,1551,38,4,8,58,1442,100,18,25,80,1620,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1924,32,1925-05-06,2528,62,13,15,21,195,308,0.12,1100,1120,37,4,9,58,1010,100,18,25,79,1205,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1924,33,1925-05-13,2170,55,13,13,17,178,276,0.13,1100,794,45,5,12,48,683,100,18,25,65,861,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1924,34,1925-05-20,1885,55,13,13,17,178,276,0.15,1100,509,45,5,12,31,416,100,18,25,48,594,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1924,35,1925-05-27,1616,54,12,12,15,161,257,0.16,1100,259,45,5,11,15,180,99,18,24,31,342,1242,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29886
1924,36,1925-06-03,1410,53,12,12,13,120,210,0.15,1100,100,25,4,5,6,59,78,16,17,19,179,1212,275,275,275,275,990.0,970.0,0.86,0.48,988.7,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.6,44.6,44.6,44.6,178.5,29983
1924,37,1925-06-10,1190,53,12,12,13,120,210,0.18,980,0,0,0,0,0,0,53,12,12,13,120,1057,245,245,245,245,990.0,970.0,0.64,0.34,989.0,18.6,18.6,18.6,18.6,0.94,0.94,0.94,0.94,41.2,41.2,41.2,41.2,164.8,27679
1924,38,1925-06-17,1076,53,12,12,13,120,210,0.2,866,0,0,0,0,0,0,53,12,12,13,120,943,226,226,226,218,990.0,970.0,0.52,0.24,989.2,18.9,18.9,18.9,18.9,0.94,0.94,0.94,0.94,38.5,38.5,38.5,37.1,147.2,24727
1924,39,1925-06-24,924,53,12,12,13,120,210,0.23,714,0,0,0,0,0,0,53,12,12,13,120,791,238,238,238,0,990.0,970.0,0.39,0.15,989.5,19.1,19.1,19.1,0.0,0.94,0.94,0.94,0.0,40.9,40.9,40.9,0.0,122.7,20620
1924,40,1925-07-01,727,50,10,9,9,108,186,0.26,541,0,0,0,0,0,0,50,10,9,9,108,610,228,228,199,0,990.0,970.0,0.27,0.09,989.6,19.3,19.3,19.3,0.0,0.94,0.94,0.93,0.0,39.4,39.4,34.2,0.0,93.5,15715
1924,41,1925-07-08,565,50,10,9,9,108,186,0.33,379,0,0,0,0,0,0,50,10,9,9,108,448,189,189,0,0,990.0,970.0,0.19,0.05,989.8,19.5,19.5,0.0,0.0,0.93,0.93,0.0,0.0,32.8,32.8,0.0,0.0,65.6,11014
1924,42,1925-07-15,460,50,10,9,9,108,186,0.4,274,0,0,0,0,0,0,50,10,9,9,108,343,210,148,0,0,990.0,970.0,0.16,0.02,989.8,19.5,19.7,0.0,0.0,0.93,0.92,0.0,0.0,36.7,25.5,0.0,0.0,47.6,7996
1924,43,1925-07-22,396,50,10,9,9,108,186,0.47,210,0,0,0,0,0,0,50,10,9,9,108,279,210,0,0,0,990.0,970.0,0.13,0.01,989.9,19.5,0.0,0.0,0.0,0.93,0.0,0.0,0.0,36.8,0.0,0.0,0.0,36.8,6174
1924,44,1925-07-29,346,43,8,6,6,80,145,0.42,200,0,0,0,0,0,0,43,8,6,6,80,259,200,0,0,0,990.0,970.0,0.13,0.01,989.9,19.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,35.1,0.0,0.0,0.0,35.1,5902
1924,45,1925-08-05,306,39,7,5,4,60,115,0.38,191,0,0,0,0,0,0,39,7,5,4,60,242,191,0,0,0,990.0,970.0,0.12,0.01,989.9,19.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,33.2,0.0,0.0,0.0,33.2,5577
1924,46,1925-08-12,278,39,7,5,4,60,115,0.41,163,0,0,0,0,0,0,39,7,5,4,60,214,163,0,0,0,990.0,970.0,0.11,0.01,989.9,19.7,0.0,0.0,0.0,0.92,0.0,0.0,0.0,28.1,0.0,0.0,0.0,28.1,4727
1924,47,1925-08-19,247,39,7,5,4,60,115,0.47,132,0,0,0,0,0,0,39,7,5,4,60,183,132,0,0,0,990.0,970.0,0.1,0.0,989.9,19.8,0.0,0.0,0.0,0.91,0.0,0.0,0.0,22.7,0.0,0.0,0.0,22.7,3807
1924,48,1925-08-26,234,37,6,4,3,55,108,0.46,125,0,0,0,0,0,0,37,6,4,3,55,175,125,0,0,0,990.0,970.0,0.1,0.0,989.9,19.8,0.0,0.0,0.0,0.91,0.0,0.0,0.0,21.4,0.0,0.0,0.0,21.4,3603
1924,49,1925-09-02,216,30,6,4,2,30,72,0.33,144,0,0,0,0,0,0,30,6,4,2,30,184,144,0,0,0,990.0,970.0,0.1,0.0,989.9,19.7,0.0,0.0,0.0,0.92,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,4197
1924,50,1925-09-09,202,30,6,4,2,30,72,0.36,130,0,0,0,0,0,0,30,6,4,2,30,170,130,0,0,0,990.0,970.0,0.1,0.0,989.9,19.8,0.0,0.0,0.0,0.91,0.0,0.0,0.0,22.3,0.0,0.0,0.0,22.3,3754
1924,51,1925-09-16,198,30,6,4,2,30,72,0.36,126,0,0,0,0,0,0,30,6,4,2,30,166,126,0,0,0,990.0,970.0,0.1,0.0,989.9,19.8,0.0,0.0,0.0,0.91,0.0,0.0,0.0,21.7,0.0,0.0,0.0,21.7,3652
1924,52,1925-09-23,190,30,6,4,2,30,72,0.38,118,0,0,0,0,0,0,30,6,4,2,30,158,118,0,0,0,990.0,970.0,0.09,0.0,989.9,19.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,20.1,0.0,0.0,0.0,20.1,3380
1924,53,1925-09-30,186,30,6,4,2,30,72,0.39,114,0,0,0,0,0,0,30,6,4,2,30,154,114,0,0,0,990.0,970.0,0.09,0.0,989.9,19.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.5,0.0,0.0,0.0,19.5,467
1925,1,1925-10-01,181,24,4,2,2,20,52,0.29,129,0,0,0,0,0,0,24,4,2,2,20,159,129,0,0,0,990.0,970.0,0.09,0.0,989.9,19.8,0.0,0.0,0.0,0.91,0.0,0.0,0.0,22.2,0.0,0.0,0.0,22.2,3722
1925,2,1925-10-08,170,24,4,2,2,20,52,0.31,118,0,0,0,0,0,0,24,4,2,2,20,148,118,0,0,0,990.0,970.0,0.09,0.0,989.9,19.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,20.1,0.0,0.0,0.0,20.1,3375
1925,3,1925-10-15,165,24,4,2,2,20,52,0.31,113,0,0,0,0,0,0,24,4,2,2,20,143,113,0,0,0,990.0,970.0,0.09,0.0,989.9,19.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.3,0.0,0.0,0.0,19.3,3249
1925,4,1925-10-22,164,24,4,2,2,20,52,0.32,112,0,0,0,0,0,0,24,4,2,2,20,142,112,0,0,0,990.0,970.0,0.09,0.0,989.9,19.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.1,0.0,0.0,0.0,19.1,3208
1925,5,1925-10-29,160,23,4,2,2,19,50,0.32,109,0,0,0,0,0,0,23,4,2,2,19,138,109,0,0,0,990.0,970.0,0.09,0.0,989.9,19.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,18.3,0.0,0.0,0.0,18.3,3080
1925,6,1925-11-05,171,23,4,2,2,19,50,0.29,121,0,0,0,0,0,0,23,4,2,2,19,150,121,0,0,0,990.0,970.0,0.09,0.0,989.9,19.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,20.6,0.0,0.0,0.0,20.6,3468
1925,7,1925-11-12,187,23,4,2,2,19,50,0.27,137,0,0,0,0,0,0,23,4,2,2,19,166,137,0,0,0,990.0,970.0,0.1,0.0,989.9,19.8,0.0,0.0,0.0,0.91,0.0,0.0,0.0,23.5,0.0,0.0,0.0,23.5,3948
1925,8,1925-11-19,211,23,4,2,2,19,50,0.24,161,0,0,0,0,0,0,23,4,2,2,19,190,161,0,0,0,990.0,970.0,0.1,0.01,989.9,19.7,0.0,0.0,0.0,0.92,0.0,0.0,0.0,27.9,0.0,0.0,0.0,27.9,4682
1925,9,1925-11-26,266,25,4,2,2,23,57,0.22,208,0,0,0,0,0,0,25,4,2,2,23,240,208,0,0,0,990.0,970.0,0.12,0.01,989.9,19.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,36.4,0.0,0.0,0.0,36.4,6122
1925,10,1925-12-03,279,31,5,3,2,36,77,0.28,202,0,0,0,0,0,0,31,5,3,2,36,241,202,0,0,0,990.0,970.0,0.12,0.01,989.9,19.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,35.3,0.0,0.0,0.0,35.3,5923
1925,11,1925-12-10,316,31,5,3,2,36,77,0.24,239,0,0,0,0,0,0,31,5,3,2,36,278,239,0,0,0,990.0,970.0,0.13,0.02,989.8,19.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,42.1,0.0,0.0,0.0,42.1,7073
1925,12,1925-12-17,344,31,5,3,2,36,77,0.22,267,0,0,0,0,0,0,31,5,3,2,36,306,227,139,0,0,990.0,970.0,0.14,0.02,989.8,19.4,19.7,0.0,0.0,0.93,0.91,0.0,0.0,39.6,23.9,0.0,0.0,46.4,7803
1925,13,1925-12-24,397,31,5,3,2,36,77,0.19,320,0,0,0,0,0,0,31,5,3,2,36,359,160,160,0,0,990.0,970.0,0.16,0.03,989.8,19.6,19.6,0.0,0.0,0.92,0.92,0.0,0.0,27.4,27.4,0.0,0.0,54.9,9221
1925,14,1925-12-31,430,33,5,3,2,43,89,0.21,341,0,0,0,0,0,0,33,5,3,2,43,384,170,170,0,0,990.0,970.0,0.17,0.04,989.8,19.6,19.6,0.0,0.0,0.92,0.92,0.0,0.0,29.3,29.3,0.0,0.0,58.7,9860
1925,15,1926-01-07,460,34,5,4,3,45,91,0.2,369,0,0,0,0,0,0,34,5,4,3,45,412,184,184,0,0,990.0,970.0,0.18,0.04,989.8,19.5,19.5,0.0,0.0,0.93,0.93,0.0,0.0,31.9,31.9,0.0,0.0,63.9,10734
1925,16,1926-01-14,491,34,5,4,3,45,91,0.19,400,0,0,0,0,0,0,34,5,4,3,45,443,200,200,0,0,990.0,970.0,0.19,0.05,989.8,19.5,19.5,0.0,0.0,0.93,0.93,0.0,0.0,34.5,34.5,0.0,0.0,69.0,11587
1925,17,1926-01-21,543,34,5,4,3,45,91,0.17,452,0,0,0,0,0,0,34,5,4,3,45,495,226,226,0,0,990.0,970.0,0.21,0.06,989.7,19.4,19.4,0.0,0.0,0.94,0.94,0.0,0.0,39.6,39.6,0.0,0.0,79.2,13305
1925,18,1926-01-28,575,34,5,4,3,48,97,0.17,478,0,0,0,0,0,0,34,5,4,3,48,522,239,239,0,0,990.0,970.0,0.22,0.07,989.7,19.3,19.3,0.0,0.0,0.94,0.94,0.0,0.0,41.7,41.7,0.0,0.0,83.4,14016
1925,19,1926-02-04,633,36,6,5,4,54,105,0.17,528,0,0,0,0,0,0,36,6,5,4,54,575,236,236,191,0,990.0,970.0,0.25,0.08,989.7,19.3,19.3,19.4,0.0,0.94,0.94,0.93,0.0,41.0,41.0,32.9,0.0,91.4,15355
1925,20,1926-02-11,697,36,6,5,4,54,105,0.15,592,0,0,0,0,0,0,36,6,5,4,54,639,197,197,197,0,990.0,970.0,0.29,0.11,989.6,19.3,19.3,19.3,0.0,0.93,0.93,0.93,0.0,33.8,33.8,33.8,0.0,101.3,17021
1925,21,1926-02-18,807,36,6,5,4,54,105,0.13,702,0,0,0,0,0,0,36,6,5,4,54,749,234,234,234,0,990.0,970.0,0.36,0.15,989.5,19.1,19.1,19.1,0.0,0.94,0.94,0.94,0.0,40.3,40.3,40.3,0.0,121.0,20321
1925,22,1926-02-25,995,38,6,5,4,59,115,0.12,879,0,0,0,0,0,0,38,6,5,4,59,930,239,239,239,226,990.0,970.0,0.51,0.25,989.2,18.8,18.8,18.8,18.8,0.94,0.94,0.94,0.94,40.7,40.7,40.7,38.6,149.7,25146
1925,23,1926-03-04,1400,41,8,7,6,67,129,0.09,1092,179,39,6,9,8,116,80,14,16,14,183,1203,273,273,273,273,990.0,970.0,0.85,0.47,988.7,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29887
1925,24,1926-03-11,1938,49,9,9,9,107,183,0.09,1100,655,51,9,16,32,546,100,18,25,41,653,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,25,1926-03-18,3380,49,9,9,9,107,183,0.06,1100,2097,51,9,16,67,1953,100,18,25,76,2060,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,26,1926-03-25,4450,49,9,9,9,107,183,0.04,1100,3167,51,9,16,71,3020,100,18,25,80,3127,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,27,1926-04-01,4360,70,14,18,25,168,295,0.07,1100,2965,30,4,7,55,2869,100,18,25,80,3037,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,28,1926-04-08,4158,70,14,18,25,168,295,0.07,1100,2763,30,3,7,55,2667,100,18,25,80,2835,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,29,1926-04-15,3812,70,14,18,25,168,295,0.08,1100,2417,30,3,7,55,2321,100,18,25,80,2489,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,30,1926-04-22,3621,70,14,18,25,168,295,0.08,1100,2226,30,4,7,55,2130,100,18,25,80,2298,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,31,1926-04-29,3424,66,14,17,23,192,313,0.09,1100,2011,33,4,7,56,1909,100,18,25,80,2101,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,32,1926-05-06,2901,65,14,17,23,202,321,0.11,1100,1480,34,4,8,57,1376,100,18,25,80,1578,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,33,1926-05-13,2427,65,14,17,23,202,321,0.13,1100,1006,34,4,7,57,902,100,18,25,80,1104,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,34,1926-05-20,2086,56,13,13,17,181,282,0.14,1100,704,43,4,11,44,600,100,18,25,62,781,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,35,1926-05-27,1738,54,12,12,15,161,257,0.15,1100,381,45,5,12,23,294,100,18,25,39,456,1243,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29882
1925,36,1926-06-03,1461,53,12,12,13,120,210,0.14,1100,151,32,4,8,9,96,85,16,20,22,216,1222,275,275,275,275,990.0,970.0,0.88,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.6,44.6,44.6,44.6,178.3,29949
1925,37,1926-06-10,1216,53,12,12,13,120,210,0.17,1004,1,0,0,0,0,1,53,12,12,13,121,1082,251,251,251,251,990.0,970.0,0.67,0.37,989.0,18.5,18.5,18.5,18.5,0.94,0.94,0.94,0.94,41.9,41.9,41.9,41.9,167.7,28174
1925,38,1926-06-17,1076,53,12,12,13,120,210,0.2,866,0,0,0,0,0,0,53,12,12,13,120,943,226,226,226,218,990.0,970.0,0.52,0.24,989.2,18.9,18.9,18.9,18.9,0.94,0.94,0.94,0.94,38.4,38.4,38.4,37.1,147.1,24711
1925,39,1926-06-24,903,53,12,12,13,120,210,0.23,693,0,0,0,0,0,0,53,12,12,13,120,770,231,231,231,0,990.0,970.0,0.37,0.14,989.5,19.1,19.1,19.1,0.0,0.94,0.94,0.94,0.0,39.8,39.8,39.8,0.0,119.4,20063
1925,40,1926-07-01,715,50,10,9,9,108,186,0.26,529,0,0,0,0,0,0,50,10,9,9,108,598,237,237,193,0,990.0,970.0,0.26,0.08,989.7,19.2,19.2,19.3,0.0,0.94,0.94,0.93,0.0,41.1,41.1,33.0,0.0,91.6,15383
1925,41,1926-07-08,584,50,10,9,9,108,186,0.32,398,0,0,0,0,0,0,50,10,9,9,108,467,199,199,0,0,990.0,970.0,0.2,0.05,989.8,19.5,19.5,0.0,0.0,0.93,0.93,0.0,0.0,34.5,34.5,0.0,0.0,68.9,11583
