ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
0.05,3633.7714864936343,0.05028571428571428,0.31395785643305,70.31902556786149,0.019336892968472335,0.22972527472527474,1.89010989010989,65.42857142857143,13.0,15.824175824175825,20.571428571428573,166.27472527472528,281.0989010989011,0.07737475627622349,3352.6725853947332,1100.0,,4.0,275.0,275.0,275.0,275.0,2252.6725853947332,34.57142857142857,5.0,9.175824175824175,59.41074723298673,2144.514585414494,100.0,18.0,25.0,79.9821758044153,2310.7893106892193,1243.0,990.0,974.9039443404268,15.096055659573054,0.9262894125183111,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.154866247054777,13.154866247054777,13.154866247054777,13.154866247054777,,0.8882983389771223,0.8882983389771223,0.8882983389771223,0.8882983389771223,31.515364494008875,31.515364494008875,31.515364494008875,31.515364494008875,0.6418607839920342,0.6418607839920342,0.6418607839920342,0.6418607839920342,0.97,0.97,0.97,0.97,30.569903559188614,30.569903559188614,30.569903559188614,30.569903559188614,122.27961423675443,2934.710741682107,0.033660001841054304,3.087869046382688e-05
0.055,3516.2042555557796,0.0553125,0.30380004768001934,45.22794708387306,0.012871274463648908,0.24206249999999999,1.88125,64.625,12.9375,15.61875,20.2,162.3625,275.74375,0.07842307554945604,3240.4605055557795,1100.0,,4.0,275.0,275.0,275.0,275.0,2140.4605055557795,35.375000000000014,5.0625,9.38125,59.79924300740608,2030.8425125483732,100.0,18.0,25.0,79.99924300740608,2193.205012548374,1243.0,990.0,974.6548137796301,15.345186220369929,0.9262894125183113,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.403996807851652,13.403996807851652,13.403996807851652,13.403996807851652,,0.892344848207393,0.892344848207393,0.892344848207393,0.892344848207393,32.258167934126355,32.258167934126355,32.258167934126355,32.258167934126355,0.656989163627828,0.656989163627828,0.656989163627828,0.656989163627828,0.97,0.97,0.97,0.97,31.290422896102562,31.290422896102562,31.290422896102562,31.290422896102562,125.16169158441025,3003.880598025846,0.03559801301791809,3.1606487773840973e-05
0.06,3456.559634158585,0.05988888888888889,0.2986467523913017,39.698563539895794,0.011496379065498292,0.2700584795321637,2.0,64.05847953216374,13.099415204678362,15.771929824561404,20.730994152046783,164.8421052631579,278.5029239766082,0.08056983145423743,3178.056710181977,1100.0,,4.0,275.0,275.0,275.0,275.0,2078.0567101819765,35.94152046783625,4.900584795321638,9.228070175438596,59.2122032433204,1968.7743315000596,100.0,18.0,25.0,79.94319739536718,2133.6164367632177,1243.0,990.0,974.5284239866693,15.471576013330667,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.53038660081239,13.53038660081239,13.53038660081239,13.53038660081239,,0.894395522598181,0.894395522598181,0.894395522598181,0.894395522598181,32.6371174424518,32.6371174424518,32.6371174424518,32.6371174424518,0.6647070762210142,0.6647070762210142,0.6647070762210142,0.6647070762210142,0.97,0.97,0.97,0.97,31.658003919178245,31.658003919178245,31.658003919178245,31.658003919178245,126.63201567671298,3039.1683762411117,0.0366364101729867,3.1977781736543685e-05
0.065,3382.0791469270325,0.06500602409638555,0.2922116382944956,56.069453752749624,0.0165991817905641,0.2943373493975904,2.0783132530120483,62.2289156626506,12.813253012048193,15.090361445783133,19.49397590361446,158.3734939759036,268.0,0.07923271122785634,3114.079146927033,1100.0,,4.0,275.0,275.0,275.0,275.0,2014.079146927033,37.7710843373494,5.186746987951807,9.909638554216865,60.409845298597645,1900.8018317489168,100.0,18.0,25.0,79.9038212022121,2059.1753257248206,1243.0,990.0,974.3705962875359,15.629403712464146,0.9262894125183113,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.688214299945868,13.688214299945868,13.688214299945868,13.688214299945868,,0.8969562770166217,0.8969562770166217,0.8969562770166217,0.8969562770166217,33.11248741195388,33.11248741195388,33.11248741195388,33.11248741195388,0.6743887456609751,0.6743887456609751,0.6743887456609751,0.6743887456609751,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,32.11911278959526,32.11911278959526,32.11911278959526,32.11911278959526,128.47645115838105,3083.434827801145,0.03799241779020747,3.244354827231844e-05
0.07,3262.0386418419916,0.07036216216216216,0.28184013865514806,77.67273174259718,0.02383997704100875,0.29302702702702704,2.091891891891892,61.14054054054054,12.545945945945945,14.545945945945945,18.416216216216217,152.94054054054055,259.5891891891892,0.0795901524290549,3002.4494526528024,1100.0,,4.0,275.0,275.0,275.0,275.0,1902.4494526528024,38.85945945945946,5.454054054054056,10.454054054054053,61.426080673163234,1786.2558044120713,100.0,18.0,25.0,79.84229688937945,1939.196344952612,1243.0,990.0,974.1162247410462,15.883775258953916,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,13.94258584643564,13.94258584643564,13.94258584643564,13.94258584643564,,0.9010210007933407,0.9010210007933407,0.9010210007933407,0.9010210007933407,33.88075748194918,33.88075748194918,33.88075748194918,33.88075748194918,0.6900357939297186,0.6900357939297186,0.6900357939297186,0.6900357939297186,0.97,0.97,0.97,0.97,32.8643347574907,32.8643347574907,32.8643347574907,32.8643347574907,131.4573390299628,3154.9761367191077,0.0403080938589381,3.3196297734839094e-05
0.075,3154.6655849809604,0.07548780487804878,0.27256310654235494,62.9458016966908,0.019951899262253287,0.30640243902439024,2.1707317073170733,60.926829268292686,12.573170731707316,14.542682926829269,18.51219512195122,152.22560975609755,258.780487804878,0.08203760036561314,2895.885097176082,1100.0,,4.0,275.0,275.0,275.0,275.0,1795.8850971760821,39.07317073170732,5.426829268292683,10.457317073170733,61.42395081502825,1679.5038292878833,100.0,18.0,25.0,79.93614593697947,1831.7294390439808,1243.0,990.0,973.8846754464407,16.11532455355928,0.9262894125183112,0.48,988.5937105874815,0.5349,0.5349,0.5349,0.5349,14.174135141041003,14.174135141041003,14.174135141041003,14.174135141041003,,0.9039548654711967,0.9039548654711967,0.9039548654711967,0.9039548654711967,34.55539013250747,34.55539013250747,34.55539013250747,34.55539013250747,0.7037757664461806,0.7037757664461806,0.7037757664461806,0.7037757664461806,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,33.51872842853224,33.51872842853224,33.51872842853224,33.51872842853224,134.07491371412897,3217.7979291390952,0.04250428052960494,3.385730144296186e-05
0.08,3085.180255745715,0.08010322580645159,0.2665595740964298,47.82840326495178,0.015488661015094461,0.33741935483870966,2.3096774193548386,59.63870967741936,12.574193548387097,14.374193548387098,18.44516129032258,147.18064516129033,252.21290322580646,0.08175294287893488,2832.967352519908,1100.0,,4.0,275.0,275.0,275.0,275.0,1732.9673525199084,40.36129032258064,5.425806451612903,10.625806451612902,61.4644374931752,1615.0900118009267,100.0,18.0,25.0,79.90959878349777,1762.2706569622173,1243.0,990.0,973.7194006173171,16.28059938268279,0.9262894125183112,0.4799999999999999,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.339409970164516,14.339409970164516,14.339409970164516,14.339409970164516,,0.9057960270676326,0.9057960270676326,0.9057960270676326,0.9057960270676326,35.029493276688065,35.029493276688065,35.029493276688065,35.029493276688065,0.713431634963097,0.713431634963097,0.713431634963097,0.713431634963097,0.97,0.97,0.97,0.97,33.97860847838742,33.97860847838742,33.97860847838742,33.97860847838742,135.9144339135497,3261.9464139251922,0.04405660682271291,3.432182674584588e-05
0.085,3023.139023730367,0.08491758241758242,0.2611992116503037,41.666883717240346,0.013781328227440335,0.35505494505494506,2.412087912087912,58.95054945054945,12.851648351648352,14.576923076923077,19.065934065934066,143.6098901098901,249.05494505494505,0.08239166298764544,2774.0840786754216,1100.0,,4.0,275.0,275.0,275.0,275.0,1674.0840786754216,41.04945054945055,5.148351648351649,10.423076923076923,60.63930806613548,1556.823891488407,100.0,18.0,25.0,79.70524213206954,1700.4337815982972,1243.0,990.0,973.5696459193491,16.430354080650865,0.9262894125183111,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.489164668132586,14.489164668132586,14.489164668132586,14.489164668132586,,0.907464294402997,0.907464294402997,0.907464294402997,0.907464294402997,35.460508900922754,35.460508900922754,35.460508900922754,35.460508900922754,0.7222099572489359,0.7222099572489359,0.7222099572489359,0.7222099572489359,0.97,0.97,0.97,0.97,34.39669363389507,34.39669363389507,34.39669363389507,34.39669363389507,137.58677453558028,3302.0825888539275,0.04551373376535455,3.4744134983732394e-05
0.09,2953.2615483416357,0.09026708074534161,0.25516179777671727,53.27394050051178,0.018047934774294744,0.3556521739130435,2.3540372670807455,58.91925465838509,12.459627329192546,14.136645962732919,18.124223602484474,146.14285714285714,249.7826086956522,0.08457891899026497,2703.4789396459832,1100.0,,4.0,275.0,275.0,275.0,275.0,1603.4789396459832,41.08074534161491,5.540372670807454,10.863354037267081,61.10362705471334,1484.8908405415807,100.0,18.0,25.0,79.2278506571978,1631.0336976844378,1243.0,990.0,973.4009761511694,16.59902384883055,0.9262894125183111,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.657834436312275,14.657834436312275,14.657834436312275,14.657834436312275,,0.9093432756205186,0.9093432756205186,0.9093432756205186,0.9093432756205186,35.947566739066986,35.947566739066986,35.947566739066986,35.947566739066986,0.7321296688201016,0.7321296688201016,0.7321296688201016,0.7321296688201016,0.97,0.97,0.97,0.97,34.86913973689497,34.86913973689497,34.86913973689497,34.86913973689497,139.4765589475799,3347.437414741918,0.04722972222628661,3.522135326959089e-05
0.095,2893.959626862808,0.09480246913580247,0.2500381117609466,52.21394415884221,0.018053175248086254,0.3387037037037037,2.2777777777777777,59.864197530864196,12.691358024691358,14.481481481481481,18.62962962962963,155.75925925925927,261.4259259259259,0.09033460937033434,2632.5337009368823,1100.0,,4.0,275.0,275.0,275.0,275.0,1532.533700936882,40.135802469135804,5.308641975308642,10.518518518518519,61.025351068580484,1415.5453869053385,100.0,18.0,25.0,79.65498069821011,1571.304646164598,1243.0,990.0,973.2578335820826,16.742166417917364,0.9262894125183112,0.4799999999999999,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.800977005399087,14.800977005399087,14.800977005399087,14.800977005399087,,0.9109378838401458,0.9109378838401458,0.9109378838401458,0.9109378838401458,36.36231047421288,36.36231047421288,36.36231047421288,36.36231047421288,0.7405765880695089,0.7405765880695089,0.7405765880695089,0.7405765880695089,0.9699999999999999,0.9699999999999999,0.9699999999999999,0.9699999999999999,35.2714411599865,35.2714411599865,35.2714411599865,35.2714411599865,141.085764639946,3386.0583513587044,0.04875585202044456,3.5627718343420706e-05
0.1,2815.755624188002,0.10003333333333334,0.24328128592984335,51.02894014656913,0.018107081374435452,0.32666666666666666,2.261111111111111,58.77777777777778,12.277777777777779,13.661111111111111,16.994444444444444,154.79444444444445,256.50555555555553,0.09111309444414115,2559.2500686324465,1100.0,,4.0,275.0,275.0,275.0,275.0,1459.2500686324468,41.22222222222222,5.722222222222223,11.338888888888889,61.609234765542055,1339.3575005335713,100.0,18.0,25.0,78.6036792099865,1494.1519449780158,1243.0,990.0,973.0690652997642,16.930934700235863,0.9262894125183112,0.4799999999999999,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.989745287717586,14.989745287717586,14.989745287717586,14.989745287717586,,0.91303163060873,0.91303163060873,0.91303163060873,0.91303163060873,36.910708315437674,36.910708315437674,36.910708315437674,36.910708315437674,0.7517455868724576,0.7517455868724576,0.7517455868724576,0.7517455868724576,0.97,0.97,0.97,0.97,35.80338706597454,35.80338706597454,35.80338706597454,35.80338706597454,143.21354826389816,3437.125158333556,0.05086595089316363,3.616503744037832e-05
0.105,2743.829892428012,0.10536263736263736,0.2370669027057802,52.616204477251536,0.019184770203917647,0.3514285714285714,2.3461538461538463,58.379120879120876,12.280219780219781,13.637362637362637,17.021978021978022,153.56043956043956,254.87912087912088,0.09289755099074107,2488.950771548891,1100.0,,4.0,275.0,275.0,275.0,275.0,1388.9507715488912,41.620879120879124,5.71978021978022,11.362637362637363,62.00774077798987,1268.2397340676046,100.0,18.0,25.0,79.0297187999679,1421.8001736280441,1243.0,990.0,972.8954514644814,17.104548535518596,0.9262894125183111,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,15.163359123000319,15.163359123000319,15.163359123000319,15.163359123000319,,0.9148947746599534,0.9148947746599534,0.9148947746599534,0.9148947746599534,37.41439133468046,37.41439133468046,37.41439133468046,37.41439133468046,0.7620038968366692,0.7620038968366692,0.7620038968366692,0.7620038968366692,0.97,0.97,0.97,0.97,36.29195959464005,36.29195959464005,36.29195959464005,36.29195959464005,145.1678383785602,3484.028121085444,0.05291097617018585,3.6658545045090957e-05
0.11,2686.222890465811,0.10994230769230769,0.23208965773624604,46.129270201565745,0.017194745762561175,0.3892948717948718,2.467948717948718,56.80769230769231,12.064102564102564,13.243589743589743,16.46794871794872,144.67307692307693,243.25641025641025,0.09055886281520836,2442.9664802094007,1100.0,,4.0,275.0,275.0,275.0,275.0,1342.966480209401,43.19230769230769,5.935897435897436,11.756410256410257,61.606814362368425,1220.4750504624171,100.0,18.0,25.0,78.07476308031714,1365.148127385494,1243.0,990.0,972.7564000804349,17.243599919565277,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,15.302410507047002,15.302410507047002,15.302410507047002,15.302410507047002,,0.9163756719000505,0.9163756719000505,0.9163756719000505,0.9163756719000505,37.818575630333,37.818575630333,37.818575630333,37.818575630333,0.7702357562185949,0.7702357562185949,0.7702357562185949,0.7702357562185949,0.97,0.97,0.97,0.97,36.684018361423014,36.684018361423014,36.684018361423014,36.684018361423014,146.73607344569206,3521.6657626966094,0.05462763944465202,3.705456400143739e-05
0.115,2622.768579449941,0.11480116959064328,0.22660720526447492,50.24738010536191,0.019170160903325434,0.394093567251462,2.4502923976608186,57.50877192982456,12.333333333333334,13.660818713450292,17.292397660818715,149.0233918128655,249.8187134502924,0.09526679510040231,2372.949865999649,1100.0,,4.0,275.0,275.0,275.0,275.0,1272.9498659996489,42.49122807017543,5.666666666666667,11.339181286549708,60.762446725858446,1152.6903432503989,100.0,18.0,25.0,78.05484438667716,1301.7137350632643,1243.0,990.0,972.6032345021205,17.396765497879436,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,15.455576085361159,15.455576085361159,15.455576085361159,15.455576085361159,,0.9180068853090962,0.9180068853090962,0.9180068853090962,0.9180068853090962,38.26514220989866,38.26514220989866,38.26514220989866,38.26514220989866,0.7793307985722743,0.7793307985722743,0.7793307985722743,0.7793307985722743,0.97,0.97,0.97,0.97,37.1171879436017,37.1171879436017,37.1171879436017,37.1171879436017,148.4687517744068,3563.250042585764,0.05661280825169014,3.7492109033941116e-05
