ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.545,508.74610531217246,0.545519148936168,0.043955663498971675,9.829346994324544,0.0193321657426113,0.49829787234042555,2.876595744680851,44.706382978723404,7.919148936170213,6.723404255319149,5.404255319148936,80.03404255319148,144.7872340425532,0.2846436344508087,363.9588712696194,275.0,,1.0,275.0,,,,88.95887126961941,30.412709155243537,5.162177439318429,4.060108239495059,2.8916237198113364,46.43225271575126,75.11909213396702,13.081326375488665,10.783512494814216,8.295879038960269,126.46629526894284,373.98393100427,965.7379491970645,990.0,0.1661570250567685,0.025000000000000067,989.8088429749437,0.5349347800000003,,,,23.535958997878396,,,,,0.8988692416965472,,,,1.0999999999999963,,,,0.9799999999999962,,,,55.93145529228754,,,,55.93145529228754,1342.3549270148992,0.1099449919987299
0.55,500.21708452038126,0.55,0.043218756102560936,13.521508236092117,0.027030602451445316,0.6525000000000001,3.5,42.0,7.5,6.5,6.0,76.5,138.5,0.2768805856073185,361.71708452038126,275.0,,1.0,275.0,,,,86.71708452038125,30.344615209870994,4.7415050231295,3.898627293359689,3.1611728384459674,44.571164155575104,72.344615209871,12.241505023129498,10.39862729335969,9.161172838445966,121.07116415557508,369.98474752636014,965.7001789355566,990.0,0.16482888294233364,0.025,989.8101711170576,0.5349347799999999,,,,23.57505740150104,,,,,0.8983157062029319,,,,1.1,,,,0.98,,,,55.98987797533641,,,,55.98987797533641,1343.7570714080741,0.11193143637682848
0.555,492.5764802437747,0.5539147286821704,0.042558607893061956,9.780174666874764,0.01985499090641052,0.4518604651162787,2.7248062015503876,45.08139534883721,7.945736434108527,6.775193798449612,5.337209302325581,80.25968992248062,145.39922480620154,0.29522751889867427,347.17725543757166,274.525164379526,,1.0,274.525164379526,,,,72.65209105804591,25.126987197081704,4.222679741337398,3.3095531386122836,2.3033277913209598,37.689543189693445,70.208382545919,12.168416175445914,10.084746937061889,7.640537093646539,117.94923311217421,366.9867100379525,965.6664135909871,990.0,0.16383322473585143,0.02490503287590531,989.8112617423878,0.5331254213774012,,,,23.61172273002554,,,,,0.9004535383721706,,,,1.0981006575181032,,,,0.9799999999999957,,,,56.108082707209064,,,,56.108082707209064,1346.5939849730178,0.11391164413237144
0.56,484.8018507988638,0.5588322580645179,0.04188687990902172,6.073016134406116,0.01252525580528309,0.49948387096774166,2.92258064516129,43.3741935483871,7.587096774193548,6.451612903225806,5.04516129032258,75.00645161290322,137.46451612903226,0.28348403809052264,347.3373346698318,274.22102360389295,,1.0,274.22102360389295,,,,73.11631106593897,26.019412208536057,4.306824279264462,3.419563616548321,2.2867987290721197,37.08371223251788,69.39360575692314,11.893921053458005,9.871176519774117,7.331960019394703,112.09016384542119,365.3797269340482,965.6321190558107,990.0,0.1632995403102007,0.024844204720778532,989.8118562549689,0.532005421496071,,,,23.647731777661992,,,,,0.8997037344080189,,,,1.0968840944155687,,,,0.9799999999999995,,,,56.08093695100403,,,,56.08093695100403,1345.9424868240953,0.11567994203281418
0.565,478.5097440045725,0.563959595959596,0.04134324188199524,6.817680689325197,0.014247333945258905,0.520151515151515,2.98989898989899,43.26767676767677,7.585858585858586,6.388888888888889,4.893939393939394,74.07070707070707,136.2070707070707,0.2846227547490287,342.3026732975021,274.5467292446323,,1.0,274.5467292446323,,,,67.75594405287067,23.840670337493304,3.9875418707103933,3.144640092820239,2.1675958066250685,34.61549594522169,67.10834710517013,11.573400456568983,9.533528981709134,7.061535200564468,108.68620301592894,362.76200578808067,965.6044256181445,990.0,0.16243018642408558,0.02490934584892647,989.812660467727,0.5332460051482082,,,,23.674988844433955,,,,,0.8979792294122542,,,,1.0981869169785254,,,,0.9799999999999974,,,,56.1080219349982,,,,56.1080219349982,1346.5925264399557,0.11725653122594179
0.57,472.95862180476644,0.56882530120482,0.04086362492393183,5.169824018547139,0.010928579612043453,0.5011445783132529,2.9096385542168677,44.13855421686747,7.662650602409639,6.530120481927711,5.024096385542169,77.42168674698796,140.77710843373495,0.2976371333290939,332.1815133710311,274.10486889303354,,1.0,274.10486889303354,,,,58.076644477998585,20.780679574145484,3.462093157422363,2.6702719492341567,1.811555295078763,29.3520445021177,64.91923379101301,11.124743759832,9.200392431161873,6.835651680620933,106.7737312491056,359.34923887504044,965.580046345043,990.0,0.16129679519835272,0.02482097377860666,989.8138822310232,0.5315747142942618,,,,23.70226117168157,,,,,0.9021582809469555,,,,1.0964194755721317,,,,0.9799999999999989,,,,56.34003024959632,,,,56.34003024959632,1352.1607259903121,0.11912320169714252
0.575,470.56113093245807,0.5739020979020968,0.04065648171256435,5.9547386622885785,0.012652024721895149,0.5104195804195802,2.937062937062937,44.21678321678322,7.825174825174825,6.678321678321678,5.244755244755245,77.75524475524476,141.72027972027973,0.30115225834551446,328.8408512121776,274.18731618271687,,1.0,274.18731618271687,,,,54.65353502946067,19.381422029790155,3.227548885467975,2.5476529872485374,1.727707027276882,27.7692040996771,63.59820524657339,11.052723710642798,9.225974665570224,6.972462272032123,105.52444885492186,358.06421980550346,965.5695330586593,990.0,0.1608700360977687,0.024837463236543327,989.8142925006663,0.5318865138569836,,,,23.712872928148265,,,,,0.9003626391805625,,,,1.0967492647308648,,,,0.9800000000000003,,,,56.27033275063864,,,,56.27033275063864,1350.4879860153287,0.11958166308762727
0.58,465.0996210789986,0.5805406504065034,0.04018460726122548,6.213245751197908,0.013355899230587179,0.4736178861788619,2.7886178861788617,44.15040650406504,7.686991869918699,6.439024390243903,4.934959349593496,76.0,139.21138211382114,0.29930326128788204,325.8882389651782,274.46360166919123,,1.0,274.46360166919123,,,,51.42463729598668,18.336546184863344,3.011593814754807,2.3377244038567966,1.5848761038073553,26.153896788704532,62.48695268892841,10.698585684673507,8.776748794100705,6.519835453400841,102.15389678870467,356.42588883689393,965.5456282932703,990.0,0.1603259409421417,0.024892720333838325,989.8147813387237,0.5329212929843692,,,,23.736231752469973,,,,,0.8979526438990524,,,,1.0978544066767624,,,,0.9799999999999959,,,,56.23384678626954,,,,56.23384678626954,1349.6123228704698,0.12090993239266677
0.585,459.8275345023046,0.5848705882352943,0.03972909898099896,5.95654253030797,0.012947150233303303,0.4221176470588237,2.6176470588235294,44.76470588235294,7.670588235294118,6.476470588235294,4.864705882352941,77.3529411764706,141.12941176470588,0.30691537253710505,318.6981227375981,274.1281773138897,,1.0,274.1281773138897,,,,44.56994542370864,16.084611506098245,2.5865023567631034,2.0128263073841994,1.3312034051755646,22.554801848287617,60.84931738845122,10.257090592057224,8.48929689561949,6.195909287528508,99.9077430247583,353.72388219001755,965.5226014146806,990.0,0.15942859556126043,0.02482563546277791,989.815745768976,0.5316379461546286,,,,23.76150640814219,,,,,0.9036654720449911,,,,1.096512709255556,,,,0.9799999999999986,,,,56.57962277774235,,,,56.57962277774235,1357.9109466658144,0.12304659394985669
0.59,456.1220587710006,0.5900000000000021,0.03940894587781449,6.559561680390215,0.014383311065753931,0.5036423841059603,2.9139072847682117,43.6953642384106,7.622516556291391,6.410596026490066,4.814569536423841,74.65562913907284,137.19867549668874,0.30079235482325273,318.923383274312,273.3973859856618,,1.0,273.3973859856618,,,,45.525997288649556,16.35999289598126,2.7261329062029085,2.119381967083211,1.4182937617609037,22.90219575762128,60.055357134391805,10.348649462494299,8.529977993573281,6.232863298184752,97.5578248966941,352.33137057612134,965.5064546500569,990.0,0.15896613782970814,0.024679477197132274,989.8163543849732,0.5288212383379047,,,,23.781078496579468,,,,,0.9131452776944132,,,,1.0935895439426437,,,,0.9799999999999998,,,,57.063695549134906,,,,57.063695549134906,1369.528693179237,0.12510615107754655
0.595,452.24963775813745,0.5953857142857127,0.03907436870230315,6.34490255998351,0.014035442885662703,0.4645714285714284,2.7642857142857142,44.05,7.571428571428571,6.385714285714286,4.807142857142857,75.59285714285714,138.40714285714284,0.306106906140275,313.84249490099495,271.59715388410615,,1.0,271.59715388410615,,,,42.24534101688844,15.467828295402114,2.4928728940004943,1.9299585477207915,1.2741277541131568,21.080553525651855,59.5178282954021,10.064301465429068,8.315672833435075,6.081270611256016,96.67341066850902,349.49495647837244,965.4896214064329,990.0,0.15802415528802038,0.024319430776821145,989.817656413935,0.5220191985244763,,,,23.806015808976323,,,,,0.9154837744454098,,,,1.0863886155364224,,,,0.9800000000000005,,,,56.879629965253685,,,,56.879629965253685,1365.1111191660902,0.12577233958443151
0.6,444.166455439676,0.600105504587156,0.038375981749987916,6.455051921626854,0.014523248737976372,0.4818348623853211,2.830275229357798,44.23394495412844,7.76605504587156,6.541284403669724,4.926605504587156,76.11467889908256,139.58256880733944,0.31424607429970847,304.58388663233626,269.7027624471139,,1.0,269.7027624471139,,,,34.881124185222326,12.568777533903909,2.0843292925113186,1.642989518188694,1.074595149727279,17.51043269089117,56.802722488032344,9.850384338382884,8.184273921858424,6.001200654314434,93.62511158997376,344.54014319538754,965.4545845288283,990.0,0.15637864534164164,0.023940552489422808,989.8196808021688,0.5149836941509378,,,,23.85011257918886,,,,,0.9128322588470753,,,,1.0788110497884533,,,,0.9799999999999967,,,,56.40510819346542,,,,56.40510819346542,1353.722596643173,0.1269916294899667
0.605,440.52635495042057,0.6039999999999995,0.03806147706771634,5.1023244575821,0.011582803118702452,0.59625,3.21875,42.28125,7.3125,6.125,5.09375,73.65625,134.46875,0.30525303186132735,306.05760495042074,266.9231224234837,,1.0,266.9231224234837,,,,39.1344825269371,14.710096171598437,2.2741194884223663,1.7296159055471927,1.1724890908281353,19.248161870540972,56.99134617159842,9.586619488422366,7.854615905547194,6.266239090828136,92.90441187054098,341.35570398905156,965.4388640762011,990.0,0.1553210825055891,0.02338462448469674,989.82129429301,0.5046998716221677,,,,23.87773034518716,,,,,0.9169940498578673,,,,1.067692489693935,,,,0.9800000000000003,,,,56.125702395557184,,,,56.125702395557184,1347.0168574933728,0.1274059854998648
0.61,438.23788608811503,0.609819999999999,0.037863753358013126,4.962867683264564,0.011328042735654933,0.47380000000000005,2.8033333333333332,43.45333333333333,7.596666666666667,6.37,4.63,72.55,134.6,0.3071677698952111,303.6378860881151,269.43924652347346,,1.0,269.43924652347346,,,,34.19863956464205,12.348922721826206,2.0487939105939965,1.6261473871361856,1.0615498845068991,17.113225660578813,55.802256055159496,9.645460577260664,7.996147387136197,5.691549884506895,89.66322566057896,342.8831105430303,965.4290089475309,990.0,0.15582833929473314,0.023887849304694817,989.8202838114003,0.5142153638627883,,,,23.8770595000107,,,,,0.9081401224288802,,,,1.077756986093895,,,,0.9799999999999985,,,,56.11497288534824,,,,56.11497288534824,1346.7593492483595,0.12804831896435195
0.615,431.28039497907537,0.6147500000000012,0.03726262612619201,7.35146212095464,0.01703925243574681,0.528787878787879,3.015151515151515,42.39393939393939,7.234848484848484,6.0,4.454545454545454,70.1590909090909,130.24242424242425,0.30196383644143315,301.0379707366516,267.615335906355,,1.0,267.615335906355,,,,33.42263483029609,12.352928510130283,1.9711730111963117,1.5332667310648818,1.0066254240444559,16.55864115386019,54.74686790406963,9.206021496044798,7.533266731064885,5.461170878589906,86.71773206295113,339.10149203753446,965.3991180382649,990.0,0.15457245123017754,0.023523067181270958,989.8219044815881,0.5077611296521374,,,,23.91502531367371,,,,,0.9056809050973129,,,,1.0704613436254182,,,,0.9800000000000012,,,,55.663781093176446,,,,55.663781093176446,1335.9307462362328,0.12906774525744408
0.62,426.7865078710114,0.6196647398843926,0.036874354280055255,5.464730088978388,0.012805985206383564,0.5063583815028904,2.8959537572254335,44.04624277456647,7.745664739884393,6.468208092485549,4.878612716763006,75.46242774566474,138.60115606936415,0.3247309788005889,288.18535180164656,264.73921460928324,,1.0,264.73921460928324,,,,23.446137192362883,8.501739537861285,1.4023853717993853,1.080737934384746,0.734187246439012,11.72708710187847,52.54798231242778,9.148050111683785,7.548946026870293,5.61279996320202,87.18951484754315,333.98419306026557,965.3798993198885,990.0,0.15287297924510648,0.02294784292185663,989.8241791778327,0.4974043943690857,,,,23.946875463576944,,,,,0.9116470042754075,,,,1.0589568584371312,,,,0.9799999999999984,,,,55.49075335928534,,,,55.49075335928534,1331.778080622851,0.13002141473380285
0.625,422.08482247573363,0.6262252747252739,0.036468128661903354,5.296327806222601,0.012547907799816006,0.5103296703296704,2.912087912087912,43.06043956043956,7.434065934065934,6.115384615384615,4.549450549450549,71.99450549450549,133.15384615384616,0.3154976553064423,288.93097632188676,264.72427820321104,,1.0,264.72427820321104,,,,24.206698118675575,8.968550371892752,1.4488745803511536,1.0947298314035663,0.7260337161636102,11.96850961886451,52.02898993233228,8.882940514417088,7.210114446788182,5.275484265614162,83.96301511337008,332.8463230967487,965.3598692449607,990.0,0.15249508885131874,0.022944855640642213,989.8245600555075,0.4976334848144737,,,,23.967057325731904,,,,,0.9103161686191437,,,,1.0588971128128422,,,,0.9799999999999981,,,,55.4475595787672,,,,55.4475595787672,1330.7414298904134,0.13136351964983306
0.63,420.29581030681084,0.6299999999999992,0.036313558010508624,3.3680425352186765,0.008013442723835857,0.4603870967741937,2.767741935483871,43.04516129032258,7.380645161290323,6.058064516129032,4.341935483870968,70.45161290322581,131.2774193548387,0.3123455233711719,289.0183909519729,266.69220106460847,,1.0,266.69220106460847,,,,22.32618988736464,8.289048020281115,1.3461346686087552,1.0255346224939776,0.6676562973266146,10.997816278654216,51.33420931060368,8.726779829899073,7.08359913862301,5.009591781197583,81.44942918188005,333.8367893437336,965.3522675963954,990.0,0.15282402598131406,0.023338440212921665,989.8238375338053,0.5047663971669183,,,,23.966803540243262,,,,,0.9124873195995915,,,,1.0667688042584318,,,,0.9799999999999995,,,,56.010800640239836,,,,56.010800640239836,1344.2592153657554,0.13326512196247076
0.635,417.2129325379724,0.6342738853503186,0.03604719737128087,6.090922707497454,0.014604013718099964,0.497643312101911,2.8917197452229297,43.47133757961783,7.598726114649682,6.280254777070064,4.6687898089171975,73.20382165605096,135.22292993630575,0.32413892945999084,281.99000260166724,262.7685357626162,,1.0,262.7685357626162,,,,19.221466839051,7.107350913038563,1.1776959708159298,0.8835525034896304,0.5800597488879661,9.472807702818928,50.57868849265643,8.776422085465613,7.163807280559697,5.248849557805162,82.67662935886993,329.28745362129763,965.339202736174,990.0,0.15131317647939785,0.02255370715252321,989.826133116368,0.49083085885097477,,,,23.996099521342302,,,,,0.9125051376088398,,,,1.0510741430504635,,,,0.9799999999999993,,,,55.22594767266728,,,,55.22594767266728,1325.422744144014,0.13236688579531167
0.64,412.86669740688495,0.6402484472049705,0.03567168265595488,5.810218666383698,0.014081425244717644,0.5213664596273296,2.968944099378882,42.39751552795031,7.291925465838509,5.962732919254658,4.391304347826087,69.77018633540372,129.8136645962733,0.3144067657804666,283.053032810611,262.87875419608923,,1.0,262.87875419608923,,,,20.174278614521793,7.746361104172334,1.2308392654728462,0.9240394723133557,0.5960348068666932,9.67700396569656,50.14387663212259,8.52276473131136,6.886772391568013,4.987339154692784,79.44719030110038,328.43216795109146,965.3208463053057,990.0,0.15102913326788997,0.022575750839217805,989.8263951158939,0.491459396435103,,,,24.01408941415423,,,,,0.910363559650701,,,,1.0515150167843552,,,,0.9799999999999991,,,,55.15323838054421,,,,55.15323838054421,1323.6777211330616,0.13358670077922652
0.645,407.2549935187186,0.6436632124352346,0.0351868314400174,5.801225241139172,0.014253370401880771,0.4868911917098447,2.860103626943005,43.48186528497409,7.466321243523316,6.108808290155441,4.5025906735751295,72.87046632124353,134.4300518134715,0.33015126402500283,272.82494170524797,258.9405444721637,,1.0,258.9405444721637,,,,13.884397233084448,5.225113806630607,0.8278715957913112,0.6092877010895519,0.40892655084388574,6.813197578729116,48.7069790916047,8.29419283931463,6.718095991244993,4.911517224419014,79.68366389997267,322.6598123943277,965.2972637684027,990.0,0.14911211481730463,0.02178810889443276,989.8290997762888,0.4775324797397261,,,,24.054303528147603,,,,,0.9201543742189331,,,,1.035762177888655,,,,0.9799999999999975,,,,55.00553543250837,,,,55.00553543250837,1320.1328503802017,0.1350580500459891
0.65,402.9023774441882,0.6479999999999988,0.03481076541117796,5.033383480899008,0.01249281156598853,0.45654639175257716,2.6907216494845363,42.2680412371134,7.06701030927835,5.747422680412371,4.046391752577319,67.0721649484536,126.20103092783505,0.31322979955688457,276.70134651635294,263.3787786763014,,1.0,263.3787786763014,,,,13.322567840051095,4.9972563412552775,0.7637174941317859,0.582361795410529,0.3887784629226479,6.590453746330844,47.26529757836878,7.830727803410131,6.329784475822898,4.4351702154999675,73.66261869478444,324.8045885339032,965.2790624071765,990.0,0.14982440209613018,0.02267575573526021,989.827499842168,0.4933269937944437,,,,24.05511044120084,,,,,0.912885374850495,,,,1.0535151147052015,,,,0.9799999999999975,,,,55.515600565819526,,,,55.515600565819526,1332.3744135796703,0.1377892106717834
0.655,398.3438397159039,0.6563924050632887,0.034416907751454104,5.872655279760977,0.014743475846438257,0.4901265822784809,2.8544303797468356,43.03164556962025,7.379746835443038,6.037974683544304,4.360759493670886,71.01898734177215,131.82911392405063,0.33094914785195984,266.5147257918541,255.95190185077007,,1.0,255.95190185077007,,,,10.562823941083511,4.042712753741048,0.6451145432944181,0.478434644343996,0.29897473055825613,5.097587269145805,47.074358323361295,8.024861378737453,6.516409327888299,4.659734224229142,76.11657461091801,317.56753088075715,965.2601058839649,990.0,0.1474209512150115,0.02119038037015386,989.8313886684147,0.4673615480775213,,,,24.103921236374784,,,,,0.9187331763301247,,,,1.0238076074030766,,,,0.9797468354430372,,,,54.36340512118397,,,,54.36340512118397,1304.7217229084172,0.13647368132134322
0.66,391.9540368499499,0.6599664429530212,0.03386482878383568,6.275008657716077,0.016010954466347597,0.5085906040268453,2.9194630872483223,42.53691275167785,7.147651006711409,5.738255033557047,4.1879194630872485,69.94630872483222,129.55704697986576,0.33053223729389375,262.39698987008416,253.23845032251535,,1.0,253.23845032251535,,,,9.158539547568814,3.6097778371980094,0.5667106871149965,0.39255032083802516,0.25624806811466905,4.333252634303109,46.14669058887588,7.714361693826408,6.130805354395074,4.444167531201916,74.27956135913531,313.2303079596125,965.2337143569448,990.0,0.14598054507883818,0.020647690064503055,989.8333717648568,0.45785892619332885,,,,24.14179848171852,,,,,0.9244518409236784,,,,1.012953801290061,,,,0.978456375838926,,,,54.16050730517751,,,,54.16050730517751,1299.8521753242599,0.1381824496391787
0.665,389.13393637134146,0.6629999999999979,0.03362117210248386,4.766617531450523,0.012249297956120312,0.5224305555555553,2.9930555555555554,41.50694444444444,7.0,5.666666666666667,4.055555555555555,65.89583333333333,124.125,0.3189775766088676,265.00893637134146,256.0794933122544,,1.0,256.0794933122544,,,,8.929443059087138,3.5148303165343244,0.5527680327511232,0.38361174882717897,0.2516872439653641,4.226545717009139,45.02177476097879,7.552768032751116,6.05027841549384,4.307242799520916,70.12237905034245,314.70431452147807,965.2221359661518,990.0,0.14647006755325845,0.021215898662450883,989.8323140337844,0.46790666185498647,,,,24.142271405775528,,,,,0.9202330800254342,,,,1.0243179732490175,,,,0.9787500000000002,,,,54.52427244800888,,,,54.52427244800888,1308.5825387522145,0.14011698120304156
0.67,386.44137225321276,0.6711767955801117,0.033388534562677555,4.491333961361273,0.01162287249307939,0.508397790055249,2.9171270718232045,42.033149171270715,7.082872928176796,5.662983425414365,4.0497237569060776,67.5524861878453,126.38121546961327,0.32704282102990456,260.06015678359967,253.3297535173096,,1.0,253.3297535173096,,,,6.730403266290292,2.6869408855194394,0.42281251725446467,0.28653467498163326,0.1874706915803611,3.1466444969543805,44.72009005679015,7.505685445431263,5.949518100395999,4.237194448486439,70.6991306847997,311.50504711992716,965.2111257774466,990.0,0.14540758022432992,0.020666042692362656,989.833926377083,0.4580356345427885,,,,24.164764965091116,,,,,0.9257468477889018,,,,1.0133190140692376,,,,0.9790055248618766,,,,54.33817118555365,,,,54.33817118555365,1304.1161084532857,0.14061072933516752
0.675,380.94835176797255,0.6747466063348403,0.03291393759275288,5.220616348835405,0.013702925680084466,0.42814479638009056,2.6199095022624435,42.25339366515837,7.009049773755656,5.6289592760181,3.8506787330316743,66.41628959276018,125.15837104072398,0.3285408078297417,255.78998072724815,251.15107259204626,,1.0,251.15107259204626,,,,4.63890813520199,1.8616207384918833,0.30256720703401874,0.20197294012324268,0.12445796784857106,2.148289281704272,44.11501440365024,7.311616980789681,5.830932216141336,3.9751367008802423,68.56457887446447,308.4086361926274,965.1887969785952,990.0,0.1443792518720904,0.020254684164386746,989.8353660639626,0.4502512321448697,,,,24.196317853224397,,,,,0.929428592546512,,,,1.0046042903681842,,,,0.9792307692307659,,,,54.19834719066154,,,,54.19834719066154,1300.7603325758735,0.1422738044251492
0.68,377.3912312036155,0.6797732558139553,0.03260660237599236,4.79991042980461,0.012716960122634152,0.43226744186046534,2.5872093023255816,43.127906976744185,7.25,5.8895348837209305,4.034883720930233,69.34302325581395,129.6453488372093,0.343514153975531,247.7458823664053,244.82595173304756,,1.0,244.82595173304756,,,,2.919930633357859,1.1938355161173808,0.19104797058269135,0.13006871246901283,0.08107160579369828,1.3239068283950766,44.321742492861546,7.441047970582695,6.019603596189942,4.115955326723929,70.66693008420904,302.60834579268203,965.174439951133,990.0,0.1424529561673114,0.019023626438291173,989.8385234173959,0.42838724559022134,,,,24.23569622066954,,,,,0.9370574888477214,,,,0.9793038069321931,,,,0.9790697674418594,,,,53.38213591102539,,,,53.38213591102539,1281.1712618646088,0.1414546854825355
0.685,373.9114242367357,0.684,0.032305947054053985,5.314101385464503,0.014215701672751564,0.5324242424242425,3.0,44.06060606060606,7.484848484848484,5.96969696969697,4.606060606060606,75.96969696969697,138.0909090909091,0.3693362063769555,235.82051514582696,234.26504409140625,,1.0,234.26504409140625,,,,1.555471054420688,0.6236290617087115,0.09913106825387132,0.05947864095232279,0.039652427301548526,0.7335798562042338,44.684235122314774,7.583979553102356,6.029175610649292,4.645713033362155,76.7032768259012,292.5624343774725,965.1604766010331,990.0,0.13911667562351487,0.016977937149516266,989.8439053872268,0.3933229410707975,,,,24.290105845122827,,,,,0.9360600993249495,,,,0.9370601763656243,,,,0.9787878787878789,,,,51.11756816263151,,,,51.11756816263151,1226.8216359031562,0.1367091811182973
0.69,371.6789048296078,0.6885157480314937,0.03211305737727814,4.586071806703198,0.012336534994229589,0.47661417322834615,2.811023622047244,42.18503937007874,7.15748031496063,5.751968503937008,3.984251968503937,66.85433070866142,125.93307086614173,0.3388308123315635,245.74583396346551,242.5249587976263,,1.0,242.5249587976263,,,,3.220875165839342,1.3135464131733823,0.2141046542451444,0.1470616036986283,0.08952439155748623,1.4566381031647022,43.49858578325215,7.371584969205775,5.8990301076356335,4.073776360061422,68.31096881182609,299.29415965771994,965.1515651599301,990.0,0.14135230394536868,0.018613845713878138,989.8400338503395,0.42075582244451987,,,,24.26771286796363,,,,,0.9356828482501525,,,,0.9700998351905087,,,,0.9791338582677123,,,,52.85784270785586,,,,52.85784270785586,1268.5882249885426,0.14221113587711995
0.695,364.8509398597776,0.6940930232558145,0.03152312120388484,6.316803614764803,0.01730793741762551,0.5070930232558138,2.9244186046511627,42.55813953488372,7.127906976744186,5.604651162790698,4.098837209302325,69.41279069767442,128.80232558139534,0.35304362329066896,236.04861427838296,234.5226412732933,,1.0,234.5226412732933,,,,1.5259730050897646,0.6199361176871736,0.10066072207670816,0.06628814800376312,0.041534800551859846,0.6975532167702598,43.17807565257089,7.228567698820895,5.670939310794462,4.140372009854186,70.11034391444468,290.600223935479,965.1245225189712,990.0,0.1384650190191631,0.017059975815209214,989.8444750051661,0.3944053614307128,,,,24.325547124764658,,,,,0.9370275179969039,,,,0.9380905650931746,,,,0.9767441860465103,,,,51.19649310164689,,,,51.19649310164689,1228.715834439526,0.1403188828149412
0.7,360.3710518649133,0.7000219780219799,0.031136058881128515,4.906765407014416,0.01361625406137653,0.47912087912087853,2.8626373626373627,41.66483516483517,7.0989010989010985,5.554945054945055,3.8736263736263736,64.60989010989012,122.8021978021978,0.3407638766264483,237.56885406271573,236.51972199768875,,1.0,236.51972199768875,,,,1.0491320650270166,0.4323175858567451,0.06967826562451897,0.04753988673675493,0.029834338534610032,0.46976198827438753,42.0971527506919,7.168579364525618,5.60248494168181,3.9034607121609834,65.0796520981645,291.38793905458795,965.1069675834934,990.0,0.1387266218262471,0.017421999779985774,989.8438513783944,0.40005384879126554,,,,24.336829946108548,,,,,0.93738661928994,,,,0.9460788879907576,,,,0.9781318681318661,,,,51.74728310000205,,,,51.74728310000205,1241.93479440005,0.1435951058525478
0.705,354.02763319344473,0.7038333333333333,0.030587987507913576,6.643027768329734,0.01876146226968957,0.45782051282051256,2.7371794871794872,42.243589743589745,7.044871794871795,5.621794871794871,3.878205128205128,66.48076923076923,125.26923076923077,0.35385183451411345,228.75840242421415,227.9638431709772,,1.0,227.9638431709772,,,,0.7945592532369826,0.3388305674094342,0.053439681883854624,0.038732561801572855,0.02484954693221783,0.3387068952099028,42.58242031099918,7.09831147675565,5.660527433596443,3.903054675137346,66.81947612597912,283.3051023923284,965.0824013560347,990.0,0.13604228492734174,0.015709311293434974,989.8482484037796,0.37248168172613116,,,,24.39336536601817,,,,,0.9324023390566939,,,,0.9118553726839094,,,,0.977435897435897,,,,49.67313495683732,,,,49.67313495683732,1192.1552389640945,0.14030633460565956
0.71,348.75976680623546,0.7104106463878356,0.030132843852058916,5.495127749229779,0.01575094562854967,0.5058555133079847,2.901140684410646,41.4828897338403,6.840304182509506,5.3726235741444865,3.802281368821293,64.79847908745248,122.29657794676807,0.35069394569737833,226.46318885946877,225.9188552684771,,1.0,225.9188552684771,,,,0.5443335909918041,0.2387005299859756,0.03645888158788318,0.02655964700062622,0.018113851174646402,0.22450068124267267,41.72159026382628,6.876763064097388,5.399183221145113,3.8203952199959392,65.02297976869515,279.9163918175448,965.0622778335265,990.0,0.13491675218414145,0.015368642541566188,989.8497146052746,0.36588616802804164,,,,24.421550603717616,,,,,0.9362764188119054,,,,0.9036754210739095,,,,0.9758174904942937,,,,49.45133119403746,,,,49.45133119403746,1186.8319486568978,0.14178683574887824
0.715,345.27607812035103,0.715,0.029831853149598332,3.131146078354015,0.00906905700439391,0.6082608695652173,3.217391304347826,40.26086956521739,6.608695652173913,4.869565217391305,3.608695652173913,63.78260869565217,119.1304347826087,0.34504415804809335,226.1456433377424,226.1456433377424,,1.0,226.1456433377424,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.26086956521739,6.608695652173913,4.869565217391305,3.608695652173913,63.78260869565217,277.88477377252497,965.0490939356796,990.0,0.1342410680545508,0.015695054857955148,989.8500638770877,0.37044477352742516,,,,24.43052516788067,,,,,0.9391304347826086,,,,0.9045825733509693,,,,0.9756521739130435,,,,49.723953712892374,,,,49.723953712892374,1193.3748891094172,0.14400882490704994
