Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1925-08-15,1925-08-26,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1925,8,15,1925.08,1924,11,319,46,0.0236532473962736,7.557836542355176,0.0276070793290886,0.87,4,Mod_Dry,39,7,5,4,60,115.0,0.4200691699341591,158.7644374568714,158.7644374568714,,1,158.7644374568714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,209.7644374568714,990.0,964.7950577498276,25.204942250172508,0.109563857640203,0.009244977183834,989.881191165176,0.1568319905667764,0.01,0.01,0.01,24.929301424781737,25.07613341534851,25.07613341534851,25.07613341534851,,0.941956288416392,0.0,0.0,0.0,36.56223931317282,0.0,0.0,0.0,0.7862847164123187,0.0,0.0,0.0,0.97,0.96,0.96,0.96,35.465372133777635,0.0,0.0,0.0,35.465372133777635,851.1689312106632,0.1295470385534089,6.205100094949694e-05
1925-09-15,1925-09-26,206.1864,0.9756711054590376,201.1701128186193,0.952,1925,9,15,1925.09,1924,12,350,50,0.0173810977475287,0.0,0.0,0.95,5,Dry,30,6,4,2,30,72.0,0.3579060477284578,129.1701128186193,129.1701128186193,,1,129.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,169.1701128186193,990.0,964.4070206769117,25.592979323088343,0.095236710391737,0.0067294595895826,989.8980338300188,0.116879652305136,0.01,0.01,0.01,25.37413350080188,25.481013153107018,25.481013153107018,25.481013153107018,,0.9300927441071968,0.0,0.0,0.0,29.89635316727397,0.0,0.0,0.0,0.6429323261779348,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.99946257225575,0.0,0.0,0.0,28.99946257225575,695.987101734138,0.1441539310484082,6.236277180761192e-05
1925-10-15,1925-10-26,156.5885,1.0617930438264065,166.26458004321125,0.99,1925,10,15,1925.1,1925,1,15,3,0.0143652597157334,2.928760336624152,0.0176150586965845,0.95,5,Dry,24,4,2,2,20,52.0,0.3127545264691102,114.26458004321124,114.26458004321124,,1,114.26458004321124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.26458004321125,990.0,964.4674708399136,25.532529160086483,0.0864467429284762,0.0054624893036729,989.9080907677678,0.0967571830583352,0.01,0.01,0.01,25.343862744795963,25.4306199278543,25.4306199278543,25.4306199278543,,0.920938849397288,0.0,0.0,0.0,26.154952104341834,0.0,0.0,0.0,0.5624720882654158,0.0,0.0,0.0,0.97,0.96,0.96,0.96,25.37030354121158,0.0,0.0,0.0,25.37030354121158,608.8872849890779,0.1525899475078695,6.167533750669167e-05
1925-11-15,1925-11-26,180.3141,1.0466171465371623,188.71982882241664,0.978,1925,11,15,1925.11,1925,2,46,7,0.0163053932102567,2.941123250503466,0.0155846010928243,0.94,5,Dry,23,4,2,2,19,50.0,0.2649430126764764,138.71982882241664,138.71982882241664,,1,138.71982882241664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,167.71982882241664,990.0,964.4225603423552,25.577439657644845,0.0947248582962983,0.0075411854499054,989.8977339562538,0.1297717689102624,0.01,0.01,0.01,25.34540184498836,25.465173613898617,25.465173613898617,25.465173613898617,,0.9339459903553932,0.0,0.0,0.0,32.203137536988145,0.0,0.0,0.0,0.6925405921932934,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.2370434108785,0.0,0.0,0.0,31.2370434108785,749.689041861084,0.1655207277676805,6.255022498715512e-05
1925-12-15,1925-12-26,353.2963,0.921778111561846,325.6607962357874,0.746,1925,12,15,1925.12,1925,3,76,11,0.028137092794772,5.445753988138222,0.0167221662880027,0.81,4,Mod_Dry,31,5,3,2,36,77.0,0.2364423378251826,248.66079623578744,248.66079623578744,,1,248.66079623578744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,287.6607962357874,990.0,965.028303981179,24.971696018821035,0.1370561830251819,0.0168861676800419,989.8460576492948,0.278192074918313,0.01,0.01,0.01,24.53956159319756,24.80775366811587,24.80775366811587,24.80775366811587,,0.9562474262176048,0.0,0.0,0.0,57.22464383996208,0.0,0.0,0.0,1.2306375019346685,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1480067621191403,5.384398784033956e-05
1926-01-15,1926-01-26,547.8849,0.8752989863551575,479.5630976092969,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.0414342516334432,2.2146106926243188,0.0046179756191928,0.8300000000000001,4,Mod_Dry,34,5,4,3,45,91.0,0.1897560518181035,388.5630976092969,388.5630976092969,,2,194.28154880464845,194.28154880464845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,431.5630976092969,990.0,965.7580339392418,24.24196606075816,0.1878437700116701,0.0824017820715881,989.7297544479168,0.2047800908862754,0.2047800908862754,0.01,0.01,23.76694041778866,23.76694041778866,23.961720508674933,23.961720508674933,,0.9535348552322248,0.9535348552322248,0.0,0.0,43.179748320319725,43.179748320319725,0.0,0.0,0.928596738071392,0.928596738071392,0.0,0.0,0.98,0.98,0.96,0.96,42.31615335391333,42.31615335391333,0.0,0.0,84.63230670782666,2031.17536098784,0.1764779382102856,6.05023334180485e-05
1926-02-15,1926-02-26,799.0771,0.8911326595966059,712.0837013457431,0.433,1926,2,15,1926.02,1925,5,138,20,0.0615240317962722,8.250020921077635,0.0115857460372793,0.85,4,Mod_Dry,36,6,5,4,54,105.0,0.147454575637055,607.0837013457431,607.0837013457431,,3,202.3612337819144,202.3612337819144,202.3612337819144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,654.0837013457431,990.0,966.7483348053828,23.25166519461709,0.2982305471540895,0.2065319124989563,989.495237540347,0.2156876656055844,0.2156876656055844,0.2156876656055844,0.01,22.531215069358534,22.531215069358534,22.531215069358534,22.73690273496412,,0.9546689867790464,0.9546689867790464,0.9546689867790464,0.0,42.68776780098193,42.68776780098193,42.68776780098193,0.0,0.9180165118490736,0.9180165118490736,0.9180165118490736,0.0,0.98,0.98,0.98,0.96,41.83401244496229,41.83401244496229,41.83401244496229,0.0,125.50203733488686,3012.048896037285,0.1762461872076341,5.74248278453029e-05
1926-03-15,1926-03-26,1974.4395,1.004560374130299,1983.4436828176408,0.178,1926,3,15,1926.03,1925,6,166,24,0.1713695341954441,81.31160990711305,0.0409951694678839,0.5700000000000001,3,Normal,49,9,9,9,107,183.0,0.0922637741546731,1800.4436828176408,1100.0,,4,275.0,275.0,275.0,275.0,700.4436828176408,51.0,9.0,16.0,34.448049974638074,589.9956328430026,100.0,18.0,25.0,43.44804997463808,696.9956328430026,1243.0,990.0,971.0465103598724,18.9534896401276,0.9262894125183112,0.648,988.4257105874816,0.28,0.28,0.28,0.28,17.099200227609316,17.099200227609316,17.099200227609316,17.099200227609316,,0.9483224007397304,0.9483224007397304,0.9483224007397304,0.9483224007397304,43.73238879694569,43.73238879694569,43.73238879694569,43.73238879694569,0.9404814795042084,0.9404814795042084,0.9404814795042084,0.9404814795042084,0.98,0.98,0.98,0.98,42.85774102100677,42.85774102100677,42.85774102100677,42.85774102100677,171.4309640840271,4114.34313801665,0.0864309713298719,4.329064749596644e-05
1926-04-15,1926-04-26,3941.514,1.0074330404372898,3970.811432946144,0.038,1926,4,15,1926.04,1925,7,197,29,0.3430781078065468,56.21064434863638,0.0141559591277118,0.19,2,Mod_Wet,70,14,18,25,168,295.0,0.0742921201325152,3675.811432946144,1100.0,,4,275.0,275.0,275.0,275.0,2575.811432946144,30.0,4.000000000000014,7.0,55.0,2479.811432946144,100.0,18.0,25.0,80.0,2647.811432946144,1243.0,990.0,975.6181480364812,14.381851963518898,0.9262894125183112,0.648,988.4257105874816,0.28,0.28,0.28,0.28,12.527562551000615,12.527562551000615,12.527562551000615,12.527562551000615,,0.9247480629590056,0.9247480629590056,0.9247480629590056,0.9247480629590056,31.243624058922517,31.243624058922517,31.243624058922517,31.243624058922517,0.6719058937402691,0.6719058937402691,0.6719058937402691,0.6719058937402691,0.97,0.97,0.97,0.97,30.30631533715484,30.30631533715484,30.30631533715484,30.30631533715484,121.22526134861936,2909.4062723668644,0.0305290904379904,3.0612439734499835e-05
1926-05-15,1926-05-26,2483.648,1.0134558978398422,2517.067713758129,0.123,1926,5,15,1926.05,1925,8,227,33,0.2174746504687023,25.90669912143357,0.0102924124686154,0.29,2,Mod_Wet,65,14,17,23,202,321.0,0.1275293462489844,2196.067713758129,1100.0,,4,275.0,275.0,275.0,275.0,1096.0677137581288,35.00000000000003,4.0,8.0,57.0,992.0677137581288,100.0,18.0,25.0,80.0,1194.0677137581288,1243.0,990.0,972.3480944814852,17.65190551851481,0.9262894125183112,0.648,988.4257105874816,0.28,0.28,0.28,0.28,15.797616105996529,15.797616105996529,15.797616105996529,15.797616105996529,,0.944190464423986,0.944190464423986,0.944190464423986,0.944190464423986,40.22745515266327,40.22745515266327,40.22745515266327,40.22745515266327,0.865106562422866,0.865106562422866,0.865106562422866,0.865106562422866,0.9765106562422866,0.9765106562422866,0.9765106562422866,0.9765106562422866,39.28253863008436,39.28253863008436,39.28253863008436,39.28253863008436,157.13015452033744,3771.1237084880986,0.0624258750217462,3.967933194958016e-05
1926-06-15,1926-06-26,1275.7375,0.914516856089578,1166.683447695578,0.283,1926,6,15,1926.06,1925,9,258,37,0.1008014498808979,19.97864892864981,0.0171243099129515,0.52,3,Normal,53,12,12,13,120,210.0,0.179997410964208,956.683447695578,956.683447695578,,4,239.1708619238945,239.1708619238945,239.1708619238945,239.1708619238945,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1033.683447695578,990.0,968.423862264186,21.57613773581386,0.601292595421951,0.4020347886846597,988.9966726158934,0.2653806635972576,0.2653806635972576,0.2653806635972576,0.2653806635972576,20.30742968811003,20.30742968811003,20.30742968811003,20.30742968811003,,0.9550918454230396,0.9550918454230396,0.9550918454230396,0.9550918454230396,45.49326045927074,45.49326045927074,45.49326045927074,45.49326045927074,0.978349687296145,0.978349687296145,0.978349687296145,0.978349687296145,0.98,0.98,0.98,0.98,44.58339525008533,44.58339525008533,44.58339525008533,44.58339525008533,178.3335810003413,4280.005944008191,0.1528551565144633,5.178003858303517e-05
1926-07-15,1926-07-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1926,7,15,1926.07,1925,10,288,42,0.0468295560475443,8.989572908314813,0.0165856601008526,0.47,3,Normal,50,10,9,9,108,186.0,0.3431678913138595,356.0087505502821,356.0087505502821,,2,178.00437527514106,178.00437527514106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,425.0087505502821,990.0,966.0390393774762,23.96096062252377,0.185530537573953,0.0670361302597331,989.7474333321665,0.1828059066214404,0.1828059066214404,0.01,0.01,23.52558804806867,23.52558804806867,23.698393954690108,23.698393954690108,,0.9493299635280362,0.9493299635280362,0.0,0.0,38.98764951537365,38.98764951537365,0.0,0.0,0.8384440755994332,0.8384440755994332,0.0,0.0,0.9738444075599432,0.9738444075599432,0.96,0.96,37.96790444445376,37.96790444445376,0.0,0.0,75.93580888890752,1822.4594133337805,0.1401007065140786,5.924933085019655e-05
1926-08-15,1926-08-26,366.0613,0.9164389073302937,335.4728177879068,0.731,1926,8,15,1926.08,1925,11,319,46,0.0289848514568751,2.848223915092888,0.0084901779341585,0.61,3,Normal,47,8,6,5,89,155.0,0.4620344534083663,180.4728177879068,180.4728177879068,,1,180.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,241.4728177879068,990.0,965.0773640889396,24.922635911060524,0.1207550123645187,0.011090189511972,989.8681547981236,0.1861383040136742,0.01,0.01,0.01,24.604652405170405,24.78079070918408,24.78079070918408,24.78079070918408,,0.9490444960007814,0.0,0.0,0.0,41.32894388815513,0.0,0.0,0.0,0.8887944922183899,0.0,0.0,0.0,0.978879449221839,0.96,0.96,0.96,40.45605383015759,0.0,0.0,0.0,40.45605383015759,970.945291923782,0.120594133667589,6.226861678308852e-05
1926-09-15,1926-09-26,244.1538,0.9479000783611428,231.4334061521708,0.906,1926,9,15,1926.09,1925,12,350,50,0.0199958462915475,3.33447387383626,0.0144079194498126,0.78,4,Mod_Dry,34,6,4,3,44,91.0,0.3932016622534008,140.4334061521708,140.4334061521708,,1,140.4334061521708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,184.4334061521708,990.0,964.588600436913,25.411399563087,0.1006236199187879,0.0076868395229345,989.8916895405582,0.1320850983054305,0.01,0.01,0.01,25.17100400533979,25.29308910364522,25.29308910364522,25.29308910364522,,0.934931279878251,0.0,0.0,0.0,32.41077067839633,0.0,0.0,0.0,0.6970058210407813,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.43844755804444,0.0,0.0,0.0,31.43844755804444,754.5227413930666,0.1358423059174664,6.21853612949756e-05
1926-10-15,1926-10-26,206.1864,0.9756711054590376,201.1701128186193,0.952,1926,10,15,1926.1,1926,1,15,3,0.0173810977475287,0.0,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580197,128.1701128186193,128.1701128186193,,1,128.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.1701128186193,990.0,964.4070206769117,25.592979323088343,0.094177913431737,0.0066444595895826,989.8991776269788,0.115529652305136,0.01,0.01,0.01,25.37662729776192,25.48215695006705,25.48215695006705,25.48215695006705,,0.9296910032988696,0.0,0.0,0.0,29.655004595607043,0.0,0.0,0.0,0.6377420343141299,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.76535445773883,0.0,0.0,0.0,28.76535445773883,690.368506985732,0.142990198964965,6.234196149587866e-05
1926-11-15,1926-11-26,209.197,0.9663848551669614,202.1648125463628,0.946,1926,11,15,1926.11,1926,2,46,7,0.0174670398040057,0.0,0.0,0.75,4,Mod_Dry,29,4,2,2,30,67.0,0.3314127674153719,135.1648125463628,135.1648125463628,,1,135.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,170.1648125463628,990.0,964.4129888752782,25.58701112472181,0.0955877720743529,0.0072390090664408,989.8971732188592,0.1249724969375898,0.01,0.01,0.01,25.359211846643387,25.474184343580976,25.474184343580976,25.474184343580976,,0.9325045717861832,0.0,0.0,0.0,31.34650077469537,0.0,0.0,0.0,0.674118296230008,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.40610575145451,0.0,0.0,0.0,30.40610575145451,729.7465380349083,0.1504025619912536,6.24877164951347e-05
