WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1924,30,1925-04-22,3276,43,9,8,14,117,191,0.06,1100,1985,57,9,17,66,1836,100,18,25,80,1953,1243,275,275,275,275,990.0,974.2,0.92,0.48,988.6,13.9,13.9,13.9,13.9,0.89,0.89,0.89,0.89,32.8,32.8,32.8,32.8,131.1,22027
1924,31,1925-04-29,2943,49,9,9,15,177,261,0.09,1100,1582,50,9,15,64,1442,100,18,25,80,1620,1243,275,275,275,275,990.0,973.5,0.92,0.48,988.6,14.6,14.6,14.6,14.6,0.9,0.9,0.9,0.9,34.9,34.9,34.9,34.9,139.5,23438
1924,32,1925-05-06,2528,50,8,9,15,195,278,0.11,1100,1149,50,9,15,59,1015,100,18,25,74,1210,1243,275,275,275,275,990.0,972.5,0.92,0.48,988.6,15.5,15.5,15.5,15.5,0.92,0.92,0.92,0.92,37.6,37.6,37.6,37.6,150.6,25298
1924,33,1925-05-13,2170,45,8,9,13,178,253,0.12,1100,817,55,10,16,42,694,100,18,25,55,872,1243,275,275,275,275,990.0,971.6,0.92,0.48,988.6,16.5,16.5,16.5,16.5,0.92,0.92,0.92,0.92,40.2,40.2,40.2,40.2,160.8,27013
1924,34,1925-05-20,1885,45,8,9,13,178,253,0.13,1100,532,55,10,15,27,424,100,18,24,40,602,1242,275,275,275,275,990.0,970.8,0.92,0.48,988.6,17.3,17.3,17.3,17.3,0.93,0.93,0.93,0.93,42.4,42.4,42.4,42.4,169.5,28468
1924,35,1925-05-27,1616,43,8,8,12,161,233,0.14,1100,282,51,9,10,14,197,94,17,18,26,358,1230,275,275,275,275,990.0,970.0,0.89,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.6,44.6,44.6,44.6,178.3,29953
1924,36,1925-06-03,1410,40,8,7,10,120,185,0.13,1100,125,27,5,4,6,81,67,13,11,16,201,1192,275,275,275,275,990.0,969.3,0.83,0.48,988.7,18.8,18.8,18.8,18.8,0.93,0.93,0.93,0.93,46.4,46.4,46.4,46.4,185.7,31190
1924,37,1925-06-10,1190,40,8,7,10,120,185,0.16,1005,0,0,0,0,0,0,40,8,7,10,120,1060,251,251,251,251,990.0,968.5,0.64,0.37,989.0,20.0,20.0,20.0,20.0,0.94,0.94,0.94,0.94,45.4,45.4,45.4,45.4,181.6,30516
1924,38,1925-06-17,1076,40,8,7,10,120,185,0.17,891,0,0,0,0,0,0,40,8,7,10,120,946,222,222,222,222,990.0,968.1,0.52,0.26,989.2,20.7,20.7,20.7,20.7,0.94,0.94,0.94,0.94,41.7,41.7,41.7,41.7,166.9,28036
1924,39,1925-06-24,924,40,8,7,10,120,185,0.2,739,0,0,0,0,0,0,40,8,7,10,120,794,236,236,236,207,990.0,967.5,0.39,0.16,989.4,21.5,21.5,21.5,21.1,0.94,0.94,0.94,0.93,45.9,45.9,45.9,38.9,143.3,24076
1924,40,1925-07-01,727,35,7,6,7,108,163,0.23,564,0,0,0,0,0,0,35,7,6,7,108,612,224,224,202,0,990.0,966.7,0.27,0.1,989.6,22.6,22.6,22.4,0.0,0.94,0.94,0.93,0.0,45.5,45.5,40.3,0.0,114.1,19174
1924,41,1925-07-08,565,35,7,6,7,108,163,0.29,402,0,0,0,0,0,0,35,7,6,7,108,450,201,201,0,0,990.0,966.0,0.19,0.05,989.8,23.5,23.5,0.0,0.0,0.93,0.93,0.0,0.0,42.1,42.1,0.0,0.0,84.2,14142
1924,42,1925-07-15,460,35,7,6,7,108,163,0.35,297,0,0,0,0,0,0,35,7,6,7,108,345,167,151,0,0,990.0,965.5,0.16,0.03,989.8,24.1,24.1,0.0,0.0,0.92,0.92,0.0,0.0,35.6,31.9,0.0,0.0,62.9,10564
1924,43,1925-07-22,396,35,7,6,7,108,163,0.41,233,0,0,0,0,0,0,35,7,6,7,108,281,233,0,0,0,990.0,965.3,0.14,0.02,989.8,24.2,0.0,0.0,0.0,0.94,0.0,0.0,0.0,51.1,0.0,0.0,0.0,51.1,8584
1924,44,1925-07-29,346,29,5,4,4,80,125,0.36,220,0,0,0,0,0,0,29,5,4,4,80,260,220,0,0,0,990.0,965.1,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.5,0.0,0.0,0.0,48.5,8147
1924,45,1925-08-05,306,25,5,4,3,60,97,0.32,209,0,0,0,0,0,0,25,5,4,3,60,243,209,0,0,0,990.0,964.9,0.12,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.3,0.0,0.0,0.0,46.3,7785
1924,46,1925-08-12,278,25,5,4,3,60,97,0.35,181,0,0,0,0,0,0,25,5,4,3,60,215,181,0,0,0,990.0,964.8,0.11,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.8,0.0,0.0,0.0,39.8,6687
1924,47,1925-08-19,247,25,5,4,3,60,97,0.39,150,0,0,0,0,0,0,25,5,4,3,60,184,150,0,0,0,990.0,964.8,0.1,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.7,0.0,0.0,0.0,32.7,5491
1924,48,1925-08-26,234,24,4,3,2,55,91,0.39,143,0,0,0,0,0,0,24,4,3,2,55,175,143,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,31.2,0.0,0.0,0.0,31.2,5234
1924,49,1925-09-02,216,18,4,3,2,30,57,0.26,159,0,0,0,0,0,0,18,4,3,2,30,184,159,0,0,0,990.0,964.7,0.1,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,5882
1924,50,1925-09-09,202,18,4,3,2,30,57,0.28,145,0,0,0,0,0,0,18,4,3,2,30,170,145,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,31.5,0.0,0.0,0.0,31.5,5299
1924,51,1925-09-16,198,18,4,3,2,30,57,0.29,141,0,0,0,0,0,0,18,4,3,2,30,166,141,0,0,0,990.0,964.5,0.1,0.0,989.9,25.2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,5206
1924,52,1925-09-23,190,18,4,3,2,30,57,0.3,133,0,0,0,0,0,0,18,4,3,2,30,158,133,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.3,0.0,0.0,0.0,29.3,4915
1924,53,1925-09-30,186,18,4,3,2,30,57,0.31,129,0,0,0,0,0,0,18,4,3,2,30,154,129,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.5,0.0,0.0,0.0,28.5,684
1925,1,1925-10-01,181,15,3,2,1,20,41,0.23,140,0,0,0,0,0,0,15,3,2,1,20,160,140,0,0,0,990.0,964.4,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.8,0.0,0.0,0.0,30.8,5177
1925,2,1925-10-08,170,15,3,2,1,20,41,0.24,129,0,0,0,0,0,0,15,3,2,1,20,149,129,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.4,0.0,0.0,0.0,28.4,4769
1925,3,1925-10-15,165,15,3,2,1,20,41,0.25,124,0,0,0,0,0,0,15,3,2,1,20,144,124,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.4,0.0,0.0,0.0,27.4,4604
1925,4,1925-10-22,164,15,3,2,1,20,41,0.25,123,0,0,0,0,0,0,15,3,2,1,20,143,123,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.1,0.0,0.0,0.0,27.1,4555
1925,5,1925-10-29,160,15,2,2,1,19,40,0.25,119,0,0,0,0,0,0,15,2,2,1,19,139,119,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.1,0.0,0.0,0.0,26.1,4383
1925,6,1925-11-05,171,15,2,2,2,19,40,0.23,131,0,0,0,0,0,0,15,2,2,2,19,150,131,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.8,0.0,0.0,0.0,28.8,4831
1925,7,1925-11-12,187,15,2,2,2,19,40,0.21,147,0,0,0,0,0,0,15,2,2,2,19,166,147,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,32.5,0.0,0.0,0.0,32.5,5452
1925,8,1925-11-19,211,15,2,2,2,19,40,0.19,171,0,0,0,0,0,0,15,2,2,2,19,190,171,0,0,0,990.0,964.6,0.1,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,37.7,0.0,0.0,0.0,37.7,6328
1925,9,1925-11-26,266,15,2,2,2,23,46,0.17,220,0,0,0,0,0,0,15,2,2,2,23,240,220,0,0,0,990.0,964.8,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,49.1,0.0,0.0,0.0,49.1,8246
1925,10,1925-12-03,279,18,3,2,2,36,61,0.22,218,0,0,0,0,0,0,18,3,2,2,36,241,218,0,0,0,990.0,964.8,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.7,0.0,0.0,0.0,48.7,8181
1925,11,1925-12-10,316,18,3,2,2,36,61,0.19,255,0,0,0,0,0,0,18,3,2,2,36,278,255,0,0,0,990.0,964.9,0.13,0.02,989.8,24.4,0.0,0.0,0.0,0.95,0.0,0.0,0.0,56.9,0.0,0.0,0.0,56.9,9557
1925,12,1925-12-17,344,18,3,2,2,36,61,0.18,283,0,0,0,0,0,0,18,3,2,2,36,306,180,143,0,0,990.0,965.0,0.14,0.03,989.8,24.5,24.6,0.0,0.0,0.92,0.91,0.0,0.0,39.3,30.8,0.0,0.0,61.4,10306
1925,13,1925-12-24,397,18,3,2,2,36,61,0.15,336,0,0,0,0,0,0,18,3,2,2,36,359,168,168,0,0,990.0,965.3,0.16,0.04,989.8,24.3,24.3,0.0,0.0,0.92,0.92,0.0,0.0,36.0,36.0,0.0,0.0,71.9,12086
1925,14,1925-12-31,430,19,3,2,2,43,72,0.17,358,0,0,0,0,0,0,19,3,2,2,43,385,179,179,0,0,990.0,965.4,0.17,0.04,989.8,24.2,24.2,0.0,0.0,0.93,0.93,0.0,0.0,38.3,38.3,0.0,0.0,76.7,12884
1925,15,1926-01-07,460,20,4,3,2,45,74,0.16,386,0,0,0,0,0,0,20,4,3,2,45,413,193,193,0,0,990.0,965.5,0.18,0.05,989.8,24.0,24.0,0.0,0.0,0.93,0.93,0.0,0.0,41.0,41.0,0.0,0.0,82.0,13784
1925,16,1926-01-14,491,20,4,3,2,45,74,0.15,417,0,0,0,0,0,0,20,4,3,2,45,444,208,208,0,0,990.0,965.7,0.19,0.05,989.8,23.8,23.8,0.0,0.0,0.94,0.94,0.0,0.0,44.4,44.4,0.0,0.0,88.9,14933
1925,17,1926-01-21,543,20,4,3,2,45,74,0.14,469,0,0,0,0,0,0,20,4,3,2,45,496,234,234,0,0,990.0,965.9,0.21,0.06,989.7,23.4,23.4,0.0,0.0,0.94,0.94,0.0,0.0,49.7,49.7,0.0,0.0,99.5,16710
1925,18,1926-01-28,575,20,4,3,2,48,79,0.14,495,0,0,0,0,0,0,20,4,3,2,48,523,247,247,0,0,990.0,966.0,0.22,0.07,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,52.1,52.1,0.0,0.0,104.2,17501
1925,19,1926-02-04,633,22,4,3,3,54,86,0.14,547,0,0,0,0,0,0,22,4,3,3,54,576,231,231,194,0,990.0,966.3,0.25,0.09,989.7,23.0,23.0,22.9,0.0,0.94,0.94,0.93,0.0,48.0,48.0,39.5,0.0,112.9,18969
1925,20,1926-02-11,697,22,4,3,3,54,86,0.12,611,0,0,0,0,0,0,22,4,3,3,54,640,203,203,203,0,990.0,966.6,0.29,0.11,989.6,22.7,22.7,22.7,0.0,0.93,0.93,0.93,0.0,41.0,41.0,41.0,0.0,123.0,20658
1925,21,1926-02-18,807,22,4,3,3,54,86,0.11,721,0,0,0,0,0,0,22,4,3,3,54,750,240,240,240,0,990.0,967.0,0.36,0.16,989.5,22.0,22.0,22.0,0.0,0.94,0.94,0.94,0.0,47.8,47.8,47.8,0.0,143.5,24113
1925,22,1926-02-25,995,23,4,3,3,59,95,0.1,899,0,0,0,0,0,0,23,4,3,3,59,932,224,224,224,224,990.0,967.8,0.51,0.27,989.2,21.1,21.1,21.1,21.1,0.94,0.94,0.94,0.94,42.5,42.5,42.5,42.5,170.0,28562
1925,23,1926-03-04,1400,26,6,5,4,67,108,0.08,1095,197,42,8,9,7,130,68,14,14,11,197,1192,273,273,273,273,990.0,969.3,0.83,0.47,988.7,18.9,18.9,18.9,18.9,0.93,0.93,0.93,0.93,46.4,46.4,46.4,46.4,185.6,31172
1925,24,1926-03-11,1938,34,6,6,7,107,160,0.08,1100,678,66,12,18,29,551,100,18,24,36,658,1242,275,275,275,275,990.0,970.9,0.92,0.48,988.6,17.1,17.1,17.1,17.1,0.93,0.93,0.93,0.93,42.0,42.0,42.0,42.0,167.9,28200
1925,25,1926-03-18,3380,34,6,6,7,107,160,0.05,1100,2120,66,12,19,67,1955,100,18,25,74,2062,1243,275,275,275,275,990.0,974.3,0.92,0.48,988.6,13.7,13.7,13.7,13.7,0.89,0.89,0.89,0.89,32.4,32.4,32.4,32.4,129.6,21769
1925,26,1926-03-25,4450,34,6,6,7,107,160,0.04,1100,3190,66,12,19,73,3020,100,18,25,80,3127,1243,275,275,275,275,990.0,976.4,0.92,0.48,988.6,11.6,11.6,11.6,11.6,0.85,0.85,0.85,0.85,26.3,26.3,26.3,26.3,105.2,17675
1925,27,1926-04-01,4360,52,9,10,18,168,257,0.06,1100,3003,48,9,15,62,2869,100,18,25,80,3037,1243,275,275,275,275,990.0,976.3,0.92,0.48,988.6,11.8,11.8,11.8,11.8,0.86,0.86,0.86,0.86,26.8,26.8,26.8,26.8,107.0,17976
1925,28,1926-04-08,4158,52,9,10,18,168,257,0.06,1100,2801,48,9,15,62,2667,100,18,25,80,2835,1243,275,275,275,275,990.0,975.9,0.92,0.48,988.6,12.2,12.2,12.2,12.2,0.87,0.87,0.87,0.87,27.8,27.8,27.8,27.8,111.2,18681
1925,29,1926-04-15,3812,52,9,10,18,168,257,0.07,1100,2455,47,9,15,62,2321,100,18,25,80,2489,1243,275,275,275,275,990.0,975.3,0.92,0.48,988.6,12.8,12.8,12.8,12.8,0.88,0.88,0.88,0.88,29.7,29.7,29.7,29.7,118.7,19935
1925,30,1926-04-22,3621,52,9,10,18,168,257,0.07,1100,2264,48,9,15,62,2130,100,18,25,80,2298,1243,275,275,275,275,990.0,974.9,0.92,0.48,988.6,13.2,13.2,13.2,13.2,0.88,0.88,0.88,0.88,30.7,30.7,30.7,30.7,122.9,20652
1925,31,1926-04-29,3424,52,9,10,16,192,279,0.08,1100,2045,48,8,15,63,1909,100,18,25,80,2101,1243,275,275,275,275,990.0,974.5,0.92,0.48,988.6,13.5,13.5,13.5,13.5,0.89,0.89,0.89,0.89,31.9,31.9,31.9,31.9,127.6,21428
1925,32,1926-05-06,2901,52,9,10,16,202,289,0.1,1100,1512,48,9,15,64,1376,100,18,25,80,1578,1243,275,275,275,275,990.0,973.4,0.92,0.48,988.6,14.7,14.7,14.7,14.7,0.91,0.91,0.91,0.91,35.1,35.1,35.1,35.1,140.6,23616
1925,33,1926-05-13,2427,52,9,10,16,202,289,0.12,1100,1038,48,9,15,57,909,100,18,25,73,1111,1243,275,275,275,275,990.0,972.3,0.92,0.48,988.6,15.8,15.8,15.8,15.8,0.92,0.92,0.92,0.92,38.4,38.4,38.4,38.4,153.4,25771
1925,34,1926-05-20,2086,46,8,9,13,181,258,0.12,1100,728,54,9,15,37,610,100,18,25,51,792,1243,275,275,275,275,990.0,971.4,0.92,0.48,988.6,16.7,16.7,16.7,16.7,0.93,0.93,0.93,0.93,40.8,40.8,40.8,40.8,163.3,27436
1925,35,1926-05-27,1738,43,8,8,12,161,233,0.13,1100,404,56,10,14,21,303,100,18,22,33,464,1240,275,275,275,275,990.0,970.4,0.92,0.48,988.6,17.7,17.7,17.7,17.7,0.93,0.93,0.93,0.93,43.5,43.5,43.5,43.5,174.1,29255
1925,36,1926-06-03,1461,40,8,7,10,120,185,0.13,1100,176,37,6,6,9,115,77,14,13,19,235,1206,275,275,275,275,990.0,969.5,0.85,0.48,988.7,18.6,18.6,18.6,18.6,0.93,0.93,0.93,0.93,45.9,45.9,45.9,45.9,183.8,30871
1925,37,1926-06-10,1216,40,8,7,10,120,185,0.15,1025,5,1,0,0,0,3,41,8,7,10,123,1082,256,256,256,256,990.0,968.6,0.67,0.39,988.9,19.8,19.8,19.8,19.8,0.94,0.94,0.94,0.94,45.9,45.9,45.9,45.9,183.5,30821
1925,38,1926-06-17,1076,40,8,7,10,120,185,0.17,891,0,0,0,0,0,0,40,8,7,10,120,946,222,222,222,222,990.0,968.1,0.52,0.26,989.2,20.7,20.7,20.7,20.7,0.94,0.94,0.94,0.94,41.7,41.7,41.7,41.7,166.8,28022
1925,39,1926-06-24,903,40,8,7,10,120,185,0.21,718,0,0,0,0,0,0,40,8,7,10,120,773,239,239,239,0,990.0,967.4,0.37,0.15,989.5,21.6,21.6,21.6,0.0,0.94,0.94,0.94,0.0,46.8,46.8,46.8,0.0,140.3,23575
1925,40,1926-07-01,715,35,7,6,7,108,163,0.23,552,0,0,0,0,0,0,35,7,6,7,108,600,221,221,193,0,990.0,966.7,0.26,0.09,989.6,22.6,22.6,22.6,0.0,0.94,0.94,0.93,0.0,44.9,44.9,38.7,0.0,111.8,18786
1925,41,1926-07-08,584,35,7,6,7,108,163,0.28,421,0,0,0,0,0,0,35,7,6,7,108,469,210,210,0,0,990.0,966.1,0.2,0.05,989.7,23.4,23.4,0.0,0.0,0.94,0.94,0.0,0.0,44.1,44.1,0.0,0.0,88.2,14825
