Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1925-08-15,1925-08-26,294.0,0.933926273513716,274.5743244130325,0.8290000000000001,1925,8,15,1925.08,1924,11,319,46,0.023723221629286008,0.87,4,Mod_Dry,25,5,4,3,60,97,0.35327410968727835,177.5743244130325,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,211.5743244130325,1,177.5743244130325,,,,964.8159316137977,990.0,0.11201397423171562,0.007757432441303252,989.880228593327,0.22323772211046342,,,,24.841059257418866,,,,0.93,,,,0.71029729765213,,,,0.97,,,,39.0367786481695,,,,39.0367786481695,936.882687556068,0.14217199197929317
1925-09-15,1925-09-26,206.0,0.985454291924734,203.00358413649516,0.955,1925,9,15,1925.09,1924,12,350,50,0.01753950966939318,0.95,5,Dry,18,4,3,2,30,57,0.28078321987494786,146.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,30.0,171.00358413649516,1,146.00358413649516,,,,964.7061572846612,990.0,0.09818304004653244,0.004600358413649516,989.8972166015399,0.1508214867794108,,,,25.040237830099226,,,,0.91,,,,0.5840143365459807,,,,0.97,,,,31.658045614674567,,,,31.658045614674567,759.7930947521896,0.15594821022168945
1925-10-15,1925-10-26,157.0,1.0481631504009248,164.5616146129452,0.9890000000000001,1925,10,15,1925.1,1925,1,15,3,0.014218123502558463,0.95,5,Dry,15,3,2,1,20,41,0.24914680192238917,123.56161461294519,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,143.5616146129452,1,123.56161461294519,,,,964.4687264005075,990.0,0.08882782316350404,0.0023561614612945194,989.9088160153752,0.10785391923370524,,,,25.332235695633997,,,,0.91,,,,0.4942464584517808,,,,0.97,,,,27.10436448215291,,,,27.10436448215291,650.5047475716699,0.16470648119188272
1925-11-15,1925-11-26,180.0,1.0333641957757072,186.00555523962726,0.978,1925,11,15,1925.11,1925,2,46,7,0.016070879972703796,0.93,5,Dry,15,2,2,2,19,40,0.21504734064780376,146.00555523962726,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,165.00555523962726,1,146.00555523962726,,,,964.4277830230373,990.0,0.09613825746805474,0.004600555523962726,989.8992611870079,0.15082557122867365,,,,25.320652592742015,,,,0.91,,,,0.584022220958509,,,,0.97,,,,32.01300251802802,,,,32.01300251802802,768.3120604326724,0.17210777644133426
1925-12-15,1925-12-26,353.0,0.9238037474213612,326.10272283974047,0.746,1925,12,15,1925.12,1925,3,76,11,0.028175275253353574,0.81,4,Mod_Dry,18,3,2,2,36,61,0.18705762242279028,265.10272283974047,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,36.0,288.10272283974047,1,265.10272283974047,,,,964.9788521599455,990.0,0.1376355906109839,0.023020544567948092,989.839343864821,0.4971887312828633,,,,24.363302973592607,,,,0.95,,,,1.0604108913589618,,,,0.98,,,,58.9887295346996,,,,58.9887295346996,1415.7295088327905,0.1808900245328186
1926-01-15,1926-01-26,548.0,0.8756783159320484,479.8717171307625,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.04146091636009788,0.8300000000000001,4,Mod_Dry,20,4,3,2,45,74,0.15420787964429125,405.8717171307625,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,45.0,432.8717171307625,2,202.93585856538124,202.93585856538124,,,965.6104136951618,990.0,0.18571385439767019,0.0511743434261525,989.7631118021761,0.29154753030717767,0.29154753030717767,,,23.86115057670714,23.86115057670714,,,0.94,0.94,,,0.811743434261525,0.811743434261525,,,0.97,0.97,,,43.31305030594681,43.31305030594681,,,86.62610061189362,2079.026414685447,0.18051928780017779
1926-02-15,1926-02-26,799.0,0.8929780877165822,713.4894920855493,0.4320000000000001,1926,2,15,1926.02,1925,5,138,20,0.06164549211619146,0.85,4,Mod_Dry,22,4,3,3,54,86,0.1205343609877416,627.4894920855493,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,3.0,54.0,656.4894920855493,3,209.16316402851643,209.16316402851643,209.16316402851643,,966.6413724046671,990.0,0.2972402852669851,0.11824684762566479,989.5845128671074,0.30970134091994367,0.30970134091994367,0.30970134091994367,,22.63343912152034,22.63343912152034,22.63343912152034,,0.93,0.93,0.93,,0.8366526561140657,0.8366526561140657,0.8366526561140657,,0.97,0.97,0.97,,41.89473449599634,41.89473449599634,41.89473449599634,,125.68420348798901,3016.420883711736,0.17615424597300045
1926-03-15,1926-03-26,1974.0,1.0070968820684898,1988.0092452031988,0.17800000000000002,1926,3,15,1926.03,1925,6,166,24,0.17176399878555634,0.5700000000000001,3,Normal,34,6,6,7,107,160,0.08048252309995975,1100.0,728.0092452031988,66.0,12.0,19.0,31.850404477639945,599.1588407255588,100.0,18.0,25.0,38.85040447763994,706.1588407255588,1243.0,4,275.0,275.0,275.0,275.0,971.0986577260364,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.96444028084882,16.96444028084882,16.96444028084882,16.96444028084882,0.9268025248042294,0.9268025248042294,0.9268025248042294,0.9268025248042294,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.567558855927984,41.567558855927984,41.567558855927984,41.567558855927984,166.27023542371194,3990.4856501690865,0.08363655039577901
1926-04-15,1926-04-26,3942.0,1.0089126112995719,3977.1335137429132,0.038,1926,4,15,1926.04,1925,7,197,29,0.3436243355873877,0.19,2,Mod_Wet,52,9,10,18,168,257,0.0646194046822771,1100.0,2620.1335137429132,48.0,9.0,15.0,62.0,2486.1335137429132,100.0,18.0,25.0,80.0,2654.1335137429132,1243.0,4,275.0,275.0,275.0,275.0,975.5822581631624,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.480839843722904,12.480839843722904,12.480839843722904,12.480839843722904,0.8715104063633523,0.8715104063633523,0.8715104063633523,0.8715104063633523,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,28.757038867397434,28.757038867397434,28.757038867397434,28.757038867397434,115.02815546958973,2760.675731270154,0.028922377152316363
1926-05-15,1926-05-26,2484.0,1.0093093484290807,2507.1244214978365,0.12300000000000001,1926,5,15,1926.05,1925,8,227,33,0.2166155500174131,0.29,2,Mod_Wet,52,9,10,16,202,289,0.11527150289068706,1100.0,1118.1244214978365,48.0,9.0,15.0,61.903082159049774,984.2213393387866,100.0,18.0,25.0,77.90308215904977,1186.2213393387865,1243.0,4,275.0,275.0,275.0,275.0,972.4669062133996,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.59619179348563,15.59619179348563,15.59619179348563,15.59619179348563,0.9163230386431553,0.9163230386431553,0.9163230386431553,0.9163230386431553,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.78287053213754,37.78287053213754,37.78287053213754,37.78287053213754,151.13148212855015,3627.1555710852035,0.06028080650192038
1926-06-15,1926-06-26,1276.0,0.9104137730986748,1161.6879744739092,0.28300000000000003,1926,6,15,1926.06,1925,9,258,37,0.10036984099454577,0.52,3,Normal,40,8,7,10,120,185,0.15925102442743327,976.6879744739092,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,1031.6879744739092,4,244.1719936184773,244.1719936184773,244.1719936184773,244.1719936184773,968.4391584764287,990.0,0.598797745533861,0.33135037957912733,989.069851874887,0.42189318510065177,0.42189318510065177,0.42189318510065177,0.42189318510065177,20.208800213357684,20.208800213357684,20.208800213357684,20.208800213357684,0.94,0.94,0.94,0.94,0.9766879744739092,0.9766879744739092,0.9766879744739092,0.9766879744739092,0.98,0.98,0.98,0.98,44.592242819111576,44.592242819111576,44.592242819111576,44.592242819111576,178.3689712764463,4280.855310634712,0.15354292649644052
1926-07-15,1926-07-26,611.0,0.8899820010802769,543.7790026600493,0.523,1926,7,15,1926.07,1925,10,288,42,0.046982505829828256,0.47,3,Normal,35,7,6,7,108,163,0.29975412658936673,380.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,428.7790026600493,2,190.38950133002464,190.38950133002464,,,965.8935476258313,990.0,0.18435465032990567,0.046155800532009864,989.7694895491381,0.2566259490608084,0.2566259490608084,,,23.61931597424606,23.61931597424606,,,0.93,0.93,,,0.7615580053200985,0.7615580053200985,,,0.97,0.97,,,39.795503391276746,39.795503391276746,,,79.59100678255349,1910.1841627812837,0.1463664584200778
1926-08-15,1926-08-26,366.0,0.914916149533756,334.8593107293547,0.733,1926,8,15,1926.08,1925,11,319,46,0.02893184444701625,0.61,3,Normal,31,5,5,4,89,134,0.4001680577677101,200.85931072935472,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,89.0,241.85931072935472,1,200.85931072935472,,,,965.0104305828917,990.0,0.12227799987321743,0.010171862145870944,989.867550137981,0.28561503645766917,,,,24.571504518631627,,,,0.94,,,,0.8034372429174189,,,,0.97,,,,44.146096929852796,,,,44.146096929852796,1059.506326316467,0.13183476019734525
1926-09-15,1926-09-26,244.0,0.9526770732815559,232.4532058806997,0.9059999999999999,1926,9,15,1926.09,1925,12,350,50,0.02008395698809245,0.79,4,Mod_Dry,20,4,3,2,44,73,0.3140417002356391,159.4532058806997,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,44.0,186.4532058806997,1,159.4532058806997,,,,964.727613424786,990.0,0.10344995655023853,0.00594532058806997,989.8906047228617,0.17996098891964665,,,,24.98303030915602,,,,0.92,,,,0.6378128235227988,,,,0.97,,,,34.87441563611406,,,,34.87441563611406,836.9859752667373,0.15002768193273447
1926-10-15,1926-10-26,206.0,0.985454291924734,203.00358413649516,0.955,1926,10,15,1926.1,1926,1,15,3,0.01753950966939318,0.78,4,Mod_Dry,18,3,2,2,33,58,0.28570924127626274,145.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,33.0,168.00358413649516,1,145.00358413649516,,,,964.7061572846612,990.0,0.09716031277380516,0.004500358413649517,989.8983393288125,0.14875635645813443,,,,25.043425687693176,,,,0.91,,,,0.5800143365459807,,,,0.97,,,,31.445217770898108,,,,31.445217770898108,754.6852265015546,0.1548998157084509
1926-11-15,1926-11-26,209.0,0.9735992076923856,203.48223440770855,0.946,1926,11,15,1926.11,1926,2,46,7,0.017580865052826015,0.75,4,Mod_Dry,17,3,2,2,30,54,0.26537943303592065,149.48223440770855,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,2.0,30.0,171.48223440770855,1,149.48223440770855,,,,964.7061442089033,990.0,0.09834621627535518,0.004948223440770855,989.8967055602839,0.1581147221306339,,,,25.032446629249918,,,,0.92,,,,0.5979289376308342,,,,0.97,,,,32.75830701028759,,,,32.75830701028759,786.1993682469022,0.16098853595568047
1926-12-15,1926-12-26,454.0,0.9060383191379364,411.3413968886232,0.64,1926,12,15,1926.12,1926,3,76,11,0.03553989669117704,0.54,3,Normal,22,4,3,2,54,85,0.20664100584803288,326.3413968886232,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,2.0,54.0,355.3413968886232,2,163.1706984443116,163.1706984443116,,,965.3144171453121,990.0,0.1599657775644874,0.035268279377724636,989.8047659430578,0.18846319109961776,0.18846319109961776,,,24.301885606646078,24.301885606646078,,,0.92,0.92,,,0.6526827937772464,0.6526827937772464,,,0.97,0.97,,,34.714483960063774,34.714483960063774,,,69.42896792012755,1666.2952300830611,0.1687867266588937
1927-01-15,1927-01-26,654.0,0.876976848708355,573.5428590552643,0.4970000000000001,1927,1,15,1927.01,1926,4,107,16,0.04955410302237484,0.49,3,Normal,25,4,3,3,66,101,0.17609843520040763,472.54285905526433,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,504.54285905526433,2,236.27142952763216,236.27142952763216,,,966.0259326162758,990.0,0.2095160786530398,0.06450857181105288,989.7259753495359,0.3950709846667217,0.3950709846667217,,,23.304971748593427,23.304971748593427,,,0.94,0.94,,,0.9450857181105287,0.9450857181105287,,,0.98,0.98,,,49.76026979753476,49.76026979753476,,,99.52053959506952,2388.4929502816685,0.17351892369298963
1927-02-15,1927-02-26,1314.0,0.908437432980796,1193.686786936766,0.275,1927,2,15,1927.02,1926,5,138,20,0.1031345383913366,0.29,2,Mod_Wet,31,5,5,4,93,138,0.11560821608332869,1055.686786936766,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,93.0,1096.686786936766,4,263.9216967341915,263.9216967341915,263.9216967341915,263.9216967341915,968.5565952329979,990.0,0.6919190739293531,0.4223928230177959,988.8856881030528,0.4927764042588261,0.4927764042588261,0.4927764042588261,0.4927764042588261,19.83631646579604,19.83631646579604,19.83631646579604,19.83631646579604,0.94,0.94,0.94,0.94,1.055686786936766,1.055686786936766,1.055686786936766,1.055686786936766,0.98,0.98,0.98,0.98,47.31066576997163,47.31066576997163,47.31066576997163,47.31066576997163,189.2426630798865,4541.8239139172765,0.1585362803298847
1927-03-15,1927-03-26,1679.0,0.9664583123706152,1622.683506470263,0.215,1927,3,15,1927.03,1926,6,166,24,0.14019985495903073,0.56,3,Normal,34,6,6,7,107,160,0.09860209915366644,1100.0,362.68350647026296,66.0,12.0,13.60063149263486,15.867403408074003,255.2154715695541,100.0,18.0,19.60063149263486,22.867403408074004,362.2154715695541,1237.6006314926349,4,275.0,275.0,275.0,275.0,970.009944319028,990.0,0.9078049350626488,0.48,988.6121950649373,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.06731596590926,18.06731596590926,18.06731596590926,18.06731596590926,0.9311614927558737,0.9311614927558737,0.9311614927558737,0.9311614927558737,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.478120228851495,44.478120228851495,44.478120228851495,44.478120228851495,177.91248091540598,4269.899541969744,0.1096409005243478
1927-04-15,1927-04-26,2891.0,1.0176483516811874,2942.021384710313,0.091,1927,4,15,1927.04,1926,7,197,29,0.25419064763897103,0.42,3,Normal,43,9,8,14,117,191,0.06492134999175299,1100.0,1651.0213847103132,57.0,9.0,17.0,66.00000000000001,1502.0213847103132,100.0,18.0,25.0,80.0,1619.0213847103132,1243.0,4,275.0,275.0,275.0,275.0,973.4875022004029,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.575595806482355,14.575595806482355,14.575595806482355,14.575595806482355,0.904849173395334,0.904849173395334,0.904849173395334,0.904849173395334,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,34.868260934040165,34.868260934040165,34.868260934040165,34.868260934040165,139.47304373616066,3347.353049667856,0.04740721616131077
1927-05-15,1927-05-26,2370.0,1.0043239178347945,2380.247685268463,0.135,1927,5,15,1927.05,1926,8,227,33,0.2056534000071953,0.54,3,Normal,45,8,9,13,178,253,0.10629145931569918,1100.0,1027.247685268463,55.0,10.0,16.0,52.783477899170045,893.4642073692931,100.0,18.0,25.0,65.78347789917004,1071.464207369293,1243.0,4,275.0,275.0,275.0,275.0,972.1491176792667,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.913980327618518,15.913980327618518,15.913980327618518,15.913980327618518,0.9192577337087025,0.9192577337087025,0.9192577337087025,0.9192577337087025,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.67620789707939,38.67620789707939,38.67620789707939,38.67620789707939,154.70483158831755,3712.915958119621,0.0649952660581492
1927-06-15,1927-06-26,1324.0,0.9082013986739552,1202.4586518443166,0.273,1927,6,15,1927.06,1926,9,258,37,0.10389242751934896,0.4,2,Mod_Wet,46,8,8,11,153,226,0.18794825057257805,976.4586518443166,0.0,0.0,0.0,0.0,0.0,0.0,46.0,8.0,8.0,11.0,153.0,1038.4586518443166,4,244.11466296107915,244.11466296107915,244.11466296107915,244.11466296107915,968.5885497605327,990.0,0.607878466579426,0.33116692147545324,989.0609546119451,0.4216953924791745,0.4216953924791745,0.4216953924791745,0.4216953924791745,20.050709458933245,20.050709458933245,20.050709458933245,20.050709458933245,0.94,0.94,0.94,0.94,0.9764586518443166,0.9764586518443166,0.9764586518443166,0.9764586518443166,0.98,0.98,0.98,0.98,44.23301545518384,44.23301545518384,44.23301545518384,44.23301545518384,176.93206182073536,4246.369483697648,0.14714190924516124
1927-07-15,1927-07-26,565.0,0.8800677407496005,497.2382735235243,0.551,1927,7,15,1927.07,1926,10,288,42,0.042961386832432495,0.56,3,Normal,35,7,6,7,108,163,0.32781064668443805,334.2382735235243,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,382.2382735235243,2,167.11913676176215,167.11913676176215,,,965.6870050792203,990.0,0.16889831962035862,0.03684765470470486,989.794254025675,0.1977060692057327,0.1977060692057327,,,23.909542877248928,23.909542877248928,,,0.92,0.92,,,0.6684765470470486,0.6684765470470486,,,0.97,0.97,,,34.98050103080984,34.98050103080984,,,69.96100206161968,1679.0640494788722,0.1406991492546678
1927-08-15,1927-08-26,333.0,0.9300354875132156,309.70181734190083,0.77,1927,8,15,1927.08,1926,11,319,46,0.026758237018340236,0.74,4,Mod_Dry,25,5,4,3,60,97,0.3132044907986934,212.70181734190083,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,246.70181734190083,1,212.70181734190083,,,,964.9223197475384,990.0,0.12388621240136928,0.012540363468380167,989.8635734241303,0.3202598054198731,,,,24.620993871172068,,,,0.94,,,,0.8508072693676033,,,,0.98,,,,47.32599105163795,,,,47.32599105163795,1135.8237852393108,0.15281147349352353
