Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1925-08-15,1925-08-26,294.0,0.933926273513716,274.5743244130325,0.8290000000000001,1925,8,15,1925.08,1924,11,319,46,0.023723221629286008,0.87,4,Mod_Dry,39,7,5,4,60,115,0.4188301300416187,159.5743244130325,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,210.5743244130325,1,159.5743244130325,,,,964.8159316137977,990.0,0.11167306514080654,0.005957432441303251,989.8823695024179,0.18023493884480185,,,,24.886202949775356,,,,0.94,,,,0.5035456459255693,,,,0.97,,,,35.521414229820245,,,,35.521414229820245,852.5139415156859,0.12936903079250275
1925-09-15,1925-09-26,206.0,0.985454291924734,203.00358413649516,0.955,1925,9,15,1925.09,1924,12,350,50,0.01753950966939318,0.95,5,Dry,30,6,4,2,30,72,0.354673540894671,131.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,171.00358413649516,1,131.00358413649516,,,,964.7061572846612,990.0,0.09818304004653244,0.0031003584136495167,989.8987166015398,0.12131873196026491,,,,25.071240584918336,,,,0.92,,,,0.4133890877196069,,,,0.96,,,,28.45686606932481,,,,28.45686606932481,682.9647856637955,0.14017913127184511
1925-10-15,1925-10-26,157.0,1.0481631504009248,164.5616146129452,0.9890000000000001,1925,10,15,1925.1,1925,1,15,3,0.014218123502558463,0.95,5,Dry,24,4,2,2,20,52,0.31599106585278625,112.56161461294519,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,142.5616146129452,1,112.56161461294519,,,,964.4687264005075,990.0,0.08848691407259494,0.0012561614612945193,989.9102569244661,0.089375623472882,,,,25.352154900485708,,,,0.91,,,,0.35519442833418263,,,,0.96,,,,24.45607888402534,,,,24.45607888402534,586.9458932166082,0.14861350832967285
1925-11-15,1925-11-26,180.0,1.0333641957757072,186.00555523962726,0.978,1925,11,15,1925.11,1925,2,46,7,0.016070879972703796,0.93,5,Dry,23,4,2,2,19,50,0.26880917580975466,136.00555523962726,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,165.00555523962726,1,136.00555523962726,,,,964.4277830230373,990.0,0.09613825746805474,0.0036005555239627257,989.900261187008,0.13080579127303,,,,25.341672372697747,,,,0.93,,,,0.4291730854228238,,,,0.96,,,,30.186663157907542,,,,30.186663157907542,724.479915789781,0.16228904087847626
1925-12-15,1925-12-26,353.0,0.9238037474213612,326.10272283974047,0.746,1925,12,15,1925.12,1925,3,76,11,0.028175275253353574,0.81,4,Mod_Dry,31,5,3,2,36,77,0.23612191682876807,249.10272283974047,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,288.10272283974047,2,124.55136141987023,124.55136141987023,,,964.9788521599455,990.0,0.1376355906109839,0.019820544567948094,989.8425438648211,0.10959984555863914,0.10959984555863914,,,24.75409185931694,24.75409185931694,,,0.92,0.92,,,0.3930287404804794,0.3930287404804794,,,0.96,0.96,,,26.7130541791941,26.7130541791941,,,53.4261083583882,1282.2266006013167,0.1638321443413518
1926-01-15,1926-01-26,548.0,0.8756783159320484,479.8717171307625,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.04146091636009788,0.8300000000000001,4,Mod_Dry,34,5,4,3,45,91,0.189634014157169,388.8717171307625,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,431.8717171307625,2,194.43585856538124,194.43585856538124,,,965.6104136951618,990.0,0.18538175107663696,0.0477743434261525,989.7668439054972,0.26764714994598504,0.26764714994598504,,,23.888783060389443,23.888783060389443,,,0.94,0.94,,,0.613553153695203,0.613553153695203,,,0.97,0.97,,,41.54693436709426,41.54693436709426,,,83.09386873418852,1994.2528496205246,0.17315850417486864
1926-02-15,1926-02-26,799.0,0.8929780877165822,713.4894920855493,0.4320000000000001,1926,2,15,1926.02,1925,5,138,20,0.06164549211619146,0.85,4,Mod_Dry,36,6,5,4,54,105,0.14716404539201008,608.4894920855493,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,655.4894920855493,3,202.8298306951831,202.8298306951831,202.8298306951831,,966.6413724046671,990.0,0.29666057512205757,0.11254684762566479,989.5907925772523,0.2912431523745279,0.2912431523745279,0.2912431523745279,,22.65817702021065,22.65817702021065,22.65817702021065,,0.94,0.94,0.94,,0.6400407990825777,0.6400407990825777,0.6400407990825777,,0.97,0.97,0.97,,41.10790922583088,41.10790922583088,41.10790922583088,,123.32372767749264,2959.7694642598235,0.1728458919794516
1926-03-15,1926-03-26,1974.0,1.0070968820684898,1988.0092452031988,0.17800000000000002,1926,3,15,1926.03,1925,6,166,24,0.17176399878555634,0.5700000000000001,3,Normal,49,9,9,9,107,183,0.09205188579557896,867.7777777777777,937.2314674254211,50.99999999999997,9.0,16.0,46.093350856987925,815.1381165684334,100.0,18.0,25.0,55.093350856987925,922.1381165684334,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,971.0986577260364,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,17.74433253921591,17.74433253921591,17.74433253921591,17.74433253921591,0.930262782572284,0.930262782572284,0.930262782572284,0.930262782572284,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,34.076469156018824,34.076469156018824,34.076469156018824,34.076469156018824,136.3058766240753,3271.3410389778073,0.06856400540035877
1926-04-15,1926-04-26,3942.0,1.0089126112995719,3977.1335137429132,0.038,1926,4,15,1926.04,1925,7,197,29,0.3436243355873877,0.19,2,Mod_Wet,70,14,18,25,168,295,0.07417402482985115,867.7777777777777,2814.3557359651354,30.0,4.0,7.0,55.0,2718.355735965136,100.0,18.0,25.0,80.0,2886.355735965136,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,975.5822581631624,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,13.260732102089994,13.260732102089994,13.260732102089994,13.260732102089994,0.8854608399429846,0.8854608399429846,0.8854608399429846,0.8854608399429846,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,24.239638303976257,24.239638303976257,24.239638303976257,24.239638303976257,96.95855321590503,2327.005277181721,0.02437900384306096
1926-05-15,1926-05-26,2484.0,1.0093093484290807,2507.1244214978365,0.12300000000000001,1926,5,15,1926.05,1925,8,227,33,0.2166155500174131,0.29,2,Mod_Wet,65,14,17,23,202,321,0.128035129508341,867.7777777777777,1318.3466437200586,35.0,4.0,8.0,57.0,1214.3466437200586,100.0,18.0,25.0,80.0,1416.3466437200586,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,972.4669062133996,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,16.37608405185272,16.37608405185272,16.37608405185272,16.37608405185272,0.9229845556196612,0.9229845556196612,0.9229845556196612,0.9229845556196612,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,31.202814373692107,31.202814373692107,31.202814373692107,31.202814373692107,124.81125749476843,2995.4701798744422,0.04978263401072141
1926-06-15,1926-06-26,1276.0,0.9104137730986748,1161.6879744739092,0.28300000000000003,1926,6,15,1926.06,1925,9,258,37,0.10036984099454577,0.52,3,Normal,53,12,12,13,120,210,0.18077143313384317,867.7777777777777,83.9101966961315,21.17733535664271,4.794868382636085,4.794868382636085,5.194440747855759,47.94868382636085,74.17733535664271,16.794868382636086,16.794868382636086,18.194440747855758,167.94868382636085,975.5448498996926,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,968.4391584764287,990.0,0.5473518544897582,0.24422222222222217,989.208425923288,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,20.436116941859318,20.436116941859318,20.436116941859318,20.436116941859318,0.9281882937230274,0.9281882937230274,0.9281882937230274,0.9281882937230274,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,39.158292017638615,39.158292017638615,39.158292017638615,39.158292017638615,156.63316807055446,3759.196033693307,0.13483239175432504
1926-07-15,1926-07-26,611.0,0.8899820010802769,543.7790026600493,0.523,1926,7,15,1926.07,1925,10,288,42,0.046982505829828256,0.47,3,Normal,50,10,9,9,108,186,0.3420507211387866,357.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,426.7790026600493,2,178.88950133002464,178.88950133002464,,,965.8935476258313,990.0,0.18369044368783924,0.04155580053200986,989.7747537557801,0.22655806517606264,0.22655806517606264,,,23.654648064772786,23.654648064772786,,,0.94,0.94,,,0.5644957597525222,0.5644957597525222,,,0.97,0.97,,,37.85035347769195,37.85035347769195,,,75.7007069553839,1816.8169669292133,0.13921226561723127
1926-08-15,1926-08-26,366.0,0.914916149533756,334.8593107293547,0.733,1926,8,15,1926.08,1925,11,319,46,0.02893184444701625,0.61,3,Normal,47,8,6,5,89,155,0.4628809623432467,179.85931072935472,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.85931072935472,1,179.85931072935472,,,,965.0104305828917,990.0,0.12194589655218421,0.007985931072935472,989.8700681723749,0.22902203728222623,,,,24.630615552200986,,,,0.94,,,,0.5675560471904082,,,,0.97,,,,39.6256852490244,,,,39.6256852490244,951.0164459765856,0.11833532465534846
1926-09-15,1926-09-26,244.0,0.9526770732815559,232.4532058806997,0.9059999999999999,1926,9,15,1926.09,1925,12,350,50,0.02008395698809245,0.79,4,Mod_Dry,34,6,4,3,44,91,0.39147664001976934,141.4532058806997,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,185.4532058806997,1,141.4532058806997,,,,964.727613424786,990.0,0.10310904745932944,0.00414532058806997,989.8927456319525,0.14153777472947623,,,,25.02359443243702,,,,0.93,,,,0.44636344966798575,,,,0.96,,,,31.001711921296238,,,,31.001711921296238,744.0410861111097,0.1333675386572514
1926-10-15,1926-10-26,206.0,0.985454291924734,203.00358413649516,0.955,1926,10,15,1926.1,1926,1,15,3,0.01753950966939318,0.78,4,Mod_Dry,31,4,3,2,33,73,0.3595995622959859,130.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.00358413649516,1,130.00358413649516,,,,964.7061572846612,990.0,0.09716031277380516,0.0030003584136495164,989.8998393288126,0.11946420163898852,,,,25.0742178425124,,,,0.92,,,,0.41023353216405134,,,,0.96,,,,28.242997538759287,,,,28.242997538759287,677.8319409302229,0.13912561031321158
1926-11-15,1926-11-26,209.0,0.9735992076923856,203.48223440770855,0.946,1926,11,15,1926.11,1926,2,46,7,0.017580865052826015,0.75,4,Mod_Dry,29,4,2,2,30,67,0.329267074322346,136.48223440770855,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,171.48223440770855,1,136.48223440770855,,,,964.7061442089033,990.0,0.09834621627535518,0.0036482234407708546,989.8980055602839,0.13172822470653894,,,,25.060133126674028,,,,0.93,,,,0.4306772730198803,,,,0.96,,,,29.955921692707282,,,,29.955921692707282,718.9421206249748,0.14721639842368694
1926-12-15,1926-12-26,454.0,0.9060383191379364,411.3413968886232,0.64,1926,12,15,1926.12,1926,3,76,11,0.03553989669117704,0.54,3,Normal,38,5,4,3,54,104,0.25283134833171084,307.3413968886232,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,354.3413968886232,2,153.6706984443116,153.6706984443116,,,965.3144171453121,990.0,0.1596336742434542,0.03146827937772464,989.8088980463789,0.1671215683411155,0.1671215683411155,,,24.327359332725706,24.327359332725706,,,0.93,0.93,,,0.48491642620204994,0.48491642620204994,,,0.97,0.97,,,33.083368732178776,33.083368732178776,,,66.16673746435755,1588.0016991445814,0.16085601392138313
1927-01-15,1927-01-26,654.0,0.876976848708355,573.5428590552643,0.4970000000000001,1927,1,15,1927.01,1926,4,107,16,0.04955410302237484,0.49,3,Normal,41,6,4,3,66,120,0.20922586360444473,453.54285905526433,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,504.54285905526433,3,151.18095301842143,151.18095301842143,151.18095301842143,,966.0259326162758,990.0,0.2095160786530398,0.06070857181105287,989.729775349536,0.16173794551420828,0.16173794551420828,0.16173794551420828,,23.54210478774601,23.54210478774601,23.54210478774601,,0.93,0.93,0.93,,0.47705989619146316,0.47705989619146316,0.47705989619146316,,0.97,0.97,0.97,,31.496772777140897,31.496772777140897,31.496772777140897,,94.49031833142269,2267.767639954144,0.16474848712625673
1927-02-15,1927-02-26,1314.0,0.908437432980796,1193.686786936766,0.275,1927,2,15,1927.02,1926,5,138,20,0.1031345383913366,0.29,2,Mod_Wet,49,8,7,5,93,162,0.13571399279347282,867.7777777777777,163.9090091589884,49.577416350558224,8.094272057233994,7.082488050079745,5.058920035771247,94.0959126653452,98.57741635055822,16.094272057233994,14.082488050079746,10.058920035771248,187.0959126653452,996.5319542356497,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,968.5565952329979,990.0,0.5665830656342606,0.24422222222222217,989.1891947121435,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,20.299448974145598,20.299448974145598,20.299448974145598,20.299448974145598,0.9288174240583152,0.9288174240583152,0.9288174240583152,0.9288174240583152,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,38.9227823617012,38.9227823617012,38.9227823617012,38.9227823617012,155.6911294468048,3736.5871067233156,0.13042879518365008
1927-03-15,1927-03-26,1679.0,0.9664583123706152,1622.683506470263,0.215,1927,3,15,1927.03,1926,6,166,24,0.14019985495903073,0.56,3,Normal,49,9,9,9,107,183,0.11277615090700599,867.7777777777777,571.9057286924852,51.0,8.999999999999996,15.999999999999996,28.126511247171404,467.77921744531375,100.0,18.0,25.0,37.12651124717141,574.7792174453137,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,970.009944319028,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,18.833045946224324,18.833045946224324,18.833045946224324,18.833045946224324,0.9320416665427796,0.9320416665427796,0.9320416665427796,0.9320416665427796,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,36.23641029716838,36.23641029716838,36.23641029716838,36.23641029716838,144.94564118867353,3478.6953885281646,0.08932465302735841
1927-04-15,1927-04-26,2891.0,1.0176483516811874,2942.021384710313,0.091,1927,4,15,1927.04,1926,7,197,29,0.25419064763897103,0.42,3,Normal,54,13,14,19,117,217,0.07375881124717486,867.7777777777777,1857.2436069325354,45.99999999999994,5.0,11.0,61.0,1734.2436069325352,100.0,18.0,25.0,80.0,1851.2436069325352,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,973.4875022004029,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,15.355488064849444,15.355488064849444,15.355488064849444,15.355488064849444,0.9138985550993931,0.9138985550993931,0.9138985550993931,0.9138985550993931,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,28.970159763161625,28.970159763161625,28.970159763161625,28.970159763161625,115.8806390526465,2781.135337263516,0.03938810222620347
1927-05-15,1927-05-26,2370.0,1.0043239178347945,2380.247685268463,0.135,1927,5,15,1927.05,1926,8,227,33,0.2056534000071953,0.54,3,Normal,55,13,13,17,178,276,0.11595431925349002,867.7777777777777,1236.4699074906853,45.00000000000003,5.0,12.0,63.0,1111.4699074906853,100.0,18.0,25.0,80.0,1289.4699074906853,1010.7777777777777,4,216.94444444444443,216.94444444444443,216.94444444444443,216.94444444444443,972.1491176792667,990.0,0.5796370075254537,0.24422222222222217,989.1761407702523,0.33315050499999993,0.33315050499999993,0.33315050499999993,0.33315050499999993,16.69387258598561,16.69387258598561,16.69387258598561,16.69387258598561,0.9251757282325042,0.9251757282325042,0.9251757282325042,0.9251757282325042,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.6845802469135802,0.97,0.97,0.97,0.97,31.883838442668527,31.883838442668527,31.883838442668527,31.883838442668527,127.5353537706741,3060.848490496179,0.053580706982722964
