Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1925-08-15,1925-08-26,294.0,0.933926273513716,274.5743244130325,0.8290000000000001,1925,8,15,1925.08,1924,11,319,46,0.023723221629286008,0.87,4,Mod_Dry,39,7,5,4,60,115,0.4188301300416187,159.5743244130325,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,210.5743244130325,1,159.5743244130325,,,,964.8159316137977,990.0,0.11167306514080654,0.005957432441303251,989.8823695024179,0.18023493884480185,,,,24.886202949775356,,,,0.93,,,,0.5425527030043106,,,,0.97,,,,35.143526844396625,,,,35.143526844396625,843.444644265519,0.12799276450747613
1925-09-15,1925-09-26,206.0,0.985454291924734,203.00358413649516,0.955,1925,9,15,1925.09,1924,12,350,50,0.01753950966939318,0.95,5,Dry,30,6,4,2,30,72,0.354673540894671,131.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,171.00358413649516,1,131.00358413649516,,,,964.7061572846612,990.0,0.09818304004653244,0.0031003584136495167,989.8987166015398,0.12131873196026491,,,,25.071240584918336,,,,0.92,,,,0.4454121860640835,,,,0.96,,,,28.45686606932481,,,,28.45686606932481,682.9647856637955,0.14017913127184511
1925-10-15,1925-10-26,157.0,1.0481631504009248,164.5616146129452,0.9890000000000001,1925,10,15,1925.1,1925,1,15,3,0.014218123502558463,0.95,5,Dry,24,4,2,2,20,52,0.31599106585278625,112.56161461294519,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,142.5616146129452,1,112.56161461294519,,,,964.4687264005075,990.0,0.08848691407259494,0.0012561614612945193,989.9102569244661,0.089375623472882,,,,25.352154900485708,,,,0.91,,,,0.3827094896840137,,,,0.96,,,,24.45607888402534,,,,24.45607888402534,586.9458932166082,0.14861350832967285
1925-11-15,1925-11-26,180.0,1.0333641957757072,186.00555523962726,0.978,1925,11,15,1925.11,1925,2,46,7,0.016070879972703796,0.93,5,Dry,23,4,2,2,19,50,0.26880917580975466,136.00555523962726,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,165.00555523962726,1,136.00555523962726,,,,964.4277830230373,990.0,0.09613825746805474,0.0036005555239627257,989.900261187008,0.13080579127303,,,,25.341672372697747,,,,0.92,,,,0.46241888781473267,,,,0.97,,,,30.173138667245404,,,,30.173138667245404,724.1553280138896,0.16221633073471353
1925-12-15,1925-12-26,353.0,0.9238037474213612,326.10272283974047,0.746,1925,12,15,1925.12,1925,3,76,11,0.028175275253353574,0.81,4,Mod_Dry,31,5,3,2,36,77,0.23612191682876807,249.10272283974047,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,288.10272283974047,2,124.55136141987023,124.55136141987023,,,964.9788521599455,990.0,0.1376355906109839,0.019820544567948094,989.8425438648211,0.10959984555863914,0.10959984555863914,,,24.75409185931694,24.75409185931694,,,0.91,0.91,,,0.42347462882755876,0.42347462882755876,,,0.96,0.96,,,26.422694894637644,26.422694894637644,,,52.84538978927529,1268.289354942607,0.16205136016372843
1926-01-15,1926-01-26,548.0,0.8756783159320484,479.8717171307625,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.04146091636009788,0.8300000000000001,4,Mod_Dry,34,5,4,3,45,91,0.189634014157169,388.8717171307625,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,431.8717171307625,2,194.43585856538124,194.43585856538124,,,965.6104136951618,990.0,0.18538175107663696,0.0477743434261525,989.7668439054972,0.26764714994598504,0.26764714994598504,,,23.888783060389443,23.888783060389443,,,0.94,0.94,,,0.6610819191222962,0.6610819191222962,,,0.97,0.97,,,41.54693436709426,41.54693436709426,,,83.09386873418852,1994.2528496205246,0.17315850417486864
1926-02-15,1926-02-26,799.0,0.8929780877165822,713.4894920855493,0.4320000000000001,1926,2,15,1926.02,1925,5,138,20,0.06164549211619146,0.85,4,Mod_Dry,36,6,5,4,54,105,0.14716404539201008,608.4894920855493,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,655.4894920855493,3,202.8298306951831,202.8298306951831,202.8298306951831,,966.6413724046671,990.0,0.29666057512205757,0.11254684762566479,989.5907925772523,0.2912431523745279,0.2912431523745279,0.2912431523745279,,22.65817702021065,22.65817702021065,22.65817702021065,,0.94,0.94,0.94,,0.6896214243636225,0.6896214243636225,0.6896214243636225,,0.97,0.97,0.97,,41.10790922583088,41.10790922583088,41.10790922583088,,123.32372767749264,2959.7694642598235,0.1728458919794516
1926-03-15,1926-03-26,1974.0,1.0070968820684898,1988.0092452031988,0.17800000000000002,1926,3,15,1926.03,1925,6,166,24,0.17176399878555634,0.5700000000000001,3,Normal,49,9,9,9,107,183,0.09205188579557896,935.0,870.0092452031988,51.00000000000003,9.0,16.0,42.78733992802617,751.2219052751727,100.0,18.0,25.0,51.78733992802617,858.2219052751727,1078.0,4,233.75,233.75,233.75,233.75,971.0986577260364,990.0,0.6649484536082474,0.298,989.0370515463917,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,17.55169854660526,17.55169854660526,17.55169854660526,17.55169854660526,0.9295777850768395,0.9295777850768395,0.9295777850768395,0.9295777850768395,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,36.290859070774154,36.290859070774154,36.290859070774154,36.290859070774154,145.16343628309662,3483.9224707943185,0.07301949758702411
1926-04-15,1926-04-26,3942.0,1.0089126112995719,3977.1335137429132,0.038,1926,4,15,1926.04,1925,7,197,29,0.3436243355873877,0.19,2,Mod_Wet,70,14,18,25,168,295,0.07417402482985115,935.0,2747.1335137429132,30.0,4.0,7.0,55.0,2651.1335137429132,100.0,18.0,25.0,80.0,2819.1335137429132,1078.0,4,233.75,233.75,233.75,233.75,975.5822581631624,990.0,0.6649484536082474,0.298,989.0370515463917,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,13.068098109479344,13.068098109479344,13.068098109479344,13.068098109479344,0.8821847608871165,0.8821847608871165,0.8821847608871165,0.8821847608871165,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,25.642732320913094,25.642732320913094,25.642732320913094,25.642732320913094,102.57092928365238,2461.702302807657,0.025790164933920466
1926-05-15,1926-05-26,2484.0,1.0093093484290807,2507.1244214978365,0.12300000000000001,1926,5,15,1926.05,1925,8,227,33,0.2166155500174131,0.29,2,Mod_Wet,65,14,17,23,202,321,0.128035129508341,935.0,1251.1244214978365,34.99999999999997,4.000000000000007,8.0,57.0,1147.1244214978365,100.0,18.0,25.0,80.0,1349.1244214978365,1078.0,4,233.75,233.75,233.75,233.75,972.4669062133996,990.0,0.6649484536082474,0.298,989.0370515463917,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,16.18345005924207,16.18345005924207,16.18345005924207,16.18345005924207,0.9215088446172038,0.9215088446172038,0.9215088446172038,0.9215088446172038,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,33.17133734961046,33.17133734961046,33.17133734961046,33.17133734961046,132.68534939844184,3184.448385562604,0.052923320542333264
1926-06-15,1926-06-26,1276.0,0.9104137730986748,1161.6879744739092,0.28300000000000003,1926,6,15,1926.06,1925,9,258,37,0.10036984099454577,0.52,3,Normal,53,12,12,13,120,210,0.18077143313384317,935.0,16.687974473909208,4.211726891034228,0.9535985413662404,0.9535985413662404,1.0330650864800939,9.535985413662404,57.21172689103423,12.95359854136624,12.95359854136624,14.033065086480093,129.53598541366242,1018.1189239737666,4,233.75,233.75,233.75,233.75,968.4391584764287,990.0,0.5863639542389096,0.298,989.1156360457611,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,20.289782295582405,20.289782295582405,20.289782295582405,20.289782295582405,0.9288598012972121,0.9288598012972121,0.9288598012972121,0.9288598012972121,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,41.9198689701332,41.9198689701332,41.9198689701332,41.9198689701332,167.6794758805328,4024.3074211327876,0.1443412341050267
1926-07-15,1926-07-26,611.0,0.8899820010802769,543.7790026600493,0.523,1926,7,15,1926.07,1925,10,288,42,0.046982505829828256,0.47,3,Normal,50,10,9,9,108,186,0.3420507211387866,357.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,426.7790026600493,2,178.88950133002464,178.88950133002464,,,965.8935476258313,990.0,0.18369044368783924,0.04155580053200986,989.7747537557801,0.22655806517606264,0.22655806517606264,,,23.654648064772786,23.654648064772786,,,0.94,0.94,,,0.6082243045220838,0.6082243045220838,,,0.97,0.97,,,37.85035347769195,37.85035347769195,,,75.7007069553839,1816.8169669292133,0.13921226561723127
1926-08-15,1926-08-26,366.0,0.914916149533756,334.8593107293547,0.733,1926,8,15,1926.08,1925,11,319,46,0.02893184444701625,0.61,3,Normal,47,8,6,5,89,155,0.4628809623432467,179.85931072935472,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.85931072935472,1,179.85931072935472,,,,965.0104305828917,990.0,0.12194589655218421,0.007985931072935472,989.8700681723749,0.22902203728222623,,,,24.630615552200986,,,,0.94,,,,0.611521656479806,,,,0.97,,,,39.6256852490244,,,,39.6256852490244,951.0164459765856,0.11833532465534846
1926-09-15,1926-09-26,244.0,0.9526770732815559,232.4532058806997,0.9059999999999999,1926,9,15,1926.09,1925,12,350,50,0.02008395698809245,0.79,4,Mod_Dry,34,6,4,3,44,91,0.39147664001976934,141.4532058806997,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,185.4532058806997,1,141.4532058806997,,,,964.727613424786,990.0,0.10310904745932944,0.00414532058806997,989.8927456319525,0.14153777472947623,,,,25.02359443243702,,,,0.92,,,,0.480940899994379,,,,0.97,,,,30.98782226541752,,,,30.98782226541752,743.7077343700205,0.13330778617577416
1926-10-15,1926-10-26,206.0,0.985454291924734,203.00358413649516,0.955,1926,10,15,1926.1,1926,1,15,3,0.01753950966939318,0.78,4,Mod_Dry,31,4,3,2,33,73,0.3595995622959859,130.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.00358413649516,1,130.00358413649516,,,,964.7061572846612,990.0,0.09716031277380516,0.0030003584136495164,989.8998393288126,0.11946420163898852,,,,25.0742178425124,,,,0.92,,,,0.4420121860640835,,,,0.96,,,,28.242997538759287,,,,28.242997538759287,677.8319409302229,0.13912561031321158
1926-11-15,1926-11-26,209.0,0.9735992076923856,203.48223440770855,0.946,1926,11,15,1926.11,1926,2,46,7,0.017580865052826015,0.75,4,Mod_Dry,29,4,2,2,30,67,0.329267074322346,136.48223440770855,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,171.48223440770855,1,136.48223440770855,,,,964.7061442089033,990.0,0.09834621627535518,0.0036482234407708546,989.8980055602839,0.13172822470653894,,,,25.060133126674028,,,,0.92,,,,0.464039596986209,,,,0.97,,,,29.942500580837795,,,,29.942500580837795,718.6200139401071,0.14715044125593443
1926-12-15,1926-12-26,454.0,0.9060383191379364,411.3413968886232,0.64,1926,12,15,1926.12,1926,3,76,11,0.03553989669117704,0.54,3,Normal,38,5,4,3,54,104,0.25283134833171084,307.3413968886232,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,354.3413968886232,2,153.6706984443116,153.6706984443116,,,965.3144171453121,990.0,0.1596336742434542,0.03146827937772464,989.8088980463789,0.1671215683411155,0.1671215683411155,,,24.327359332725706,24.327359332725706,,,0.93,0.93,,,0.5224803747106594,0.5224803747106594,,,0.97,0.97,,,33.083368732178776,33.083368732178776,,,66.16673746435755,1588.0016991445814,0.16085601392138313
1927-01-15,1927-01-26,654.0,0.876976848708355,573.5428590552643,0.4970000000000001,1927,1,15,1927.01,1926,4,107,16,0.04955410302237484,0.49,3,Normal,41,6,4,3,66,120,0.20922586360444473,453.54285905526433,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,504.54285905526433,2,226.77142952763216,226.77142952763216,,,966.0259326162758,990.0,0.2095160786530398,0.06070857181105287,989.729775349536,0.3639791863963261,0.3639791863963261,,,23.339863546863892,23.339863546863892,,,0.95,0.95,,,0.7710228603939493,0.7710228603939493,,,0.97,0.97,,,47.84659067317103,47.84659067317103,,,95.69318134634206,2296.6363523122095,0.16684573756870966
1927-02-15,1927-02-26,1314.0,0.908437432980796,1193.686786936766,0.275,1927,2,15,1927.02,1926,5,138,20,0.1031345383913366,0.29,2,Mod_Wet,49,8,7,5,93,162,0.13571399279347282,935.0,96.68678693676611,29.244768888281108,4.774656145025487,4.177824126897301,2.984160090640929,55.50537768592129,78.2447688882811,12.774656145025487,11.1778241268973,7.984160090640929,148.5053776859213,1037.197249160204,4,233.75,233.75,233.75,233.75,968.5565952329979,990.0,0.6060578853858613,0.298,989.0959421146141,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,20.15265160786621,20.15265160786621,20.15265160786621,20.15265160786621,0.9294307656023921,0.9294307656023921,0.9294307656023921,0.9294307656023921,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,41.66214272864581,41.66214272864581,41.66214272864581,41.66214272864581,166.64857091458325,3999.5657019499977,0.1396082898280512
1927-03-15,1927-03-26,1679.0,0.9664583123706152,1622.683506470263,0.215,1927,3,15,1927.03,1926,6,166,24,0.14019985495903073,0.56,3,Normal,49,9,9,9,107,183,0.11277615090700599,935.0,504.68350647026296,51.0,9.0,16.0,24.820500318209653,403.86300615205334,100.0,18.0,25.0,33.82050031820965,510.86300615205334,1078.0,4,233.75,233.75,233.75,233.75,970.009944319028,990.0,0.6649484536082474,0.298,989.0370515463917,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,18.640411953613672,18.640411953613672,18.640411953613672,18.640411953613672,0.9319858386785373,0.9319858386785373,0.9319858386785373,0.9319858386785373,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,38.641785074029734,38.641785074029734,38.641785074029734,38.641785074029734,154.56714029611894,3709.6113671068542,0.09525402808360368
1927-04-15,1927-04-26,2891.0,1.0176483516811874,2942.021384710313,0.091,1927,4,15,1927.04,1926,7,197,29,0.25419064763897103,0.42,3,Normal,54,13,14,19,117,217,0.07375881124717486,935.0,1790.0213847103132,46.0,5.0,11.0,61.0,1667.0213847103132,100.0,18.0,25.0,80.0,1784.0213847103132,1078.0,4,233.75,233.75,233.75,233.75,973.4875022004029,990.0,0.6649484536082474,0.298,989.0370515463917,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,15.162854072238794,15.162854072238794,15.162854072238794,15.162854072238794,0.9118330396574791,0.9118330396574791,0.9118330396574791,0.9118330396574791,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,30.753081631694826,30.753081631694826,30.753081631694826,30.753081631694826,123.0123265267793,2952.2958366427033,0.04181217960075832
1927-05-15,1927-05-26,2370.0,1.0043239178347945,2380.247685268463,0.135,1927,5,15,1927.05,1926,8,227,33,0.2056534000071953,0.54,3,Normal,55,13,13,17,178,276,0.11595431925349002,935.0,1169.247685268463,45.00000000000003,5.0,12.0,63.0,1044.2476852684629,100.0,18.0,25.0,80.0,1222.2476852684629,1078.0,4,233.75,233.75,233.75,233.75,972.1491176792667,990.0,0.6649484536082474,0.298,989.0370515463917,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,16.501238593374957,16.501238593374957,16.501238593374957,16.501238593374957,0.9238836678524543,0.9238836678524543,0.9238836678524543,0.9238836678524543,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,33.90987547039419,33.90987547039419,33.90987547039419,33.90987547039419,135.63950188157676,3255.3480451578425,0.05698545690058229
1927-06-15,1927-06-26,1324.0,0.9082013986739552,1202.4586518443166,0.273,1927,6,15,1927.06,1926,9,258,37,0.10389242751934896,0.4,2,Mod_Wet,62,12,14,16,153,257,0.2137287628192591,935.0,10.458651844316591,2.5230988885121737,0.4883417203571949,0.5697320070833941,0.6511222938095933,6.226356934554235,64.52309888851218,12.488341720357194,14.569732007083394,16.651122293809593,159.22635693455425,1026.5811726159527,4,233.75,233.75,233.75,233.75,968.5885497605327,990.0,0.5941182059827455,0.298,989.1078817940172,0.38669527374999996,0.38669527374999996,0.38669527374999996,0.38669527374999996,20.13263675973449,20.13263675973449,20.13263675973449,20.13263675973449,0.92950938257588,0.92950938257588,0.92950938257588,0.92950938257588,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.7947500000000001,0.97,0.97,0.97,0.97,41.62428601137465,41.62428601137465,41.62428601137465,41.62428601137465,166.4971440454986,3995.9314570919664,0.13846392455169024
1927-07-15,1927-07-26,565.0,0.8800677407496005,497.2382735235243,0.551,1927,7,15,1927.07,1926,10,288,42,0.042961386832432495,0.56,3,Normal,50,10,9,9,108,186,0.3740661367073956,311.2382735235243,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,380.2382735235243,2,155.61913676176215,155.61913676176215,,,965.6870050792203,990.0,0.1682341129782922,0.03224765470470486,989.7995182323169,0.17139541838417857,0.17139541838417857,,,23.941117734712464,23.941117734712464,,,0.93,0.93,,,0.5291050649899913,0.5291050649899913,,,0.97,0.97,,,32.970923710906945,32.970923710906945,,,65.94184742181389,1582.6043381235334,0.1326161941528304
