,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
31061,2009-10-16,2009-10-27,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,16,2009.1,2009,1,16,3,0.018706326332053595,0.0,0.54,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31062,2009-10-17,2009-10-28,220.3957,0.9683274042580268,213.4151960906308,0.934,2009,10,17,2009.1,2009,1,17,3,0.0184390729422305,3.0932105303598973,0.54,3,Normal,37,5,3,2,50,97,0.4545130889311514,116.4151960906308,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.41519609063081,1,116.4151960906308,,,,964.7088155129636,990.0,0.09491427139453322,0.0016415196090630788,989.9034442089965,0.09565571738833396,,,,25.098972978644518,,,,0.9,,,,0.4656607843625232,,,,0.97,,,,25.02354738469473,,,,25.02354738469473,600.5651372326737,0.11725288471992412,0.93
31063,2009-10-18,2009-10-29,220.3957,0.9683274042580268,213.4151960906308,0.934,2009,10,18,2009.1,2009,1,18,3,0.0184390729422305,0.0,0.54,3,Normal,37,5,3,2,50,97,0.4545130889311514,116.4151960906308,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.41519609063081,1,116.4151960906308,,,,964.7088155129636,990.0,0.09491427139453322,0.0016415196090630788,989.9034442089965,0.09565571738833396,,,,25.098972978644518,,,,0.9,,,,0.4656607843625232,,,,0.97,,,,25.02354738469473,,,,25.02354738469473,600.5651372326737,0.11725288471992412,0.93
31064,2009-10-19,2009-10-30,227.14700000000002,0.9687089756752432,220.03933769770444,0.932,2009,10,19,2009.1,2009,1,19,3,0.019011398777081655,6.6241416070736525,0.54,3,Normal,37,5,3,2,50,97,0.4408302670555255,123.03933769770443,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.03933769770444,1,123.03933769770443,,,,964.7134737258772,990.0,0.09717250148785378,0.002303933769770444,989.9005235647425,0.10693815957720096,,,,25.080111679287853,,,,0.91,,,,0.4921573507908178,,,,0.97,,,,26.72117705714341,,,,26.72117705714341,641.3082493714418,0.12143818163029388,0.93
31065,2009-10-20,2009-10-31,230.5719,0.9683461980261908,223.27342273667512,0.9209999999999999,2009,10,20,2009.1,2009,1,20,3,0.019290823724448732,3.234085038970676,0.54,3,Normal,37,5,3,2,50,97,0.4344449008353321,126.27342273667513,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.27342273667512,1,126.27342273667513,,,,964.7165087764002,990.0,0.09827503047841196,0.0026273422736675122,989.8990976272479,0.1126703669633565,,,,25.069918483884287,,,,0.91,,,,0.5050936909467004,,,,0.97,,,,27.41239671248345,,,,27.41239671248345,657.897521099603,0.1227750100145738,0.92
31066,2009-10-21,2009-11-01,230.5719,0.9683461980261908,223.27342273667512,0.9209999999999999,2009,10,21,2009.1,2009,1,21,3,0.019290823724448732,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4344449008353321,126.27342273667513,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.27342273667512,1,126.27342273667513,,,,964.7165087764002,990.0,0.09827503047841196,0.0026273422736675122,989.8990976272479,0.1126703669633565,,,,25.069918483884287,,,,0.91,,,,0.5050936909467004,,,,0.97,,,,27.41239671248345,,,,27.41239671248345,657.897521099603,0.1227750100145738,0.92
31067,2009-10-22,2009-11-02,230.5719,0.9683461980261908,223.27342273667512,0.9209999999999999,2009,10,22,2009.1,2009,1,22,4,0.019290823724448732,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4344449008353321,126.27342273667513,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.27342273667512,1,126.27342273667513,,,,964.7165087764002,990.0,0.09827503047841196,0.0026273422736675122,989.8990976272479,0.1126703669633565,,,,25.069918483884287,,,,0.91,,,,0.5050936909467004,,,,0.97,,,,27.41239671248345,,,,27.41239671248345,657.897521099603,0.1227750100145738,0.92
31068,2009-10-23,2009-11-03,230.5719,0.9683461980261908,223.27342273667512,0.9209999999999999,2009,10,23,2009.1,2009,1,23,4,0.019290823724448732,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4344449008353321,126.27342273667513,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.27342273667512,1,126.27342273667513,,,,964.7165087764002,990.0,0.09827503047841196,0.0026273422736675122,989.8990976272479,0.1126703669633565,,,,25.069918483884287,,,,0.91,,,,0.5050936909467004,,,,0.97,,,,27.41239671248345,,,,27.41239671248345,657.897521099603,0.1227750100145738,0.92
31069,2009-10-24,2009-11-04,227.14700000000002,0.9687089756752432,220.03933769770444,0.932,2009,10,24,2009.1,2009,1,24,4,0.019011398777081655,3.234085038970676,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4408302670555255,123.03933769770443,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.03933769770444,1,123.03933769770443,,,,964.7134737258772,990.0,0.09717250148785378,0.002303933769770444,989.9005235647425,0.10693815957720096,,,,25.080111679287853,,,,0.91,,,,0.4921573507908178,,,,0.97,,,,26.72117705714341,,,,26.72117705714341,641.3082493714418,0.12143818163029388,0.93
31070,2009-10-25,2009-11-05,227.14700000000002,0.9687089756752432,220.03933769770444,0.932,2009,10,25,2009.1,2009,1,25,4,0.019011398777081655,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4408302670555255,123.03933769770443,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.03933769770444,1,123.03933769770443,,,,964.7134737258772,990.0,0.09717250148785378,0.002303933769770444,989.9005235647425,0.10693815957720096,,,,25.080111679287853,,,,0.91,,,,0.4921573507908178,,,,0.97,,,,26.72117705714341,,,,26.72117705714341,641.3082493714418,0.12143818163029388,0.93
31071,2009-10-26,2009-11-06,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,26,2009.1,2009,1,26,4,0.018706326332053595,3.5309310767137565,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31072,2009-10-27,2009-11-07,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,27,2009.1,2009,1,27,4,0.018706326332053595,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31073,2009-10-28,2009-11-08,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,28,2009.1,2009,1,28,4,0.018706326332053595,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31074,2009-10-29,2009-11-09,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,29,2009.1,2009,1,29,5,0.018706326332053595,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31075,2009-10-30,2009-11-10,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,30,2009.1,2009,1,30,5,0.018706326332053595,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4480195550549849,119.5084066209907,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,1,119.5084066209907,,,,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,0.9,,,,0.4780336264839628,,,,0.97,,,,25.679775104507023,,,,25.679775104507023,616.3146025081686,0.11860867439415793,0.93
31076,2009-10-31,2009-11-11,237.5208,0.955318431165096,226.90799802507854,0.912,2009,10,31,2009.1,2009,1,31,5,0.019604851029366783,10.399591404087856,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.4274860333009473,129.90799802507854,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.90799802507854,1,129.90799802507854,,,,964.7204789501338,990.0,0.09951409023582222,0.0029907998025078537,989.8974951099617,0.1192876694512426,,,,25.057728490376515,,,,0.91,,,,0.5196319921003142,,,,0.97,,,,28.18770535533348,,,,28.18770535533348,676.5049285280036,0.1242252613423441,0.91
31077,2009-11-01,2009-11-12,241.0452,0.9565359310633326,230.56839481034717,0.907,2009,11,1,2009.11,2009,2,32,5,0.019921109311614,3.660396785268632,0.55,3,Normal,36,5,3,2,47,93,0.4033510320288983,137.56839481034714,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.56839481034717,1,137.56839481034714,,,,964.7250472354629,990.0,0.101784680048982,0.0037568394810347174,989.89445848047,0.13384199648836112,,,,25.03556924851868,,,,0.91,,,,0.5502735792413886,,,,0.97,,,,29.82347698125391,,,,29.82347698125391,715.7634475500937,0.1293476367642888,0.91
31078,2009-11-02,2009-11-13,237.5208,0.955318431165096,226.90799802507854,0.912,2009,11,2,2009.11,2009,2,33,5,0.019604851029366783,3.660396785268632,0.55,3,Normal,36,5,3,2,47,93,0.4098577432679185,133.90799802507854,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.90799802507854,1,133.90799802507854,,,,964.7204789501338,990.0,0.1005368175085495,0.003390799802507855,989.8960723826888,0.126784662620331,,,,25.04880876993472,,,,0.91,,,,0.5356319921003142,,,,0.97,,,,29.045290763504035,,,,29.045290763504035,697.0869783240967,0.12800470241817508,0.91
31079,2009-11-03,2009-11-14,237.5208,0.955318431165096,226.90799802507854,0.912,2009,11,3,2009.11,2009,2,34,5,0.019604851029366783,0.0,0.55,3,Normal,36,5,3,2,47,93,0.4098577432679185,133.90799802507854,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.90799802507854,1,133.90799802507854,,,,964.7204789501338,990.0,0.1005368175085495,0.003390799802507855,989.8960723826888,0.126784662620331,,,,25.04880876993472,,,,0.91,,,,0.5356319921003142,,,,0.97,,,,29.045290763504035,,,,29.045290763504035,697.0869783240967,0.12800470241817508,0.91
31080,2009-11-04,2009-11-15,251.8195,0.9405520044132718,236.8493354753479,0.892,2009,11,4,2009.11,2009,2,35,5,0.020463782585070055,9.941337450269373,0.55,3,Normal,36,5,3,2,47,93,0.3926546798763544,143.8493354753479,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,187.8493354753479,1,143.8493354753479,,,,964.7341390045932,990.0,0.10392590982114132,0.004384933547534792,989.8916891566313,0.14639013805090956,,,,25.011160013987414,,,,0.91,,,,0.5753973419013917,,,,0.97,,,,31.154718294147084,,,,31.154718294147084,747.71323905953,0.13153812837017553,0.89
31081,2009-11-05,2009-11-16,262.8986,0.9389512346808959,246.84896506587899,0.878,2009,11,5,2009.11,2009,2,36,6,0.021327750581691948,9.999629590531073,0.55,3,Normal,36,5,3,2,47,93,0.3767485918978035,153.848965065879,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,197.84896506587899,1,153.848965065879,,,,964.7516025271403,990.0,0.10733487445427692,0.005384896506587898,989.8872802290393,0.1675103764062977,,,,24.96816732549236,,,,0.92,,,,0.6153958602635159,,,,0.97,,,,33.62867950378002,,,,33.62867950378002,807.0883080907205,0.13623180269281346,0.88
31082,2009-11-06,2009-11-17,266.66,0.9440969037746996,251.75288036056145,0.871,2009,11,6,2009.11,2009,2,37,6,0.02175144886315251,4.903915294682463,0.55,3,Normal,36,5,3,2,47,93,0.3694098747422673,158.75288036056142,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,202.75288036056145,1,158.75288036056142,,,,964.7613883515328,990.0,0.10900666375928232,0.005875288036056145,989.8851180482048,0.17838100781670474,,,,24.945348688855237,,,,0.92,,,,0.6350115214422458,,,,0.97,,,,34.668876003228604,,,,34.668876003228604,832.0530240774866,0.137709947761375,0.87
31083,2009-11-07,2009-11-18,262.8986,0.9389512346808959,246.84896506587899,0.878,2009,11,7,2009.11,2009,2,38,6,0.021327750581691948,4.903915294682463,0.55,3,Normal,36,5,3,2,47,93,0.3767485918978035,153.848965065879,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,197.84896506587899,1,153.848965065879,,,,964.7516025271403,990.0,0.10733487445427692,0.005384896506587898,989.8872802290393,0.1675103764062977,,,,24.96816732549236,,,,0.92,,,,0.6153958602635159,,,,0.97,,,,33.62867950378002,,,,33.62867950378002,807.0883080907205,0.13623180269281346,0.88
31084,2009-11-08,2009-11-19,262.8986,0.9389512346808959,246.84896506587899,0.878,2009,11,8,2009.11,2009,2,39,6,0.021327750581691948,0.0,0.55,3,Normal,36,5,3,2,47,93,0.3767485918978035,153.848965065879,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,197.84896506587899,1,153.848965065879,,,,964.7516025271403,990.0,0.10733487445427692,0.005384896506587898,989.8872802290393,0.1675103764062977,,,,24.96816732549236,,,,0.92,,,,0.6153958602635159,,,,0.97,,,,33.62867950378002,,,,33.62867950378002,807.0883080907205,0.13623180269281346,0.88
31085,2009-11-09,2009-11-20,266.66,0.9440969037746996,251.75288036056145,0.871,2009,11,9,2009.11,2009,2,40,6,0.02175144886315251,4.903915294682463,0.55,3,Normal,36,5,3,2,47,93,0.3694098747422673,158.75288036056142,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,202.75288036056145,1,158.75288036056142,,,,964.7613883515328,990.0,0.10900666375928232,0.005875288036056145,989.8851180482048,0.17838100781670474,,,,24.945348688855237,,,,0.92,,,,0.6350115214422458,,,,0.97,,,,34.668876003228604,,,,34.668876003228604,832.0530240774866,0.137709947761375,0.87
