start_date,year,month,year_month,water_month,water_year,water_year_name,water_year_month,level_mean,level_min,level_max,outflow,vicfalls_flow,capacity_mw,outflow_generation_max,is_spill,outflow_generation,outflow_spill,power_mw
01/01/1996,1996,1,1996_1,4,1995,1995/96,1995_4,476.5,476.3,476.9,581,340,1266,1348,FALSE,581,0,546
01/02/1996,1996,2,1996_2,5,1995,1995/96,1995_5,477.2,477.0,477.5,580,468,1266,1348,FALSE,580,0,545
01/03/1996,1996,3,1996_3,6,1995,1995/96,1995_6,477.7,477.5,477.8,591,602,1266,1348,FALSE,591,0,555
01/04/1996,1996,4,1996_4,7,1995,1995/96,1995_7,477.7,477.7,477.7,532,784,1266,1348,FALSE,532,0,500
01/05/1996,1996,5,1996_5,8,1995,1995/96,1995_8,477.8,477.7,477.9,475,871,1266,1348,FALSE,475,0,446
01/06/1996,1996,6,1996_6,9,1995,1995/96,1995_9,477.8,477.7,477.9,571,478,1266,1348,FALSE,571,0,536
01/07/1996,1996,7,1996_7,10,1995,1995/96,1995_10,477.6,477.4,477.7,586,296,1266,1348,FALSE,586,0,550
01/08/1996,1996,8,1996_8,11,1995,1995/96,1995_11,477.3,477.1,477.4,567,228,1266,1348,FALSE,567,0,532
01/09/1996,1996,9,1996_9,12,1995,1995/96,1995_12,477.0,476.8,477.1,520,166,1266,1348,FALSE,520,0,488
01/10/1996,1996,10,1996_10,1,1996,1996/97,1996_1,476.7,476.5,476.8,553,118,1266,1348,FALSE,553,0,519
01/11/1996,1996,11,1996_11,2,1996,1996/97,1996_2,476.3,476.2,476.4,627,118,1266,1348,FALSE,627,0,589
01/12/1996,1996,12,1996_12,3,1996,1996/97,1996_3,476.0,475.9,476.2,646,199,1266,1348,FALSE,646,0,607
01/01/1997,1997,1,1997_1,4,1996,1996/97,1996_4,476.2,476.0,476.8,559,368,1266,1348,FALSE,559,0,525
01/02/1997,1997,2,1997_2,5,1996,1996/97,1996_5,478.0,477.0,479.0,636,667,1266,1348,FALSE,636,0,597
01/03/1997,1997,3,1997_3,6,1996,1996/97,1996_6,479.2,479.0,479.4,474,870,1266,1348,FALSE,474,0,445
01/04/1997,1997,4,1997_4,7,1996,1996/97,1996_7,480.0,479.5,480.3,355,1234,1266,1348,FALSE,355,0,333
01/05/1997,1997,5,1997_5,8,1996,1996/97,1996_8,480.5,480.3,480.7,474,1455,1266,1348,FALSE,474,0,445
01/06/1997,1997,6,1997_6,9,1996,1996/97,1996_9,480.9,480.7,481.0,474,1085,1266,1348,FALSE,474,0,445
01/07/1997,1997,7,1997_7,10,1996,1996/97,1996_10,480.9,480.8,481.0,625,464,1266,1348,FALSE,625,0,587
01/08/1997,1997,8,1997_8,11,1996,1996/97,1996_11,480.6,480.4,480.8,721,290,1266,1348,FALSE,721,0,677
01/09/1997,1997,9,1997_9,12,1996,1996/97,1996_12,480.3,480.2,480.4,607,209,1266,1348,FALSE,607,0,570
01/10/1997,1997,10,1997_10,1,1997,1997/98,1997_1,480.0,479.8,480.1,518,167,1266,1348,FALSE,518,0,486
01/11/1997,1997,11,1997_11,2,1997,1997/98,1997_2,479.7,479.6,479.8,469,159,1266,1348,FALSE,469,0,440
01/12/1997,1997,12,1997_12,3,1997,1997/98,1997_3,479.5,479.4,479.6,460,239,1266,1348,FALSE,460,0,432
01/01/1998,1998,1,1998_1,4,1997,1997/98,1997_4,479.6,479.4,480.0,488,520,1266,1348,FALSE,488,0,458
01/02/1998,1998,2,1998_2,5,1997,1997/98,1997_5,480.3,480.1,480.5,479,854,1266,1348,FALSE,479,0,450
01/03/1998,1998,3,1998_3,6,1997,1997/98,1997_6,480.9,480.5,481.4,488,2115,1266,1348,FALSE,488,0,458
01/04/1998,1998,4,1998_4,7,1997,1997/98,1997_7,482.0,481.4,482.5,564,3184,1266,1348,FALSE,564,0,530
01/05/1998,1998,5,1998_5,8,1997,1997/98,1997_8,483.1,482.5,483.5,598,2840,1266,1348,FALSE,598,0,562
01/06/1998,1998,6,1998_6,9,1997,1997/98,1997_9,483.7,483.5,483.8,663,1701,1266,1348,FALSE,663,0,623
01/07/1998,1998,7,1998_7,10,1997,1997/98,1997_10,483.8,483.7,483.8,708,731,1266,1348,FALSE,708,0,665
01/08/1998,1998,8,1998_8,11,1997,1997/98,1997_11,483.6,483.5,483.7,541,440,1266,1348,FALSE,541,0,508
01/09/1998,1998,9,1998_9,12,1997,1997/98,1997_12,483.4,483.2,483.5,528,304,1266,1348,FALSE,528,0,496
01/10/1998,1998,10,1998_10,1,1998,1998/99,1998_1,483.1,482.9,483.2,556,213,1266,1348,FALSE,556,0,522
01/11/1998,1998,11,1998_11,2,1998,1998/99,1998_2,482.7,482.6,482.9,575,181,1266,1348,FALSE,575,0,540
01/12/1998,1998,12,1998_12,3,1998,1998/99,1998_3,482.6,482.5,482.8,489,294,1266,1348,FALSE,489,0,459
01/01/1999,1999,1,1999_1,4,1998,1998/99,1998_4,483.3,482.8,483.7,564,539,1266,1348,FALSE,564,0,530
01/02/1999,1999,2,1999_2,5,1998,1998/99,1998_5,484.2,483.7,484.5,616,851,1266,1348,FALSE,616,0,579
01/03/1999,1999,3,1999_3,6,1998,1998/99,1998_6,484.7,484.5,485.1,710,1856,1266,1348,FALSE,710,0,667
01/04/1999,1999,4,1999_4,7,1998,1998/99,1998_7,485.5,485.2,485.9,593,2640,1266,1348,FALSE,593,0,557
01/05/1999,1999,5,1999_5,8,1998,1998/99,1998_8,486.5,486.0,486.9,627,3029,1266,1348,FALSE,627,0,589
01/06/1999,1999,6,1999_6,9,1998,1998/99,1998_9,487.1,487.0,487.3,686,1836,1266,1348,FALSE,686,0,644
01/07/1999,1999,7,1999_7,10,1998,1998/99,1998_10,487.2,487.1,487.3,605,744,1266,1348,FALSE,605,0,568
01/08/1999,1999,8,1999_8,11,1998,1998/99,1998_11,487.0,486.9,487.1,687,423,1266,1348,FALSE,687,0,645
01/09/1999,1999,9,1999_9,12,1998,1998/99,1998_12,486.7,486.5,486.9,725,283,1266,1348,FALSE,725,0,681
01/10/1999,1999,10,1999_10,1,1999,1999/00,1999_1,486.3,486.1,486.5,731,203,1266,1348,FALSE,731,0,687
01/11/1999,1999,11,1999_11,2,1999,1999/00,1999_2,485.9,485.8,486.1,643,197,1266,1348,FALSE,643,0,604
01/12/1999,1999,12,1999_12,3,1999,1999/00,1999_3,485.8,485.7,485.9,617,275,1266,1348,FALSE,617,0,579
01/01/2000,2000,1,2000_1,4,1999,1999/00,1999_4,485.8,485.7,486.0,652,460,1266,800,FALSE,652,0,612
01/02/2000,2000,2,2000_2,5,1999,1999/00,1999_5,486.1,485.8,486.6,1212,639,1266,800,TRUE,800,412,751
01/03/2000,2000,3,2000_3,6,1999,1999/00,1999_6,486.2,486.1,486.6,3147,972,1266,800,TRUE,800,2347,751
01/04/2000,2000,4,2000_4,7,1999,1999/00,1999_7,486.5,486.2,487.0,742,2652,1266,800,FALSE,742,0,697
01/05/2000,2000,5,2000_5,8,1999,1999/00,1999_8,487.4,487.0,487.5,1292,2438,1266,800,TRUE,800,492,751
01/06/2000,2000,6,2000_6,9,1999,1999/00,1999_9,487.5,487.4,487.5,1585,1521,1266,800,TRUE,800,785,751
01/07/2000,2000,7,2000_7,10,1999,1999/00,1999_10,487.1,486.8,487.4,1391,644,1266,800,TRUE,800,591,751
01/08/2000,2000,8,2000_8,11,1999,1999/00,1999_11,486.6,486.4,486.8,917,371,1266,800,TRUE,800,117,751
01/09/2000,2000,9,2000_9,12,1999,1999/00,1999_12,486.2,486.1,486.4,755,262,1266,800,FALSE,755,0,709
01/10/2000,2000,10,2000_10,1,2000,2000/01,2000_1,485.8,485.6,486.0,759,172,1266,800,FALSE,759,0,713
01/11/2000,2000,11,2000_11,2,2000,2000/01,2000_2,485.4,485.2,485.6,723,145,1266,800,FALSE,723,0,679
01/12/2000,2000,12,2000_12,3,2000,2000/01,2000_3,485.2,485.1,485.2,665,276,1266,800,FALSE,665,0,625
01/01/2001,2001,1,2001_1,4,2000,2000/01,2000_4,484.8,484.4,485.1,2049,567,1266,800,TRUE,800,1249,751
01/02/2001,2001,2,2001_2,5,2000,2000/01,2000_5,484.7,484.4,484.8,2456,917,1266,800,TRUE,800,1656,751
01/03/2001,2001,3,2001_3,6,2000,2000/01,2000_6,485.4,484.9,485.7,3775,2309,1266,800,TRUE,800,2975,751
01/04/2001,2001,4,2001_4,7,2000,2000/01,2000_7,485.7,485.6,485.8,2753,3056,1266,800,TRUE,800,1953,751
01/05/2001,2001,5,2001_5,8,2000,2000/01,2000_8,486.2,485.8,486.6,1326,3291,1266,800,TRUE,800,526,751
01/06/2001,2001,6,2001_6,9,2000,2000/01,2000_9,486.6,486.6,486.7,1603,2114,1266,800,TRUE,800,803,751
01/07/2001,2001,7,2001_7,10,2000,2000/01,2000_10,486.7,486.6,486.7,808,1013,1266,800,TRUE,800,8,751
01/08/2001,2001,8,2001_8,11,2000,2000/01,2000_11,486.4,486.3,486.6,788,509,1266,800,FALSE,788,0,740
01/09/2001,2001,9,2001_9,12,2000,2000/01,2000_12,486.1,485.9,486.3,829,352,1266,800,TRUE,800,29,751
01/10/2001,2001,10,2001_10,1,2001,2001/02,2001_1,485.8,485.6,485.9,675,240,1266,800,FALSE,675,0,634
01/11/2001,2001,11,2001_11,2,2001,2001/02,2001_2,485.4,485.3,485.6,662,245,1266,800,FALSE,662,0,622
01/12/2001,2001,12,2001_12,3,2001,2001/02,2001_3,485.2,484.9,485.3,1404,423,1266,800,TRUE,800,604,751
01/01/2002,2002,1,2002_1,4,2001,2001/02,2001_4,484.5,484.2,484.9,2015,560,1266,800,TRUE,800,1215,751
01/02/2002,2002,2,2002_2,5,2001,2001/02,2001_5,484.0,483.9,484.2,1324,713,1266,800,TRUE,800,524,751
01/03/2002,2002,3,2002_3,6,2001,2001/02,2001_6,483.9,483.9,484.0,674,1062,1266,800,FALSE,674,0,633
01/04/2002,2002,4,2002_4,7,2001,2001/02,2001_7,484.2,483.9,484.4,585,1705,1266,800,FALSE,585,0,550
01/05/2002,2002,5,2002_5,8,2001,2001/02,2001_8,484.6,484.5,484.8,723,1938,1266,1348,FALSE,723,0,679
01/06/2002,2002,6,2002_6,9,2001,2001/02,2001_9,484.9,484.8,485.0,803,1641,1266,1348,FALSE,803,0,754
01/07/2002,2002,7,2002_7,10,2001,2001/02,2001_10,485.0,484.9,485.0,757,817,1266,1348,FALSE,757,0,711
01/08/2002,2002,8,2002_8,11,2001,2001/02,2001_11,484.7,484.5,484.9,862,433,1266,1348,FALSE,862,0,810
01/09/2002,2002,9,2002_9,12,2001,2001/02,2001_12,484.3,484.1,484.5,932,297,1266,1348,FALSE,932,0,875
01/10/2002,2002,10,2002_10,1,2002,2002/03,2002_1,483.8,483.6,484.1,945,227,1266,1348,FALSE,945,0,888
01/11/2002,2002,11,2002_11,2,2002,2002/03,2002_2,483.3,483.0,483.6,1022,202,1266,1348,FALSE,1022,0,960
01/12/2002,2002,12,2002_12,3,2002,2002/03,2002_3,482.8,482.7,483.0,947,282,1266,1348,FALSE,947,0,890
01/01/2003,2003,1,2003_1,4,2002,2002/03,2002_4,482.5,482.3,482.7,1013,499,1266,1348,FALSE,1013,0,951
01/02/2003,2003,2,2003_2,5,2002,2002/03,2002_5,482.3,482.2,482.6,1015,828,1266,1348,FALSE,1015,0,953
01/03/2003,2003,3,2003_3,6,2002,2002/03,2002_6,483.1,482.7,483.4,1031,1295,1266,1348,FALSE,1031,0,968
01/04/2003,2003,4,2003_4,7,2002,2002/03,2002_7,483.5,483.4,483.7,1064,2213,1266,1348,FALSE,1064,0,999
01/05/2003,2003,5,2003_5,8,2002,2002/03,2002_8,484.2,483.7,484.7,1088,3427,1266,1348,FALSE,1088,0,1022
01/06/2003,2003,6,2003_6,9,2002,2002/03,2002_9,484.9,484.7,485.1,1070,2222,1266,1348,FALSE,1070,0,1005
01/07/2003,2003,7,2003_7,10,2002,2002/03,2002_10,485.0,484.9,485.1,1065,1100,1266,1348,FALSE,1065,0,1000
01/08/2003,2003,8,2003_8,11,2002,2002/03,2002_11,484.6,484.4,484.8,1150,523,1266,1348,FALSE,1150,0,1080
01/09/2003,2003,9,2003_9,12,2002,2002/03,2002_12,484.1,483.8,484.4,1179,339,1266,1348,FALSE,1179,0,1108
01/10/2003,2003,10,2003_10,1,2003,2003/04,2003_1,483.5,483.3,483.8,1146,231,1266,1348,FALSE,1146,0,1076
01/11/2003,2003,11,2003_11,2,2003,2003/04,2003_2,482.9,482.6,483.2,1130,208,1266,1348,FALSE,1130,0,1061
01/12/2003,2003,12,2003_12,3,2003,2003/04,2003_3,482.4,482.3,482.6,1049,297,1266,1348,FALSE,1049,0,985
01/01/2004,2004,1,2004_1,4,2003,2003/04,2003_4,482.1,482.0,482.3,1184,556,1266,1348,FALSE,1184,0,1112
01/02/2004,2004,2,2004_2,5,2003,2003/04,2003_5,482.3,482.2,482.5,1226,905,1266,1348,FALSE,1226,0,1152
01/03/2004,2004,3,2004_3,6,2003,2003/04,2003_6,483.0,482.5,483.5,1248,2086,1266,1348,FALSE,1248,0,1172
01/04/2004,2004,4,2004_4,7,2003,2003/04,2003_7,484.2,483.5,484.8,1130,4050,1266,1348,FALSE,1130,0,1061
01/05/2004,2004,5,2004_5,8,2003,2003/04,2003_8,485.3,484.8,485.8,1115,3534,1266,1348,FALSE,1115,0,1048
01/06/2004,2004,6,2004_6,9,2003,2003/04,2003_9,486.0,485.8,486.1,1167,2238,1266,1348,FALSE,1167,0,1096
01/07/2004,2004,7,2004_7,10,2003,2003/04,2003_10,486.0,485.8,486.1,1234,1087,1266,1348,FALSE,1234,0,1159
01/08/2004,2004,8,2004_8,11,2003,2003/04,2003_11,485.6,485.3,485.8,1168,525,1266,1348,FALSE,1168,0,1097
01/09/2004,2004,9,2004_9,12,2003,2003/04,2003_12,485.1,484.8,485.3,1114,345,1266,1348,FALSE,1114,0,1046
01/10/2004,2004,10,2004_10,1,2004,2004/05,2004_1,484.5,484.3,484.8,1092,242,1266,1348,FALSE,1092,0,1026
01/11/2004,2004,11,2004_11,2,2004,2004/05,2004_2,483.9,483.7,484.2,1156,216,1266,1348,FALSE,1156,0,1086
01/12/2004,2004,12,2004_12,3,2004,2004/05,2004_3,483.6,483.5,483.7,1050,334,1266,1348,FALSE,1050,0,986
01/01/2005,2005,1,2005_1,4,2004,2004/05,2004_4,483.4,483.3,483.6,1111,500,1266,1348,FALSE,1111,0,1043
01/02/2005,2005,2,2005_2,5,2004,2004/05,2004_5,483.2,483.0,483.3,1171,773,1266,1348,FALSE,1171,0,1100
01/03/2005,2005,3,2005_3,6,2004,2004/05,2004_6,482.9,482.8,483.0,1184,1140,1266,1348,FALSE,1184,0,1112
01/04/2005,2005,4,2005_4,7,2004,2004/05,2004_7,482.7,482.6,482.8,1158,1378,1266,1348,FALSE,1158,0,1088
01/05/2005,2005,5,2005_5,8,2004,2004/05,2004_8,482.5,482.5,482.6,1099,1384,1266,1348,FALSE,1099,0,1032
01/06/2005,2005,6,2005_6,9,2004,2004/05,2004_9,482.4,482.3,482.5,1195,1135,1266,1348,FALSE,1195,0,1122
01/07/2005,2005,7,2005_7,10,2004,2004/05,2004_10,482.0,481.7,482.3,1224,562,1266,1348,FALSE,1224,0,1150
01/08/2005,2005,8,2005_8,11,2004,2004/05,2004_11,481.4,481.1,481.7,1250,373,1266,1348,FALSE,1250,0,1174
01/09/2005,2005,9,2005_9,12,2004,2004/05,2004_12,480.8,480.4,481.1,1226,276,1266,1348,FALSE,1226,0,1151
01/10/2005,2005,10,2005_10,1,2005,2005/06,2005_1,480.0,479.6,480.4,1236,178,1266,1348,FALSE,1236,0,1161
01/11/2005,2005,11,2005_11,2,2005,2005/06,2005_2,479.2,479.0,479.6,1113,165,1266,1348,FALSE,1113,0,1045
01/12/2005,2005,12,2005_12,3,2005,2005/06,2005_3,478.9,478.8,479.0,1114,308,1266,1348,FALSE,1114,0,1046
01/01/2006,2006,1,2006_1,4,2005,2005/06,2005_4,479.1,478.9,479.5,1124,562,1266,1348,FALSE,1124,0,1055
01/02/2006,2006,2,2006_2,5,2005,2005/06,2005_5,479.9,479.5,480.2,1188,917,1266,1348,FALSE,1188,0,1116
01/03/2006,2006,3,2006_3,6,2005,2005/06,2005_6,480.6,480.3,480.7,1259,1322,1266,1348,FALSE,1259,0,1182
01/04/2006,2006,4,2006_4,7,2005,2005/06,2005_7,480.8,480.7,481.0,1255,2369,1266,1348,FALSE,1255,0,1179
01/05/2006,2006,5,2006_5,8,2005,2005/06,2005_8,481.2,481.0,481.4,1234,2484,1266,1348,FALSE,1234,0,1159
01/06/2006,2006,6,2006_6,9,2005,2005/06,2005_9,481.5,481.4,481.6,1264,1905,1266,1348,FALSE,1264,0,1187
01/07/2006,2006,7,2006_7,10,2005,2005/06,2005_10,481.4,481.1,481.5,1305,910,1266,1348,FALSE,1305,0,1226
01/08/2006,2006,8,2006_8,11,2005,2005/06,2005_11,480.8,480.5,481.1,1289,451,1266,1348,FALSE,1289,0,1211
01/09/2006,2006,9,2006_9,12,2005,2005/06,2005_12,480.1,479.8,480.5,1236,296,1266,1348,FALSE,1236,0,1161
01/10/2006,2006,10,2006_10,1,2006,2006/07,2006_1,479.4,479.0,479.8,1292,228,1266,1348,FALSE,1292,0,1213
01/11/2006,2006,11,2006_11,2,2006,2006/07,2006_2,478.7,478.4,479.0,1234,248,1266,1348,FALSE,1234,0,1159
01/12/2006,2006,12,2006_12,3,2006,2006/07,2006_3,478.0,477.8,478.3,1258,394,1266,1348,FALSE,1258,0,1181
01/01/2007,2007,1,2007_1,4,2006,2006/07,2006_4,477.8,477.7,477.9,1142,699,1266,1348,FALSE,1142,0,1073
01/02/2007,2007,2,2007_2,5,2006,2006/07,2006_5,478.0,478.0,478.2,1120,1986,1266,1348,FALSE,1120,0,1052
01/03/2007,2007,3,2007_3,6,2006,2006/07,2006_6,479.2,478.2,480.0,1090,4286,1266,1348,FALSE,1090,0,1024
01/04/2007,2007,4,2007_4,7,2006,2006/07,2006_7,480.7,480.1,481.2,903,3364,1266,1348,FALSE,903,0,848
01/05/2007,2007,5,2007_5,8,2006,2006/07,2006_8,481.6,481.2,481.8,1116,2768,1266,1348,FALSE,1116,0,1048
01/06/2007,2007,6,2007_6,9,2006,2006/07,2006_9,481.9,481.9,482.0,1258,1838,1266,1348,FALSE,1258,0,1181
01/07/2007,2007,7,2007_7,10,2006,2006/07,2006_10,481.7,481.6,481.9,1281,951,1266,1348,FALSE,1281,0,1203
01/08/2007,2007,8,2007_8,11,2006,2006/07,2006_11,481.3,481.0,481.5,1228,551,1266,1348,FALSE,1228,0,1153
01/09/2007,2007,9,2007_9,12,2006,2006/07,2006_12,480.7,480.4,481.0,1215,386,1266,1348,FALSE,1215,0,1141
01/10/2007,2007,10,2007_10,1,2007,2007/08,2007_1,480.0,479.7,480.4,1172,291,1266,1348,FALSE,1172,0,1101
01/11/2007,2007,11,2007_11,2,2007,2007/08,2007_2,479.4,479.1,479.7,1153,274,1266,1348,FALSE,1153,0,1083
01/12/2007,2007,12,2007_12,3,2007,2007/08,2007_3,479.2,479.0,480.1,1110,416,1266,1348,FALSE,1110,0,1042
01/01/2008,2008,1,2008_1,4,2007,2007/08,2007_4,481.0,480.2,482.1,1156,945,1266,1348,FALSE,1156,0,1086
01/02/2008,2008,2,2008_2,5,2007,2007/08,2007_5,482.6,482.2,482.8,1265,1945,1266,1348,FALSE,1265,0,1188
01/03/2008,2008,3,2008_3,6,2007,2007/08,2007_6,483.4,482.8,483.8,1109,2998,1266,1348,FALSE,1109,0,1042
01/04/2008,2008,4,2008_4,7,2007,2007/08,2007_7,484.1,483.8,484.4,1172,2919,1266,1348,FALSE,1172,0,1101
01/05/2008,2008,5,2008_5,8,2007,2007/08,2007_8,484.7,484.5,485.0,1225,2647,1266,1348,FALSE,1225,0,1150
01/06/2008,2008,6,2008_6,9,2007,2007/08,2007_9,485.0,485.0,485.1,1180,1762,1266,1348,FALSE,1180,0,1108
01/07/2008,2008,7,2008_7,10,2007,2007/08,2007_10,484.9,484.7,485.0,1238,855,1266,1348,FALSE,1238,0,1163
01/08/2008,2008,8,2008_8,11,2007,2007/08,2007_11,484.3,484.1,484.7,1300,464,1266,1348,FALSE,1300,0,1221
01/09/2008,2008,9,2008_9,12,2007,2007/08,2007_12,483.7,483.4,484.0,1335,332,1266,1348,FALSE,1335,0,1254
01/10/2008,2008,10,2008_10,1,2008,2008/09,2008_1,483.0,482.6,483.4,1441,226,1266,1348,TRUE,1348,93,1266
01/11/2008,2008,11,2008_11,2,2008,2008/09,2008_2,482.2,481.9,482.5,1366,227,1266,1348,TRUE,1348,18,1266
01/12/2008,2008,12,2008_12,3,2008,2008/09,2008_3,481.8,481.7,481.9,1355,463,1266,1348,TRUE,1348,7,1266
01/01/2009,2009,1,2009_1,4,2008,2008/09,2008_4,481.9,481.8,482.0,1240,811,1266,1348,FALSE,1240,0,1165
01/02/2009,2009,2,2009_2,5,2008,2008/09,2008_5,482.1,482.0,482.1,1311,1328,1266,1348,FALSE,1311,0,1231
01/03/2009,2009,3,2009_3,6,2008,2008/09,2008_6,482.7,482.1,483.7,1102,3358,1266,1348,FALSE,1102,0,1035
01/04/2009,2009,4,2009_4,7,2008,2008/09,2008_7,484.7,483.8,485.6,907,5070,1266,1348,FALSE,907,0,852
01/05/2009,2009,5,2009_5,8,2008,2008/09,2008_8,486.2,485.6,486.6,861,3105,1266,1348,FALSE,861,0,809
01/06/2009,2009,6,2009_6,9,2008,2008/09,2008_9,486.7,486.6,486.8,1153,1871,1266,1348,FALSE,1153,0,1083
01/07/2009,2009,7,2009_7,10,2008,2008/09,2008_10,486.6,486.4,486.8,1207,940,1266,1348,FALSE,1207,0,1134
01/08/2009,2009,8,2009_8,11,2008,2008/09,2008_11,486.2,485.9,486.4,1203,512,1266,1348,FALSE,1203,0,1130
01/09/2009,2009,9,2009_9,12,2008,2008/09,2008_12,485.7,485.4,485.9,1103,342,1266,1348,FALSE,1103,0,1036
01/10/2009,2009,10,2009_10,1,2009,2009/10,2009_1,485.1,484.9,485.4,1079,251,1470,1565,FALSE,1079,0,1013
01/11/2009,2009,11,2009_11,2,2009,2009/10,2009_2,484.6,484.5,484.8,936,258,1470,1565,FALSE,936,0,879
01/12/2009,2009,12,2009_12,3,2009,2009/10,2009_3,484.4,484.3,484.5,953,443,1470,1565,FALSE,953,0,895
01/01/2010,2010,1,2010_1,4,2009,2009/10,2009_4,484.1,484.1,484.3,1049,727,1470,1565,FALSE,1049,0,985
01/02/2010,2010,2,2010_2,5,2009,2009/10,2009_5,484.3,484.2,484.9,1001,1229,1470,1565,FALSE,1001,0,940
01/03/2010,2010,3,2010_3,6,2009,2009/10,2009_6,485.7,484.9,486.1,2156,3402,1470,1565,TRUE,1565,591,1470
01/04/2010,2010,4,2010_4,7,2009,2009/10,2009_7,486.6,486.2,486.9,2834,4491,1470,1565,TRUE,1565,1269,1470
01/05/2010,2010,5,2010_5,8,2009,2009/10,2009_8,487.3,486.9,487.5,2952,4421,1470,1565,TRUE,1565,1387,1470
01/06/2010,2010,6,2010_6,9,2009,2009/10,2009_9,487.3,487.1,487.5,2973,2607,1470,1565,TRUE,1565,1408,1470
01/07/2010,2010,7,2010_7,10,2009,2009/10,2009_10,486.8,486.7,487.1,1840,1416,1470,1565,TRUE,1565,275,1470
01/08/2010,2010,8,2010_8,11,2009,2009/10,2009_11,486.5,486.2,486.7,1203,728,1470,1565,FALSE,1203,0,1130
01/09/2010,2010,9,2010_9,12,2009,2009/10,2009_12,486.0,485.8,486.2,1123,454,1470,1565,FALSE,1123,0,1055
01/10/2010,2010,10,2010_10,1,2010,2010/11,2010_1,485.5,485.2,485.7,1092,300,1470,1565,FALSE,1092,0,1026
01/11/2010,2010,11,2010_11,2,2010,2010/11,2010_2,484.9,484.7,485.2,1090,251,1470,1565,FALSE,1090,0,1024
01/12/2010,2010,12,2010_12,3,2010,2010/11,2010_3,484.7,484.6,484.8,1073,393,1470,1565,FALSE,1073,0,1008
01/01/2011,2011,1,2011_1,4,2010,2010/11,2010_4,484.7,484.6,484.9,1965,902,1470,1565,TRUE,1565,400,1470
01/02/2011,2011,2,2011_2,5,2010,2010/11,2010_5,484.5,484.2,484.9,3611,2160,1470,1565,TRUE,1565,2046,1470
01/03/2011,2011,3,2011_3,6,2010,2010/11,2010_6,484.9,484.6,485.4,2427,3595,1470,1565,TRUE,1565,862,1470
01/04/2011,2011,4,2011_4,7,2010,2010/11,2010_7,486.0,485.4,486.7,1016,4018,1470,1565,FALSE,1016,0,954
01/05/2011,2011,5,2011_5,8,2010,2010/11,2010_8,487.4,486.8,487.7,1770,3961,1470,1565,TRUE,1565,205,1470
01/06/2011,2011,6,2011_6,9,2010,2010/11,2010_9,487.3,487.1,487.7,3506,2450,1470,1565,TRUE,1565,1941,1470
01/07/2011,2011,7,2011_7,10,2010,2010/11,2010_10,487.0,486.9,487.0,1097,1231,1470,1565,FALSE,1097,0,1030
01/08/2011,2011,8,2011_8,11,2010,2010/11,2010_11,486.7,486.5,486.9,1101,660,1470,1565,FALSE,1101,0,1034
01/09/2011,2011,9,2011_9,12,2010,2010/11,2010_12,486.3,486.1,486.5,1070,443,1470,1565,FALSE,1070,0,1005
01/10/2011,2011,10,2011_10,1,2011,2011/12,2011_1,485.8,485.5,486.1,1157,323,1470,1565,FALSE,1157,0,1087
01/11/2011,2011,11,2011_11,2,2011,2011/12,2011_2,485.2,484.9,485.5,1298,285,1470,1565,FALSE,1298,0,1219
01/12/2011,2011,12,2011_12,3,2011,2011/12,2011_3,484.8,484.6,484.9,1167,466,1470,1565,FALSE,1167,0,1096
01/01/2012,2012,1,2012_1,4,2011,2011/12,2011_4,484.5,484.4,484.7,1330,772,1470,1565,FALSE,1330,0,1249
01/02/2012,2012,2,2012_2,5,2011,2011/12,2011_5,484.5,484.5,484.6,1167,1327,1470,1565,FALSE,1167,0,1096
01/03/2012,2012,3,2012_3,6,2011,2011/12,2011_6,484.8,484.6,485.1,1147,2077,1470,1565,FALSE,1147,0,1077
01/04/2012,2012,4,2012_4,7,2011,2011/12,2011_7,485.4,485.1,485.7,1086,2799,1470,1565,FALSE,1086,0,1020
01/05/2012,2012,5,2012_5,8,2011,2011/12,2011_8,486.2,485.8,486.5,1132,3136,1470,1565,FALSE,1132,0,1063
01/06/2012,2012,6,2012_6,9,2011,2011/12,2011_9,486.6,486.5,486.7,1171,1924,1470,1565,FALSE,1171,0,1100
01/07/2012,2012,7,2012_7,10,2011,2011/12,2011_10,486.5,486.3,486.7,1232,875,1470,1565,FALSE,1232,0,1157
01/08/2012,2012,8,2012_8,11,2011,2011/12,2011_11,486.1,485.8,486.3,1196,507,1470,1565,FALSE,1196,0,1124
01/09/2012,2012,9,2012_9,12,2011,2011/12,2011_12,485.6,485.3,485.8,1212,357,1470,1565,FALSE,1212,0,1138
01/10/2012,2012,10,2012_10,1,2012,2012/13,2012_1,485.0,484.7,485.3,1169,267,1470,1565,FALSE,1169,0,1098
01/11/2012,2012,11,2012_11,2,2012,2012/13,2012_2,484.3,484.0,484.6,1250,271,1470,1565,FALSE,1250,0,1174
01/12/2012,2012,12,2012_12,3,2012,2012/13,2012_3,483.8,483.7,484.0,1267,433,1470,1565,FALSE,1267,0,1190
01/01/2013,2013,1,2013_1,4,2012,2012/13,2012_4,484.1,483.7,484.3,1258,920,1470,1565,FALSE,1258,0,1181
01/02/2013,2013,2,2013_2,5,2012,2012/13,2012_5,484.6,484.2,485.1,1333,2414,1470,1565,FALSE,1333,0,1252
01/03/2013,2013,3,2013_3,6,2012,2012/13,2012_6,485.6,485.1,485.9,1787,3415,1470,1565,TRUE,1565,222,1470
