date,year,water_year,month,water_month,day,level
1961-08-14,1961,1960,8,11,14,472.06
1961-08-15,1961,1960,8,11,15,472.07
1961-08-16,1961,1960,8,11,16,472.07
1961-08-17,1961,1960,8,11,17,472.07
1961-08-18,1961,1960,8,11,18,472.09
1961-08-19,1961,1960,8,11,19,472.09
1961-08-20,1961,1960,8,11,20,472.09
1961-08-21,1961,1960,8,11,21,472.09
1961-08-22,1961,1960,8,11,22,472.09
1961-08-23,1961,1960,8,11,23,472.09
1961-08-24,1961,1960,8,11,24,472.09
1961-08-25,1961,1960,8,11,25,472.09
1961-08-26,1961,1960,8,11,26,472.07
1961-08-27,1961,1960,8,11,27,472.06
1961-08-28,1961,1960,8,11,28,472.06
1961-08-29,1961,1960,8,11,29,472.06
1961-08-30,1961,1960,8,11,30,472.06
1961-08-31,1961,1960,8,11,31,472.06
1961-09-01,1961,1960,9,12,1,472.06
1961-09-02,1961,1960,9,12,2,472.06
1961-09-03,1961,1960,9,12,3,472.06
1961-09-04,1961,1960,9,12,4,472.06
1961-09-05,1961,1960,9,12,5,472.06
1961-09-06,1961,1960,9,12,6,472.06
1961-09-07,1961,1960,9,12,7,472.06
1961-09-08,1961,1960,9,12,8,472.06
1961-09-09,1961,1960,9,12,9,472.06
1961-09-10,1961,1960,9,12,10,472.06
1961-09-11,1961,1960,9,12,11,472.06
1961-09-12,1961,1960,9,12,12,472.04
1961-09-13,1961,1960,9,12,13,472.03
1961-09-14,1961,1960,9,12,14,472.02
1961-09-15,1961,1960,9,12,15,472
1961-09-16,1961,1960,9,12,16,472
1961-09-17,1961,1960,9,12,17,471.98
1961-09-18,1961,1960,9,12,18,471.98
1961-09-19,1961,1960,9,12,19,471.98
1961-09-20,1961,1960,9,12,20,471.98
1961-09-21,1961,1960,9,12,21,471.98
1961-09-22,1961,1960,9,12,22,471.98
1961-09-23,1961,1960,9,12,23,471.97
1961-09-24,1961,1960,9,12,24,471.94
1961-09-25,1961,1960,9,12,25,471.92
1961-09-26,1961,1960,9,12,26,471.92
1961-09-27,1961,1960,9,12,27,471.92
1961-09-28,1961,1960,9,12,28,471.92
1961-09-29,1961,1960,9,12,29,471.92
1961-09-30,1961,1960,9,12,30,471.91
1961-10-01,1961,1961,10,1,1,471.89
1961-10-02,1961,1961,10,1,2,471.91
1961-10-03,1961,1961,10,1,3,471.91
1961-10-04,1961,1961,10,1,4,471.89
1961-10-05,1961,1961,10,1,5,471.89
1961-10-06,1961,1961,10,1,6,471.88
1961-10-07,1961,1961,10,1,7,471.88
1961-10-08,1961,1961,10,1,8,471.88
1961-10-09,1961,1961,10,1,9,471.88
1961-10-10,1961,1961,10,1,10,471.88
1961-10-11,1961,1961,10,1,11,471.86
1961-10-12,1961,1961,10,1,12,471.85
1961-10-13,1961,1961,10,1,13,471.83
1961-10-14,1961,1961,10,1,14,471.83
1961-10-15,1961,1961,10,1,15,471.83
1961-10-16,1961,1961,10,1,16,471.83
1961-10-17,1961,1961,10,1,17,471.78
1961-10-18,1961,1961,10,1,18,471.77
1961-10-19,1961,1961,10,1,19,471.77
1961-10-20,1961,1961,10,1,20,471.78
1961-10-21,1961,1961,10,1,21,471.78
1961-10-22,1961,1961,10,1,22,471.82
1961-10-23,1961,1961,10,1,23,471.8
1961-10-24,1961,1961,10,1,24,471.77
1961-10-25,1961,1961,10,1,25,471.77
1961-10-26,1961,1961,10,1,26,471.77
1961-10-27,1961,1961,10,1,27,471.77
1961-10-28,1961,1961,10,1,28,471.77
1961-10-29,1961,1961,10,1,29,471.75
1961-10-30,1961,1961,10,1,30,471.75
1961-10-31,1961,1961,10,1,31,471.75
1961-11-01,1961,1961,11,2,1,471.72
1961-11-02,1961,1961,11,2,2,471.72
1961-11-03,1961,1961,11,2,3,471.72
1961-11-04,1961,1961,11,2,4,471.71
1961-11-05,1961,1961,11,2,5,471.71
1961-11-06,1961,1961,11,2,6,471.69
1961-11-07,1961,1961,11,2,7,471.69
1961-11-08,1961,1961,11,2,8,471.69
1961-11-09,1961,1961,11,2,9,471.71
1961-11-10,1961,1961,11,2,10,471.71
1961-11-11,1961,1961,11,2,11,471.71
1961-11-12,1961,1961,11,2,12,471.74
1961-11-13,1961,1961,11,2,13,471.74
1961-11-14,1961,1961,11,2,14,471.74
1961-11-15,1961,1961,11,2,15,471.74
1961-11-16,1961,1961,11,2,16,471.72
1961-11-17,1961,1961,11,2,17,471.72
1961-11-18,1961,1961,11,2,18,471.72
1961-11-19,1961,1961,11,2,19,471.72
1961-11-20,1961,1961,11,2,20,471.72
1961-11-21,1961,1961,11,2,21,471.72
1961-11-22,1961,1961,11,2,22,471.71
1961-11-23,1961,1961,11,2,23,471.71
1961-11-24,1961,1961,11,2,24,471.71
1961-11-25,1961,1961,11,2,25,471.72
1961-11-26,1961,1961,11,2,26,471.74
1961-11-27,1961,1961,11,2,27,471.74
1961-11-28,1961,1961,11,2,28,471.74
1961-11-29,1961,1961,11,2,29,471.72
1961-11-30,1961,1961,11,2,30,471.72
1961-12-01,1961,1961,12,3,1,471.71
1961-12-02,1961,1961,12,3,2,471.71
1961-12-03,1961,1961,12,3,3,471.71
1961-12-04,1961,1961,12,3,4,471.71
1961-12-05,1961,1961,12,3,5,471.71
1961-12-06,1961,1961,12,3,6,471.69
1961-12-07,1961,1961,12,3,7,471.69
1961-12-08,1961,1961,12,3,8,471.69
1961-12-09,1961,1961,12,3,9,471.69
1961-12-10,1961,1961,12,3,10,471.69
1961-12-11,1961,1961,12,3,11,471.68
1961-12-12,1961,1961,12,3,12,471.68
1961-12-13,1961,1961,12,3,13,471.68
1961-12-14,1961,1961,12,3,14,471.71
1961-12-15,1961,1961,12,3,15,471.71
1961-12-16,1961,1961,12,3,16,471.71
1961-12-17,1961,1961,12,3,17,471.71
1961-12-18,1961,1961,12,3,18,471.71
1961-12-19,1961,1961,12,3,19,471.71
1961-12-20,1961,1961,12,3,20,471.71
1961-12-21,1961,1961,12,3,21,471.72
1961-12-22,1961,1961,12,3,22,471.72
1961-12-23,1961,1961,12,3,23,471.72
1961-12-24,1961,1961,12,3,24,471.71
1961-12-25,1961,1961,12,3,25,471.71
1961-12-26,1961,1961,12,3,26,471.71
1961-12-27,1961,1961,12,3,27,471.74
1961-12-28,1961,1961,12,3,28,471.72
1961-12-29,1961,1961,12,3,29,471.74
1961-12-30,1961,1961,12,3,30,471.74
1961-12-31,1961,1961,12,3,31,471.74
1962-01-01,1962,1961,1,4,1,471.74
1962-01-02,1962,1961,1,4,2,471.74
1962-01-03,1962,1961,1,4,3,471.74
1962-01-04,1962,1961,1,4,4,471.74
1962-01-05,1962,1961,1,4,5,471.74
1962-01-06,1962,1961,1,4,6,471.74
1962-01-07,1962,1961,1,4,7,471.72
1962-01-08,1962,1961,1,4,8,471.74
1962-01-09,1962,1961,1,4,9,471.75
1962-01-10,1962,1961,1,4,10,471.77
1962-01-11,1962,1961,1,4,11,471.78
1962-01-12,1962,1961,1,4,12,471.88
1962-01-13,1962,1961,1,4,13,471.98
1962-01-14,1962,1961,1,4,14,472.04
1962-01-15,1962,1961,1,4,15,472.1
1962-01-16,1962,1961,1,4,16,472.17
1962-01-17,1962,1961,1,4,17,472.24
1962-01-18,1962,1961,1,4,18,472.27
1962-01-19,1962,1961,1,4,19,472.33
1962-01-20,1962,1961,1,4,20,472.27
1962-01-21,1962,1961,1,4,21,472.32
1962-01-22,1962,1961,1,4,22,472.33
1962-01-23,1962,1961,1,4,23,472.36
1962-01-24,1962,1961,1,4,24,472.41
1962-01-25,1962,1961,1,4,25,472.42
1962-01-26,1962,1961,1,4,26,472.45
1962-01-27,1962,1961,1,4,27,472.47
1962-01-28,1962,1961,1,4,28,472.5
1962-01-29,1962,1961,1,4,29,472.51
1962-01-30,1962,1961,1,4,30,472.52
1962-01-31,1962,1961,1,4,31,472.53
1962-02-01,1962,1961,2,5,1,472.57
1962-02-02,1962,1961,2,5,2,472.61
1962-02-03,1962,1961,2,5,3,472.64
1962-02-04,1962,1961,2,5,4,472.64
1962-02-05,1962,1961,2,5,5,472.67
1962-02-06,1962,1961,2,5,6,472.67
1962-02-07,1962,1961,2,5,7,472.71
1962-02-08,1962,1961,2,5,8,472.76
1962-02-09,1962,1961,2,5,9,472.78
1962-02-10,1962,1961,2,5,10,472.81
1962-02-11,1962,1961,2,5,11,472.87
1962-02-12,1962,1961,2,5,12,472.89
1962-02-13,1962,1961,2,5,13,472.93
1962-02-14,1962,1961,2,5,14,472.95
1962-02-15,1962,1961,2,5,15,473.03
1962-02-16,1962,1961,2,5,16,473.07
1962-02-17,1962,1961,2,5,17,473.2
1962-02-18,1962,1961,2,5,18,473.26
1962-02-19,1962,1961,2,5,19,473.32
1962-02-20,1962,1961,2,5,20,473.38
1962-02-21,1962,1961,2,5,21,473.45
1962-02-22,1962,1961,2,5,22,473.51
1962-02-23,1962,1961,2,5,23,473.54
1962-02-24,1962,1961,2,5,24,473.58
1962-02-25,1962,1961,2,5,25,473.62
1962-02-26,1962,1961,2,5,26,473.7
1962-02-27,1962,1961,2,5,27,473.75
1962-02-28,1962,1961,2,5,28,473.77
1962-03-01,1962,1961,3,6,1,473.81
1962-03-02,1962,1961,3,6,2,473.84
1962-03-03,1962,1961,3,6,3,473.87
1962-03-04,1962,1961,3,6,4,473.9
1962-03-05,1962,1961,3,6,5,473.95
1962-03-06,1962,1961,3,6,6,473.99
1962-03-07,1962,1961,3,6,7,474.01
1962-03-08,1962,1961,3,6,8,474.05
1962-03-09,1962,1961,3,6,9,474.13
1962-03-10,1962,1961,3,6,10,474.19
1962-03-11,1962,1961,3,6,11,474.21
1962-03-12,1962,1961,3,6,12,474.27
1962-03-13,1962,1961,3,6,13,474.32
1962-03-14,1962,1961,3,6,14,474.36
1962-03-15,1962,1961,3,6,15,474.44
1962-03-16,1962,1961,3,6,16,474.51
1962-03-17,1962,1961,3,6,17,474.59
1962-03-18,1962,1961,3,6,18,474.68
1962-03-19,1962,1961,3,6,19,474.78
1962-03-20,1962,1961,3,6,20,474.85
1962-03-21,1962,1961,3,6,21,474.93
1962-03-22,1962,1961,3,6,22,475
1962-03-23,1962,1961,3,6,23,475.09
1962-03-24,1962,1961,3,6,24,475.11
1962-03-25,1962,1961,3,6,25,475.16
1962-03-26,1962,1961,3,6,26,475.27
1962-03-27,1962,1961,3,6,27,475.39
1962-03-28,1962,1961,3,6,28,475.46
1962-03-29,1962,1961,3,6,29,475.55
1962-03-30,1962,1961,3,6,30,475.61
1962-03-31,1962,1961,3,6,31,475.69
1962-04-01,1962,1961,4,7,1,475.76
1962-04-02,1962,1961,4,7,2,475.84
1962-04-03,1962,1961,4,7,3,475.85
1962-04-04,1962,1961,4,7,4,475.88
1962-04-05,1962,1961,4,7,5,475.88
1962-04-06,1962,1961,4,7,6,475.91
1962-04-07,1962,1961,4,7,7,475.93
1962-04-08,1962,1961,4,7,8,475.95
1962-04-09,1962,1961,4,7,9,475.97
1962-04-10,1962,1961,4,7,10,476.01
1962-04-11,1962,1961,4,7,11,476.07
1962-04-12,1962,1961,4,7,12,476.08
1962-04-13,1962,1961,4,7,13,476.12
1962-04-14,1962,1961,4,7,14,476.14
1962-04-15,1962,1961,4,7,15,476.18
1962-04-16,1962,1961,4,7,16,476.23
1962-04-17,1962,1961,4,7,17,476.28
1962-04-18,1962,1961,4,7,18,476.31
1962-04-19,1962,1961,4,7,19,476.35
1962-04-20,1962,1961,4,7,20,476.4
1962-04-21,1962,1961,4,7,21,476.44
1962-04-22,1962,1961,4,7,22,476.48
1962-04-23,1962,1961,4,7,23,476.54
1962-04-24,1962,1961,4,7,24,476.59
1962-04-25,1962,1961,4,7,25,476.66
1962-04-26,1962,1961,4,7,26,476.71
1962-04-27,1962,1961,4,7,27,476.75
1962-04-28,1962,1961,4,7,28,476.77
1962-04-29,1962,1961,4,7,29,476.81
1962-04-30,1962,1961,4,7,30,476.87
1962-05-01,1962,1961,5,8,1,476.94
1962-05-02,1962,1961,5,8,2,476.98
1962-05-03,1962,1961,5,8,3,477.04
1962-05-04,1962,1961,5,8,4,477.1
1962-05-05,1962,1961,5,8,5,477.16
1962-05-06,1962,1961,5,8,6,477.21
1962-05-07,1962,1961,5,8,7,477.26
1962-05-08,1962,1961,5,8,8,477.3
1962-05-09,1962,1961,5,8,9,477.37
1962-05-10,1962,1961,5,8,10,477.44
1962-05-11,1962,1961,5,8,11,477.5
1962-05-12,1962,1961,5,8,12,477.58
1962-05-13,1962,1961,5,8,13,477.65
1962-05-14,1962,1961,5,8,14,477.71
1962-05-15,1962,1961,5,8,15,477.77
1962-05-16,1962,1961,5,8,16,477.83
1962-05-17,1962,1961,5,8,17,477.89
1962-05-18,1962,1961,5,8,18,477.94
1962-05-19,1962,1961,5,8,19,478
1962-05-20,1962,1961,5,8,20,478.06
1962-05-21,1962,1961,5,8,21,478.11
1962-05-22,1962,1961,5,8,22,478.23
1962-05-23,1962,1961,5,8,23,478.29
1962-05-24,1962,1961,5,8,24,478.32
1962-05-25,1962,1961,5,8,25,478.35
1962-05-26,1962,1961,5,8,26,478.41
1962-05-27,1962,1961,5,8,27,478.48
1962-05-28,1962,1961,5,8,28,478.54
1962-05-29,1962,1961,5,8,29,478.57
1962-05-30,1962,1961,5,8,30,478.59
