WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1924,24,1925-03-11,1464,49,9,9,9,107,183,0.13,1100,181,45,8,8,8,109,94,17,17,17,216,1230,275,275,275,275,990.0,969.5,0.89,0.48,988.6,18.6,18.6,18.6,18.6,0.93,0.93,0.93,0.93,45.8,45.8,45.8,45.8,183.3,30792
1924,25,1925-03-18,1883,49,9,9,9,107,183,0.1,1100,600,51,9,15,29,495,100,18,24,38,602,1242,275,275,275,275,990.0,970.8,0.92,0.48,988.6,17.3,17.3,17.3,17.3,0.93,0.93,0.93,0.93,42.4,42.4,42.4,42.4,169.7,28508
1924,26,1925-03-25,3166,49,9,9,9,107,183,0.06,1100,1883,51,9,16,70,1736,100,18,25,79,1843,1243,275,275,275,275,990.0,974.0,0.92,0.48,988.6,14.1,14.1,14.1,14.1,0.9,0.9,0.9,0.9,33.5,33.5,33.5,33.5,133.9,22501
1924,27,1925-04-01,3317,54,13,14,19,117,217,0.07,1100,2000,46,5,11,61,1877,100,18,25,80,1994,1243,275,275,275,275,990.0,974.3,0.92,0.48,988.6,13.8,13.8,13.8,13.8,0.89,0.89,0.89,0.89,32.5,32.5,32.5,32.5,130.1,21857
1924,28,1925-04-08,3077,54,13,14,19,117,217,0.07,1100,1760,46,5,11,61,1637,100,18,25,80,1754,1243,275,275,275,275,990.0,973.8,0.92,0.48,988.6,14.3,14.3,14.3,14.3,0.9,0.9,0.9,0.9,34.0,34.0,34.0,34.0,136.0,22852
1924,29,1925-04-15,3117,54,13,14,19,117,217,0.07,1100,1800,46,4,11,61,1677,100,18,25,80,1794,1243,275,275,275,275,990.0,973.9,0.92,0.48,988.6,14.2,14.2,14.2,14.2,0.9,0.9,0.9,0.9,33.8,33.8,33.8,33.8,135.0,22688
1924,30,1925-04-22,3273,54,13,14,19,117,217,0.07,1100,1956,45,4,10,61,1833,100,18,25,80,1950,1243,275,275,275,275,990.0,974.2,0.92,0.48,988.6,13.9,13.9,13.9,13.9,0.89,0.89,0.89,0.89,32.8,32.8,32.8,32.8,131.2,22035
1924,31,1925-04-29,2953,61,13,16,21,177,291,0.1,1100,1562,38,4,8,58,1453,100,18,25,80,1630,1243,275,275,275,275,990.0,973.5,0.92,0.48,988.6,14.6,14.6,14.6,14.6,0.9,0.9,0.9,0.9,34.8,34.8,34.8,34.8,139.2,23392
1924,32,1925-05-06,2533,62,13,15,21,195,308,0.12,1100,1125,37,4,9,58,1016,100,18,25,79,1211,1243,275,275,275,275,990.0,972.5,0.92,0.48,988.6,15.5,15.5,15.5,15.5,0.92,0.92,0.92,0.92,37.6,37.6,37.6,37.6,150.4,25273
1924,33,1925-05-13,2168,55,13,13,17,178,276,0.13,1100,792,45,5,12,48,682,100,18,25,65,860,1243,275,275,275,275,990.0,971.6,0.92,0.48,988.6,16.5,16.5,16.5,16.5,0.92,0.92,0.92,0.92,40.2,40.2,40.2,40.2,160.9,27023
1924,34,1925-05-20,1880,55,13,13,17,178,276,0.15,1100,504,45,5,12,31,411,100,18,25,48,589,1243,275,275,275,275,990.0,970.8,0.92,0.48,988.6,17.3,17.3,17.3,17.3,0.93,0.93,0.93,0.93,42.4,42.4,42.4,42.4,169.6,28490
1924,35,1925-05-27,1616,54,12,12,15,161,257,0.16,1100,259,44,5,11,16,181,99,18,24,31,343,1241,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,178.0,29903
1924,36,1925-06-03,1413,53,12,12,13,120,210,0.15,1100,103,25,4,5,6,61,78,16,17,19,181,1212,275,275,275,275,990.0,969.3,0.86,0.48,988.7,18.8,18.8,18.8,18.8,0.93,0.93,0.93,0.93,46.3,46.3,46.3,46.3,185.2,31120
1924,37,1925-06-10,1208,53,12,12,13,120,210,0.17,998,0,0,0,0,0,0,53,12,12,13,120,1075,249,249,249,249,990.0,968.6,0.66,0.36,989.0,19.9,19.9,19.9,19.9,0.94,0.94,0.94,0.94,44.9,44.9,44.9,44.9,179.8,30203
1924,38,1925-06-17,1084,53,12,12,13,120,210,0.19,874,0,0,0,0,0,0,53,12,12,13,120,951,237,237,237,224,990.0,968.1,0.52,0.25,989.2,20.7,20.7,20.7,20.6,0.94,0.94,0.94,0.94,44.3,44.3,44.3,41.6,162.7,27338
1924,39,1925-06-24,936,53,12,12,13,120,210,0.22,726,0,0,0,0,0,0,53,12,12,13,120,803,242,242,242,0,990.0,967.6,0.39,0.16,989.5,21.5,21.5,21.5,0.0,0.94,0.94,0.94,0.0,46.9,46.9,46.9,0.0,140.8,23656
1924,40,1925-07-01,750,50,10,9,9,108,186,0.25,564,0,0,0,0,0,0,50,10,9,9,108,633,224,224,202,0,990.0,966.8,0.28,0.1,989.6,22.5,22.5,22.3,0.0,0.94,0.94,0.93,0.0,45.2,45.2,40.2,0.0,113.4,19050
1924,41,1925-07-08,574,50,10,9,9,108,186,0.32,388,0,0,0,0,0,0,50,10,9,9,108,457,194,194,0,0,990.0,966.0,0.19,0.05,989.8,23.5,23.5,0.0,0.0,0.93,0.93,0.0,0.0,40.5,40.5,0.0,0.0,81.1,13621
1924,42,1925-07-15,464,50,10,9,9,108,186,0.4,278,0,0,0,0,0,0,50,10,9,9,108,347,193,148,0,0,990.0,965.5,0.16,0.03,989.8,24.0,24.0,0.0,0.0,0.93,0.92,0.0,0.0,41.5,31.2,0.0,0.0,59.3,9959
1924,43,1925-07-22,396,50,10,9,9,108,186,0.47,210,0,0,0,0,0,0,50,10,9,9,108,279,210,0,0,0,990.0,965.3,0.13,0.01,989.9,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.7,0.0,0.0,0.0,45.7,7685
1924,44,1925-07-29,347,43,8,6,6,80,145,0.42,202,0,0,0,0,0,0,43,8,6,6,80,260,202,0,0,0,990.0,965.1,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.93,0.0,0.0,0.0,44.3,0.0,0.0,0.0,44.3,7446
1924,45,1925-08-05,308,39,7,5,4,60,115,0.37,193,0,0,0,0,0,0,39,7,5,4,60,244,193,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,42.6,0.0,0.0,0.0,42.6,7160
1924,46,1925-08-12,282,39,7,5,4,60,115,0.41,167,0,0,0,0,0,0,39,7,5,4,60,218,167,0,0,0,990.0,964.8,0.11,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.6,0.0,0.0,0.0,36.6,6146
1924,47,1925-08-19,250,39,7,5,4,60,115,0.46,135,0,0,0,0,0,0,39,7,5,4,60,186,135,0,0,0,990.0,964.8,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.4,0.0,0.0,0.0,29.4,4938
1924,48,1925-08-26,240,37,6,4,3,55,108,0.45,131,0,0,0,0,0,0,37,6,4,3,55,180,131,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.5,0.0,0.0,0.0,28.5,4791
1924,49,1925-09-02,219,30,6,4,2,30,72,0.33,147,0,0,0,0,0,0,30,6,4,2,30,187,147,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.2,0.0,0.0,0.0,32.2,5408
1924,50,1925-09-09,206,30,6,4,2,30,72,0.35,134,0,0,0,0,0,0,30,6,4,2,30,174,134,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.3,0.0,0.0,0.0,29.3,4916
1924,51,1925-09-16,204,30,6,4,2,30,72,0.35,132,0,0,0,0,0,0,30,6,4,2,30,172,132,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.8,0.0,0.0,0.0,28.8,4838
1924,52,1925-09-23,191,30,6,4,2,30,72,0.38,119,0,0,0,0,0,0,30,6,4,2,30,159,119,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.2,0.0,0.0,0.0,26.2,4401
1924,53,1925-09-30,189,30,6,4,2,30,72,0.38,117,0,0,0,0,0,0,30,6,4,2,30,157,117,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.5,0.0,0.0,0.0,25.5,612
1925,1,1925-10-01,182,24,4,2,2,20,52,0.29,130,0,0,0,0,0,0,24,4,2,2,20,160,130,0,0,0,990.0,964.4,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.6,0.0,0.0,0.0,28.6,4799
1925,2,1925-10-08,171,24,4,2,2,20,52,0.3,119,0,0,0,0,0,0,24,4,2,2,20,149,119,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.9,0.0,0.0,0.0,25.9,4350
1925,3,1925-10-15,166,24,4,2,2,20,52,0.31,114,0,0,0,0,0,0,24,4,2,2,20,144,114,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,4192
1925,4,1925-10-22,166,24,4,2,2,20,52,0.31,114,0,0,0,0,0,0,24,4,2,2,20,144,114,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.8,0.0,0.0,0.0,24.8,4171
1925,5,1925-10-29,162,23,4,2,2,19,50,0.31,111,0,0,0,0,0,0,23,4,2,2,19,141,111,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,4034
1925,6,1925-11-05,172,23,4,2,2,19,50,0.29,122,0,0,0,0,0,0,23,4,2,2,19,151,122,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.6,0.0,0.0,0.0,26.6,4473
1925,7,1925-11-12,188,23,4,2,2,19,50,0.27,138,0,0,0,0,0,0,23,4,2,2,19,167,138,0,0,0,990.0,964.5,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.5,0.0,0.0,0.0,30.5,5123
1925,8,1925-11-19,216,23,4,2,2,19,50,0.23,166,0,0,0,0,0,0,23,4,2,2,19,195,166,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.6,0.0,0.0,0.0,36.6,6148
1925,9,1925-11-26,268,25,4,2,2,23,57,0.21,211,0,0,0,0,0,0,25,4,2,2,23,243,211,0,0,0,990.0,964.8,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.8,0.0,0.0,0.0,46.8,7866
1925,10,1925-12-03,282,31,5,3,2,36,77,0.27,205,0,0,0,0,0,0,31,5,3,2,36,244,205,0,0,0,990.0,964.8,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.4,0.0,0.0,0.0,45.4,7627
1925,11,1925-12-10,318,31,5,3,2,36,77,0.24,241,0,0,0,0,0,0,31,5,3,2,36,280,241,0,0,0,990.0,965.0,0.14,0.02,989.8,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,53.6,0.0,0.0,0.0,53.6,9012
1925,12,1925-12-17,346,31,5,3,2,36,77,0.22,269,0,0,0,0,0,0,31,5,3,2,36,308,209,140,0,0,990.0,965.1,0.14,0.02,989.8,24.4,24.6,0.0,0.0,0.93,0.91,0.0,0.0,46.0,29.8,0.0,0.0,58.8,9881
1925,13,1925-12-24,396,31,5,3,2,36,77,0.19,319,0,0,0,0,0,0,31,5,3,2,36,358,159,159,0,0,990.0,965.3,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,34.0,34.0,0.0,0.0,68.1,11437
1925,14,1925-12-31,430,33,5,3,2,43,89,0.21,341,0,0,0,0,0,0,33,5,3,2,43,383,170,170,0,0,990.0,965.4,0.17,0.04,989.8,24.2,24.2,0.0,0.0,0.92,0.92,0.0,0.0,36.3,36.3,0.0,0.0,72.5,12188
1925,15,1926-01-07,466,34,5,4,3,45,91,0.2,375,0,0,0,0,0,0,34,5,4,3,45,418,187,187,0,0,990.0,965.5,0.18,0.05,989.8,24.0,24.0,0.0,0.0,0.93,0.93,0.0,0.0,39.8,39.8,0.0,0.0,79.6,13367
1925,16,1926-01-14,496,34,5,4,3,45,91,0.18,405,0,0,0,0,0,0,34,5,4,3,45,448,202,202,0,0,990.0,965.7,0.19,0.05,989.8,23.8,23.8,0.0,0.0,0.94,0.94,0.0,0.0,43.0,43.0,0.0,0.0,86.1,14464
1925,17,1926-01-21,551,34,5,4,3,45,91,0.17,460,0,0,0,0,0,0,34,5,4,3,45,503,230,230,0,0,990.0,965.9,0.21,0.06,989.7,23.4,23.4,0.0,0.0,0.94,0.94,0.0,0.0,48.7,48.7,0.0,0.0,97.5,16377
1925,18,1926-01-28,587,34,5,4,3,48,97,0.17,490,0,0,0,0,0,0,34,5,4,3,48,535,245,245,0,0,990.0,966.1,0.23,0.07,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,51.4,51.4,0.0,0.0,102.8,17270
1925,19,1926-02-04,651,36,6,5,4,54,105,0.16,546,0,0,0,0,0,0,36,6,5,4,54,593,230,230,196,0,990.0,966.4,0.26,0.09,989.7,22.9,22.9,22.8,0.0,0.94,0.94,0.93,0.0,47.5,47.5,39.6,0.0,112.0,18822
1925,20,1926-02-11,722,36,6,5,4,54,105,0.15,617,0,0,0,0,0,0,36,6,5,4,54,664,205,205,205,0,990.0,966.7,0.3,0.12,989.6,22.6,22.6,22.6,0.0,0.93,0.93,0.93,0.0,41.4,41.4,41.4,0.0,124.1,20847
1925,21,1926-02-18,830,36,6,5,4,54,105,0.13,725,0,0,0,0,0,0,36,6,5,4,54,772,241,241,241,0,990.0,967.1,0.37,0.16,989.5,21.9,21.9,21.9,0.0,0.94,0.94,0.94,0.0,47.9,47.9,47.9,0.0,143.6,24118
1925,22,1926-02-25,1003,38,6,5,4,59,115,0.11,887,0,0,0,0,0,0,38,6,5,4,59,938,221,221,221,221,990.0,967.8,0.52,0.26,989.2,21.0,21.0,21.0,21.0,0.94,0.94,0.94,0.94,41.9,41.9,41.9,41.9,167.6,28158
1925,23,1926-03-04,1409,41,8,7,6,67,129,0.09,1096,184,40,7,9,8,119,81,15,16,14,186,1208,274,274,274,274,990.0,969.3,0.86,0.47,988.7,18.8,18.8,18.8,18.8,0.93,0.93,0.93,0.93,46.3,46.3,46.3,46.3,185.1,31091
1925,24,1926-03-11,1933,49,9,9,9,107,183,0.1,1100,650,51,9,16,32,542,100,18,25,41,649,1243,275,275,275,275,990.0,970.9,0.92,0.48,988.6,17.1,17.1,17.1,17.1,0.93,0.93,0.93,0.93,42.0,42.0,42.0,42.0,168.0,28221
1925,25,1926-03-18,3410,49,9,9,9,107,183,0.06,1100,2127,51,9,16,67,1984,100,18,25,76,2091,1243,275,275,275,275,990.0,974.4,0.92,0.48,988.6,13.7,13.7,13.7,13.7,0.89,0.89,0.89,0.89,32.2,32.2,32.2,32.2,128.9,21662
1925,26,1926-03-25,4569,49,9,9,9,107,183,0.04,1100,3286,51,9,16,71,3139,100,18,25,80,3246,1243,275,275,275,275,990.0,976.6,0.92,0.48,988.6,11.4,11.4,11.4,11.4,0.85,0.85,0.85,0.85,25.7,25.7,25.7,25.7,102.9,17280
1925,27,1926-04-01,4443,70,14,18,25,168,295,0.07,1100,3048,30,4,7,55,2952,100,18,25,80,3120,1243,275,275,275,275,990.0,976.4,0.92,0.48,988.6,11.7,11.7,11.7,11.7,0.85,0.85,0.85,0.85,26.3,26.3,26.3,26.3,105.3,17697
1925,28,1926-04-08,4250,70,14,18,25,168,295,0.07,1100,2855,30,4,7,55,2759,100,18,25,80,2927,1243,275,275,275,275,990.0,976.1,0.92,0.48,988.6,12.0,12.0,12.0,12.0,0.86,0.86,0.86,0.86,27.3,27.3,27.3,27.3,109.3,18358
1925,29,1926-04-15,3819,70,14,18,25,168,295,0.08,1100,2424,30,4,7,55,2328,100,18,25,80,2496,1243,275,275,275,275,990.0,975.3,0.92,0.48,988.6,12.8,12.8,12.8,12.8,0.88,0.88,0.88,0.88,29.6,29.6,29.6,29.6,118.5,19908
1925,30,1926-04-22,3664,70,14,18,25,168,295,0.08,1100,2269,30,4,7,55,2173,100,18,25,80,2341,1243,275,275,275,275,990.0,975.0,0.92,0.48,988.6,13.1,13.1,13.1,13.1,0.88,0.88,0.88,0.88,30.5,30.5,30.5,30.5,122.0,20491
1925,31,1926-04-29,3409,66,14,17,23,192,313,0.09,1100,1995,33,4,7,56,1894,100,18,25,80,2086,1243,275,275,275,275,990.0,974.5,0.92,0.48,988.6,13.6,13.6,13.6,13.6,0.89,0.89,0.89,0.89,32.0,32.0,32.0,32.0,127.9,21491
1925,32,1926-05-06,2903,65,14,17,23,202,321,0.11,1100,1482,35,4,8,57,1378,100,18,25,80,1580,1243,275,275,275,275,990.0,973.4,0.92,0.48,988.6,14.7,14.7,14.7,14.7,0.91,0.91,0.91,0.91,35.1,35.1,35.1,35.1,140.5,23611
1925,33,1926-05-13,2430,65,14,17,23,202,321,0.13,1100,1009,35,4,8,57,905,100,18,25,80,1107,1243,275,275,275,275,990.0,972.3,0.92,0.48,988.6,15.8,15.8,15.8,15.8,0.92,0.92,0.92,0.92,38.3,38.3,38.3,38.3,153.3,25758
1925,34,1926-05-20,2087,56,13,13,17,181,282,0.14,1100,704,43,4,11,44,600,100,18,25,62,782,1243,275,275,275,275,990.0,971.4,0.92,0.48,988.6,16.7,16.7,16.7,16.7,0.93,0.93,0.93,0.93,40.8,40.8,40.8,40.8,163.3,27432
1925,35,1926-05-27,1737,54,12,12,15,161,257,0.15,1100,380,45,5,12,23,293,100,18,25,39,455,1243,275,275,275,275,990.0,970.4,0.92,0.48,988.6,17.7,17.7,17.7,17.7,0.93,0.93,0.93,0.93,43.5,43.5,43.5,43.5,174.1,29248
1925,36,1926-06-03,1463,53,12,12,13,120,210,0.14,1100,153,33,4,8,9,97,86,16,20,22,217,1223,275,275,275,275,990.0,969.5,0.88,0.48,988.6,18.6,18.6,18.6,18.6,0.93,0.93,0.93,0.93,45.8,45.8,45.8,45.8,183.4,30806
1925,37,1926-06-10,1231,53,12,12,13,120,210,0.17,1019,1,0,0,0,0,0,53,12,12,13,120,1097,254,254,254,254,990.0,968.7,0.69,0.38,988.9,19.8,19.8,19.8,19.8,0.94,0.94,0.94,0.94,45.5,45.5,45.5,45.5,181.8,30549
1925,38,1926-06-17,1083,53,12,12,13,120,210,0.19,873,0,0,0,0,0,0,53,12,12,13,120,950,237,237,237,224,990.0,968.1,0.52,0.25,989.2,20.7,20.7,20.7,20.6,0.94,0.94,0.94,0.94,44.3,44.3,44.3,41.6,162.7,27325
1925,39,1926-06-24,918,53,12,12,13,120,210,0.23,708,0,0,0,0,0,0,53,12,12,13,120,785,236,236,236,0,990.0,967.5,0.38,0.15,989.5,21.6,21.6,21.6,0.0,0.94,0.94,0.94,0.0,45.9,45.9,45.9,0.0,137.6,23119
1925,40,1926-07-01,739,50,10,9,9,108,186,0.25,553,0,0,0,0,0,0,50,10,9,9,108,622,221,221,194,0,990.0,966.8,0.28,0.09,989.6,22.5,22.5,22.4,0.0,0.94,0.94,0.93,0.0,44.6,44.6,38.7,0.0,111.4,18706
1925,41,1926-07-08,597,50,10,9,9,108,186,0.31,411,0,0,0,0,0,0,50,10,9,9,108,480,205,205,0,0,990.0,966.1,0.2,0.05,989.7,23.3,23.3,0.0,0.0,0.94,0.94,0.0,0.0,42.8,42.8,0.0,0.0,85.7,14396
