Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1925-08-15,1925-08-26,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1925,8,15,1925.08,1924,11,319,46,0.02410079100716236,4.376577198474308,0.88,4,Mod_Dry,39,7,5,4,60,115.0,0.41226862624746136,163.94434036067554,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,214.94434036067554,1,163.94434036067554,,,,964.8278514821144,990.0,0.11316284330477575,0.0063944340360675535,989.8804427226593,0.19025696310523374,,,,24.86233427743941,,,,0.92,,,,0.6557773614427022,,,,0.97,,,,35.68345510552204,,,,35.68345510552204,856.4029225325288,0.12792320883579592
1925-09-15,1925-09-26,206.1864,1.0066257008232184,207.55252940021649,0.95,1925,9,15,1925.09,1924,12,350,50,0.0179325385401787,0.0,0.95,5,Dry,30,6,4,2,30,72.0,0.3469001327426121,135.55252940021649,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,175.55252940021649,1,135.55252940021649,,,,964.7065748145607,990.0,0.0997338168409829,0.003555252940021649,989.896710930219,0.12993208665656064,,,,25.060204029001888,,,,0.91,,,,0.5422101176008659,,,,0.97,,,,29.415373173495684,,,,29.415373173495684,705.9689561638965,0.14172495636887672
1925-10-15,1925-10-26,156.5885,1.0532027022639283,164.91943134345516,0.99,1925,10,15,1925.1,1925,1,15,3,0.014249038868074526,4.1359214349312206,0.94,5,Dry,24,4,2,2,20,52.0,0.31530547720423985,112.91943134345516,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,142.91943134345516,1,112.91943134345516,,,,964.4681326350355,990.0,0.08860889704890516,0.001291943134345516,989.9100991598167,0.08994996832570888,,,,25.35201655645556,,,,0.9,,,,0.4516777253738206,,,,0.97,,,,24.516837204538824,,,,24.516837204538824,588.4040929089317,0.1486594818137649
1925-11-15,1925-11-26,180.3141,1.0425551793174386,187.9873988589625,0.976,1925,11,15,1925.11,1925,2,46,7,0.01624211126141436,4.339528096854082,0.94,5,Dry,23,4,2,2,19,50.0,0.2659752744252421,137.9873988589625,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,166.9873988589625,1,137.9873988589625,,,,964.4235267151303,990.0,0.0968138859746463,0.0037987398858962507,989.8993873741396,0.13466184565051462,,,,25.34119881335844,,,,0.91,,,,0.55194959543585,,,,0.97,,,,30.279501302977394,,,,30.279501302977394,726.7080312714576,0.16107197337037776
1925-12-15,1925-12-26,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1925,12,15,1925.12,1925,3,76,11,0.028530786373066806,8.842014738840135,0.79,4,Mod_Dry,31,5,3,2,36,77.0,0.2331796927364145,253.21743487345842,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,292.2174348734584,1,253.21743487345842,,,,964.9935795264377,990.0,0.13900210014247694,0.02064348697469168,989.8403544128827,0.45367826675402,,,,24.393096619691335,,,,0.95,,,,1.0128697394938335,,,,0.98,,,,56.41300436340663,,,,56.41300436340663,1353.912104721759,0.17083593537398922
1926-01-15,1926-01-26,547.8849,0.8866356760088309,485.7742986865307,0.5640000000000001,1926,1,15,1926.01,1925,4,107,16,0.041970899406516264,0.17748783792364975,0.8300000000000001,4,Mod_Dry,34,5,4,3,45,91.0,0.1873297954339123,394.7742986865307,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,437.7742986865307,2,197.3871493432653,197.3871493432653,,,965.6364011321933,990.0,0.18734201801397696,0.048954859737306136,989.7637031222487,0.2758306587599221,0.2758306587599221,,,23.85147133129553,23.85147133129553,,,0.93,0.93,,,0.7895485973730614,0.7895485973730614,,,0.97,0.97,,,41.66369083188478,41.66369083188478,,,83.32738166376956,1999.8571599304694,0.17153517979249985
1926-02-15,1926-02-26,799.0771,0.92453122517959,738.7717302759537,0.4320000000000001,1926,2,15,1926.02,1925,5,138,20,0.0638298774958424,5.08773139632433,0.85,4,Mod_Dry,36,6,5,4,54,105.0,0.14212779901686182,633.7717302759537,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,680.7717302759537,3,211.2572434253179,211.2572434253179,211.2572434253179,,966.7503830958354,990.0,0.3113169450875094,0.12013151908278613,989.5685515358298,0.315928318994289,0.315928318994289,0.315928318994289,,22.502240121000053,22.502240121000053,22.502240121000053,,0.94,0.94,0.94,,0.8450289737012716,0.8450289737012716,0.8450289737012716,,0.97,0.97,0.97,,42.52124369246146,42.52124369246146,42.52124369246146,,127.56373107738438,3061.5295458572245,0.17267002221340474
1926-03-15,1926-03-26,1974.4395,1.007717362570275,1989.676965494573,0.179,1926,3,15,1926.03,1925,6,166,24,0.1719080898187311,92.02077974683334,0.5700000000000001,3,Normal,49,9,9,9,107,183.0,0.09197472915132823,1100.0,706.6769654945731,51.0,9.0,16.0,34.754604860388845,595.9223606341841,100.0,18.0,25.0,43.754604860388845,702.9223606341841,1243.0,4,275.0,275.0,275.0,275.0,971.1033643129113,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.959733693973998,16.959733693973998,16.959733693973998,16.959733693973998,0.9267761032537556,0.9267761032537556,0.9267761032537556,0.9267761032537556,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.554841728583725,41.554841728583725,41.554841728583725,41.554841728583725,166.2193669143349,3989.264805944038,0.08354088115656395
1926-04-15,1926-04-26,3941.514,1.019719914504693,4019.2403190990503,0.039,1926,4,15,1926.04,1925,7,197,29,0.3472623635701579,87.98526007592045,0.18,2,Mod_Wet,70,14,18,25,168,295.0,0.07339695479222476,1100.0,2624.24031909905,30.0,4.0,7.0,55.0,2528.240319099051,100.0,18.0,25.0,80.0,2696.240319099051,1243.0,4,275.0,275.0,275.0,275.0,975.6594847031836,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.403613303701787,12.403613303701787,12.403613303701787,12.403613303701787,0.8700297171774991,0.8700297171774991,0.8700297171774991,0.8700297171774991,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,28.530545929643264,28.530545929643264,28.530545929643264,28.530545929643264,114.12218371857305,2738.9324092457528,0.028393968675193476
1926-05-15,1926-05-26,2483.648,1.0125550059440391,2514.8302154029,0.125,1926,5,15,1926.05,1925,8,227,33,0.2172813306108106,26.432236380852828,0.3,2,Mod_Wet,65,14,17,23,202,321.0,0.12764281184229875,1100.0,1093.8302154029002,35.0,4.0,8.000000000000009,57.0,989.8302154029002,100.0,18.0,25.0,80.0,1191.8302154029002,1243.0,4,275.0,275.0,275.0,275.0,972.485893378366,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.577204628519395,15.577204628519395,15.577204628519395,15.577204628519395,0.9161381054531968,0.9161381054531968,0.9161381054531968,0.9161381054531968,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.72925669914482,37.72925669914482,37.72925669914482,37.72925669914482,150.91702679657928,3622.008643117903,0.060010821355747423
1926-06-15,1926-06-26,1275.7375,0.934413664390092,1192.0665521748551,0.28200000000000003,1926,6,15,1926.06,1925,9,258,37,0.10299455010790748,13.304333930360825,0.52,3,Normal,53,12,12,13,120,210.0,0.17616466095526914,982.0665521748552,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1059.0665521748551,4,245.51663804371375,245.51663804371375,245.51663804371375,245.51663804371375,968.5506818081526,990.0,0.6376218278812342,0.3356532417398841,989.0267249303787,0.4265454856479946,0.4265454856479946,0.4265454856479946,0.4265454856479946,20.049497636578206,20.049497636578206,20.049497636578206,20.049497636578206,0.94,0.94,0.94,0.94,0.9820665521748552,0.9820665521748552,0.9820665521748552,0.9820665521748552,0.98,0.98,0.98,0.98,44.48436141260079,44.48436141260079,44.48436141260079,44.48436141260079,177.93744565040316,4270.498695609675,0.14926804659166626
1926-07-15,1926-07-26,611.0679,0.8992953122292141,549.5304979237502,0.522,1926,7,15,1926.07,1925,10,288,42,0.04747943502061202,11.098613489968557,0.47,3,Normal,50,10,9,9,108,186.0,0.338470750400114,363.53049792375015,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,432.53049792375015,2,181.76524896187507,181.76524896187507,,,965.9191310836662,990.0,0.18560053436582108,0.04270609958475005,989.7716933660497,0.23390288666770184,0.23390288666770184,,,23.618659395715547,23.618659395715547,,,0.93,0.93,,,0.7270609958475004,0.7270609958475004,,,0.97,0.97,,,37.99179289353992,37.99179289353992,,,75.98358578707985,1823.6060588899163,0.13827000698625996
1926-08-15,1926-08-26,366.0613,0.9216643742873024,337.38565901529654,0.731,1926,8,15,1926.08,1925,11,319,46,0.02915012093892162,4.459164197949008,0.61,3,Normal,47,8,6,5,89,155.0,0.4594149035628469,182.3856590152965,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,243.3856590152965,1,182.3856590152965,,,,965.0197026970931,990.0,0.12278490520803205,0.008238565901529655,989.8689765288904,0.2355026756430775,,,,24.613771156154442,,,,0.93,,,,0.7295426360611862,,,,0.97,,,,39.727618837176905,,,,39.727618837176905,953.4628520922456,0.11775135597976236
1926-09-15,1926-09-26,244.1538,0.9802936029434974,239.3424082743461,0.9,1926,9,15,1926.09,1925,12,350,50,0.020679184074903503,2.7674666551988882,0.76,4,Mod_Dry,34,6,4,3,44,91.0,0.3802084246419519,148.3424082743461,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,192.3424082743461,1,148.3424082743461,,,,964.7381627397548,990.0,0.10545763918443617,0.0048342408274346105,989.889708119988,0.15570628205846912,,,,24.995839098174947,,,,0.92,,,,0.5933696330973844,,,,0.97,,,,32.46097907433938,,,,32.46097907433938,779.063497784145,0.13562568918890044
1926-10-15,1926-10-26,206.1864,1.0066257008232184,207.55252940021649,0.95,1926,10,15,1926.1,1926,1,15,3,0.0179325385401787,0.0,0.76,4,Mod_Dry,31,4,3,2,33,73.0,0.35171819014181505,134.55252940021649,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,172.55252940021649,1,134.55252940021649,,,,964.7065748145607,990.0,0.0987110895682556,0.003455252940021649,989.8978336574916,0.12801368914378158,,,,25.063245153787342,,,,0.91,,,,0.5382101176008659,,,,0.97,,,,29.201912977114816,,,,29.201912977114816,700.8459114507556,0.14069649289026856
1926-11-15,1926-11-26,209.197,1.0022228233403263,209.66200797432626,0.945,1926,11,15,1926.11,1926,2,46,7,0.01811479748898179,0.0,0.73,4,Mod_Dry,29,4,2,2,30,67.0,0.3195619494792035,142.66200797432626,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,177.66200797432626,1,142.66200797432626,,,,964.7071672830003,990.0,0.10045295726397484,0.0042662007974326255,989.8952808419383,0.14397562490276092,,,,25.04413793403544,,,,0.91,,,,0.5706480318973051,,,,0.97,,,,30.93830762906152,,,,30.93830762906152,742.5193830974763,0.1475627746198539
1926-12-15,1926-12-26,453.6742,0.9041385526231452,410.1843345504634,0.637,1926,12,15,1926.12,1926,3,76,11,0.035439926505160035,5.360047541998141,0.52,3,Normal,38,5,4,3,54,104.0,0.2535445438548441,306.18433455046335,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,353.1843345504634,2,153.09216727523167,153.09216727523167,,,965.3095506988823,990.0,0.1592494099983089,0.03123686691009268,989.8095137230915,0.16586283764435988,0.16586283764435988,,,24.334100186565003,24.334100186565003,,,0.92,0.92,,,0.6123686691009268,0.6123686691009268,,,0.97,0.97,,,32.61345669266675,32.61345669266675,,,65.2269133853335,1565.4459212480042,0.15901853847445968
1927-01-15,1927-01-26,653.5614,0.8951587180264686,585.0411849755841,0.4970000000000001,1927,1,15,1927.01,1926,4,107,16,0.050547558381890484,0.0,0.49,3,Normal,41,6,4,3,66,120.0,0.20511376477710372,465.0411849755841,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,516.0411849755841,2,232.52059248779202,232.52059248779202,,,966.0770319530808,990.0,0.21582097679744008,0.06300823699511683,989.7211707862076,0.3826437864235127,0.3826437864235127,,,23.261495046703075,23.261495046703075,,,0.94,0.94,,,0.9300823699511682,0.9300823699511682,,,0.98,0.98,,,48.87896278254129,48.87896278254129,,,97.75792556508257,2346.1902135619816,0.1670958012454497
1927-02-15,1927-02-26,1313.8865,0.9281873925860896,1219.5328845890633,0.274,1927,2,15,1927.02,1926,5,138,20,0.1053676412284951,17.723393072539466,0.29,2,Mod_Wet,49,8,7,5,93,162.0,0.13283774635940868,1057.5328845890633,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1121.5328845890633,4,264.38322114726583,264.38322114726583,264.38322114726583,264.38322114726583,968.6504574919279,990.0,0.7277794210563799,0.4247927499657823,988.8474278289776,0.4944983336246506,0.4944983336246506,0.4944983336246506,0.4944983336246506,19.702472003425182,19.702472003425182,19.702472003425182,19.702472003425182,0.94,0.94,0.94,0.94,1.0575328845890632,1.0575328845890632,1.0575328845890632,1.0575328845890632,0.98,0.98,0.98,0.98,47.073614374854685,47.073614374854685,47.073614374854685,47.073614374854685,188.29445749941883,4519.066979986051,0.15439883571722374
1927-03-15,1927-03-26,1678.6114,0.9657881822952752,1621.183052786127,0.215,1927,3,15,1927.03,1926,6,166,24,0.14007021576072134,13.026839681422189,0.56,3,Normal,49,9,9,9,107,183.0,0.1128805286272272,1100.0,338.18305278612706,51.0,9.0,16.0,16.631953415711166,245.55109937041593,100.0,18.0,25.0,25.631953415711173,352.5510993704159,1243.0,4,275.0,275.0,275.0,275.0,970.0052165741668,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.057881432718503,18.057881432718503,18.057881432718503,18.057881432718503,0.931139678191416,0.931139678191416,0.931139678191416,0.931139678191416,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.453852837645435,44.453852837645435,44.453852837645435,44.453852837645435,177.81541135058174,4267.569872413962,0.10968250071760396
1927-04-15,1927-04-26,2891.2138,1.0203249529486986,2949.9775844496285,0.093,1927,4,15,1927.04,1926,7,197,29,0.2548780632964479,52.19302688305288,0.43,3,Normal,54,13,14,19,117,217.0,0.0735598809780398,1100.0,1632.9775844496287,46.0,5.0,11.0,61.0,1509.9775844496287,100.0,18.0,25.0,80.0,1626.9775844496287,1243.0,4,275.0,275.0,275.0,275.0,973.5052744045967,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.557823602288366,14.557823602288366,14.557823602288366,14.557823602288366,0.9046216914762764,0.9046216914762764,0.9046216914762764,0.9046216914762764,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,34.8169903307005,34.8169903307005,34.8169903307005,34.8169903307005,139.267961322802,3342.431071747248,0.0472098371380625
1927-05-15,1927-05-26,2370.2993,1.0055836851994109,2383.534305119585,0.136,1927,5,15,1927.05,1926,8,227,33,0.2059373639623322,25.45161202247755,0.54,3,Normal,55,13,13,17,178,276.0,0.11579443157464968,1100.0,1007.5343051195849,45.0,5.0,12.0,62.05827241678604,883.4760327027989,100.0,18.0,25.0,79.05827241678605,1061.4760327027989,1243.0,4,275.0,275.0,275.0,275.0,972.1574754485167,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.905622558368535,15.905622558368535,15.905622558368535,15.905622558368535,0.9191844310938994,0.9191844310938994,0.9191844310938994,0.9191844310938994,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.652813304784274,38.652813304784274,38.652813304784274,38.652813304784274,154.6112532191371,3710.6700772592894,0.0648663847157761
1927-06-15,1927-06-26,1323.5347,0.9255800826003848,1225.0373569504754,0.272,1927,6,15,1927.06,1926,9,258,37,0.10584322764052108,15.589914568438644,0.4,2,Mod_Wet,62,12,14,16,153,257.0,0.209789520737358,968.0373569504753,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,14.0,16.0,153.0,1056.0373569504752,4,242.00933923761886,242.00933923761886,242.00933923761886,242.00933923761886,968.6703341497893,990.0,0.6332497935367687,0.3244298855603803,989.0423203209031,0.4144639202445962,0.4144639202445962,0.4144639202445962,0.4144639202445962,19.957522250869093,19.957522250869093,19.957522250869093,19.957522250869093,0.94,0.94,0.94,0.94,0.9680373569504754,0.9680373569504754,0.9680373569504754,0.9680373569504754,0.98,0.98,0.98,0.98,43.64773226797836,43.64773226797836,43.64773226797836,43.64773226797836,174.59092907191345,4190.182297725923,0.14251886122601862
1927-07-15,1927-07-26,564.6867,0.8880456273519691,501.46755475881315,0.55,1927,7,15,1927.07,1926,10,288,42,0.043326796731161465,13.379522789445614,0.5700000000000001,3,Normal,50,10,9,9,108,186.0,0.3709113346115861,315.46755475881315,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,384.46755475881315,2,157.73377737940658,157.73377737940658,,,965.7057114335356,990.0,0.16963867132211508,0.033093510951762634,989.7972678177263,0.17609414445962648,0.17609414445962648,,,23.91546223973103,23.91546223973103,,,0.92,0.92,,,0.6309351095176263,0.6309351095176263,,,0.97,0.97,,,33.024180717833,33.024180717833,,,66.048361435666,1585.1606744559838,0.1317101391882327
