Date,Flow
11/06/1925,1645.1264235122
12/06/1925,1612.0654789710
13/06/1925,1601.1390033775
14/06/1925,1579.4263140260
15/06/1925,1568.6399343698
16/06/1925,1515.4043626998
17/06/1925,1473.6465005903
18/06/1925,1463.3217000688
19/06/1925,1442.8091115162
20/06/1925,1422.4786476794
21/06/1925,1392.3229671476
22/06/1925,1342.9645989644
23/06/1925,1323.5346690602
24/06/1925,1304.2828205705
25/06/1925,1285.2083758560
26/06/1925,1247.5889817206
27/06/1925,1229.0426715237
28/06/1925,1219.8350649255
29/06/1925,1201.5505219159
30/06/1925,1192.4734145673
01/07/1925,1147.7360942356
02/07/1925,1130.1420653432
03/07/1925,1112.7189470048
04/07/1925,1104.0712638647
05/07/1925,1086.9032181405
06/07/1925,1053.0739878304
07/07/1925,1028.1428389723
08/07/1925,1019.9159497827
09/07/1925,979.4037879258
10/07/1925,955.5911744238
11/07/1925,916.7203660891
12/07/1925,909.0679456643
13/07/1925,863.9982048445
14/07/1925,842.0024265874
15/07/1925,813.2283950619
16/07/1925,792.0600070985
17/07/1925,757.5572261380
18/07/1925,724.0170484450
19/07/1925,704.3503031348
20/07/1925,685.0235916610
21/07/1925,666.0344613359
22/07/1925,635.1294055757
23/07/1925,617.0284430816
24/07/1925,605.1438008189
25/07/1925,581.8095973976
26/07/1925,564.6867286568
27/07/1925,553.4499890119
28/07/1925,531.4015745324
29/07/1925,515.2342543296
30/07/1925,499.3804013797
31/07/1925,488.9840612050
01/08/1925,473.6470076636
02/08/1925,463.5928397755
03/08/1925,453.6742144653
04/08/1925,443.8903711432
05/08/1925,439.0487545479
06/08/1925,429.4656541287
07/08/1925,420.0154262446
08/08/1925,410.6973038722
09/08/1925,401.5105181053
10/08/1925,396.9661356461
11/08/1925,387.9749089207
12/08/1925,374.7304627100
13/08/1925,370.3798977216
14/08/1925,366.0612959337
15/08/1925,361.7745599550
16/08/1925,353.2962952304
17/08/1925,344.9443218910
18/08/1925,336.7178562344
19/08/1925,328.6161124892
20/08/1925,320.6383027910
21/08/1925,320.6383027910
22/08/1925,308.9022359108
23/08/1925,305.0513234645
24/08/1925,305.0513234645
25/08/1925,301.2308004642
26/08/1925,293.6805246963
27/08/1925,286.2506110121
28/08/1925,293.6805246963
29/08/1925,308.9022359108
30/08/1925,275.3296691461
31/08/1925,268.1971564567
01/09/1925,261.1821964845
02/09/1925,261.1821964845
03/09/1925,257.7185463985
04/09/1925,250.8784000000
05/09/1925,250.8784000000
06/09/1925,250.8784000000
07/09/1925,250.8784000000
08/09/1925,247.5017008298
09/09/1925,247.5017008298
10/09/1925,244.1537821903
11/09/1925,240.8345422755
12/09/1925,237.5438791270
13/09/1925,234.2816906325
14/09/1925,227.8423283833
15/09/1925,224.6649496269
16/09/1925,224.6649496269
17/09/1925,224.6649496269
18/09/1925,215.3007895080
19/09/1925,209.1969652577
20/09/1925,206.1864277437
21/09/1925,206.1864277437
22/09/1925,206.1864277437
23/09/1925,203.2033350834
24/09/1925,203.2033350834
25/09/1925,206.1864277437
26/09/1925,206.1864277437
27/09/1925,206.1864277437
28/09/1925,203.2033350834
29/09/1925,203.2033350834
30/09/1925,200.2475834049
01/10/1925,200.2475834049
02/10/1925,197.3190686697
03/10/1925,197.3190686697
04/10/1925,191.5433330348
05/10/1925,191.5433330348
06/10/1925,188.6959032140
07/10/1925,185.8752924921
08/10/1925,180.3141086115
09/10/1925,180.3141086115
10/10/1925,180.3141086115
11/10/1925,183.0813959791
12/10/1925,180.3141086115
13/10/1925,180.3141086115
14/10/1925,180.3141086115
15/10/1925,177.5733251502
16/10/1925,172.1708481068
17/10/1925,169.5089431592
18/10/1925,164.2632706466
19/10/1925,161.6792906291
20/10/1925,161.6792906291
21/10/1925,164.2632706466
22/10/1925,164.2632706466
23/10/1925,161.6792906291
24/10/1925,161.6792906291
25/10/1925,159.1210728292
26/10/1925,156.5885105584
27/10/1925,156.5885105584
28/10/1925,156.5885105584
29/10/1925,156.5885105584
30/10/1925,159.1210728292
31/10/1925,159.1210728292
01/11/1925,161.6792906291
02/11/1925,161.6792906291
03/11/1925,159.1210728292
04/11/1925,159.1210728292
05/11/1925,156.5885105584
06/11/1925,156.5885105584
07/11/1925,154.0814969411
08/11/1925,151.5999249125
09/11/1925,151.5999249125
10/11/1925,149.1436872177
11/11/1925,149.1436872177
12/11/1925,151.5999249125
13/11/1925,151.5999249125
14/11/1925,154.0814969411
15/11/1925,156.5885105584
16/11/1925,156.5885105584
17/11/1925,159.1210728292
18/11/1925,159.1210728292
19/11/1925,161.6792906291
20/11/1925,164.2632706466
21/11/1925,172.1708481068
22/11/1925,172.1708481068
23/11/1925,172.1708481068
24/11/1925,174.8589401797
25/11/1925,177.5733251502
26/11/1925,180.3141086115
27/11/1925,185.8752924921
28/11/1925,191.5433330348
29/11/1925,194.4176866715
30/11/1925,194.4176866715
01/12/1925,200.2475834049
02/12/1925,203.2033350834
03/12/1925,203.2033350834
04/12/1925,215.3007895080
05/12/1925,247.5017008298
06/12/1925,254.2839813550
07/12/1925,268.1971564567
08/12/1925,308.9022359108
09/12/1925,275.3296691461
10/12/1925,271.7486683112
11/12/1925,282.5805400925
12/12/1925,282.5805400925
13/12/1925,286.2506110121
14/12/1925,286.2506110121
15/12/1925,286.2506110121
16/12/1925,289.9505725305
17/12/1925,297.4405674180
18/12/1925,301.2308004642
19/12/1925,308.9022359108
20/12/1925,324.6117652082
21/12/1925,328.6161124892
22/12/1925,328.6161124892
23/12/1925,336.7178562344
24/12/1925,340.8154496643
25/12/1925,344.9443218910
26/12/1925,353.2962952304
27/12/1925,357.5195922683
28/12/1925,361.7745599550
29/12/1925,366.0612959337
30/12/1925,370.3798977216
31/12/1925,370.3798977216
01/01/1926,387.9749089207
02/01/1926,396.9661356461
03/01/1926,396.9661356461
04/01/1926,401.5105181053
05/01/1926,415.3398998817
06/01/1926,434.2405474054
07/01/1926,429.4656541287
08/01/1926,453.6742144653
09/01/1926,463.5928397755
10/01/1926,463.5928397755
11/01/1926,468.6029334308
12/01/1926,473.6470076636
13/01/1926,473.6470076636
14/01/1926,478.7251572671
15/01/1926,478.7251572671
16/01/1926,483.8374769237
17/01/1926,488.9840612050
18/01/1926,494.1650045728
19/01/1926,504.6303458692
20/01/1926,515.2342543296
21/01/1926,525.9774817468
22/01/1926,525.9774817468
23/01/1926,525.9774817468
24/01/1926,531.4015745324
25/01/1926,542.3551862678
26/01/1926,547.8848921066
27/01/1926,559.0505701681
28/01/1926,564.6867286568
29/01/1926,564.6867286568
30/01/1926,564.6867286568
31/01/1926,570.3585574570
01/02/1926,581.8095973976
02/02/1926,605.1438008189
03/02/1926,641.2364937939
04/02/1926,611.0679166959
05/02/1926,611.0679166959
06/02/1926,623.0254720533
07/02/1926,623.0254720533
08/02/1926,641.2364937939
09/02/1926,653.5613715888
10/02/1926,666.0344613359
11/02/1926,653.5613715888
12/02/1926,653.5613715888
13/02/1926,659.7793442555
14/02/1926,672.3268141373
15/02/1926,672.3268141373
16/02/1926,678.6564938727
17/02/1926,697.8704054059
18/02/1926,710.8679824623
19/02/1926,737.3183275061
20/02/1926,785.0819032932
21/02/1926,750.7725423481
22/02/1926,750.7725423481
23/02/1926,771.2421965776
24/02/1926,792.0600070985
25/02/1926,806.1331635281
26/02/1926,799.0770640108
27/02/1926,785.0819032932
28/02/1926,785.0819032932
01/03/1926,820.3628479375
02/03/1926,834.7497745884
03/03/1926,856.6265528569
04/03/1926,893.8841412818
05/03/1926,924.4132495733
06/03/1926,939.9207579444
07/03/1926,987.4235399053
08/03/1926,1003.5868898437
09/03/1926,1003.5868898437
10/03/1926,1044.7217710577
11/03/1926,1053.0739878304
12/03/1926,1095.4660497013
13/03/1926,1130.1420653432
14/03/1926,1229.0426715237
15/03/1926,1294.7234651364
16/03/1926,1352.7465559123
17/03/1926,1442.8091115162
18/03/1926,1494.4335325107
19/03/1926,1547.2066898833
20/03/1926,1590.2593093685
21/03/1926,1689.8676446593
22/03/1926,1769.9944916418
23/03/1926,1828.6668496178
24/03/1926,1864.4507362971
25/03/1926,1900.6726706805
26/03/1926,1974.4394721722
27/03/1926,2049.9847873702
28/03/1926,2166.6756490968
29/03/1926,2328.6506348002
30/03/1926,2615.1789806340
31/03/1926,2828.3611534571
01/04/1926,3550.5294384982
02/04/1926,3752.1210965872
03/04/1926,4057.9836528363
04/04/1926,4256.8746881123
05/04/1926,4371.0010317883
06/04/1926,4505.4084211343
07/04/1926,4505.4084211343
08/04/1926,4505.4084211343
09/04/1926,4471.6465676735
10/04/1926,4387.7085235688
11/04/1926,4354.3202839221
12/04/1926,4321.0390858944
13/04/1926,4321.0390858944
14/04/1926,4337.6662964489
15/04/1926,4371.0010317883
16/04/1926,4387.7085235688
17/04/1926,4404.4427428313
18/04/1926,4371.0010317883
19/04/1926,4371.0010317883
20/04/1926,4321.0390858944
21/04/1926,4216.6161881892
22/04/1926,4136.8208217357
23/04/1926,4077.6033755567
24/04/1926,3999.4817151088
25/04/1926,3999.4817151088
26/04/1926,3941.5140495702
27/04/1926,3808.3225033552
28/04/1926,3770.7964125959
29/04/1926,3696.4451602460
30/04/1926,3678.0029335093
01/05/1926,3586.6615354979
02/05/1926,3550.5294384982
03/05/1926,3550.5294384982
04/05/1926,3550.5294384982
05/05/1926,3550.5294384982
06/05/1926,3550.5294384982
07/05/1926,3550.5294384982
08/05/1926,3550.5294384982
09/05/1926,3514.6275522152
10/05/1926,3496.7627481325
11/05/1926,3408.2970746947
12/05/1926,3355.9016047291
13/05/1926,3304.0165662133
14/05/1926,3286.8346257395
15/05/1926,3235.6269493446
16/05/1926,3134.7263444406
17/05/1926,3052.1754387771
18/05/1926,3019.5429396830
19/05/1926,2922.9672218420
20/05/1926,2859.6786948079
21/05/1926,2766.3764021230
22/05/1926,2675.0157419481
23/05/1926,2615.1789806340
24/05/1926,2556.1926401973
25/05/1926,2498.0516875594
26/05/1926,2483.6479502256
27/05/1926,2426.5566352587
28/05/1926,2356.3647333246
29/05/1926,2273.8406471035
30/05/1926,2233.2715800106
31/05/1926,2219.8506889515
01/06/1926,2153.5086198545
02/06/1926,2127.3260769642
03/06/1926,2062.7498113616
04/06/1926,2024.6043237039
05/06/1926,1974.4394721722
06/06/1926,1937.3348513262
07/06/1926,1888.5498847767
08/06/1926,1852.4742108082
09/06/1926,1816.8358506571
10/06/1926,1758.4044017810
11/06/1926,1712.5225816086
12/06/1926,1689.8676446593
13/06/1926,1656.2408533894
14/06/1926,1645.1264235122
15/06/1926,1612.0654789710
16/06/1926,1579.4263140260
17/06/1926,1547.2066898833
18/06/1926,1494.4335325107
19/06/1926,1453.0425982914
20/06/1926,1432.6211559362
21/06/1926,1422.4786476794
22/06/1926,1392.3229671476
23/06/1926,1342.9645989644
24/06/1926,1323.5346690602
25/06/1926,1304.2828205705
26/06/1926,1275.7374678533
27/06/1926,1238.2939486913
28/06/1926,1210.6710435340
29/06/1926,1201.5505219159
30/06/1926,1192.4734145673
01/07/1926,1147.7360942356
02/07/1926,1130.1420653432
03/07/1926,1112.7189470048
04/07/1926,1104.0712638647
05/07/1926,1069.9043569575
06/07/1926,1028.1428389723
07/07/1926,1019.9159497827
08/07/1926,979.4037879258
09/07/1926,955.5911744238
10/07/1926,932.1466841931
11/07/1926,909.0679456643
12/07/1926,863.9982048445
13/07/1926,842.0024265874
14/07/1926,820.3628479375
15/07/1926,799.0770640108
16/07/1926,778.1426630102
17/07/1926,764.3804142360
18/07/1926,744.0262728419
19/07/1926,724.0170484450
20/07/1926,691.4281985279
21/07/1926,685.0235916610
22/07/1926,666.0344613359
23/07/1926,641.2364937939
24/07/1926,635.1294055757
25/07/1926,623.0254720533
26/07/1926,611.0679166959
27/07/1926,581.8095973976
28/07/1926,576.0661494455
29/07/1926,564.6867286568
30/07/1926,559.0505701681
31/07/1926,553.4499890119
01/08/1926,525.9774817468
02/08/1926,520.5884062484
03/08/1926,515.2342543296
04/08/1926,509.9149321766
05/08/1926,504.6303458692
06/08/1926,499.3804013797
07/08/1926,488.9840612050
08/08/1926,483.8374769237
09/08/1926,473.6470076636
10/08/1926,463.5928397755
11/08/1926,453.6742144653
12/08/1926,443.8903711432
13/08/1926,443.8903711432
14/08/1926,434.2405474054
15/08/1926,429.4656541287
16/08/1926,424.7239790148
17/08/1926,420.0154262446
18/08/1926,415.3398998817
19/08/1926,406.0875420438
20/08/1926,392.4542981352
21/08/1926,387.9749089207
22/08/1926,387.9749089207
23/08/1926,374.7304627100
24/08/1926,374.7304627100
25/08/1926,370.3798977216
26/08/1926,366.0612959337
27/08/1926,361.7745599550
28/08/1926,353.2962952304
29/08/1926,349.1045710708
30/08/1926,349.1045710708
31/08/1926,344.9443218910
01/09/1926,340.8154496643
02/09/1926,336.7178562344
03/09/1926,332.6514433150
04/09/1926,324.6117652082
05/09/1926,320.6383027910
06/09/1926,316.6956264235
07/09/1926,312.7836371577
08/09/1926,305.0513234645
09/09/1926,301.2308004642
10/09/1926,293.6805246963
11/09/1926,289.9505725305
12/09/1926,289.9505725305
13/09/1926,282.5805400925
14/09/1926,282.5805400925
15/09/1926,278.9402595813
16/09/1926,278.9402595813
17/09/1926,271.7486683112
18/09/1926,268.1971564567
19/09/1926,264.6750328180
20/09/1926,264.6750328180
21/09/1926,261.1821964845
22/09/1926,254.2839813550
23/09/1926,250.8784000000
24/09/1926,250.8784000000
25/09/1926,247.5017008298
26/09/1926,244.1537821903
27/09/1926,240.8345422755
28/09/1926,237.5438791270
29/09/1926,234.2816906325
30/09/1926,234.2816906325
01/10/1926,227.8423283833
02/10/1926,224.6649496269
03/10/1926,224.6649496269
04/10/1926,224.6649496269
05/10/1926,224.6649496269
06/10/1926,224.6649496269
07/10/1926,221.5156355193
08/10/1926,215.3007895080
09/10/1926,212.2350513318
10/10/1926,206.1864277437
11/10/1926,206.1864277437
12/10/1926,203.2033350834
13/10/1926,203.2033350834
14/10/1926,203.2033350834
15/10/1926,203.2033350834
16/10/1926,200.2475834049
17/10/1926,200.2475834049
18/10/1926,200.2475834049
19/10/1926,200.2475834049
20/10/1926,197.3190686697
21/10/1926,197.3190686697
22/10/1926,197.3190686697
23/10/1926,206.1864277437
24/10/1926,206.1864277437
25/10/1926,206.1864277437
26/10/1926,206.1864277437
27/10/1926,206.1864277437
28/10/1926,206.1864277437
29/10/1926,206.1864277437
30/10/1926,203.2033350834
31/10/1926,203.2033350834
01/11/1926,200.2475834049
02/11/1926,200.2475834049
03/11/1926,197.3190686697
04/11/1926,194.4176866715
05/11/1926,194.4176866715
06/11/1926,194.4176866715
07/11/1926,197.3190686697
08/11/1926,200.2475834049
09/11/1926,203.2033350834
10/11/1926,203.2033350834
11/11/1926,203.2033350834
12/11/1926,203.2033350834
13/11/1926,200.2475834049
14/11/1926,200.2475834049
15/11/1926,203.2033350834
16/11/1926,215.3007895080
17/11/1926,215.3007895080
18/11/1926,212.2350513318
19/11/1926,206.1864277437
20/11/1926,206.1864277437
21/11/1926,206.1864277437
22/11/1926,206.1864277437
23/11/1926,206.1864277437
24/11/1926,209.1969652577
25/11/1926,209.1969652577
26/11/1926,209.1969652577
27/11/1926,206.1864277437
28/11/1926,206.1864277437
29/11/1926,206.1864277437
30/11/1926,206.1864277437
01/12/1926,212.2350513318
02/12/1926,218.3942831649
03/12/1926,209.1969652577
04/12/1926,221.5156355193
05/12/1926,261.1821964845
06/12/1926,268.1971564567
07/12/1926,275.3296691461
08/12/1926,278.9402595813
09/12/1926,286.2506110121
10/12/1926,293.6805246963
11/12/1926,305.0513234645
12/12/1926,320.6383027910
13/12/1926,344.9443218910
14/12/1926,357.5195922683
15/12/1926,370.3798977216
16/12/1926,392.4542981352
17/12/1926,410.6973038722
18/12/1926,396.9661356461
19/12/1926,392.4542981352
20/12/1926,410.6973038722
21/12/1926,410.6973038722
22/12/1926,410.6973038722
23/12/1926,420.0154262446
24/12/1926,429.4656541287
25/12/1926,448.7654926632
26/12/1926,453.6742144653
27/12/1926,463.5928397755
28/12/1926,463.5928397755
29/12/1926,468.6029334308
30/12/1926,478.7251572671
31/12/1926,483.8374769237
01/01/1927,494.1650045728
02/01/1927,504.6303458692
03/01/1927,509.9149321766
04/01/1927,515.2342543296
05/01/1927,531.4015745324
06/01/1927,559.0505701681
07/01/1927,629.0590955906
08/01/1927,678.6564938727
09/01/1927,691.4281985279
10/01/1927,659.7793442555
11/01/1927,623.0254720533
12/01/1927,635.1294055757
13/01/1927,635.1294055757
14/01/1927,635.1294055757
15/01/1927,635.1294055757
16/01/1927,635.1294055757
17/01/1927,635.1294055757
18/01/1927,635.1294055757
19/01/1927,635.1294055757
20/01/1927,635.1294055757
21/01/1927,635.1294055757
22/01/1927,641.2364937939
23/01/1927,653.5613715888
24/01/1927,653.5613715888
25/01/1927,653.5613715888
26/01/1927,653.5613715888
27/01/1927,659.7793442555
28/01/1927,672.3268141373
29/01/1927,672.3268141373
30/01/1927,685.0235916610
31/01/1927,697.8704054059
01/02/1927,771.2421965776
02/02/1927,806.1331635281
03/02/1927,799.0770640108
04/02/1927,799.0770640108
05/02/1927,849.2946563767
06/02/1927,856.6265528569
07/02/1927,863.9982048445
08/02/1927,893.8841412818
09/02/1927,916.7203660891
10/02/1927,939.9207579444
11/02/1927,971.4252013781
12/02/1927,1028.1428389723
13/02/1927,1053.0739878304
14/02/1927,1078.3826827336
15/02/1927,1095.4660497013
16/02/1927,1121.4091854222
17/02/1927,1130.1420653432
18/02/1927,1138.9176729211
19/02/1927,1165.5017220303
20/02/1927,1183.4396359131
21/02/1927,1210.6710435340
22/02/1927,1229.0426715237
23/02/1927,1247.5889817206
24/02/1927,1266.3106561839
25/02/1927,1294.7234651364
26/02/1927,1313.8865269655
27/02/1927,1342.9645989644
28/02/1927,1362.5732868371
01/03/1927,1402.3296373209
02/03/1927,1412.3815028086
03/03/1927,1442.8091115162
04/03/1927,1463.3217000688
05/03/1927,1494.4335325107
06/03/1927,1515.4043626998
07/03/1927,1547.2066898833
08/03/1927,1547.2066898833
09/03/1927,1536.5596587801
10/03/1927,1547.2066898833
11/03/1927,1547.2066898833
12/03/1927,1568.6399343698
13/03/1927,1579.4263140260
14/03/1927,1579.4263140260
15/03/1927,1579.4263140260
16/03/1927,1579.4263140260
17/03/1927,1579.4263140260
18/03/1927,1601.1390033775
19/03/1927,1612.0654789710
20/03/1927,1612.0654789710
21/03/1927,1612.0654789710
22/03/1927,1623.0388190052
23/03/1927,1645.1264235122
24/03/1927,1656.2408533894
25/03/1927,1667.4024785167
26/03/1927,1678.6113814437
27/03/1927,1701.1713505916
28/03/1927,1712.5225816086
29/03/1927,1758.4044017810
30/03/1927,1769.9944916418
31/03/1927,1781.6325995383
01/04/1927,1816.8358506571
02/04/1927,1864.4507362971
03/04/1927,1900.6726706805
04/04/1927,1974.4394721722
05/04/1927,1999.4227675336
06/04/1927,2075.5648043338
07/04/1927,2153.5086198545
08/04/1927,2260.2664792237
09/04/1927,2356.3647333246
10/04/1927,2454.9977239729
11/04/1927,2600.3528649570
12/04/1927,2751.0152452604
13/04/1927,2875.4190294120
14/04/1927,3003.3094947798
15/04/1927,3134.7263444406
16/04/1927,3201.7695191864
17/04/1927,3201.7695191864
18/04/1927,3168.1361891872
19/04/1927,3134.7263444406
20/04/1927,3101.5393693261
21/04/1927,3068.5746475053
22/04/1927,3035.8315619183
23/04/1927,3019.5429396830
24/04/1927,2971.0078275756
25/04/1927,2938.9259410587
26/04/1927,2891.2138436556
27/04/1927,2843.9927620898
28/04/1927,2797.2605970109
29/04/1927,2735.7079446888
30/04/1927,2720.4544222759
01/05/1927,2615.1789806340
02/05/1927,2600.3528649570
03/05/1927,2556.1926401973
04/05/1927,2527.0168054641
05/05/1927,2483.6479502256
06/05/1927,2440.7510769748
07/05/1927,2398.3240509583
08/05/1927,2384.2857498900
09/05/1927,2384.2857498900
10/05/1927,2384.2857498900
11/05/1927,2384.2857498900
12/05/1927,2370.2993371353
13/05/1927,2356.3647333246
14/05/1927,2356.3647333246
15/05/1927,2356.3647333246
16/05/1927,2356.3647333246
17/05/1927,2384.2857498900
18/05/1927,2384.2857498900
19/05/1927,2384.2857498900
20/05/1927,2384.2857498900
21/05/1927,2384.2857498900
22/05/1927,2384.2857498900
23/05/1927,2384.2857498900
24/05/1927,2384.2857498900
25/05/1927,2384.2857498900
26/05/1927,2370.2993371353
27/05/1927,2356.3647333246
28/05/1927,2328.6506348002
29/05/1927,2314.8709810901
