Date,Level
24/01/2006,3.4610
25/01/2006,3.4720
26/01/2006,3.4860
27/01/2006,3.4880
28/01/2006,3.4920
29/01/2006,3.4990
30/01/2006,3.5080
31/01/2006,3.5250
01/02/2006,3.5430
02/02/2006,3.5490
03/02/2006,3.5510
04/02/2006,3.5790
05/02/2006,3.5660
06/02/2006,3.5740
07/02/2006,3.5700
08/02/2006,3.5810
09/02/2006,3.5870
10/02/2006,3.5950
11/02/2006,3.6060
12/02/2006,3.6150
13/02/2006,3.6200
14/02/2006,3.6380
15/02/2006,3.6480
16/02/2006,3.6600
17/02/2006,3.6680
18/02/2006,3.6770
19/02/2006,3.6890
20/02/2006,3.6950
21/02/2006,3.7020
22/02/2006,3.7110
23/02/2006,3.7120
24/02/2006,3.7290
25/02/2006,3.7460
26/02/2006,3.7520
27/02/2006,3.7580
28/02/2006,3.7600
01/03/2006,3.7650
02/03/2006,3.7660
03/03/2006,3.7690
04/03/2006,3.7720
05/03/2006,3.7770
06/03/2006,3.7800
07/03/2006,3.7880
08/03/2006,3.7860
09/03/2006,3.8150
10/03/2006,3.8280
11/03/2006,3.8380
12/03/2006,3.8530
13/03/2006,3.8690
14/03/2006,3.8830
15/03/2006,3.8910
16/03/2006,3.9160
17/03/2006,3.9430
18/03/2006,3.9770
19/03/2006,4.0250
20/03/2006,4.0800
21/03/2006,4.1400
22/03/2006,4.2350
23/03/2006,4.2820
24/03/2006,4.3450
25/03/2006,4.3920
26/03/2006,4.4270
27/03/2006,4.4460
28/03/2006,4.4790
29/03/2006,4.4930
30/03/2006,4.5140
31/03/2006,4.5250
01/04/2006,4.5410
02/04/2006,4.5620
03/04/2006,4.5830
04/04/2006,4.5960
05/04/2006,4.6080
06/04/2006,4.6240
07/04/2006,4.6280
08/04/2006,4.6350
09/04/2006,4.6480
10/04/2006,4.6510
11/04/2006,4.6500
12/04/2006,4.6480
13/04/2006,4.6430
14/04/2006,4.6420
15/04/2006,4.6410
16/04/2006,4.6380
17/04/2006,4.6290
18/04/2006,4.6120
19/04/2006,4.5990
20/04/2006,4.5910
21/04/2006,4.5820
22/04/2006,4.5760
23/04/2006,4.5690
24/04/2006,4.5600
25/04/2006,4.5640
26/04/2006,4.5550
27/04/2006,4.5490
28/04/2006,4.5440
29/04/2006,4.5400
30/04/2006,4.5380
01/05/2006,4.5360
02/05/2006,4.5330
03/05/2006,4.5330
04/05/2006,4.5300
05/05/2006,4.5290
06/05/2006,4.5270
07/05/2006,4.5260
08/05/2006,4.5240
09/05/2006,4.5160
10/05/2006,4.5140
11/05/2006,4.5120
12/05/2006,4.4960
13/05/2006,4.4880
14/05/2006,4.4820
15/05/2006,4.4820
16/05/2006,4.4700
17/05/2006,4.4630
18/05/2006,4.4550
19/05/2006,4.4420
20/05/2006,4.4280
21/05/2006,4.4120
22/05/2006,4.3950
23/05/2006,4.3760
24/05/2006,4.3620
25/05/2006,4.3520
26/05/2006,4.3350
27/05/2006,4.3270
28/05/2006,4.3140
29/05/2006,4.2890
30/05/2006,4.2860
31/05/2006,4.2600
01/06/2006,4.2550
02/06/2006,4.2300
03/06/2006,4.2250
04/06/2006,4.2100
05/06/2006,4.1940
06/06/2006,4.1780
07/06/2006,4.1520
08/06/2006,4.1460
09/06/2006,4.1320
10/06/2006,4.1180
11/06/2006,4.1130
12/06/2006,4.0820
13/06/2006,4.0650
14/06/2006,4.0480
15/06/2006,4.0420
16/06/2006,4.0300
17/06/2006,4.0130
18/06/2006,3.9960
19/06/2006,3.9820
20/06/2006,3.9640
21/06/2006,3.9350
22/06/2006,3.9190
23/06/2006,3.9120
24/06/2006,3.8980
25/06/2006,3.8850
26/06/2006,3.8650
27/06/2006,3.8540
28/06/2006,3.8350
29/06/2006,3.8160
30/06/2006,3.8050
01/07/2006,3.7850
02/07/2006,3.7680
03/07/2006,3.7520
04/07/2006,3.7350
05/07/2006,3.7100
06/07/2006,3.7050
07/07/2006,3.6800
08/07/2006,3.6720
09/07/2006,3.6500
10/07/2006,3.6450
11/07/2006,3.6340
12/07/2006,3.6160
13/07/2006,3.6050
14/07/2006,3.5950
15/07/2006,3.5840
16/07/2006,3.5760
17/07/2006,3.5660
18/07/2006,3.5550
19/07/2006,3.5460
20/07/2006,3.5360
21/07/2006,3.5250
22/07/2006,3.5180
23/07/2006,3.5010
24/07/2006,3.4940
25/07/2006,3.4850
26/07/2006,3.4800
27/07/2006,3.4740
28/07/2006,3.4680
29/07/2006,3.4580
30/07/2006,3.4540
31/07/2006,3.4480
01/08/2006,3.4420
02/08/2006,3.4340
03/08/2006,3.4290
04/08/2006,3.4240
05/08/2006,3.4190
06/08/2006,3.4120
07/08/2006,3.4080
08/08/2006,3.4020
09/08/2006,3.4000
10/08/2006,3.3980
11/08/2006,3.3920
12/08/2006,3.3840
13/08/2006,3.3800
14/08/2006,3.3790
15/08/2006,3.3780
16/08/2006,3.3760
17/08/2006,3.3690
18/08/2006,3.3630
19/08/2006,3.3580
20/08/2006,3.3550
21/08/2006,3.3500
22/08/2006,3.3480
23/08/2006,3.3440
24/08/2006,3.3410
25/08/2006,3.3380
26/08/2006,3.3340
27/08/2006,3.3300
28/08/2006,3.3290
29/08/2006,3.3260
30/08/2006,3.3220
31/08/2006,3.3180
01/09/2006,3.3150
02/09/2006,3.3120
03/09/2006,3.3080
04/09/2006,3.3040
05/09/2006,3.3000
06/09/2006,3.3000
07/09/2006,3.2970
08/09/2006,3.2940
09/09/2006,3.2920
10/09/2006,3.2990
11/09/2006,3.2970
12/09/2006,3.2840
13/09/2006,3.2800
14/09/2006,3.2780
15/09/2006,3.2740
16/09/2006,3.2700
17/09/2006,3.2680
18/09/2006,3.2660
19/09/2006,3.2630
20/09/2006,3.2590
21/09/2006,3.2560
22/09/2006,3.2540
23/09/2006,3.2510
24/09/2006,3.2480
25/09/2006,3.2460
26/09/2006,3.2440
27/09/2006,3.2430
28/09/2006,3.2410
29/09/2006,3.2400
30/09/2006,3.2380
01/10/2006,3.2380
02/10/2006,3.2350
03/10/2006,3.2340
04/10/2006,3.2320
05/10/2006,3.2300
06/10/2006,3.2260
07/10/2006,3.2230
08/10/2006,3.2220
09/10/2006,3.2200
10/10/2006,3.2280
11/10/2006,3.2270
12/10/2006,3.2250
13/10/2006,3.2140
14/10/2006,3.2070
15/10/2006,3.2000
16/10/2006,3.2120
17/10/2006,3.2240
18/10/2006,3.2360
19/10/2006,3.2480
20/10/2006,3.2600
21/10/2006,3.2720
22/10/2006,3.2770
23/10/2006,3.2630
24/10/2006,3.2690
25/10/2006,3.2540
26/10/2006,3.2500
27/10/2006,3.2560
28/10/2006,3.2510
29/10/2006,3.2500
30/10/2006,3.2460
31/10/2006,3.2440
01/11/2006,3.2370
02/11/2006,3.2390
03/11/2006,3.2320
04/11/2006,3.2460
05/11/2006,3.2460
06/11/2006,3.2410
07/11/2006,3.2360
08/11/2006,3.2540
09/11/2006,3.2550
10/11/2006,3.2580
11/11/2006,3.2580
12/11/2006,3.2560
13/11/2006,3.2430
14/11/2006,3.2430
15/11/2006,3.2590
16/11/2006,3.2580
17/11/2006,3.2580
18/11/2006,3.2600
19/11/2006,3.2610
20/11/2006,3.2620
21/11/2006,3.2620
22/11/2006,3.2820
23/11/2006,3.2850
24/11/2006,3.2820
25/11/2006,3.2940
26/11/2006,3.3150
27/11/2006,3.3150
28/11/2006,3.3270
29/11/2006,3.3320
30/11/2006,3.3360
01/12/2006,3.3420
02/12/2006,3.3460
03/12/2006,3.3500
04/12/2006,3.3540
05/12/2006,3.3580
06/12/2006,3.3640
07/12/2006,3.3680
08/12/2006,3.3720
09/12/2006,3.3780
10/12/2006,3.3800
11/12/2006,3.3850
12/12/2006,3.3880
13/12/2006,3.3900
14/12/2006,3.3970
15/12/2006,3.4000
16/12/2006,3.4020
17/12/2006,3.4020
18/12/2006,3.4060
19/12/2006,3.4080
20/12/2006,3.4300
21/12/2006,3.4340
22/12/2006,3.4400
23/12/2006,3.4550
24/12/2006,3.4640
25/12/2006,3.4690
26/12/2006,3.4700
27/12/2006,3.4710
28/12/2006,3.4890
29/12/2006,3.4820
30/12/2006,3.4910
31/12/2006,3.5020
01/01/2007,3.5180
02/01/2007,3.5290
03/01/2007,3.5400
04/01/2007,3.5400
05/01/2007,3.5550
06/01/2007,3.5680
07/01/2007,3.5700
08/01/2007,3.5800
09/01/2007,3.5900
10/01/2007,3.6000
11/01/2007,3.6020
12/01/2007,3.6100
13/01/2007,3.6120
14/01/2007,3.6250
15/01/2007,3.6360
16/01/2007,3.6520
17/01/2007,3.6650
18/01/2007,3.6670
19/01/2007,3.6720
20/01/2007,3.6820
21/01/2007,3.6920
22/01/2007,3.7080
23/01/2007,3.7350
24/01/2007,3.7500
25/01/2007,3.7740
26/01/2007,3.8000
27/01/2007,3.8300
28/01/2007,3.8650
29/01/2007,3.9150
30/01/2007,4.0000
31/01/2007,4.1200
01/02/2007,4.2600
02/02/2007,4.3680
03/02/2007,4.4200
04/02/2007,4.4480
05/02/2007,4.4600
06/02/2007,4.4700
07/02/2007,4.4800
08/02/2007,4.5010
09/02/2007,4.5180
10/02/2007,4.5450
11/02/2007,4.5920
12/02/2007,4.6700
13/02/2007,4.7580
14/02/2007,4.8900
15/02/2007,5.0180
16/02/2007,5.0920
17/02/2007,5.1180
18/02/2007,5.1200
19/02/2007,5.1260
20/02/2007,5.1280
21/02/2007,5.1300
22/02/2007,5.1480
23/02/2007,5.1790
24/02/2007,5.1900
25/02/2007,5.2020
26/02/2007,5.2180
27/02/2007,5.2330
28/02/2007,5.2870
01/03/2007,5.3040
02/03/2007,5.3110
03/03/2007,5.3160
04/03/2007,5.3180
05/03/2007,5.3170
06/03/2007,5.3090
07/03/2007,5.3010
08/03/2007,5.2850
09/03/2007,5.2710
10/03/2007,5.2740
11/03/2007,5.2630
12/03/2007,5.2490
13/03/2007,5.2190
14/03/2007,5.1910
15/03/2007,5.1710
16/03/2007,5.1180
17/03/2007,5.0980
18/03/2007,5.0640
19/03/2007,5.0300
20/03/2007,5.0020
21/03/2007,4.9740
22/03/2007,4.9400
23/03/2007,4.9150
24/03/2007,4.8890
25/03/2007,4.8670
26/03/2007,4.8470
27/03/2007,4.8410
28/03/2007,4.8280
29/03/2007,4.8240
30/03/2007,4.8150
31/03/2007,4.8090
01/04/2007,4.8030
02/04/2007,4.8170
03/04/2007,4.8290
04/04/2007,4.8350
05/04/2007,4.8420
06/04/2007,4.8490
07/04/2007,4.8520
08/04/2007,4.8520
09/04/2007,4.8490
10/04/2007,4.8440
11/04/2007,4.8360
12/04/2007,4.8280
13/04/2007,4.8150
14/04/2007,4.8000
15/04/2007,4.7870
16/04/2007,4.7710
17/04/2007,4.7610
18/04/2007,4.7490
19/04/2007,4.7350
20/04/2007,4.7210
21/04/2007,4.7120
22/04/2007,4.7050
23/04/2007,4.6980
24/04/2007,4.6890
25/04/2007,4.6790
26/04/2007,4.6710
27/04/2007,4.6670
28/04/2007,4.6590
29/04/2007,4.6490
30/04/2007,4.6320
01/05/2007,4.6240
02/05/2007,4.6150
03/05/2007,4.6020
04/05/2007,4.5920
05/05/2007,4.5820
06/05/2007,4.5600
07/05/2007,4.5540
08/05/2007,4.5420
09/05/2007,4.5200
10/05/2007,4.5160
11/05/2007,4.5020
12/05/2007,4.4800
13/05/2007,4.4760
14/05/2007,4.4620
15/05/2007,4.4400
16/05/2007,4.4360
17/05/2007,4.4220
18/05/2007,4.4000
19/05/2007,4.3940
20/05/2007,4.3780
21/05/2007,4.3620
22/05/2007,4.3450
23/05/2007,4.3280
24/05/2007,4.3140
25/05/2007,4.2980
26/05/2007,4.2800
27/05/2007,4.2680
28/05/2007,4.2520
29/05/2007,4.2360
30/05/2007,4.2120
31/05/2007,4.1980
01/06/2007,4.1900
02/06/2007,4.1700
03/06/2007,4.1590
04/06/2007,4.1480
05/06/2007,4.1200
06/06/2007,4.1170
07/06/2007,4.0990
08/06/2007,4.0870
09/06/2007,4.0700
10/06/2007,4.0570
11/06/2007,4.0400
12/06/2007,4.0260
13/06/2007,4.0000
14/06/2007,3.9980
15/06/2007,3.9700
16/06/2007,3.9680
17/06/2007,3.9520
18/06/2007,3.9380
19/06/2007,3.9240
20/06/2007,3.9150
21/06/2007,3.8990
22/06/2007,3.8900
23/06/2007,3.8740
24/06/2007,3.8650
25/06/2007,3.8500
26/06/2007,3.8410
27/06/2007,3.8300
28/06/2007,3.8210
29/06/2007,3.8080
30/06/2007,3.7990
01/07/2007,3.7890
02/07/2007,3.7780
03/07/2007,3.7700
04/07/2007,3.7560
05/07/2007,3.7460
06/07/2007,3.7350
07/07/2007,3.7250
08/07/2007,3.7150
09/07/2007,3.7050
10/07/2007,3.6980
11/07/2007,3.6860
12/07/2007,3.6760
13/07/2007,3.6680
14/07/2007,3.6580
15/07/2007,3.6480
16/07/2007,3.6400
17/07/2007,3.6310
18/07/2007,3.6270
19/07/2007,3.6190
20/07/2007,3.6090
21/07/2007,3.6010
22/07/2007,3.5930
23/07/2007,3.5880
24/07/2007,3.5790
25/07/2007,3.5710
26/07/2007,3.5650
27/07/2007,3.5580
28/07/2007,3.5510
29/07/2007,3.5460
30/07/2007,3.5410
31/07/2007,3.5350
01/08/2007,3.5290
02/08/2007,3.5230
03/08/2007,3.5170
04/08/2007,3.5120
05/08/2007,3.5090
06/08/2007,3.5060
07/08/2007,3.4980
08/08/2007,3.4930
09/08/2007,3.4890
10/08/2007,3.4820
11/08/2007,3.4810
12/08/2007,3.4770
13/08/2007,3.4720
14/08/2007,3.4680
15/08/2007,3.4600
16/08/2007,3.4580
17/08/2007,3.4540
18/08/2007,3.4480
19/08/2007,3.4460
20/08/2007,3.4400
21/08/2007,3.4370
22/08/2007,3.4310
23/08/2007,3.4290
24/08/2007,3.4260
25/08/2007,3.4200
26/08/2007,3.4180
27/08/2007,3.4140
28/08/2007,3.4090
29/08/2007,3.4080
30/08/2007,3.4010
31/08/2007,3.3980
01/09/2007,3.3940
02/09/2007,3.3900
03/09/2007,3.3870
04/09/2007,3.3800
05/09/2007,3.3760
06/09/2007,3.3710
07/09/2007,3.3690
08/09/2007,3.3670
09/09/2007,3.3640
10/09/2007,3.3600
11/09/2007,3.3580
12/09/2007,3.3520
13/09/2007,3.3490
14/09/2007,3.3460
15/09/2007,3.3430
16/09/2007,3.3400
17/09/2007,3.3360
18/09/2007,3.3340
19/09/2007,3.3290
20/09/2007,3.3240
21/09/2007,3.3220
22/09/2007,3.3190
23/09/2007,3.3170
24/09/2007,3.3160
25/09/2007,3.3150
26/09/2007,3.3080
27/09/2007,3.3060
28/09/2007,3.3040
29/09/2007,3.3030
30/09/2007,3.3000
01/10/2007,3.2980
02/10/2007,3.2960
03/10/2007,3.2940
04/10/2007,3.2900
05/10/2007,3.2880
06/10/2007,3.2870
07/10/2007,3.2850
08/10/2007,3.2830
09/10/2007,3.2820
10/10/2007,3.2800
11/10/2007,3.2800
12/10/2007,3.2870
13/10/2007,3.2850
14/10/2007,3.2800
15/10/2007,3.2880
16/10/2007,3.2880
17/10/2007,3.2850
18/10/2007,3.2840
19/10/2007,3.2840
20/10/2007,3.2830
21/10/2007,3.2800
22/10/2007,3.2700
23/10/2007,3.2700
24/10/2007,3.2770
25/10/2007,3.2760
26/10/2007,3.2750
27/10/2007,3.2700
28/10/2007,3.2700
29/10/2007,3.2690
30/10/2007,3.2720
31/10/2007,3.2740
01/11/2007,3.2720
02/11/2007,3.2730
03/11/2007,3.2710
04/11/2007,3.2690
05/11/2007,3.2670
06/11/2007,3.2600
07/11/2007,3.2620
08/11/2007,3.2690
09/11/2007,3.2670
10/11/2007,3.2670
11/11/2007,3.2680
12/11/2007,3.2720
13/11/2007,3.2710
14/11/2007,3.2740
15/11/2007,3.2770
16/11/2007,3.2800
17/11/2007,3.2820
18/11/2007,3.2800
19/11/2007,3.2820
20/11/2007,3.2910
21/11/2007,3.2850
22/11/2007,3.2920
23/11/2007,3.2920
24/11/2007,3.3000
25/11/2007,3.3060
26/11/2007,3.3000
27/11/2007,3.3050
28/11/2007,3.3080
29/11/2007,3.3070
30/11/2007,3.3100
01/12/2007,3.3180
02/12/2007,3.3220
03/12/2007,3.3280
04/12/2007,3.3290
05/12/2007,3.3340
06/12/2007,3.3500
07/12/2007,3.3480
08/12/2007,3.3470
09/12/2007,3.3500
10/12/2007,3.3590
11/12/2007,3.3590
12/12/2007,3.3610
13/12/2007,3.3900
14/12/2007,3.3810
15/12/2007,3.3850
16/12/2007,3.3900
17/12/2007,3.3970
18/12/2007,3.4000
19/12/2007,3.4080
20/12/2007,3.4100
21/12/2007,3.4180
22/12/2007,3.4250
23/12/2007,3.4310
24/12/2007,3.4380
25/12/2007,3.4570
26/12/2007,3.4600
27/12/2007,3.4620
28/12/2007,3.4650
29/12/2007,3.4700
30/12/2007,3.4790
31/12/2007,3.4860
01/01/2008,3.4990
02/01/2008,3.5080
03/01/2008,3.5190
04/01/2008,3.5280
05/01/2008,3.5300
06/01/2008,3.5490
07/01/2008,3.6120
08/01/2008,3.6100
09/01/2008,3.5900
10/01/2008,3.6080
11/01/2008,3.6230
12/01/2008,3.6300
13/01/2008,3.6530
14/01/2008,3.6770
15/01/2008,3.6980
16/01/2008,3.7150
17/01/2008,3.7270
18/01/2008,3.7360
19/01/2008,3.7420
20/01/2008,3.7500
21/01/2008,3.7630
22/01/2008,3.7680
23/01/2008,3.7680
24/01/2008,3.7750
25/01/2008,3.7800
26/01/2008,3.8150
27/01/2008,3.8450
28/01/2008,3.8680
29/01/2008,3.9150
30/01/2008,3.9500
31/01/2008,3.9820
01/02/2008,3.9900
02/02/2008,4.0000
03/02/2008,4.0080
04/02/2008,4.0160
05/02/2008,4.0200
06/02/2008,4.0200
07/02/2008,4.0290
08/02/2008,4.0470
09/02/2008,4.0590
10/02/2008,4.0670
11/02/2008,4.0970
12/02/2008,4.1320
13/02/2008,4.1920
14/02/2008,4.2550
15/02/2008,4.3200
16/02/2008,4.4350
17/02/2008,4.5540
18/02/2008,4.6550
19/02/2008,4.7320
20/02/2008,4.7950
21/02/2008,4.8450
22/02/2008,4.8700
23/02/2008,4.8780
24/02/2008,4.8600
25/02/2008,4.8550
26/02/2008,4.8300
27/02/2008,4.8150
28/02/2008,4.8080
29/02/2008,4.7880
01/03/2008,4.7980
02/03/2008,4.7650
03/03/2008,4.7410
04/03/2008,4.7260
05/03/2008,4.7130
06/03/2008,4.6980
07/03/2008,4.6790
08/03/2008,4.6670
09/03/2008,4.6570
10/03/2008,4.6450
11/03/2008,4.6310
12/03/2008,4.6350
13/03/2008,4.6310
14/03/2008,4.6250
15/03/2008,4.6210
16/03/2008,4.6200
17/03/2008,4.6160
18/03/2008,4.6000
19/03/2008,4.6080
20/03/2008,4.6060
21/03/2008,4.6040
22/03/2008,4.6020
23/03/2008,4.5900
24/03/2008,4.5900
25/03/2008,4.5900
26/03/2008,4.5900
27/03/2008,4.5980
28/03/2008,4.6150
29/03/2008,4.6240
30/03/2008,4.6320
31/03/2008,4.6360
01/04/2008,4.6380
02/04/2008,4.6430
03/04/2008,4.6420
04/04/2008,4.6510
05/04/2008,4.6620
06/04/2008,4.6780
07/04/2008,4.6980
08/04/2008,4.7110
09/04/2008,4.7290
10/04/2008,4.7410
11/04/2008,4.7500
12/04/2008,4.7540
13/04/2008,4.7600
14/04/2008,4.7600
15/04/2008,4.7590
16/04/2008,4.7620
17/04/2008,4.7520
18/04/2008,4.7380
19/04/2008,4.7280
20/04/2008,4.7160
21/04/2008,4.6950
22/04/2008,4.6750
23/04/2008,4.6580
24/04/2008,4.6440
25/04/2008,4.6280
26/04/2008,4.6150
27/04/2008,4.5920
28/04/2008,4.5880
29/04/2008,4.5740
30/04/2008,4.5590
01/05/2008,4.5460
02/05/2008,4.5350
03/05/2008,4.5100
04/05/2008,4.5040
05/05/2008,4.4960
06/05/2008,4.4950
07/05/2008,4.4860
08/05/2008,4.4750
09/05/2008,4.4620
10/05/2008,4.4510
11/05/2008,4.4400
12/05/2008,4.4240
13/05/2008,4.4120
14/05/2008,4.3960
15/05/2008,4.3820
16/05/2008,4.3660
17/05/2008,4.3540
18/05/2008,4.3380
19/05/2008,4.3240
20/05/2008,4.3060
21/05/2008,4.2940
22/05/2008,4.2820
23/05/2008,4.2660
24/05/2008,4.2520
25/05/2008,4.2380
26/05/2008,4.2240
27/05/2008,4.2110
28/05/2008,4.1950
29/05/2008,4.1820
30/05/2008,4.1680
31/05/2008,4.1550
01/06/2008,4.1420
02/06/2008,4.1280
03/06/2008,4.1150
04/06/2008,4.1020
05/06/2008,4.0880
06/06/2008,4.0720
07/06/2008,4.0590
08/06/2008,4.0450
09/06/2008,4.0340
10/06/2008,4.0190
11/06/2008,4.0110
12/06/2008,3.9980
13/06/2008,3.9880
14/06/2008,3.9760
15/06/2008,3.9580
16/06/2008,3.9520
17/06/2008,3.9480
18/06/2008,3.9260
19/06/2008,3.8980
20/06/2008,3.8880
21/06/2008,3.8840
22/06/2008,3.8680
23/06/2008,3.8580
24/06/2008,3.8450
25/06/2008,3.8300
26/06/2008,3.8150
27/06/2008,3.8020
28/06/2008,3.7880
29/06/2008,3.7750
30/06/2008,3.7580
01/07/2008,3.7440
02/07/2008,3.7280
03/07/2008,3.7160
04/07/2008,3.6990
05/07/2008,3.6850
06/07/2008,3.6710
07/07/2008,3.6500
08/07/2008,3.6460
09/07/2008,3.6340
10/07/2008,3.6240
11/07/2008,3.6120
12/07/2008,3.5910
13/07/2008,3.5890
14/07/2008,3.5800
15/07/2008,3.5710
16/07/2008,3.5640
17/07/2008,3.5520
18/07/2008,3.5420
19/07/2008,3.5350
20/07/2008,3.5320
21/07/2008,3.5240
22/07/2008,3.5130
23/07/2008,3.5090
24/07/2008,3.4950
25/07/2008,3.4920
26/07/2008,3.4890
27/07/2008,3.4850
28/07/2008,3.4750
29/07/2008,3.4700
30/07/2008,3.4660
31/07/2008,3.4580
01/08/2008,3.4560
02/08/2008,3.4520
03/08/2008,3.4480
04/08/2008,3.4420
05/08/2008,3.4380
06/08/2008,3.4340
07/08/2008,3.4300
08/08/2008,3.4240
09/08/2008,3.4190
10/08/2008,3.4160
11/08/2008,3.4120
12/08/2008,3.4060
13/08/2008,3.4050
14/08/2008,3.3990
15/08/2008,3.3980
16/08/2008,3.3940
17/08/2008,3.3880
18/08/2008,3.3860
19/08/2008,3.3840
20/08/2008,3.3770
21/08/2008,3.3730
22/08/2008,3.3700
23/08/2008,3.3680
24/08/2008,3.3640
25/08/2008,3.3590
26/08/2008,3.3560
27/08/2008,3.3520
28/08/2008,3.3480
29/08/2008,3.3480
30/08/2008,3.3460
31/08/2008,3.3440
01/09/2008,3.3390
02/09/2008,3.3360
03/09/2008,3.3320
04/09/2008,3.3250
05/09/2008,3.3220
06/09/2008,3.3200
07/09/2008,3.3180
08/09/2008,3.3130
09/09/2008,3.3090
10/09/2008,3.3060
11/09/2008,3.3040
12/09/2008,3.3000
13/09/2008,3.2980
14/09/2008,3.2940
15/09/2008,3.2900
16/09/2008,3.2870
17/09/2008,3.2830
18/09/2008,3.2800
19/09/2008,3.2780
20/09/2008,3.2750
21/09/2008,3.2710
22/09/2008,3.2700
23/09/2008,3.2650
24/09/2008,3.2620
25/09/2008,3.2600
26/09/2008,3.2580
27/09/2008,3.2550
28/09/2008,3.2550
29/09/2008,3.2520
30/09/2008,3.2520
01/10/2008,3.2490
02/10/2008,3.2450
03/10/2008,3.2420
04/10/2008,3.2390
05/10/2008,3.2350
06/10/2008,3.2320
07/10/2008,3.2280
08/10/2008,3.2220
09/10/2008,3.2220
10/10/2008,3.2190
11/10/2008,3.2180
12/10/2008,3.2170
13/10/2008,3.2140
14/10/2008,3.2100
15/10/2008,3.2090
16/10/2008,3.2070
17/10/2008,3.2050
18/10/2008,3.2020
19/10/2008,3.2010
20/10/2008,3.1990
21/10/2008,3.1990
22/10/2008,3.1990
23/10/2008,3.1970
24/10/2008,3.1990
25/10/2008,3.1980
26/10/2008,3.1960
27/10/2008,3.1920
28/10/2008,3.1960
29/10/2008,3.1980
30/10/2008,3.1900
31/10/2008,3.2010
01/11/2008,3.2010
02/11/2008,3.2020
03/11/2008,3.2050
04/11/2008,3.2020
05/11/2008,3.2040
06/11/2008,3.2050
07/11/2008,3.2070
08/11/2008,3.2080
09/11/2008,3.2150
10/11/2008,3.2180
11/11/2008,3.2210
12/11/2008,3.2120
13/11/2008,3.2290
14/11/2008,3.2190
15/11/2008,3.2130
16/11/2008,3.2170
17/11/2008,3.2370
18/11/2008,3.2270
19/11/2008,3.2280
20/11/2008,3.2300
21/11/2008,3.2350
22/11/2008,3.2300
23/11/2008,3.2350
24/11/2008,3.2410
25/11/2008,3.2590
26/11/2008,3.2640
27/11/2008,3.2700
28/11/2008,3.2800
29/11/2008,3.2850
30/11/2008,3.2950
01/12/2008,3.3120
02/12/2008,3.3200
03/12/2008,3.3230
04/12/2008,3.3390
05/12/2008,3.3450
06/12/2008,3.3550
07/12/2008,3.3540
08/12/2008,3.3600
