Date,Level
07/07/2006,3.68
08/07/2006,3.672
09/07/2006,3.65
10/07/2006,3.645
11/07/2006,3.634
12/07/2006,3.616
13/07/2006,3.605
14/07/2006,3.595
15/07/2006,3.584
16/07/2006,3.576
17/07/2006,3.566
18/07/2006,3.555
19/07/2006,3.546
20/07/2006,3.536
21/07/2006,3.525
22/07/2006,3.518
23/07/2006,3.501
24/07/2006,3.494
25/07/2006,3.485
26/07/2006,3.48
27/07/2006,3.474
28/07/2006,3.468
29/07/2006,3.458
30/07/2006,3.454
31/07/2006,3.448
01/08/2006,3.442
02/08/2006,3.434
03/08/2006,3.429
04/08/2006,3.424
05/08/2006,3.419
06/08/2006,3.412
07/08/2006,3.408
08/08/2006,3.402
09/08/2006,3.4
10/08/2006,3.398
11/08/2006,3.392
12/08/2006,3.384
13/08/2006,3.38
14/08/2006,3.379
15/08/2006,3.378
16/08/2006,3.376
17/08/2006,3.369
18/08/2006,3.363
19/08/2006,3.358
20/08/2006,3.355
21/08/2006,3.35
22/08/2006,3.348
23/08/2006,3.344
24/08/2006,3.341
25/08/2006,3.338
26/08/2006,3.334
27/08/2006,3.33
28/08/2006,3.329
29/08/2006,3.326
30/08/2006,3.322
31/08/2006,3.318
01/09/2006,3.315
02/09/2006,3.312
03/09/2006,3.308
04/09/2006,3.304
05/09/2006,3.3
06/09/2006,3.3
07/09/2006,3.297
08/09/2006,3.294
09/09/2006,3.292
10/09/2006,3.299
11/09/2006,3.297
12/09/2006,3.284
13/09/2006,3.28
14/09/2006,3.278
15/09/2006,3.274
16/09/2006,3.27
17/09/2006,3.268
18/09/2006,3.266
19/09/2006,3.263
20/09/2006,3.259
21/09/2006,3.256
22/09/2006,3.254
23/09/2006,3.251
24/09/2006,3.248
25/09/2006,3.246
26/09/2006,3.244
27/09/2006,3.243
28/09/2006,3.241
29/09/2006,3.24
30/09/2006,3.238
01/10/2006,3.238
02/10/2006,3.235
03/10/2006,3.234
04/10/2006,3.232
05/10/2006,3.23
06/10/2006,3.226
07/10/2006,3.223
08/10/2006,3.222
09/10/2006,3.22
10/10/2006,3.228
11/10/2006,3.227
12/10/2006,3.225
13/10/2006,3.214
14/10/2006,3.207
15/10/2006,3.2
16/10/2006,3.212
17/10/2006,3.224
18/10/2006,3.236
19/10/2006,3.248
20/10/2006,3.26
21/10/2006,3.272
22/10/2006,3.277
23/10/2006,3.263
24/10/2006,3.269
25/10/2006,3.254
26/10/2006,3.25
27/10/2006,3.256
28/10/2006,3.251
29/10/2006,3.25
30/10/2006,3.246
31/10/2006,3.244
01/11/2006,3.237
02/11/2006,3.239
03/11/2006,3.232
04/11/2006,3.246
05/11/2006,3.246
06/11/2006,3.241
07/11/2006,3.236
08/11/2006,3.254
09/11/2006,3.255
10/11/2006,3.258
11/11/2006,3.258
12/11/2006,3.256
13/11/2006,3.243
14/11/2006,3.243
15/11/2006,3.259
16/11/2006,3.258
17/11/2006,3.258
18/11/2006,3.26
19/11/2006,3.261
20/11/2006,3.262
21/11/2006,3.262
22/11/2006,3.282
23/11/2006,3.285
24/11/2006,3.282
25/11/2006,3.294
26/11/2006,3.315
27/11/2006,3.315
28/11/2006,3.327
29/11/2006,3.332
30/11/2006,3.336
01/12/2006,3.342
02/12/2006,3.346
03/12/2006,3.35
04/12/2006,3.354
05/12/2006,3.358
06/12/2006,3.364
07/12/2006,3.368
08/12/2006,3.372
09/12/2006,3.378
10/12/2006,3.38
11/12/2006,3.385
12/12/2006,3.388
13/12/2006,3.39
14/12/2006,3.397
15/12/2006,3.4
16/12/2006,3.402
17/12/2006,3.402
18/12/2006,3.406
19/12/2006,3.408
20/12/2006,3.43
21/12/2006,3.434
22/12/2006,3.44
23/12/2006,3.455
24/12/2006,3.464
25/12/2006,3.469
26/12/2006,3.47
27/12/2006,3.471
28/12/2006,3.489
29/12/2006,3.482
30/12/2006,3.491
31/12/2006,3.502
01/01/2007,3.518
02/01/2007,3.529
03/01/2007,3.54
04/01/2007,3.54
05/01/2007,3.555
06/01/2007,3.568
07/01/2007,3.57
08/01/2007,3.58
09/01/2007,3.59
10/01/2007,3.6
11/01/2007,3.602
12/01/2007,3.61
13/01/2007,3.612
14/01/2007,3.625
15/01/2007,3.636
16/01/2007,3.652
17/01/2007,3.665
18/01/2007,3.667
19/01/2007,3.672
20/01/2007,3.682
21/01/2007,3.692
22/01/2007,3.708
23/01/2007,3.735
24/01/2007,3.75
25/01/2007,3.774
26/01/2007,3.8
27/01/2007,3.83
28/01/2007,3.865
29/01/2007,3.915
30/01/2007,4
31/01/2007,4.12
01/02/2007,4.26
02/02/2007,4.368
03/02/2007,4.42
04/02/2007,4.448
05/02/2007,4.46
06/02/2007,4.47
07/02/2007,4.48
08/02/2007,4.501
09/02/2007,4.518
10/02/2007,4.545
11/02/2007,4.592
12/02/2007,4.67
13/02/2007,4.758
14/02/2007,4.89
15/02/2007,5.018
16/02/2007,5.092
17/02/2007,5.118
18/02/2007,5.12
19/02/2007,5.126
20/02/2007,5.128
21/02/2007,5.13
22/02/2007,5.148
23/02/2007,5.179
24/02/2007,5.19
25/02/2007,5.202
26/02/2007,5.218
27/02/2007,5.233
28/02/2007,5.287
01/03/2007,5.304
02/03/2007,5.311
03/03/2007,5.316
04/03/2007,5.318
05/03/2007,5.317
06/03/2007,5.309
07/03/2007,5.301
08/03/2007,5.285
09/03/2007,5.271
10/03/2007,5.274
11/03/2007,5.263
12/03/2007,5.249
13/03/2007,5.219
14/03/2007,5.191
15/03/2007,5.171
16/03/2007,5.118
17/03/2007,5.098
18/03/2007,5.064
19/03/2007,5.03
20/03/2007,5.002
21/03/2007,4.974
22/03/2007,4.94
23/03/2007,4.915
24/03/2007,4.889
25/03/2007,4.867
26/03/2007,4.847
27/03/2007,4.841
28/03/2007,4.828
29/03/2007,4.824
30/03/2007,4.815
31/03/2007,4.809
01/04/2007,4.803
02/04/2007,4.817
03/04/2007,4.829
04/04/2007,4.835
05/04/2007,4.842
06/04/2007,4.849
07/04/2007,4.852
08/04/2007,4.852
09/04/2007,4.849
10/04/2007,4.844
11/04/2007,4.836
12/04/2007,4.828
13/04/2007,4.815
14/04/2007,4.8
15/04/2007,4.787
16/04/2007,4.771
17/04/2007,4.761
18/04/2007,4.749
19/04/2007,4.735
20/04/2007,4.721
21/04/2007,4.712
22/04/2007,4.705
23/04/2007,4.698
24/04/2007,4.689
25/04/2007,4.679
26/04/2007,4.671
27/04/2007,4.667
28/04/2007,4.659
29/04/2007,4.649
30/04/2007,4.632
01/05/2007,4.624
02/05/2007,4.615
03/05/2007,4.602
04/05/2007,4.592
05/05/2007,4.582
06/05/2007,4.56
07/05/2007,4.554
08/05/2007,4.542
09/05/2007,4.52
10/05/2007,4.516
11/05/2007,4.502
12/05/2007,4.48
13/05/2007,4.476
14/05/2007,4.462
15/05/2007,4.44
16/05/2007,4.436
17/05/2007,4.422
18/05/2007,4.4
19/05/2007,4.394
20/05/2007,4.378
21/05/2007,4.362
22/05/2007,4.345
23/05/2007,4.328
24/05/2007,4.314
25/05/2007,4.298
26/05/2007,4.28
27/05/2007,4.268
28/05/2007,4.252
29/05/2007,4.236
30/05/2007,4.212
31/05/2007,4.198
01/06/2007,4.19
02/06/2007,4.17
03/06/2007,4.159
04/06/2007,4.148
05/06/2007,4.12
06/06/2007,4.117
07/06/2007,4.099
08/06/2007,4.087
09/06/2007,4.07
10/06/2007,4.057
11/06/2007,4.04
12/06/2007,4.026
13/06/2007,4
14/06/2007,3.998
15/06/2007,3.97
16/06/2007,3.968
17/06/2007,3.952
18/06/2007,3.938
19/06/2007,3.924
20/06/2007,3.915
21/06/2007,3.899
22/06/2007,3.89
23/06/2007,3.874
24/06/2007,3.865
25/06/2007,3.85
26/06/2007,3.841
27/06/2007,3.83
28/06/2007,3.821
29/06/2007,3.808
30/06/2007,3.799
01/07/2007,3.789
02/07/2007,3.778
03/07/2007,3.77
04/07/2007,3.756
05/07/2007,3.746
06/07/2007,3.735
07/07/2007,3.725
08/07/2007,3.715
09/07/2007,3.705
10/07/2007,3.698
11/07/2007,3.686
12/07/2007,3.676
13/07/2007,3.668
14/07/2007,3.658
15/07/2007,3.648
16/07/2007,3.64
17/07/2007,3.631
18/07/2007,3.627
19/07/2007,3.619
20/07/2007,3.609
21/07/2007,3.601
22/07/2007,3.593
23/07/2007,3.588
24/07/2007,3.579
25/07/2007,3.571
26/07/2007,3.565
27/07/2007,3.558
28/07/2007,3.551
29/07/2007,3.546
30/07/2007,3.541
31/07/2007,3.535
01/08/2007,3.529
02/08/2007,3.523
03/08/2007,3.517
04/08/2007,3.512
05/08/2007,3.509
06/08/2007,3.506
07/08/2007,3.498
08/08/2007,3.493
09/08/2007,3.489
10/08/2007,3.482
11/08/2007,3.481
12/08/2007,3.477
13/08/2007,3.472
14/08/2007,3.468
15/08/2007,3.46
16/08/2007,3.458
17/08/2007,3.454
18/08/2007,3.448
19/08/2007,3.446
20/08/2007,3.44
21/08/2007,3.437
22/08/2007,3.431
23/08/2007,3.429
24/08/2007,3.426
25/08/2007,3.42
26/08/2007,3.418
27/08/2007,3.414
28/08/2007,3.409
29/08/2007,3.408
30/08/2007,3.401
31/08/2007,3.398
01/09/2007,3.394
02/09/2007,3.39
03/09/2007,3.387
04/09/2007,3.38
05/09/2007,3.376
06/09/2007,3.371
07/09/2007,3.369
08/09/2007,3.367
09/09/2007,3.364
10/09/2007,3.36
11/09/2007,3.358
12/09/2007,3.352
13/09/2007,3.349
14/09/2007,3.346
15/09/2007,3.343
16/09/2007,3.34
17/09/2007,3.336
18/09/2007,3.334
19/09/2007,3.329
20/09/2007,3.324
21/09/2007,3.322
22/09/2007,3.319
23/09/2007,3.317
24/09/2007,3.316
25/09/2007,3.315
26/09/2007,3.308
27/09/2007,3.306
28/09/2007,3.304
29/09/2007,3.303
30/09/2007,3.3
01/10/2007,3.298
02/10/2007,3.296
03/10/2007,3.294
04/10/2007,3.29
05/10/2007,3.288
06/10/2007,3.287
07/10/2007,3.285
08/10/2007,3.283
09/10/2007,3.282
10/10/2007,3.28
11/10/2007,3.28
12/10/2007,3.287
13/10/2007,3.285
14/10/2007,3.28
15/10/2007,3.288
16/10/2007,3.288
17/10/2007,3.285
18/10/2007,3.284
19/10/2007,3.284
20/10/2007,3.283
21/10/2007,3.28
22/10/2007,3.27
23/10/2007,3.27
24/10/2007,3.277
25/10/2007,3.276
26/10/2007,3.275
27/10/2007,3.27
28/10/2007,3.27
29/10/2007,3.269
30/10/2007,3.272
31/10/2007,3.274
01/11/2007,3.272
02/11/2007,3.273
03/11/2007,3.271
04/11/2007,3.269
05/11/2007,3.267
06/11/2007,3.26
07/11/2007,3.262
08/11/2007,3.269
09/11/2007,3.267
10/11/2007,3.267
11/11/2007,3.268
12/11/2007,3.272
13/11/2007,3.271
14/11/2007,3.274
15/11/2007,3.277
16/11/2007,3.28
17/11/2007,3.282
18/11/2007,3.28
19/11/2007,3.282
20/11/2007,3.291
21/11/2007,3.285
22/11/2007,3.292
23/11/2007,3.292
24/11/2007,3.3
25/11/2007,3.306
26/11/2007,3.3
27/11/2007,3.305
28/11/2007,3.308
29/11/2007,3.307
30/11/2007,3.31
01/12/2007,3.318
02/12/2007,3.322
03/12/2007,3.328
04/12/2007,3.329
05/12/2007,3.334
06/12/2007,3.35
07/12/2007,3.348
08/12/2007,3.347
09/12/2007,3.35
10/12/2007,3.359
11/12/2007,3.359
12/12/2007,3.361
13/12/2007,3.39
14/12/2007,3.381
15/12/2007,3.385
16/12/2007,3.39
17/12/2007,3.397
18/12/2007,3.4
19/12/2007,3.408
20/12/2007,3.41
21/12/2007,3.418
22/12/2007,3.425
23/12/2007,3.431
24/12/2007,3.438
25/12/2007,3.457
26/12/2007,3.46
27/12/2007,3.462
28/12/2007,3.465
29/12/2007,3.47
30/12/2007,3.479
31/12/2007,3.486
01/01/2008,3.499
02/01/2008,3.508
03/01/2008,3.519
04/01/2008,3.528
05/01/2008,3.53
06/01/2008,3.549
07/01/2008,3.612
08/01/2008,3.61
09/01/2008,3.59
10/01/2008,3.608
11/01/2008,3.623
12/01/2008,3.63
13/01/2008,3.653
14/01/2008,3.677
15/01/2008,3.698
16/01/2008,3.715
17/01/2008,3.727
18/01/2008,3.736
19/01/2008,3.742
20/01/2008,3.75
21/01/2008,3.763
22/01/2008,3.768
23/01/2008,3.768
24/01/2008,3.775
25/01/2008,3.78
26/01/2008,3.815
27/01/2008,3.845
28/01/2008,3.868
29/01/2008,3.915
30/01/2008,3.95
31/01/2008,3.982
01/02/2008,3.99
02/02/2008,4
03/02/2008,4.008
04/02/2008,4.016
05/02/2008,4.02
06/02/2008,4.02
07/02/2008,4.029
08/02/2008,4.047
09/02/2008,4.059
10/02/2008,4.067
11/02/2008,4.097
12/02/2008,4.132
13/02/2008,4.192
14/02/2008,4.255
15/02/2008,4.32
16/02/2008,4.435
17/02/2008,4.554
18/02/2008,4.655
19/02/2008,4.732
20/02/2008,4.795
21/02/2008,4.845
22/02/2008,4.87
23/02/2008,4.878
24/02/2008,4.86
25/02/2008,4.855
26/02/2008,4.83
27/02/2008,4.815
28/02/2008,4.808
29/02/2008,4.788
01/03/2008,4.798
02/03/2008,4.765
03/03/2008,4.741
04/03/2008,4.726
05/03/2008,4.713
06/03/2008,4.698
07/03/2008,4.679
08/03/2008,4.667
09/03/2008,4.657
10/03/2008,4.645
11/03/2008,4.631
12/03/2008,4.635
13/03/2008,4.631
14/03/2008,4.625
15/03/2008,4.621
16/03/2008,4.62
17/03/2008,4.616
18/03/2008,4.6
19/03/2008,4.608
20/03/2008,4.606
21/03/2008,4.604
22/03/2008,4.602
23/03/2008,4.59
24/03/2008,4.59
25/03/2008,4.59
26/03/2008,4.59
27/03/2008,4.598
28/03/2008,4.615
29/03/2008,4.624
30/03/2008,4.632
31/03/2008,4.636
01/04/2008,4.638
02/04/2008,4.643
03/04/2008,4.642
04/04/2008,4.651
05/04/2008,4.662
06/04/2008,4.678
07/04/2008,4.698
08/04/2008,4.711
09/04/2008,4.729
10/04/2008,4.741
11/04/2008,4.75
12/04/2008,4.754
13/04/2008,4.76
14/04/2008,4.76
15/04/2008,4.759
16/04/2008,4.762
17/04/2008,4.752
18/04/2008,4.738
19/04/2008,4.728
20/04/2008,4.716
21/04/2008,4.695
22/04/2008,4.675
23/04/2008,4.658
24/04/2008,4.644
25/04/2008,4.628
26/04/2008,4.615
27/04/2008,4.592
28/04/2008,4.588
29/04/2008,4.574
30/04/2008,4.559
01/05/2008,4.546
02/05/2008,4.535
03/05/2008,4.51
04/05/2008,4.504
05/05/2008,4.496
06/05/2008,4.495
07/05/2008,4.486
08/05/2008,4.475
09/05/2008,4.462
10/05/2008,4.451
11/05/2008,4.44
12/05/2008,4.424
13/05/2008,4.412
14/05/2008,4.396
15/05/2008,4.382
16/05/2008,4.366
17/05/2008,4.354
18/05/2008,4.338
19/05/2008,4.324
20/05/2008,4.306
21/05/2008,4.294
22/05/2008,4.282
23/05/2008,4.266
24/05/2008,4.252
25/05/2008,4.238
26/05/2008,4.224
27/05/2008,4.211
28/05/2008,4.195
29/05/2008,4.182
30/05/2008,4.168
31/05/2008,4.155
01/06/2008,4.142
02/06/2008,4.128
03/06/2008,4.115
04/06/2008,4.102
05/06/2008,4.088
06/06/2008,4.072
07/06/2008,4.059
08/06/2008,4.045
09/06/2008,4.034
10/06/2008,4.019
11/06/2008,4.011
12/06/2008,3.998
13/06/2008,3.988
14/06/2008,3.976
15/06/2008,3.958
16/06/2008,3.952
17/06/2008,3.948
18/06/2008,3.926
19/06/2008,3.898
20/06/2008,3.888
21/06/2008,3.884
22/06/2008,3.868
23/06/2008,3.858
24/06/2008,3.845
25/06/2008,3.83
26/06/2008,3.815
27/06/2008,3.802
28/06/2008,3.788
29/06/2008,3.775
30/06/2008,3.758
01/07/2008,3.744
02/07/2008,3.728
03/07/2008,3.716
04/07/2008,3.699
05/07/2008,3.685
06/07/2008,3.671
07/07/2008,3.65
08/07/2008,3.646
09/07/2008,3.634
10/07/2008,3.624
11/07/2008,3.612
12/07/2008,3.591
13/07/2008,3.589
14/07/2008,3.58
15/07/2008,3.571
16/07/2008,3.564
17/07/2008,3.552
18/07/2008,3.542
19/07/2008,3.535
20/07/2008,3.532
21/07/2008,3.524
22/07/2008,3.513
23/07/2008,3.509
24/07/2008,3.495
25/07/2008,3.492
26/07/2008,3.489
27/07/2008,3.485
28/07/2008,3.475
29/07/2008,3.47
30/07/2008,3.466
31/07/2008,3.458
01/08/2008,3.456
02/08/2008,3.452
03/08/2008,3.448
04/08/2008,3.442
05/08/2008,3.438
06/08/2008,3.434
07/08/2008,3.43
08/08/2008,3.424
09/08/2008,3.419
10/08/2008,3.416
11/08/2008,3.412
12/08/2008,3.406
13/08/2008,3.405
14/08/2008,3.399
15/08/2008,3.398
16/08/2008,3.394
17/08/2008,3.388
18/08/2008,3.386
19/08/2008,3.384
20/08/2008,3.377
21/08/2008,3.373
22/08/2008,3.37
23/08/2008,3.368
24/08/2008,3.364
25/08/2008,3.359
26/08/2008,3.356
27/08/2008,3.352
28/08/2008,3.348
29/08/2008,3.348
30/08/2008,3.346
31/08/2008,3.344
01/09/2008,3.339
02/09/2008,3.336
03/09/2008,3.332
04/09/2008,3.325
05/09/2008,3.322
06/09/2008,3.32
07/09/2008,3.318
08/09/2008,3.313
09/09/2008,3.309
10/09/2008,3.306
11/09/2008,3.304
12/09/2008,3.3
13/09/2008,3.298
14/09/2008,3.294
15/09/2008,3.29
16/09/2008,3.287
17/09/2008,3.283
18/09/2008,3.28
19/09/2008,3.278
20/09/2008,3.275
21/09/2008,3.271
22/09/2008,3.27
23/09/2008,3.265
24/09/2008,3.262
25/09/2008,3.26
26/09/2008,3.258
27/09/2008,3.255
28/09/2008,3.255
29/09/2008,3.252
30/09/2008,3.252
01/10/2008,3.249
02/10/2008,3.245
03/10/2008,3.242
04/10/2008,3.239
05/10/2008,3.235
06/10/2008,3.232
07/10/2008,3.228
08/10/2008,3.222
09/10/2008,3.222
10/10/2008,3.219
11/10/2008,3.218
12/10/2008,3.217
13/10/2008,3.214
14/10/2008,3.21
15/10/2008,3.209
16/10/2008,3.207
17/10/2008,3.205
18/10/2008,3.202
19/10/2008,3.201
20/10/2008,3.199
21/10/2008,3.199
22/10/2008,3.199
23/10/2008,3.197
24/10/2008,3.199
25/10/2008,3.198
26/10/2008,3.196
27/10/2008,3.192
28/10/2008,3.196
29/10/2008,3.198
30/10/2008,3.19
31/10/2008,3.201
01/11/2008,3.201
02/11/2008,3.202
03/11/2008,3.205
04/11/2008,3.202
05/11/2008,3.204
06/11/2008,3.205
07/11/2008,3.207
08/11/2008,3.208
09/11/2008,3.215
10/11/2008,3.218
11/11/2008,3.221
12/11/2008,3.212
13/11/2008,3.229
14/11/2008,3.219
15/11/2008,3.213
16/11/2008,3.217
17/11/2008,3.237
18/11/2008,3.227
19/11/2008,3.228
20/11/2008,3.23
21/11/2008,3.235
22/11/2008,3.23
23/11/2008,3.235
24/11/2008,3.241
25/11/2008,3.259
26/11/2008,3.264
27/11/2008,3.27
28/11/2008,3.28
29/11/2008,3.285
30/11/2008,3.295
01/12/2008,3.312
02/12/2008,3.32
03/12/2008,3.323
04/12/2008,3.339
05/12/2008,3.345
06/12/2008,3.355
07/12/2008,3.354
08/12/2008,3.36
09/12/2008,3.37
10/12/2008,3.388
11/12/2008,3.395
12/12/2008,3.39
13/12/2008,3.412
14/12/2008,3.418
15/12/2008,3.436
16/12/2008,3.436
17/12/2008,3.441
18/12/2008,3.45
19/12/2008,3.456
20/12/2008,3.468
21/12/2008,3.471
22/12/2008,3.479
23/12/2008,3.487
24/12/2008,3.492
25/12/2008,3.5
26/12/2008,3.506
27/12/2008,3.516
28/12/2008,3.527
29/12/2008,3.533
30/12/2008,3.541
31/12/2008,3.548
01/01/2009,3.555
02/01/2009,3.56
03/01/2009,3.571
04/01/2009,3.579
05/01/2009,3.595
06/01/2009,3.595
07/01/2009,3.6
08/01/2009,3.61
09/01/2009,3.615
10/01/2009,3.624
11/01/2009,3.638
12/01/2009,3.65
13/01/2009,3.659
14/01/2009,3.668
15/01/2009,3.674
16/01/2009,3.681
17/01/2009,3.695
18/01/2009,3.709
19/01/2009,3.73
20/01/2009,3.742
21/01/2009,3.749
22/01/2009,3.761
23/01/2009,3.781
24/01/2009,3.789
25/01/2009,3.802
26/01/2009,3.817
27/01/2009,3.83
28/01/2009,3.84
29/01/2009,3.848
30/01/2009,3.859
31/01/2009,3.878
01/02/2009,3.892
02/02/2009,3.904
03/02/2009,3.916
04/02/2009,3.927
05/02/2009,3.939
06/02/2009,3.957
07/02/2009,3.963
08/02/2009,3.979
09/02/2009,4
10/02/2009,4.011
11/02/2009,4.03
12/02/2009,4.05
13/02/2009,4.061
14/02/2009,4.08
15/02/2009,4.09
16/02/2009,4.12
17/02/2009,4.112
18/02/2009,4.12
19/02/2009,4.14
20/02/2009,4.159
21/02/2009,4.184
22/02/2009,4.214
23/02/2009,4.258
24/02/2009,4.32
25/02/2009,4.393
26/02/2009,4.47
27/02/2009,4.52
28/02/2009,4.569
01/03/2009,4.6
02/03/2009,4.622
03/03/2009,4.64
04/03/2009,4.655
05/03/2009,4.679
06/03/2009,4.7
07/03/2009,4.709
08/03/2009,4.727
09/03/2009,4.79
10/03/2009,4.839
11/03/2009,4.89
12/03/2009,4.949
13/03/2009,5.021
14/03/2009,5.11
15/03/2009,5.22
16/03/2009,5.317
17/03/2009,5.38
18/03/2009,5.435
19/03/2009,5.485
20/03/2009,5.522
21/03/2009,5.567
22/03/2009,5.582
23/03/2009,5.59
24/03/2009,5.619
