WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1924,11,1924-12-10,262,26,4,3,2,24,59,0.22,203,0,0,0,0,0,0,26,4,3,2,24,236,203,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.2,0.0,0.0,0.0,45.2,7591
1924,12,1924-12-17,281,26,4,3,2,24,59,0.21,222,0,0,0,0,0,0,26,4,3,2,24,255,222,0,0,0,990.0,964.8,0.13,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,49.5,0.0,0.0,0.0,49.5,8323
1924,13,1924-12-24,328,26,4,3,2,24,59,0.18,269,0,0,0,0,0,0,26,4,3,2,24,302,204,151,0,0,990.0,965.0,0.14,0.02,989.8,24.5,24.4,0.0,0.0,0.93,0.92,0.0,0.0,44.9,32.3,0.0,0.0,58.8,9874
1924,14,1924-12-31,516,28,4,3,2,31,71,0.14,445,0,0,0,0,0,0,28,4,3,2,31,483,222,222,0,0,990.0,965.9,0.21,0.06,989.7,23.4,23.4,0.0,0.0,0.94,0.94,0.0,0.0,46.8,46.8,0.0,0.0,93.7,15736
1924,15,1925-01-07,564,34,5,4,2,47,93,0.16,470,0,0,0,0,0,0,34,5,4,2,47,514,235,235,0,0,990.0,966.1,0.22,0.06,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,49.3,49.3,0.0,0.0,98.7,16576
1924,16,1925-01-14,642,41,6,4,3,66,120,0.19,522,0,0,0,0,0,0,41,6,4,3,66,573,261,261,0,0,990.0,966.5,0.25,0.08,989.7,22.7,22.7,0.0,0.0,0.95,0.95,0.0,0.0,54.0,54.0,0.0,0.0,108.0,18140
1924,17,1925-01-21,863,41,6,4,3,66,120,0.14,743,0,0,0,0,0,0,41,6,4,3,66,794,226,226,220,233,990.0,967.3,0.41,0.19,989.4,21.7,21.7,21.5,20.7,0.94,0.94,0.94,0.94,44.3,44.3,42.5,43.5,143.6,24131
1924,18,1925-01-28,1157,44,6,5,3,77,138,0.12,1019,0,0,0,0,0,0,44,6,5,3,77,1075,254,254,254,254,990.0,968.4,0.66,0.38,989.0,20.1,20.1,20.1,20.1,0.94,0.94,0.94,0.94,46.3,46.3,46.3,46.3,185.0,31088
1924,19,1925-02-04,1178,49,8,7,5,93,162,0.14,1016,0,0,0,0,0,0,49,8,7,5,93,1080,254,254,254,254,990.0,968.5,0.67,0.37,989.0,20.0,20.0,20.0,20.0,0.94,0.94,0.94,0.94,46.0,46.0,46.0,46.0,184.1,30924
1924,20,1925-02-11,1178,49,8,7,5,93,162,0.14,1016,0,0,0,0,0,0,49,8,7,5,93,1080,254,254,254,254,990.0,968.5,0.67,0.37,989.0,20.0,20.0,20.0,20.0,0.94,0.94,0.94,0.94,46.0,46.0,46.0,46.0,184.1,30937
1924,21,1925-02-18,1215,49,8,7,5,93,162,0.13,1053,0,0,0,0,0,0,49,8,7,5,93,1117,263,263,263,263,990.0,968.6,0.72,0.42,988.9,19.8,19.8,19.8,19.8,0.94,0.94,0.94,0.94,47.1,47.1,47.1,47.1,188.3,31632
1924,22,1925-02-25,1388,49,8,7,6,99,171,0.12,1100,117,33,5,5,4,67,82,14,13,11,166,1210,275,275,275,275,990.0,969.1,0.86,0.48,988.7,19.0,19.0,19.0,19.0,0.93,0.93,0.93,0.93,46.8,46.8,46.8,46.8,187.3,31467
1924,23,1925-03-04,1378,49,9,9,9,107,183,0.13,1100,95,25,4,4,4,55,74,13,13,13,162,1201,275,275,275,275,990.0,969.1,0.84,0.48,988.7,19.0,19.0,19.0,19.0,0.93,0.93,0.93,0.93,46.9,46.9,46.9,46.9,187.7,31540
1924,24,1925-03-11,1461,49,9,9,9,107,183,0.13,1100,178,45,8,8,8,107,94,17,17,17,214,1229,275,275,275,275,990.0,969.4,0.89,0.48,988.6,18.7,18.7,18.7,18.7,0.93,0.93,0.93,0.93,46.2,46.2,46.2,46.2,184.7,31024
1924,25,1925-03-18,1876,49,9,9,9,107,183,0.1,1100,593,51,9,15,29,488,100,18,24,38,595,1242,275,275,275,275,990.0,970.6,0.92,0.48,988.6,17.4,17.4,17.4,17.4,0.93,0.93,0.93,0.93,42.8,42.8,42.8,42.8,171.1,28737
1924,26,1925-03-25,3183,49,9,9,9,107,183,0.06,1100,1900,51,9,16,70,1754,100,18,25,79,1861,1243,275,275,275,275,990.0,973.9,0.92,0.48,988.6,14.1,14.1,14.1,14.1,0.9,0.9,0.9,0.9,33.6,33.6,33.6,33.6,134.4,22586
1924,27,1925-04-01,3317,54,13,14,19,117,217,0.07,1100,2000,46,5,11,61,1877,100,18,25,80,1994,1243,275,275,275,275,990.0,974.2,0.92,0.48,988.6,13.8,13.8,13.8,13.8,0.89,0.89,0.89,0.89,32.7,32.7,32.7,32.7,130.8,21976
1924,28,1925-04-08,3073,54,13,14,19,117,217,0.07,1100,1756,45,5,11,61,1633,100,18,25,80,1750,1243,275,275,275,275,990.0,973.7,0.92,0.48,988.6,14.4,14.4,14.4,14.4,0.9,0.9,0.9,0.9,34.3,34.3,34.3,34.3,137.1,23035
1924,29,1925-04-15,3110,54,13,14,19,117,217,0.07,1100,1793,46,5,11,61,1670,100,18,25,80,1787,1243,275,275,275,275,990.0,973.8,0.92,0.48,988.6,14.3,14.3,14.3,14.3,0.9,0.9,0.9,0.9,34.0,34.0,34.0,34.0,136.1,22873
1924,30,1925-04-22,3262,54,13,14,19,117,217,0.07,1100,1945,46,4,11,61,1822,100,18,25,80,1939,1243,275,275,275,275,990.0,974.1,0.92,0.48,988.6,13.9,13.9,13.9,13.9,0.9,0.9,0.9,0.9,33.0,33.0,33.0,33.0,132.2,22204
1924,31,1925-04-29,2952,61,13,16,21,177,291,0.1,1100,1561,38,4,8,58,1451,100,18,25,80,1629,1243,275,275,275,275,990.0,973.4,0.92,0.48,988.6,14.7,14.7,14.7,14.7,0.91,0.91,0.91,0.91,35.1,35.1,35.1,35.1,140.5,23604
1924,32,1925-05-06,2536,62,13,15,21,195,308,0.12,1100,1127,37,4,9,58,1018,100,18,25,79,1213,1243,275,275,275,275,990.0,972.4,0.92,0.48,988.6,15.7,15.7,15.7,15.7,0.92,0.92,0.92,0.92,38.0,38.0,38.0,38.0,151.9,25526
1924,33,1925-05-13,2190,55,13,13,17,178,276,0.13,1100,814,45,5,12,50,702,100,18,25,67,880,1243,275,275,275,275,990.0,971.6,0.92,0.48,988.6,16.5,16.5,16.5,16.5,0.92,0.92,0.92,0.92,40.3,40.3,40.3,40.3,161.2,27087
1924,34,1925-05-20,1861,55,13,13,17,178,276,0.15,1100,485,45,5,12,29,393,100,18,25,46,571,1243,275,275,275,275,990.0,970.7,0.92,0.48,988.6,17.4,17.4,17.4,17.4,0.93,0.93,0.93,0.93,42.8,42.8,42.8,42.8,171.0,28734
1924,35,1925-05-27,1601,54,12,12,15,161,257,0.16,1100,244,44,5,11,15,167,98,18,24,30,329,1240,275,275,275,275,990.0,969.8,0.92,0.48,988.6,18.3,18.3,18.3,18.3,0.93,0.93,0.93,0.93,45.0,45.0,45.0,45.0,179.8,30213
1924,36,1925-06-03,1401,53,12,12,13,120,210,0.15,1100,91,22,3,5,5,54,75,15,17,18,174,1208,275,275,275,275,990.0,969.2,0.86,0.48,988.7,19.0,19.0,19.0,19.0,0.93,0.93,0.93,0.93,46.7,46.7,46.7,46.7,186.9,31390
1924,37,1925-06-10,1215,53,12,12,13,120,210,0.17,1005,0,0,0,0,0,0,53,12,12,13,120,1082,251,251,251,251,990.0,968.6,0.67,0.36,989.0,19.9,19.9,19.9,19.9,0.94,0.94,0.94,0.94,45.3,45.3,45.3,45.3,181.1,30417
1924,38,1925-06-17,1080,53,12,12,13,120,210,0.19,870,0,0,0,0,0,0,53,12,12,13,120,947,227,227,227,219,990.0,968.2,0.52,0.25,989.2,20.7,20.7,20.7,20.7,0.94,0.94,0.94,0.94,42.2,42.2,42.2,40.8,161.7,27162
1924,39,1925-06-24,939,53,12,12,13,120,210,0.22,729,0,0,0,0,0,0,53,12,12,13,120,806,243,243,243,0,990.0,967.7,0.4,0.16,989.4,21.4,21.4,21.4,0.0,0.94,0.94,0.94,0.0,46.9,46.9,46.9,0.0,140.8,23648
1924,40,1925-07-01,765,50,10,9,9,108,186,0.24,579,0,0,0,0,0,0,50,10,9,9,108,648,217,217,202,0,990.0,967.0,0.29,0.1,989.6,22.3,22.3,22.2,0.0,0.93,0.93,0.93,0.0,43.3,43.3,40.0,0.0,115.3,19362
1924,41,1925-07-08,592,50,10,9,9,108,186,0.32,406,0,0,0,0,0,0,50,10,9,9,108,475,203,203,0,0,990.0,966.3,0.2,0.05,989.7,23.2,23.2,0.0,0.0,0.93,0.93,0.0,0.0,42.1,42.1,0.0,0.0,84.2,14143
1924,42,1925-07-15,473,50,10,9,9,108,186,0.39,287,0,0,0,0,0,0,50,10,9,9,108,356,199,153,0,0,990.0,965.7,0.16,0.03,989.8,23.8,23.8,0.0,0.0,0.93,0.92,0.0,0.0,42.4,32.0,0.0,0.0,60.6,10186
1924,43,1925-07-22,401,50,10,9,9,108,186,0.46,215,0,0,0,0,0,0,50,10,9,9,108,284,215,0,0,0,990.0,965.4,0.14,0.01,989.9,24.1,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.7,0.0,0.0,0.0,46.7,7845
1924,44,1925-07-29,349,43,8,6,6,80,145,0.41,204,0,0,0,0,0,0,43,8,6,6,80,262,204,0,0,0,990.0,965.1,0.13,0.01,989.9,24.4,0.0,0.0,0.0,0.93,0.0,0.0,0.0,44.6,0.0,0.0,0.0,44.6,7497
1924,45,1925-08-05,308,39,7,5,4,60,115,0.37,193,0,0,0,0,0,0,39,7,5,4,60,244,193,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,42.3,0.0,0.0,0.0,42.3,7109
1924,46,1925-08-12,278,39,7,5,4,60,115,0.41,163,0,0,0,0,0,0,39,7,5,4,60,214,163,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.7,0.0,0.0,0.0,35.7,5998
1924,47,1925-08-19,246,39,7,5,4,60,115,0.47,131,0,0,0,0,0,0,39,7,5,4,60,182,131,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.6,0.0,0.0,0.0,28.6,4801
1924,48,1925-08-26,233,37,6,4,3,55,108,0.47,124,0,0,0,0,0,0,37,6,4,3,55,173,124,0,0,0,990.0,964.6,0.1,0.0,989.9,25.2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,4543
1924,49,1925-09-02,215,30,6,4,2,30,72,0.33,143,0,0,0,0,0,0,30,6,4,2,30,183,143,0,0,0,990.0,964.5,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,31.6,0.0,0.0,0.0,31.6,5301
1924,50,1925-09-09,203,30,6,4,2,30,72,0.35,131,0,0,0,0,0,0,30,6,4,2,30,171,131,0,0,0,990.0,964.4,0.1,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.9,0.0,0.0,0.0,28.9,4858
1924,51,1925-09-16,201,30,6,4,2,30,72,0.36,129,0,0,0,0,0,0,30,6,4,2,30,169,129,0,0,0,990.0,964.4,0.1,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.5,0.0,0.0,0.0,28.5,4794
1924,52,1925-09-23,191,30,6,4,2,30,72,0.38,119,0,0,0,0,0,0,30,6,4,2,30,159,119,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.2,0.0,0.0,0.0,26.2,4398
1924,53,1925-09-30,188,30,6,4,2,30,72,0.38,116,0,0,0,0,0,0,30,6,4,2,30,156,116,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.4,0.0,0.0,0.0,25.4,609
1925,1,1925-10-01,181,24,4,2,2,20,52,0.29,129,0,0,0,0,0,0,24,4,2,2,20,159,129,0,0,0,990.0,964.4,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.5,0.0,0.0,0.0,28.5,4786
1925,2,1925-10-08,170,24,4,2,2,20,52,0.3,118,0,0,0,0,0,0,24,4,2,2,20,148,118,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.7,0.0,0.0,0.0,25.7,4325
1925,3,1925-10-15,166,24,4,2,2,20,52,0.31,114,0,0,0,0,0,0,24,4,2,2,20,144,114,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.8,0.0,0.0,0.0,24.8,4158
1925,4,1925-10-22,165,24,4,2,2,20,52,0.31,113,0,0,0,0,0,0,24,4,2,2,20,143,113,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.5,0.0,0.0,0.0,24.5,4110
1925,5,1925-10-29,160,23,4,2,2,19,50,0.32,110,0,0,0,0,0,0,23,4,2,2,19,139,110,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,23.6,0.0,0.0,0.0,23.6,3967
1925,6,1925-11-05,171,23,4,2,2,19,50,0.29,121,0,0,0,0,0,0,23,4,2,2,19,150,121,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.4,0.0,0.0,0.0,26.4,4438
1925,7,1925-11-12,187,23,4,2,2,19,50,0.27,137,0,0,0,0,0,0,23,4,2,2,19,166,137,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.3,0.0,0.0,0.0,30.3,5093
1925,8,1925-11-19,212,23,4,2,2,19,50,0.24,162,0,0,0,0,0,0,23,4,2,2,19,191,162,0,0,0,990.0,964.5,0.11,0.01,989.9,25.2,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,6053
1925,9,1925-11-26,265,25,4,2,2,23,57,0.22,207,0,0,0,0,0,0,25,4,2,2,23,239,207,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,7728
1925,10,1925-12-03,278,31,5,3,2,36,77,0.28,201,0,0,0,0,0,0,31,5,3,2,36,240,201,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,44.5,0.0,0.0,0.0,44.5,7469
1925,11,1925-12-10,318,31,5,3,2,36,77,0.24,241,0,0,0,0,0,0,31,5,3,2,36,280,241,0,0,0,990.0,965.0,0.14,0.02,989.8,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,53.4,0.0,0.0,0.0,53.4,8979
1925,12,1925-12-17,348,31,5,3,2,36,77,0.22,271,0,0,0,0,0,0,31,5,3,2,36,310,210,142,0,0,990.0,965.1,0.15,0.02,989.8,24.3,24.5,0.0,0.0,0.93,0.91,0.0,0.0,46.1,30.1,0.0,0.0,59.0,9910
1925,13,1925-12-24,401,31,5,3,2,36,77,0.19,324,0,0,0,0,0,0,31,5,3,2,36,363,162,162,0,0,990.0,965.4,0.16,0.03,989.8,24.2,24.2,0.0,0.0,0.92,0.92,0.0,0.0,34.5,34.5,0.0,0.0,69.0,11587
1925,14,1925-12-31,438,33,5,3,2,43,89,0.2,349,0,0,0,0,0,0,33,5,3,2,43,391,174,174,0,0,990.0,965.6,0.17,0.04,989.8,24.0,24.0,0.0,0.0,0.93,0.93,0.0,0.0,37.0,37.0,0.0,0.0,73.9,12416
1925,15,1926-01-07,473,34,5,4,3,45,91,0.19,382,0,0,0,0,0,0,34,5,4,3,45,425,191,191,0,0,990.0,965.7,0.18,0.05,989.8,23.8,23.8,0.0,0.0,0.93,0.93,0.0,0.0,40.3,40.3,0.0,0.0,80.5,13531
1925,16,1926-01-14,506,34,5,4,3,45,91,0.18,415,0,0,0,0,0,0,34,5,4,3,45,458,207,207,0,0,990.0,965.9,0.19,0.05,989.8,23.6,23.6,0.0,0.0,0.94,0.94,0.0,0.0,43.8,43.8,0.0,0.0,87.7,14727
1925,17,1926-01-21,563,34,5,4,3,45,91,0.16,472,0,0,0,0,0,0,34,5,4,3,45,515,236,236,0,0,990.0,966.1,0.22,0.06,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,49.5,49.5,0.0,0.0,98.9,16620
1925,18,1926-01-28,610,34,5,4,3,48,97,0.16,513,0,0,0,0,0,0,34,5,4,3,48,558,256,256,0,0,990.0,966.3,0.24,0.08,989.7,22.9,22.9,0.0,0.0,0.94,0.94,0.0,0.0,53.3,53.3,0.0,0.0,106.5,17897
1925,19,1926-02-04,672,36,6,5,4,54,105,0.16,567,0,0,0,0,0,0,36,6,5,4,54,614,227,227,198,0,990.0,966.6,0.27,0.1,989.6,22.7,22.7,22.6,0.0,0.94,0.94,0.93,0.0,46.4,46.4,39.8,0.0,115.5,19398
1925,20,1926-02-11,740,36,6,5,4,54,105,0.14,635,0,0,0,0,0,0,36,6,5,4,54,682,211,211,211,0,990.0,966.9,0.31,0.12,989.6,22.4,22.4,22.4,0.0,0.94,0.94,0.94,0.0,42.5,42.5,42.5,0.0,127.4,21401
1925,21,1926-02-18,838,36,6,5,4,54,105,0.13,733,0,0,0,0,0,0,36,6,5,4,54,780,244,244,244,0,990.0,967.3,0.38,0.16,989.5,21.8,21.8,21.8,0.0,0.94,0.94,0.94,0.0,48.1,48.1,48.1,0.0,144.2,24227
1925,22,1926-02-25,1008,38,6,5,4,59,115,0.11,892,0,0,0,0,0,0,38,6,5,4,59,943,223,223,223,223,990.0,967.9,0.52,0.27,989.2,21.0,21.0,21.0,21.0,0.94,0.94,0.94,0.94,42.0,42.0,42.0,42.0,167.9,28202
1925,23,1926-03-04,1398,41,8,7,6,67,129,0.09,1096,173,38,6,8,8,111,79,14,15,14,178,1206,274,274,274,274,990.0,969.2,0.86,0.48,988.7,19.0,19.0,19.0,19.0,0.93,0.93,0.93,0.93,46.6,46.6,46.6,46.6,186.6,31343
1925,24,1926-03-11,1926,49,9,9,9,107,183,0.1,1100,643,51,9,16,31,535,100,18,25,40,642,1243,275,275,275,275,990.0,970.8,0.92,0.48,988.6,17.2,17.2,17.2,17.2,0.93,0.93,0.93,0.93,42.3,42.3,42.3,42.3,169.1,28413
1925,25,1926-03-18,3425,49,9,9,9,107,183,0.06,1100,2142,51,9,16,67,1998,100,18,25,76,2105,1243,275,275,275,275,990.0,974.4,0.92,0.48,988.6,13.7,13.7,13.7,13.7,0.89,0.89,0.89,0.89,32.3,32.3,32.3,32.3,129.0,21674
1925,26,1926-03-25,4527,49,9,9,9,107,183,0.04,1100,3244,51,9,16,71,3097,100,18,25,80,3204,1243,275,275,275,275,990.0,976.6,0.92,0.48,988.6,11.4,11.4,11.4,11.4,0.85,0.85,0.85,0.85,25.6,25.6,25.6,25.6,102.6,17232
1925,27,1926-04-01,4444,70,14,18,25,168,295,0.07,1100,3049,30,4,7,55,2953,100,18,25,80,3121,1243,275,275,275,275,990.0,976.5,0.92,0.48,988.6,11.6,11.6,11.6,11.6,0.85,0.85,0.85,0.85,26.1,26.1,26.1,26.1,104.3,17529
1925,28,1926-04-08,4253,70,14,18,25,168,295,0.07,1100,2858,30,4,7,54,2762,100,18,25,80,2930,1243,275,275,275,275,990.0,976.1,0.92,0.48,988.6,11.9,11.9,11.9,11.9,0.86,0.86,0.86,0.86,27.1,27.1,27.1,27.1,108.4,18217
1925,29,1926-04-15,3847,70,14,18,25,168,295,0.08,1100,2452,30,4,7,55,2356,100,18,25,80,2524,1243,275,275,275,275,990.0,975.4,0.92,0.48,988.6,12.7,12.7,12.7,12.7,0.88,0.88,0.88,0.88,29.4,29.4,29.4,29.4,117.7,19775
1925,30,1926-04-22,3657,70,14,18,25,168,295,0.08,1100,2262,30,4,7,55,2166,100,18,25,80,2334,1243,275,275,275,275,990.0,975.0,0.92,0.48,988.6,13.1,13.1,13.1,13.1,0.88,0.88,0.88,0.88,30.6,30.6,30.6,30.6,122.4,20563
1925,31,1926-04-29,3422,66,14,17,23,192,313,0.09,1100,2008,33,4,7,56,1907,100,18,25,80,2099,1243,275,275,275,275,990.0,974.5,0.92,0.48,988.6,13.6,13.6,13.6,13.6,0.89,0.89,0.89,0.89,32.1,32.1,32.1,32.1,128.2,21540
1925,32,1926-05-06,2905,65,14,17,23,202,321,0.11,1100,1484,35,4,8,57,1380,100,18,25,80,1582,1243,275,275,275,275,990.0,973.3,0.92,0.48,988.6,14.8,14.8,14.8,14.8,0.91,0.91,0.91,0.91,35.4,35.4,35.4,35.4,141.8,23818
1925,33,1926-05-13,2442,65,14,17,23,202,321,0.13,1100,1021,34,4,7,57,917,100,18,25,80,1119,1243,275,275,275,275,990.0,972.2,0.92,0.48,988.6,15.9,15.9,15.9,15.9,0.92,0.92,0.92,0.92,38.6,38.6,38.6,38.6,154.5,25955
1925,34,1926-05-20,2093,56,13,13,17,181,282,0.14,1100,711,43,4,11,44,606,100,18,25,62,788,1243,275,275,275,275,990.0,971.3,0.92,0.48,988.6,16.7,16.7,16.7,16.7,0.93,0.93,0.93,0.93,41.0,41.0,41.0,41.0,163.9,27537
1925,35,1926-05-27,1715,54,12,12,15,161,257,0.15,1100,358,45,5,12,22,272,100,18,25,37,434,1243,275,275,275,275,990.0,970.2,0.92,0.48,988.6,17.9,17.9,17.9,17.9,0.93,0.93,0.93,0.93,44.0,44.0,44.0,44.0,176.0,29566
1925,36,1926-06-03,1451,53,12,12,13,120,210,0.15,1100,141,30,4,7,8,89,83,16,19,21,209,1220,275,275,275,275,990.0,969.3,0.88,0.48,988.6,18.8,18.8,18.8,18.8,0.93,0.93,0.93,0.93,46.3,46.3,46.3,46.3,185.0,31085
1925,37,1926-06-10,1235,53,12,12,13,120,210,0.17,1024,0,0,0,0,0,0,53,12,12,13,120,1102,256,256,256,256,990.0,968.6,0.7,0.39,988.9,19.8,19.8,19.8,19.8,0.94,0.94,0.94,0.94,45.8,45.8,45.8,45.8,183.1,30761
1925,38,1926-06-17,1079,53,12,12,13,120,210,0.19,869,0,0,0,0,0,0,53,12,12,13,120,946,227,227,227,219,990.0,968.2,0.52,0.25,989.2,20.7,20.7,20.7,20.7,0.94,0.94,0.94,0.94,42.2,42.2,42.2,40.7,161.5,27139
1925,39,1926-06-24,921,53,12,12,13,120,210,0.23,711,0,0,0,0,0,0,53,12,12,13,120,788,237,237,237,0,990.0,967.6,0.38,0.15,989.5,21.5,21.5,21.5,0.0,0.94,0.94,0.94,0.0,46.0,46.0,46.0,0.0,138.0,23177
1925,40,1926-07-01,756,50,10,9,9,108,186,0.25,570,0,0,0,0,0,0,50,10,9,9,108,639,228,228,199,0,990.0,966.9,0.29,0.1,989.6,22.3,22.3,22.3,0.0,0.93,0.93,0.93,0.0,45.6,45.6,39.3,0.0,113.5,19075
1925,41,1926-07-08,617,50,10,9,9,108,186,0.3,431,0,0,0,0,0,0,50,10,9,9,108,500,215,215,0,0,990.0,966.4,0.21,0.06,989.7,23.0,23.0,0.0,0.0,0.94,0.94,0.0,0.0,44.7,44.7,0.0,0.0,89.4,15012
