YearWeek,WaterYear,WaterWeek,Flow
1938.27,1938,27,2462.2368091790927
1938.28,1938,28,2360.112999892013
1938.29,1938,29,2149.914633887753
1938.3,1938,30,1979.1792095632713
1938.31,1938,31,1703.8552367887776
1938.32,1938,32,1469.466160970565
1938.33,1938,33,1254.986578544284
1938.34,1938,34,1127.382812547048
1938.35,1938,35,967.9139406654301
1938.36,1938,36,804.0837001563075
1938.37,1938,37,663.3891813384618
1938.38,1938,38,554.7298364104967
1938.39,1938,39,485.7718724527975
1938.4,1938,40,432.6272827135349
1938.41,1938,41,415.37338775461023
1938.42,1938,42,387.9268971072648
1938.43,1938,43,375.0274918479203
1938.44,1938,44,344.3592763776847
1938.45,1938,45,329.1034983226934
1938.46,1938,46,314.6417009767884
1938.47,1938,47,308.6730199184875
1938.48,1938,48,284.12655543341594
1938.49,1938,49,269.1662765923832
1938.5,1938,50,255.39813693958848
1938.51,1938,51,244.46260450067643
1938.52,1938,52,244.46260450067643
1938.53,1938,53,239.19066032867732
1939.01,1939,1,238.2618360040116
1939.02,1939,2,220.9137148299384
1939.03,1939,3,221.01281501801935
1939.04,1939,4,246.65760063160988
1939.05,1939,5,260.7161243531016
1939.06,1939,6,264.51620727823257
1939.07,1939,7,285.73251232553713
1939.08,1939,8,347.07797496451764
1939.09,1939,9,415.7657323937707
1939.1,1939,10,471.37241449634996
1939.11,1939,11,526.7224153769748
1939.12,1939,12,571.770089992614
1939.13,1939,13,669.7402506103073
1939.14,1939,14,735.9558971096376
1939.15,1939,15,774.7437808546435
1939.16,1939,16,845.1935898280724
1939.17,1939,17,935.7695084288587
1939.18,1939,18,996.2746747550322
1939.19,1939,19,1041.6255196408006
1939.2,1939,20,1116.6311253201345
1939.21,1939,21,1150.1218378783408
1939.22,1939,22,1293.9275450250516
1939.23,1939,23,1866.114177125861
1939.24,1939,24,2659.5732604177515
1939.25,1939,25,3523.8505724794336
1939.26,1939,26,4680.72955999657
1939.27,1939,27,5243.633491278036
1939.28,1939,28,4982.091653824014
1939.29,1939,29,4438.235351071295
1939.3,1939,30,3967.568226043677
1939.31,1939,31,3489.8603839509897
1939.32,1939,32,3087.433909164233
1939.33,1939,33,2721.2960181946883
1939.34,1939,34,2333.071885408458
1939.35,1939,35,2053.9934603067895
1939.36,1939,36,1831.2027358512519
1939.37,1939,37,1495.7007795913973
1939.38,1939,38,1293.0460073625725
1939.39,1939,39,1099.138873162374
1939.4,1939,40,924.8437843266555
1939.41,1939,41,759.7863310771079
1939.42,1939,42,684.768748098655
1939.43,1939,43,586.8179669841148
1939.44,1939,44,532.7173178925794
1939.45,1939,45,481.3746719831134
1939.46,1939,46,441.25090382351874
1939.47,1939,47,405.06513924196014
1939.48,1939,48,375.35746691754144
1939.49,1939,49,340.5215062255007
1939.5,1939,50,313.2890484168209
1939.51,1939,51,288.53313694099506
1939.52,1939,52,261.3013957947158
1939.53,1939,53,262.6513991364102
1940.01,1940,1,262.6513991364102
1940.02,1940,2,259.5543666810782
1940.03,1940,3,267.61341547247025
1940.04,1940,4,297.64859245929034
1940.05,1940,5,312.00928465755135
1940.06,1940,6,325.84969942233994
1940.07,1940,7,329.73993112030087
1940.08,1940,8,333.78281896494366
1940.09,1940,9,340.057045440094
1940.1,1940,10,360.10112660586555
1940.11,1940,11,391.6856026420949
1940.12,1940,12,424.3371814260907
1940.13,1940,13,474.4567149638336
1940.14,1940,14,510.8061557347614
1940.15,1940,15,585.1596131566065
1940.16,1940,16,703.0527688656675
1940.17,1940,17,902.069854929816
1940.18,1940,18,1001.5166720277056
1940.19,1940,19,1028.529787343639
1940.2,1940,20,1181.5406432852283
1940.21,1940,21,1359.7729119294777
1940.22,1940,22,1579.6868151016802
1940.23,1940,23,1704.8904884532835
1940.24,1940,24,2005.4503661258825
1940.25,1940,25,2496.994087787206
1940.26,1940,26,3220.811300982419
1940.27,1940,27,3206.5677109631547
1940.28,1940,28,2884.918473779864
1940.29,1940,29,2709.3451822022216
1940.3,1940,30,2404.712594404788
1940.31,1940,31,2183.0189399160804
1940.32,1940,32,1900.1642915393616
1940.33,1940,33,1641.8854422371285
1940.34,1940,34,1417.0316053836668
1940.35,1940,35,1244.927927629107
1940.36,1940,36,1065.0475727371274
1940.37,1940,37,868.8425155089881
1940.38,1940,38,693.0169525633601
1940.39,1940,39,585.6697696891416
1940.4,1940,40,535.7486645681505
1940.41,1940,41,470.5495596099948
1940.42,1940,42,431.86730900763223
1940.43,1940,43,406.5086084335124
1940.44,1940,44,375.35746691754144
1940.45,1940,45,341.4579378211457
1940.46,1940,46,316.31125090935046
1940.47,1940,47,307.2357692154629
1940.48,1940,48,278.4391586859321
1940.49,1940,49,271.59311667508587
1940.5,1940,50,262.6513991364102
1940.51,1940,51,262.1195787581811
1940.52,1940,52,243.24901223868528
1940.53,1940,53,228.01195590968243
1941.01,1941,1,212.11305220334984
1941.02,1941,2,208.59731085334482
1941.03,1941,3,207.0860123264856
1941.04,1941,4,208.59731085334482
1941.05,1941,5,219.33264699433195
1941.06,1941,6,226.66459861984268
1941.07,1941,7,234.40785635510505
1941.08,1941,8,256.5917239773387
1941.09,1941,9,260.6424054965249
1941.1,1941,10,289.8966600861949
1941.11,1941,11,321.7169767363328
1941.12,1941,12,334.47566364283864
1941.13,1941,13,410.654419144458
1941.14,1941,14,433.3482270787855
1941.15,1941,15,459.97229775892185
1941.16,1941,16,483.88893130840216
1941.17,1941,17,519.7709072895358
1941.18,1941,18,554.6905057825378
1941.19,1941,19,596.597715957467
1941.2,1941,20,685.4213775423993
1941.21,1941,21,750.7220873400076
1941.22,1941,22,827.9453975458538
1941.23,1941,23,900.3809323139737
1941.24,1941,24,965.1696697384016
1941.25,1941,25,1019.8784389352282
1941.26,1941,26,1111.330595905507
1941.27,1941,27,1247.6240626516499
1941.28,1941,28,1739.2883473197605
1941.29,1941,29,2096.827054244145
1941.3,1941,30,2152.857461192595
1941.31,1941,31,2023.164530290638
1941.32,1941,32,1779.0270578915129
1941.33,1941,33,1540.565558179533
1941.34,1941,34,1328.4749436316088
1941.35,1941,35,1101.741737753394
1941.36,1941,36,882.6145929404929
1941.37,1941,37,648.2497823105753
1941.38,1941,38,528.3932929849864
1941.39,1941,39,464.45571175577845
1941.4,1941,40,419.99991000097424
1941.41,1941,41,391.1803309832398
1941.42,1941,42,366.8722750832471
1941.43,1941,43,340.0518269151158
1941.44,1941,44,321.8299617298506
1941.45,1941,45,298.2272190210737
1941.46,1941,46,279.61578405610175
1941.47,1941,47,266.0935130473928
1941.48,1941,48,252.53809768758765
1941.49,1941,49,236.86853788657896
1941.5,1941,50,221.43568911839088
1941.51,1941,51,209.29730448219152
1941.52,1941,52,198.30715256581217
1941.53,1941,53,188.7180946975509
1942.01,1942,1,185.47017067934317
1942.02,1942,2,198.4275246725174
1942.03,1942,3,203.21166683132606
1942.04,1942,4,207.3225947856452
1942.05,1942,5,214.53678924410352
1942.06,1942,6,217.13289307239734
1942.07,1942,7,232.2783810442899
1942.08,1942,8,241.7993453184708
1942.09,1942,9,255.36835600950138
1942.1,1942,10,257.01893553406245
1942.11,1942,11,290.4357063555347
1942.12,1942,12,347.71207815575343
1942.13,1942,13,378.0852425675006
1942.14,1942,14,409.0284263691169
1942.15,1942,15,448.037855276181
1942.16,1942,16,486.39473856394085
1942.17,1942,17,521.3257146842358
1942.18,1942,18,536.9650753235212
1942.19,1942,19,568.040351030663
1942.2,1942,20,609.4686606505851
1942.21,1942,21,689.9010919686438
1942.22,1942,22,735.8532486387983
1942.23,1942,23,814.8312825406218
1942.24,1942,24,916.4052795547717
1942.25,1942,25,1029.2793774098893
1942.26,1942,26,1201.9695845434183
1942.27,1942,27,1473.038962186287
1942.28,1942,28,1623.265048266201
1942.29,1942,29,1673.492327419425
1942.3,1942,30,1659.452482673547
1942.31,1942,31,1683.4305970646824
1942.32,1942,32,1680.1178405162634
1942.33,1942,33,1614.508628483624
1942.34,1942,34,1521.3636220616067
1942.35,1942,35,1391.7741663031068
1942.36,1942,36,1243.1211708773499
1942.37,1942,37,1092.4467587093984
1942.38,1942,38,896.1488955130734
1942.39,1942,39,690.9017948367506
1942.4,1942,40,569.7694149239687
1942.41,1942,41,493.6874183741065
1942.42,1942,42,443.82547176433167
1942.43,1942,43,409.6766707526057
1942.44,1942,44,380.6489028220839
1942.45,1942,45,352.03110311927566
1942.46,1942,46,325.32046627140744
1942.47,1942,47,303.1192634919725
1942.48,1942,48,285.4713688840141
1942.49,1942,49,266.15431936516313
1942.5,1942,50,251.16361233205743
1942.51,1942,51,235.673154402873
1942.52,1942,52,215.11946348845967
1942.53,1942,53,209.44053617901585
1943.01,1943,1,204.13660753085898
1943.02,1943,2,200.30927045888066
1943.03,1943,3,186.45626230824396
1943.04,1943,4,177.00728885936294
1943.05,1943,5,187.19587921187616
1943.06,1943,6,201.0747229661777
1943.07,1943,7,206.69989737657684
1943.08,1943,8,233.43035151068133
1943.09,1943,9,262.78315156578714
1943.1,1943,10,311.99188220797885
1943.11,1943,11,360.5101730572956
1943.12,1943,12,402.49097745761486
1943.13,1943,13,494.8422035984522
1943.14,1943,14,581.5650775048282
1943.15,1943,15,674.2916754442423
1943.16,1943,16,722.0757100129993
1943.17,1943,17,812.3272602481914
1943.18,1943,18,926.1311151707224
1943.19,1943,19,1068.6030613112887
1943.2,1943,20,1243.4652193241861
1943.21,1943,21,1515.7907055318167
1943.22,1943,22,1849.7340377464177
1943.23,1943,23,2073.338482963478
1943.24,1943,24,2062.9849238392726
1943.25,1943,25,2083.8208712665823
1943.26,1943,26,2174.3247550303267
1943.27,1943,27,2304.075028332786
1943.28,1943,28,2386.7539832689176
1943.29,1943,29,2502.4325221651816
1943.3,1943,30,2538.2861585312726
1943.31,1943,31,2417.6630900523232
1943.32,1943,32,2185.101080309495
1943.33,1943,33,1971.3092270800148
1943.34,1943,34,1769.9432197896588
1943.35,1943,35,1510.3543064571365
1943.36,1943,36,1245.8757808900798
1943.37,1943,37,997.7853821262503
1943.38,1943,38,744.0995143748834
1943.39,1943,39,595.6676252070735
1943.4,1943,40,523.9076335587758
1943.41,1943,41,466.7066788537886
1943.42,1943,42,419.66600600494075
1943.43,1943,43,375.121364825192
1943.44,1943,44,347.0100155279659
1943.45,1943,45,328.2168811769494
1943.46,1943,46,298.47461541186965
1943.47,1943,47,278.7978267846527
1943.48,1943,48,264.32871255006637
1943.49,1943,49,245.1238181951244
1943.5,1943,50,233.44796633000894
1943.51,1943,51,216.47161654600296
1943.52,1943,52,205.65384820398117
1943.53,1943,53,202.36918649496658
1944.01,1944,1,201.65827480375046
1944.02,1944,2,199.55707054659396
1944.03,1944,3,194.52975994998238
1944.04,1944,4,196.76299530098126
1944.05,1944,5,200.92671900199906
1944.06,1944,6,206.7842214139338
1944.07,1944,7,229.7451228069042
1944.08,1944,8,257.02915426113066
1944.09,1944,9,287.26815576532584
1944.1,1944,10,345.64806704731967
1944.11,1944,11,407.8498878963202
1944.12,1944,12,421.1634515778968
1944.13,1944,13,462.5335352884402
1944.14,1944,14,482.1555391838694
1944.15,1944,15,515.0473064296291
1944.16,1944,16,562.5889383053551
1944.17,1944,17,630.8699444085281
1944.18,1944,18,709.7069859640869
1944.19,1944,19,795.0734718667065
1944.2,1944,20,884.991857934956
1944.21,1944,21,1029.933489133122
1944.22,1944,22,1104.0634379607052
1944.23,1944,23,1538.4885244153459
1944.24,1944,24,2438.102324822702
1944.25,1944,25,3190.9438102607496
1944.26,1944,26,3755.3560727406616
1944.27,1944,27,3797.5162395459797
1944.28,1944,28,3449.681460746673
1944.29,1944,29,3041.5423890295215
1944.3,1944,30,2700.579292688707
1944.31,1944,31,2424.455204249199
1944.32,1944,32,2177.396475197605
1944.33,1944,33,1955.8855031070416
1944.34,1944,34,1713.978070443322
1944.35,1944,35,1472.5403382661805
1944.36,1944,36,1207.7713137363867
1944.37,1944,37,967.5061620879981
1944.38,1944,38,784.0795774216232
1944.39,1944,39,659.6468502684783
1944.4,1944,40,556.9453986852208
1944.41,1944,41,495.84681848740337
1944.42,1944,42,455.32560444983807
1944.43,1944,43,423.5215387904936
1944.44,1944,44,392.8035897262611
1944.45,1944,45,358.7431088192721
1944.46,1944,46,339.0051072407487
1944.47,1944,47,316.6623523276741
1944.48,1944,48,290.61141516695955
1944.49,1944,49,270.31266058259035
1944.5,1944,50,256.04334026462686
1944.51,1944,51,238.42603559642404
1944.52,1944,52,231.71621903314795
1944.53,1944,53,228.01195590968243
1945.01,1945,1,220.29383256364085
1945.02,1945,2,208.888178562044
1945.03,1945,3,202.30086400594178
1945.04,1945,4,204.0733058294838
1945.05,1945,5,208.82344580585618
1945.06,1945,6,220.70274836929676
1945.07,1945,7,235.00748681819275
1945.08,1945,8,252.00966540615863
1945.09,1945,9,290.9675629434722
1945.1,1945,10,326.4570759833462
1945.11,1945,11,362.4902321468354
1945.12,1945,12,424.812324887664
1945.13,1945,13,483.3082692107499
1945.14,1945,14,528.8076613452968
1945.15,1945,15,610.4079719700528
1945.16,1945,16,765.0205485215052
1945.17,1945,17,910.2831418032591
1945.18,1945,18,971.8349150405273
1945.19,1945,19,977.2600169191298
1945.2,1945,20,977.2600169191298
1945.21,1945,21,977.2600169191298
1945.22,1945,22,983.4289647237767
1945.23,1945,23,1041.4805949031675
1945.24,1945,24,1122.7668513393548
1945.25,1945,25,1179.939689719137
1945.26,1945,26,1204.3393570113992
1945.27,1945,27,1244.3667476340215
1945.28,1945,28,1304.3546873618473
1945.29,1945,29,1417.8996502581888
1945.3,1945,30,1492.5653671574003
1945.31,1945,31,1556.9371170397037
1945.32,1945,32,1510.111647448395
1945.33,1945,33,1413.3897512706403
1945.34,1945,34,1381.608765188385
1945.35,1945,35,1261.009694201826
1945.36,1945,36,1080.7230218859456
1945.37,1945,37,878.9893493407453
1945.38,1945,38,695.4572839981274
1945.39,1945,39,581.1661626655741
1945.4,1945,40,472.39349415464716
1945.41,1945,41,416.96144213145953
1945.42,1945,42,389.7337633760704
1945.43,1945,43,357.21173022297995
1945.44,1945,44,333.9099183160114
1945.45,1945,45,307.0667559814816
1945.46,1945,46,287.67957117937664
1945.47,1945,47,272.38106025962185
1945.48,1945,48,258.4393343558743
1945.49,1945,49,239.99810334483507
1945.5,1945,50,226.6390163215623
1945.51,1945,51,211.74500731151497
1945.52,1945,52,205.81970452939453
1945.53,1945,53,202.9594547564652
1946.01,1946,1,202.13221593122788
1946.02,1946,2,200.19516320024766
1946.03,1946,3,198.90708982887784
1946.04,1946,4,198.29277330334915
1946.05,1946,5,198.04704669313767
1946.06,1946,6,198.04704669313767
1946.07,1946,7,199.16783652074153
1946.08,1946,8,221.34114543106122
1946.09,1946,9,256.45583303107844
1946.1,1946,10,308.911701764748
1946.11,1946,11,361.4687783392786
1946.12,1946,12,397.7242993320132
1946.13,1946,13,450.92968446805656
1946.14,1946,14,496.9222854306413
1946.15,1946,15,543.6970793429763
1946.16,1946,16,586.3030528833614
1946.17,1946,17,696.7230965891644
1946.18,1946,18,707.1901467605825
1946.19,1946,19,730.5549236235482
1946.2,1946,20,792.038550117319
1946.21,1946,21,912.0166544381419
1946.22,1946,22,1132.954581065731
1946.23,1946,23,1423.6609237487744
1946.24,1946,24,1727.8102989500123
1946.25,1946,25,2186.5334100767805
1946.26,1946,26,3372.245043877568
1946.27,1946,27,4576.1238425887295
1946.28,1946,28,4672.909622102275
1946.29,1946,29,4302.865196123149
1946.3,1946,30,4139.478167365879
1946.31,1946,31,3883.7021648660007
1946.32,1946,32,3587.053889395556
1946.33,1946,33,3147.5137075722623
1946.34,1946,34,2700.3060296638505
1946.35,1946,35,2323.7514512514836
1946.36,1946,36,1997.0803911733708
1946.37,1946,37,1609.0659271748154
1946.38,1946,38,1432.6835470881233
1946.39,1946,39,1203.1006594819519
1946.4,1946,40,1039.3173243484557
1946.41,1946,41,858.2276181370117
1946.42,1946,42,700.9311764165674
1946.43,1946,43,602.3230135704142
1946.44,1946,44,540.3679025615653
1946.45,1946,45,490.242818723226
1946.46,1946,46,456.0541629308887
1946.47,1946,47,424.36619082569547
1946.48,1946,48,392.3951386065719
1946.49,1946,49,362.0139765764535
1946.5,1946,50,334.3707371949486
1946.51,1946,51,314.22372804091316
1946.52,1946,52,298.95484522361755
1946.53,1946,53,293.64296274079743
1947.01,1947,1,288.14491615944695
1947.02,1947,2,272.5802708011542
1947.03,1947,3,267.04173925049133
1947.04,1947,4,265.9929842762693
1947.05,1947,5,268.20525136035616
1947.06,1947,6,266.6801928482287
1947.07,1947,7,268.89708313369766
1947.08,1947,8,291.0274039601099
1947.09,1947,9,302.627616346063
1947.1,1947,10,345.2176638998513
1947.11,1947,11,386.91121961856004
1947.12,1947,12,413.3664255202322
1947.13,1947,13,480.38813207467564
1947.14,1947,14,539.1408000266109
1947.15,1947,15,624.5633224142986
1947.16,1947,16,748.1726965393616
1947.17,1947,17,800.8274813015238
1947.18,1947,18,857.7716343065404
1947.19,1947,19,962.7537405183299
1947.2,1947,20,1119.8246527056297
1947.21,1947,21,1558.47273613351
1947.22,1947,22,3455.21817560548
1947.23,1947,23,5755.576196697018
1947.24,1947,24,6035.69722380557
1947.25,1947,25,5827.24616218714
1947.26,1947,26,5721.923991579604
1947.27,1947,27,5566.086282824911
1947.28,1947,28,5420.365142073574
1947.29,1947,29,5211.980576170851
1947.3,1947,30,4660.600694729959
1947.31,1947,31,4110.002134498478
1947.32,1947,32,3658.427756049435
1947.33,1947,33,3217.912554048723
1947.34,1947,34,2839.9796930346283
1947.35,1947,35,2452.8519114512706
1947.36,1947,36,2155.988300554367
1947.37,1947,37,1860.8559160348657
1947.38,1947,38,1597.5959676042753
1947.39,1947,39,1367.292372968117
1947.4,1947,40,1145.1506769161733
1947.41,1947,41,980.7931761673343
1947.42,1947,42,831.0762953018013
1947.43,1947,43,701.3529620138903
1947.44,1947,44,602.0179346993674
1947.45,1947,45,546.4000328037804
1947.46,1947,46,488.4969430898548
1947.47,1947,47,443.33359943262394
1947.48,1947,48,410.45959453879067
1947.49,1947,49,382.9810991440218
1947.5,1947,50,352.41083559331076
1947.51,1947,51,323.4214736074801
1947.52,1947,52,302.27995385566464
1947.53,1947,53,284.2347006740506
1948.01,1948,1,282.5176271059218
1948.02,1948,2,282.5176271059218
1948.03,1948,3,283.0082195539586
1948.04,1948,4,302.96676752092986
1948.05,1948,5,326.97113432985964
1948.06,1948,6,341.61454094600197
1948.07,1948,7,348.8821777474949
1948.08,1948,8,361.6526088888498
1948.09,1948,9,368.77060059432137
1948.1,1948,10,399.3230372890621
1948.11,1948,11,402.26047045288493
1948.12,1948,12,402.26047045288493
1948.13,1948,13,402.26047045288493
1948.14,1948,14,410.34279481841185
1948.15,1948,15,441.3587224920462
1948.16,1948,16,441.9664838366981
1948.17,1948,17,481.2105462588753
1948.18,1948,18,482.3064289075432
1948.19,1948,19,482.8389361803682
1948.2,1948,20,522.5312631314407
1948.21,1948,21,566.0859812769654
1948.22,1948,22,607.1231377260265
1948.23,1948,23,659.7124714390753
1948.24,1948,24,739.1856820484679
1948.25,1948,25,740.9016072086168
1948.26,1948,26,792.8157327008939
1948.27,1948,27,810.2207854012797
1948.28,1948,28,888.6683814773788
1948.29,1948,29,900.7722713547256
1948.3,1948,30,907.5358171732144
1948.31,1948,31,903.9703418555395
1948.32,1948,32,853.0510334974399
1948.33,1948,33,729.9363568179433
1948.34,1948,34,608.5604732771351
1948.35,1948,35,518.2186642112658
1948.36,1948,36,450.48257675592737
1948.37,1948,37,428.23383410505005
1948.38,1948,38,390.6398669543519
1948.39,1948,39,363.14236195572
1948.4,1948,40,361.2728764148147
1948.41,1948,41,327.0745159503525
1948.42,1948,42,322.62396726977926
1948.43,1948,43,301.46037199176754
1948.44,1948,44,283.0082195539586
1948.45,1948,45,282.2835414152373
1948.46,1948,46,263.89128226627435
1948.47,1948,47,249.13079872999762
1948.48,1948,48,240.49973453485723
1948.49,1948,49,227.74253331970135
1948.5,1948,50,219.1186530025855
1948.51,1948,51,211.9897106566013
1948.52,1948,52,201.2731542621676
1948.53,1948,53,198.0470466931377
1949.01,1949,1,185.99199445843647
1949.02,1949,2,170.63996630188186
1949.03,1949,3,169.35749394086574
1949.04,1949,4,169.35749394086574
1949.05,1949,5,169.35749394086574
1949.06,1949,6,176.20247625545565
1949.07,1949,7,194.42608709545496
1949.08,1949,8,206.66377977031667
1949.09,1949,9,236.44747660833994
1949.1,1949,10,272.1040434001964
1949.11,1949,11,286.87235164963107
1949.12,1949,12,328.5073258332255
1949.13,1949,13,387.1392219837342
1949.14,1949,14,448.30728179953866
1949.15,1949,15,539.8970497816024
1949.16,1949,16,606.9945649093225
1949.17,1949,17,658.8281856823902
1949.18,1949,18,729.4581376667287
1949.19,1949,19,922.3402560045282
1949.2,1949,20,1797.9269292213812
1949.21,1949,21,3400.141608187224
1949.22,1949,22,5137.025068186155
1949.23,1949,23,4918.5134657789895
1949.24,1949,24,4518.172167935799
1949.25,1949,25,4018.518661610731
1949.26,1949,26,3908.4893007118994
1949.27,1949,27,3818.783118273796
1949.28,1949,28,3729.0287887114746
1949.29,1949,29,3734.8119063399367
1949.3,1949,30,3671.267059249548
1949.31,1949,31,3377.049165101282
1949.32,1949,32,2948.8766122711168
1949.33,1949,33,2522.8625184328607
1949.34,1949,34,2157.8026508572616
1949.35,1949,35,1834.7186463304959
1949.36,1949,36,1510.8252597208818
1949.37,1949,37,1274.824006321785
1949.38,1949,38,1055.0008240378677
1949.39,1949,39,863.925510721194
1949.4,1949,40,710.9140144858914
1949.41,1949,41,587.9871945058618
1949.42,1949,42,524.9628683548548
1949.43,1949,43,477.28591551138015
1949.44,1949,44,434.6798766829482
1949.45,1949,45,405.36561758805755
1949.46,1949,46,369.7061706958115
1949.47,1949,47,348.1413247090432
1949.48,1949,48,312.0515674834496
1949.49,1949,49,285.6248925371813
1949.5,1949,50,274.72852305653566
1949.51,1949,51,252.90928319193856
1949.52,1949,52,224.74720056692428
1949.53,1949,53,219.11865300258552
1950.01,1950,1,217.34321275455963
1950.02,1950,2,214.2150702716096
1950.03,1950,3,203.4937978754886
1950.04,1950,4,198.04704669313767
1950.05,1950,5,205.91759482682735
1950.06,1950,6,213.48631611030038
1950.07,1950,7,219.1186530025855
1950.08,1950,8,232.64321160542144
1950.09,1950,9,278.1540933842061
1950.1,1950,10,311.8078693047186
1950.11,1950,11,359.7404576746458
1950.12,1950,12,398.5451314877565
1950.13,1950,13,437.0542221541518
1950.14,1950,14,495.84436215179966
1950.15,1950,15,597.4624026888949
1950.16,1950,16,604.4879964404444
1950.17,1950,17,640.9985337079595
1950.18,1950,18,703.2845839029933
1950.19,1950,19,761.6851542367432
1950.2,1950,20,853.7927413466542
1950.21,1950,21,1047.620028757179
1950.22,1950,22,1523.381742350865
1950.23,1950,23,2783.7076841660537
1950.24,1950,24,4214.637797184972
1950.25,1950,25,4392.132391681056
1950.26,1950,26,3839.416235265038
1950.27,1950,27,3316.632695148982
1950.28,1950,28,3020.582907684568
1950.29,1950,29,2926.6458735553892
1950.3,1950,30,2905.6128313745044
1950.31,1950,31,2840.3661523093447
1950.32,1950,32,2762.6317337821297
1950.33,1950,33,2625.340748871243
1950.34,1950,34,2409.4960126453548
1950.35,1950,35,2187.088498091281
1950.36,1950,36,1984.9719472747643
1950.37,1950,37,1702.6063762000717
1950.38,1950,38,1474.4169945174071
1950.39,1950,39,1227.79724703523
1950.4,1950,40,1039.9816318632413
1950.41,1950,41,886.372528246461
1950.42,1950,42,734.5915379267115
1950.43,1950,43,618.8235103712949
1950.44,1950,44,560.418492968588
1950.45,1950,45,507.63315421869885
1950.46,1950,46,460.1607311766123
1950.47,1950,47,427.2294962536771
1950.48,1950,48,398.5451314877565
1950.49,1950,49,371.13419454656787
1950.5,1950,50,339.98339255330717
1950.51,1950,51,311.26347988819896
1950.52,1950,52,281.42721686308596
1950.53,1950,53,271.95622573366694
1951.01,1951,1,266.52411773191983
1951.02,1951,2,261.4805317721601
1951.03,1951,3,264.60148768044303
1951.04,1951,4,319.5511031552533
1951.05,1951,5,317.3939960522412
1951.06,1951,6,310.1036915208916
1951.07,1951,7,323.42147360748004
1951.08,1951,8,349.6424572755463
1951.09,1951,9,443.73520792272046
1951.1,1951,10,461.55126312643586
1951.11,1951,11,493.81600422321446
1951.12,1951,12,550.8629027525595
1951.13,1951,13,911.7382858451529
1951.14,1951,14,1095.035786488495
1951.15,1951,15,1385.5923119442057
1951.16,1951,16,1558.3732994020652
1951.17,1951,17,1979.1135657267491
1951.18,1951,18,2656.5342968015134
1951.19,1951,19,3180.9689731404237
1951.2,1951,20,3407.116324531308
1951.21,1951,21,4040.3381581746476
1951.22,1951,22,4800.996168550338
1951.23,1951,23,6029.923177957494
1951.24,1951,24,6026.265141362186
1951.25,1951,25,5575.115240114556
1951.26,1951,26,5006.24850426132
1951.27,1951,27,4260.564043150955
1951.28,1951,28,3758.189050145291
1951.29,1951,29,3426.5968801961994
1951.3,1951,30,2899.181174573817
1951.31,1951,31,2455.485945162511
1951.32,1951,32,2079.9728561218494
1951.33,1951,33,1723.4125513499541
1951.34,1951,34,1448.6395012417845
1951.35,1951,35,1231.4649295253896
1951.36,1951,36,1082.1075498432435
1951.37,1951,37,915.568613469885
1951.38,1951,38,757.6990506282798
1951.39,1951,39,646.5075154017223
1951.4,1951,40,570.381269813445
1951.41,1951,41,518.3179372131056
1951.42,1951,42,481.06709298601993
1951.43,1951,43,449.79680942039437
1951.44,1951,44,418.8192721335259
1951.45,1951,45,391.1803309832398
1951.46,1951,46,375.20704251758514
1951.47,1951,47,347.96072576339003
1951.48,1951,48,329.15921547087186
1951.49,1951,49,316.282501029604
1951.5,1951,50,289.36395605450986
1951.51,1951,51,277.83280379213994
1951.52,1951,52,261.37007862363464
1951.53,1951,53,258.9286564888063
1952.01,1952,1,244.83582512937625
1952.02,1952,2,237.4894600455144
1952.03,1952,3,227.08363138201477
1952.04,1952,4,242.38325850632856
1952.05,1952,5,257.4874322086495
1952.06,1952,6,285.58214654297836
1952.07,1952,7,323.2749523116525
1952.08,1952,8,358.51023800249624
1952.09,1952,9,385.66995808033244
1952.1,1952,10,421.1943408360322
1952.11,1952,11,409.1913087142465
1952.12,1952,12,425.49594044680686
1952.13,1952,13,472.5076955393024
1952.14,1952,14,521.540585415814
1952.15,1952,15,565.9896386171607
1952.16,1952,16,608.9409678206273
1952.17,1952,17,699.0349020507472
1952.18,1952,18,774.115794684944
1952.19,1952,19,855.3697285492912
1952.2,1952,20,934.9702086043271
1952.21,1952,21,1096.337459490854
1952.22,1952,22,1285.4895615384885
1952.23,1952,23,2673.0301759506688
1952.24,1952,24,3886.7981158706048
1952.25,1952,25,5459.268011798713
1952.26,1952,26,5674.491008342638
1952.27,1952,27,5286.312076880619
1952.28,1952,28,4926.839062850845
1952.29,1952,29,4585.997727655188
1952.3,1952,30,4112.925958517006
1952.31,1952,31,3790.4439740454122
1952.32,1952,32,3555.113237185837
1952.33,1952,33,3266.4210838870745
1952.34,1952,34,2898.9775729633743
1952.35,1952,35,2462.97922388701
1952.36,1952,36,2146.5626406077245
1952.37,1952,37,1857.3841663429332
1952.38,1952,38,1553.9550766976588
1952.39,1952,39,1289.909778299554
1952.4,1952,40,1090.1331364651148
1952.41,1952,41,918.8110419455087
1952.42,1952,42,757.9499884947381
1952.43,1952,43,645.6017228093544
1952.44,1952,44,575.1008232723407
1952.45,1952,45,521.9082250772324
1952.46,1952,46,476.6774754831335
1952.47,1952,47,442.4128468372072
1952.48,1952,48,399.20567689312355
1952.49,1952,49,367.26692687256553
1952.5,1952,50,336.88929992612884
1952.51,1952,51,318.48107937673893
1952.52,1952,52,304.86591956890743
1952.53,1952,53,285.9517742421793
1953.01,1953,1,277.1777336741499
