Date,Flow,Exceedance,Volume,EWRRefExceedance
01/01/2017,462.7027612,0.59,0.039977519,0.38
02/01/2017,466.8958165,0.589,0.040339799,0.38
03/01/2017,479.1173358,0.573,0.041395738,0.38
04/01/2017,513.3935143,0.547,0.0443572,0.38
05/01/2017,570.0475584,0.511,0.049252109,0.38
06/01/2017,615.7080895,0.482,0.053197179,0.38
07/01/2017,579.8500114,0.501,0.050099041,0.38
08/01/2017,578.4587609,0.504,0.049978837,0.38
09/01/2017,586.583838,0.497,0.050680844,0.38
10/01/2017,695.5749118,0.45,0.060097672,0.38
11/01/2017,759.3331454,0.422,0.065606384,0.48
12/01/2017,814.7974849,0.4,0.070398503,0.48
13/01/2017,890.7235212,0.374,0.076958512,0.48
14/01/2017,938.2690731,0.352,0.081066448,0.48
15/01/2017,938.2690731,0.352,0.081066448,0.48
16/01/2017,1013.718605,0.325,0.087585287,0.48
17/01/2017,1013.718605,0.325,0.087585287,0.48
18/01/2017,982.9675729,0.337,0.084928398,0.48
19/01/2017,982.9675729,0.337,0.084928398,0.48
20/01/2017,996.0654979,0.333,0.086060059,0.48
21/01/2017,1008.588659,0.328,0.08714206,0.13
22/01/2017,1013.718605,0.325,0.087585287,0.13
23/01/2017,1032.142403,0.32,0.089177104,0.13
24/01/2017,1032.142403,0.32,0.089177104,0.13
25/01/2017,1042.673054,0.318,0.090086952,0.13
26/01/2017,1042.673054,0.318,0.090086952,0.13
27/01/2017,1103.622889,0.306,0.095353018,0.13
28/01/2017,1112.935761,0.303,0.09615765,0.13
29/01/2017,1103.622889,0.306,0.095353018,0.13
30/01/2017,1103.622889,0.306,0.095353018,0.13
31/01/2017,1103.622889,0.306,0.095353018,0.13
01/02/2017,1112.935761,0.303,0.09615765,0.17
02/02/2017,1123.004284,0.3,0.09702757,0.17
03/02/2017,1123.004284,0.3,0.09702757,0.17
04/02/2017,1123.004284,0.3,0.09702757,0.17
05/02/2017,1123.004284,0.3,0.09702757,0.17
06/02/2017,1131.378756,0.298,0.097751125,0.17
07/02/2017,1131.378756,0.298,0.097751125,0.17
08/02/2017,1123.004284,0.3,0.09702757,0.17
09/02/2017,1123.004284,0.3,0.09702757,0.17
10/02/2017,1123.004284,0.3,0.09702757,0.17
11/02/2017,1088.966576,0.309,0.094086712,0.26
12/02/2017,1166.712488,0.287,0.100803959,0.26
13/02/2017,1195.185442,0.282,0.103264022,0.26
14/02/2017,1202.401548,0.281,0.103887494,0.26
15/02/2017,1252.880717,0.268,0.108248894,0.26
16/02/2017,1216.852601,0.275,0.105136065,0.26
17/02/2017,1232.569883,0.271,0.106494038,0.26
18/02/2017,1268.029317,0.265,0.109557733,0.26
19/02/2017,1268.029317,0.265,0.109557733,0.26
20/02/2017,1289.943454,0.26,0.111451114,0.26
21/02/2017,1331.750707,0.254,0.115063261,0.31
22/02/2017,1384.193879,0.248,0.119594351,0.31
23/02/2017,1476.840743,0.235,0.12759904,0.31
24/02/2017,1384.193879,0.248,0.119594351,0.31
25/02/2017,1420.626944,0.242,0.122742168,0.31
26/02/2017,1435.007522,0.24,0.12398465,0.31
27/02/2017,1571.232834,0.221,0.135754517,0.31
28/02/2017,1507.311326,0.231,0.130231699,0.31
01/03/2017,1507.311326,0.231,0.130231699,0.42
02/03/2017,1529.956507,0.227,0.132188242,0.42
03/03/2017,1552.885688,0.223,0.134169323,0.42
04/03/2017,1571.232834,0.221,0.135754517,0.42
05/03/2017,1571.232834,0.221,0.135754517,0.42
06/03/2017,1571.232834,0.221,0.135754517,0.42
07/03/2017,1571.232834,0.221,0.135754517,0.42
08/03/2017,1588.667966,0.219,0.137260912,0.42
09/03/2017,1612.498027,0.216,0.139319829,0.42
10/03/2017,1650.016912,0.214,0.142561461,0.42
11/03/2017,1709.323671,0.206,0.147685565,0.54
12/03/2017,1774.303302,0.2,0.153299805,0.54
13/03/2017,1879.861567,0.19,0.162420039,0.54
14/03/2017,1952.926431,0.183,0.168732844,0.54
15/03/2017,2036.90525,0.176,0.175988614,0.54
16/03/2017,2129.740022,0.165,0.184009538,0.54
17/03/2017,2230.619322,0.154,0.192725509,0.54
18/03/2017,2349.954599,0.142,0.203036077,0.54
19/03/2017,2461.970997,0.131,0.212714294,0.54
20/03/2017,2591.919626,0.121,0.223941856,0.54
21/03/2017,2730.540346,0.11,0.235918686,0.52
22/03/2017,2913.307062,0.097,0.25170973,0.52
23/03/2017,3116.660667,0.081,0.269279482,0.52
24/03/2017,3287.939465,0.071,0.28407797,0.52
25/03/2017,3458.946912,0.061,0.298853013,0.52
26/03/2017,3561.342822,0.055,0.30770002,0.52
27/03/2017,3725.726313,0.049,0.321902753,0.52
28/03/2017,3775.171393,0.047,0.326174808,0.52
29/03/2017,3827.947447,0.045,0.330734659,0.52
30/03/2017,3864.072758,0.044,0.333855886,0.52
31/03/2017,3889.608977,0.043,0.336062216,0.52
01/04/2017,3912.45005,0.042,0.338035684,0.29
02/04/2017,3889.608977,0.043,0.336062216,0.29
03/04/2017,3889.608977,0.043,0.336062216,0.29
04/04/2017,3889.608977,0.043,0.336062216,0.29
05/04/2017,3889.608977,0.043,0.336062216,0.29
06/04/2017,3844.179128,0.045,0.332137077,0.29
07/04/2017,3786.415988,0.046,0.327146341,0.29
08/04/2017,3763.540979,0.048,0.325169941,0.29
09/04/2017,3713.53352,0.05,0.320849296,0.29
10/04/2017,3633.753215,0.053,0.313956278,0.29
11/04/2017,3592.728676,0.054,0.310411758,0.28
12/04/2017,3576.863065,0.055,0.309040969,0.28
13/04/2017,3561.342822,0.055,0.30770002,0.28
14/04/2017,3517.219912,0.058,0.3038878,0.28
15/04/2017,3488.023668,0.059,0.301365245,0.28
16/04/2017,3474.150166,0.06,0.300166574,0.28
17/04/2017,3428.599145,0.062,0.296230966,0.28
18/04/2017,3388.268214,0.066,0.292746374,0.28
19/04/2017,3323.610552,0.069,0.287159952,0.28
20/04/2017,3270.703729,0.072,0.282588802,0.28
21/04/2017,3219.992013,0.075,0.27820731,0.33
22/04/2017,3148.398147,0.078,0.2720216,0.33
23/04/2017,3116.660667,0.081,0.269279482,0.33
24/04/2017,3062.382301,0.084,0.264589831,0.33
25/04/2017,3036.224864,0.087,0.262329828,0.33
26/04/2017,2997.401449,0.089,0.258975485,0.33
27/04/2017,2965.0311,0.092,0.256178687,0.33
28/04/2017,2911.022202,0.097,0.251512318,0.33
29/04/2017,2865.836256,0.1,0.247608253,0.33
30/04/2017,2842.440428,0.103,0.245586853,0.33
01/05/2017,2786.505052,0.106,0.240754036,0.46
02/05/2017,2739.637358,0.11,0.236704668,0.46
03/05/2017,2710.488074,0.112,0.23418617,0.46
04/05/2017,2654.930926,0.116,0.229386032,0.46
05/05/2017,2611.680528,0.119,0.225649198,0.46
06/05/2017,2583.300588,0.122,0.223197171,0.46
07/05/2017,2527.046087,0.126,0.218336782,0.46
08/05/2017,2490.41207,0.129,0.215171603,0.46
09/05/2017,2440.359782,0.132,0.210847085,0.46
10/05/2017,2409.720037,0.135,0.208199811,0.46
11/05/2017,2349.954599,0.142,0.203036077,0.51
12/05/2017,2299.798767,0.147,0.198702613,0.51
13/05/2017,2263.850943,0.15,0.195596721,0.51
14/05/2017,2217.001803,0.155,0.191548956,0.51
15/05/2017,2184.37523,0.159,0.18873002,0.51
16/05/2017,2151.242138,0.162,0.185867321,0.51
17/05/2017,2120.327789,0.166,0.183196321,0.51
18/05/2017,2110.599322,0.167,0.182355781,0.51
19/05/2017,2071.636035,0.171,0.178989353,0.51
20/05/2017,2044.221176,0.174,0.17662071,0.51
21/05/2017,2013.908343,0.178,0.174001681,0.54
22/05/2017,1978.616107,0.18,0.170952432,0.54
23/05/2017,1952.926431,0.183,0.168732844,0.54
24/05/2017,1925.123622,0.186,0.166330681,0.54
25/05/2017,1885.341441,0.189,0.1628935,0.54
26/05/2017,1841.503556,0.194,0.159105907,0.54
27/05/2017,1801.565407,0.197,0.155655251,0.54
28/05/2017,1774.303302,0.2,0.153299805,0.54
29/05/2017,1709.323671,0.206,0.147685565,0.54
30/05/2017,1668.45786,0.211,0.144154759,0.54
31/05/2017,1612.498027,0.216,0.139319829,0.54
01/06/2017,1588.667966,0.219,0.137260912,0.54
02/06/2017,1546.297877,0.225,0.133600137,0.54
03/06/2017,1516.361401,0.228,0.131013625,0.54
04/06/2017,1493.414725,0.232,0.129031032,0.54
05/06/2017,1455.63948,0.237,0.125767251,0.54
06/06/2017,1420.626944,0.242,0.122742168,0.54
07/06/2017,1384.193879,0.248,0.119594351,0.54
08/06/2017,1349.5807,0.252,0.116603772,0.54
09/06/2017,1301.378162,0.258,0.112439073,0.54
10/06/2017,1268.029317,0.265,0.109557733,0.54
11/06/2017,1252.880717,0.268,0.108248894,0.54
12/06/2017,1216.852601,0.275,0.105136065,0.54
13/06/2017,1202.401548,0.281,0.103887494,0.54
14/06/2017,1176.244943,0.287,0.101627563,0.54
15/06/2017,1152.722372,0.293,0.099595213,0.54
16/06/2017,1131.378756,0.298,0.097751125,0.54
17/06/2017,1103.622889,0.306,0.095353018,0.54
18/06/2017,1059.278462,0.316,0.091521659,0.54
19/06/2017,1013.718605,0.325,0.087585287,0.54
20/06/2017,982.9675729,0.337,0.084928398,0.54
21/06/2017,949.4572904,0.349,0.08203311,0.56
22/06/2017,925.8003823,0.357,0.079989153,0.56
23/06/2017,890.7235212,0.374,0.076958512,0.56
24/06/2017,856.6558646,0.383,0.074015067,0.56
25/06/2017,823.340563,0.396,0.071136625,0.56
26/06/2017,789.8552731,0.408,0.068243496,0.56
27/06/2017,768.9826972,0.42,0.066440105,0.56
28/06/2017,742.2341132,0.428,0.064129027,0.56
29/06/2017,726.6956722,0.438,0.062786506,0.56
30/06/2017,695.5749118,0.45,0.060097672,0.56
01/07/2017,670.0324701,0.463,0.057890805,0.6
02/07/2017,651.2054062,0.468,0.056264147,0.6
03/07/2017,632.5432978,0.474,0.054651741,0.6
04/07/2017,615.7080895,0.482,0.053197179,0.6
05/07/2017,586.583838,0.497,0.050680844,0.6
06/07/2017,579.8500114,0.501,0.050099041,0.6
07/07/2017,565.5553451,0.512,0.048863982,0.6
08/07/2017,557.4763105,0.52,0.048165953,0.6
09/07/2017,539.0320312,0.532,0.046572367,0.6
10/07/2017,528.3863361,0.54,0.045652579,0.6
11/07/2017,513.3935143,0.547,0.0443572,0.64
12/07/2017,500.5397965,0.555,0.043246638,0.64
13/07/2017,500.5397965,0.555,0.043246638,0.64
14/07/2017,487.1012768,0.566,0.04208555,0.64
15/07/2017,479.1173358,0.573,0.041395738,0.64
16/07/2017,470.8324271,0.581,0.040679922,0.64
17/07/2017,466.8958165,0.589,0.040339799,0.64
18/07/2017,451.53668,0.598,0.039012769,0.64
19/07/2017,441.9731597,0.605,0.038186481,0.64
20/07/2017,441.9731597,0.605,0.038186481,0.64
21/07/2017,433.1034796,0.615,0.037420141,0.69
22/07/2017,426.4624851,0.623,0.036846359,0.69
23/07/2017,422.1255374,0.628,0.036471646,0.69
24/07/2017,414.8802212,0.637,0.035845651,0.69
25/07/2017,410.0281809,0.642,0.035426435,0.69
26/07/2017,403.2451118,0.647,0.034840378,0.69
27/07/2017,403.2451118,0.647,0.034840378,0.69
28/07/2017,399.1838321,0.654,0.034489483,0.69
29/07/2017,395.8054644,0.659,0.034197592,0.69
30/07/2017,387.4128013,0.667,0.033472466,0.69
31/07/2017,383.0255477,0.673,0.033093407,0.69
01/08/2017,380.6079051,0.679,0.032884523,0.72
02/08/2017,380.6079051,0.679,0.032884523,0.72
03/08/2017,368.8891563,0.692,0.031872023,0.72
04/08/2017,366.8523106,0.694,0.03169604,0.72
05/08/2017,357.5184719,0.703,0.030889596,0.72
06/08/2017,357.5184719,0.703,0.030889596,0.72
07/08/2017,350.7847958,0.711,0.030307806,0.72
08/08/2017,346.8041772,0.715,0.029963881,0.72
09/08/2017,342.9587517,0.72,0.029631636,0.72
10/08/2017,336.9714761,0.73,0.029114336,0.72
11/08/2017,334.5275486,0.735,0.02890318,0.74
12/08/2017,331.0473197,0.74,0.028602488,0.74
13/08/2017,331.0473197,0.74,0.028602488,0.74
14/08/2017,326.3269963,0.744,0.028194652,0.74
15/08/2017,323.70049,0.75,0.027967722,0.74
16/08/2017,317.6227369,0.76,0.027442604,0.74
17/08/2017,312.9588817,0.763,0.027039647,0.74
18/08/2017,309.6941022,0.769,0.02675757,0.74
19/08/2017,305.6117985,0.775,0.026404859,0.74
20/08/2017,302.7175017,0.78,0.026154792,0.74
21/08/2017,298.2769719,0.786,0.02577113,0.78
22/08/2017,294.9310677,0.79,0.025482044,0.78
23/08/2017,290.822127,0.796,0.025127032,0.78
24/08/2017,290.822127,0.796,0.025127032,0.78
25/08/2017,287.9027225,0.803,0.024874795,0.78
26/08/2017,282.316305,0.814,0.024392129,0.78
27/08/2017,276.849354,0.821,0.023919784,0.78
28/08/2017,272.9626631,0.825,0.023583974,0.78
29/08/2017,270.2754045,0.831,0.023351795,0.78
30/08/2017,265.8881477,0.848,0.022972736,0.78
31/08/2017,263.903019,0.848,0.022801221,0.78
01/09/2017,261.7920131,0.855,0.02261883,0.79
02/09/2017,259.5218715,0.859,0.02242269,0.79
03/09/2017,257.6568695,0.865,0.022261554,0.79
04/09/2017,252.8514094,0.871,0.021846362,0.79
05/09/2017,252.8514094,0.871,0.021846362,0.79
06/09/2017,248.2138582,0.877,0.021445677,0.79
07/09/2017,248.2138582,0.877,0.021445677,0.79
08/09/2017,242.533082,0.887,0.020954858,0.79
09/09/2017,238.6605014,0.901,0.020620267,0.79
10/09/2017,236.1621142,0.902,0.020404407,0.79
11/09/2017,234.7361725,0.906,0.020281205,0.8
12/09/2017,231.4048689,0.911,0.019993381,0.8
13/09/2017,225.2611672,0.919,0.019462565,0.8
14/09/2017,219.570412,0.924,0.018970884,0.8
15/09/2017,219.570412,0.924,0.018970884,0.8
16/09/2017,219.570412,0.924,0.018970884,0.8
17/09/2017,219.570412,0.924,0.018970884,0.8
18/09/2017,216.9080534,0.932,0.018740856,0.8
19/09/2017,216.9080534,0.932,0.018740856,0.8
20/09/2017,215.0140139,0.933,0.018577211,0.8
21/09/2017,215.0140139,0.933,0.018577211,0.86
22/09/2017,211.8465363,0.937,0.018303541,0.86
23/09/2017,208.3234966,0.946,0.01799915,0.86
24/09/2017,205.1794742,0.953,0.017727507,0.86
25/09/2017,205.1794742,0.953,0.017727507,0.86
26/09/2017,205.1794742,0.953,0.017727507,0.86
27/09/2017,205.1794742,0.953,0.017727507,0.86
28/09/2017,205.1794742,0.953,0.017727507,0.86
29/09/2017,205.1794742,0.953,0.017727507,0.86
30/09/2017,203.0484073,0.955,0.017543382,0.86
01/10/2017,197.8839798,0.97,0.017097176,0.83
02/10/2017,194.8205175,0.971,0.016832493,0.83
03/10/2017,194.8205175,0.971,0.016832493,0.83
04/10/2017,190.7940141,0.974,0.016484603,0.83
05/10/2017,190.7940141,0.974,0.016484603,0.83
06/10/2017,185.357045,0.977,0.016014849,0.83
07/10/2017,182.5874012,0.98,0.015775551,0.83
08/10/2017,180.2719124,0.981,0.015575493,0.83
09/10/2017,180.2719124,0.981,0.015575493,0.83
10/10/2017,177.3864506,0.982,0.015326189,0.83
11/10/2017,174.6808211,0.984,0.015092423,0.88
12/10/2017,174.6808211,0.984,0.015092423,0.88
13/10/2017,185.357045,0.977,0.016014849,0.88
14/10/2017,185.357045,0.977,0.016014849,0.88
15/10/2017,185.357045,0.977,0.016014849,0.88
16/10/2017,185.357045,0.977,0.016014849,0.88
17/10/2017,180.2719124,0.981,0.015575493,0.88
18/10/2017,174.6808211,0.984,0.015092423,0.88
19/10/2017,171.1880372,0.985,0.014790646,0.88
20/10/2017,171.1880372,0.985,0.014790646,0.88
21/10/2017,174.6808211,0.984,0.015092423,0.88
22/10/2017,180.2719124,0.981,0.015575493,0.88
23/10/2017,185.357045,0.977,0.016014849,0.88
24/10/2017,187.5910037,0.976,0.016207863,0.88
25/10/2017,187.5910037,0.976,0.016207863,0.88
26/10/2017,187.5910037,0.976,0.016207863,0.88
27/10/2017,187.5910037,0.976,0.016207863,0.88
28/10/2017,185.357045,0.977,0.016014849,0.88
29/10/2017,182.5874012,0.98,0.015775551,0.88
30/10/2017,180.2719124,0.981,0.015575493,0.88
31/10/2017,180.2719124,0.981,0.015575493,0.88
01/11/2017,182.5874012,0.98,0.015775551,0.82
02/11/2017,200.0871233,0.965,0.017287527,0.82
03/11/2017,197.8839798,0.97,0.017097176,0.82
04/11/2017,201.0928768,0.961,0.017374425,0.82
05/11/2017,201.0928768,0.961,0.017374425,0.82
06/11/2017,197.8839798,0.97,0.017097176,0.82
07/11/2017,197.8839798,0.97,0.017097176,0.82
08/11/2017,190.7940141,0.974,0.016484603,0.82
09/11/2017,190.7940141,0.974,0.016484603,0.82
10/11/2017,185.357045,0.977,0.016014849,0.82
11/11/2017,197.8839798,0.97,0.017097176,0.86
12/11/2017,201.0928768,0.961,0.017374425,0.86
13/11/2017,205.1794742,0.953,0.017727507,0.86
14/11/2017,205.1794742,0.953,0.017727507,0.86
15/11/2017,208.3234966,0.946,0.01799915,0.86
16/11/2017,211.8465363,0.937,0.018303541,0.86
17/11/2017,219.570412,0.924,0.018970884,0.86
18/11/2017,216.9080534,0.932,0.018740856,0.86
19/11/2017,211.8465363,0.937,0.018303541,0.86
20/11/2017,215.0140139,0.933,0.018577211,0.86
21/11/2017,215.0140139,0.933,0.018577211,0.81
22/11/2017,215.0140139,0.933,0.018577211,0.81
23/11/2017,215.0140139,0.933,0.018577211,0.81
24/11/2017,229.8076148,0.912,0.019855378,0.81
25/11/2017,231.4048689,0.911,0.019993381,0.81
26/11/2017,236.1621142,0.902,0.020404407,0.81
27/11/2017,248.2138582,0.877,0.021445677,0.81
28/11/2017,257.6568695,0.865,0.022261554,0.81
29/11/2017,261.7920131,0.855,0.02261883,0.81
30/11/2017,263.903019,0.848,0.022801221,0.81
01/12/2017,270.2754045,0.831,0.023351795,0.75
02/12/2017,276.849354,0.821,0.023919784,0.75
03/12/2017,281.1907775,0.816,0.024294883,0.75
04/12/2017,290.822127,0.796,0.025127032,0.75
05/12/2017,298.2769719,0.786,0.02577113,0.75
06/12/2017,298.2769719,0.786,0.02577113,0.75
07/12/2017,305.6117985,0.775,0.026404859,0.75
08/12/2017,305.6117985,0.775,0.026404859,0.75
09/12/2017,309.6941022,0.769,0.02675757,0.75
10/12/2017,312.9588817,0.763,0.027039647,0.75
11/12/2017,323.70049,0.75,0.027967722,0.74
12/12/2017,331.0473197,0.74,0.028602488,0.74
13/12/2017,336.9714761,0.73,0.029114336,0.74
14/12/2017,350.7847958,0.711,0.030307806,0.74
15/12/2017,368.8891563,0.692,0.031872023,0.74
16/12/2017,383.0255477,0.673,0.033093407,0.74
17/12/2017,399.1838321,0.654,0.034489483,0.74
18/12/2017,414.8802212,0.637,0.035845651,0.74
19/12/2017,422.1255374,0.628,0.036471646,0.74
20/12/2017,433.1034796,0.615,0.037420141,0.74
21/12/2017,441.9731597,0.605,0.038186481,0.49
22/12/2017,451.53668,0.598,0.039012769,0.49
23/12/2017,462.7027612,0.59,0.039977519,0.49
24/12/2017,470.8324271,0.581,0.040679922,0.49
25/12/2017,479.1173358,0.573,0.041395738,0.49
26/12/2017,489.7098479,0.565,0.042310931,0.49
27/12/2017,500.5397965,0.555,0.043246638,0.49
28/12/2017,513.3935143,0.547,0.0443572,0.49
29/12/2017,528.3863361,0.54,0.045652579,0.49
30/12/2017,531.3667161,0.536,0.045910084,0.49
31/12/2017,539.0320312,0.532,0.046572367,0.49
01/01/2018,562.7465625,0.515,0.048621303,0.4
02/01/2018,570.0475584,0.511,0.049252109,0.4
03/01/2018,578.4587609,0.504,0.049978837,0.4
04/01/2018,578.4587609,0.504,0.049978837,0.4
05/01/2018,590.7697268,0.495,0.051042504,0.4
06/01/2018,605.2094994,0.486,0.052290101,0.4
07/01/2018,607.4170587,0.486,0.052480834,0.4
08/01/2018,625.4724228,0.479,0.054040817,0.4
09/01/2018,632.5432978,0.474,0.054651741,0.4
10/01/2018,646.4017295,0.471,0.055849109,0.4
11/01/2018,651.2054062,0.468,0.056264147,0.4
12/01/2018,670.0324701,0.463,0.057890805,0.4
13/01/2018,695.5749118,0.45,0.060097672,0.4
14/01/2018,695.5749118,0.45,0.060097672,0.4
15/01/2018,695.5749118,0.45,0.060097672,0.4
16/01/2018,709.5637534,0.444,0.061306308,0.4
17/01/2018,726.6956722,0.438,0.062786506,0.4
18/01/2018,731.9869985,0.435,0.063243677,0.4
19/01/2018,742.2341132,0.428,0.064129027,0.4
20/01/2018,759.3331454,0.422,0.065606384,0.4
21/01/2018,781.4639707,0.414,0.067518487,0.39
22/01/2018,802.4596317,0.403,0.069332512,0.39
23/01/2018,823.340563,0.396,0.071136625,0.39
24/01/2018,856.6558646,0.383,0.074015067,0.39
25/01/2018,911.8264566,0.363,0.078781806,0.39
26/01/2018,856.6558646,0.383,0.074015067,0.39
27/01/2018,890.7235212,0.374,0.076958512,0.39
28/01/2018,982.9675729,0.337,0.084928398,0.39
29/01/2018,938.2690731,0.352,0.081066448,0.39
30/01/2018,938.2690731,0.352,0.081066448,0.39
31/01/2018,949.4572904,0.349,0.08203311,0.39
01/02/2018,971.4863164,0.341,0.083936418,0.22
02/02/2018,1003.211066,0.331,0.086677436,0.22
03/02/2018,1103.622889,0.306,0.095353018,0.22
04/02/2018,1139.698248,0.296,0.098469929,0.22
05/02/2018,1317.953876,0.256,0.113871215,0.22
06/02/2018,1317.953876,0.256,0.113871215,0.22
07/02/2018,1349.5807,0.252,0.116603772,0.22
08/02/2018,1384.193879,0.248,0.119594351,0.22
09/02/2018,1455.63948,0.237,0.125767251,0.22
10/02/2018,1529.956507,0.227,0.132188242,0.22
11/02/2018,1650.016912,0.214,0.142561461,0.16
12/02/2018,1801.565407,0.197,0.155655251,0.16
13/02/2018,1879.861567,0.19,0.162420039,0.16
14/02/2018,1966.018396,0.182,0.169863989,0.16
15/02/2018,2151.242138,0.162,0.185867321,0.16
16/02/2018,2191.975457,0.158,0.189386679,0.16
17/02/2018,2230.619322,0.154,0.192725509,0.16
18/02/2018,2263.850943,0.15,0.195596721,0.16
19/02/2018,2591.919626,0.121,0.223941856,0.16
20/02/2018,2440.359782,0.132,0.210847085,0.16
21/02/2018,2440.359782,0.132,0.210847085,0.15
22/02/2018,2508.356085,0.127,0.216721966,0.15
23/02/2018,2569.482782,0.123,0.222003312,0.15
24/02/2018,2611.680528,0.119,0.225649198,0.15
25/02/2018,2692.479286,0.113,0.23263021,0.15
26/02/2018,2739.637358,0.11,0.236704668,0.15
27/02/2018,2842.440428,0.103,0.245586853,0.15
28/02/2018,2913.307062,0.097,0.25170973,0.15
01/03/2018,2965.0311,0.092,0.256178687,0.17
02/03/2018,3036.224864,0.087,0.262329828,0.17
03/03/2018,3078.769151,0.083,0.266005655,0.17
04/03/2018,3128.814246,0.079,0.270329551,0.17
05/03/2018,3179.962347,0.076,0.274748747,0.17
06/03/2018,3179.962347,0.076,0.274748747,0.17
07/03/2018,3179.962347,0.076,0.274748747,0.17
08/03/2018,3148.398147,0.078,0.2720216,0.17
09/03/2018,3148.398147,0.078,0.2720216,0.17
10/03/2018,3179.962347,0.076,0.274748747,0.17
11/03/2018,3179.962347,0.076,0.274748747,0.19
12/03/2018,3219.992013,0.075,0.27820731,0.19
13/03/2018,3243.158166,0.073,0.280208866,0.19
14/03/2018,3257.825851,0.073,0.281476154,0.19
15/03/2018,3270.703729,0.072,0.282588802,0.19
16/03/2018,3287.939465,0.071,0.28407797,0.19
17/03/2018,3323.610552,0.069,0.287159952,0.19
18/03/2018,3373.202056,0.067,0.291444658,0.19
19/03/2018,3398.647445,0.065,0.293643139,0.19
20/03/2018,3428.599145,0.062,0.296230966,0.19
21/03/2018,3458.946912,0.061,0.298853013,0.27
22/03/2018,3488.023668,0.059,0.301365245,0.27
23/03/2018,3539.272838,0.057,0.305793173,0.27
24/03/2018,3561.342822,0.055,0.30770002,0.27
25/03/2018,3561.342822,0.055,0.30770002,0.27
26/03/2018,3633.753215,0.053,0.313956278,0.27
27/03/2018,3633.753215,0.053,0.313956278,0.27
28/03/2018,3651.15516,0.052,0.315459806,0.27
29/03/2018,3668.707491,0.052,0.316976327,0.27
30/03/2018,3713.53352,0.05,0.320849296,0.27
31/03/2018,3713.53352,0.05,0.320849296,0.27
01/04/2018,3725.726313,0.049,0.321902753,0.32
02/04/2018,3725.726313,0.049,0.321902753,0.32
03/04/2018,3757.741713,0.048,0.324668884,0.32
04/04/2018,3775.171393,0.047,0.326174808,0.32
05/04/2018,3827.947447,0.045,0.330734659,0.32
06/04/2018,3889.608977,0.043,0.336062216,0.32
07/04/2018,3912.45005,0.042,0.338035684,0.32
08/04/2018,3952.303707,0.041,0.34147904,0.32
09/04/2018,3981.171957,0.04,0.343973257,0.32
10/04/2018,3981.171957,0.04,0.343973257,0.32
11/04/2018,4009.092349,0.039,0.346385579,0.25
12/04/2018,4033.933182,0.038,0.348531827,0.25
13/04/2018,4033.933182,0.038,0.348531827,0.25
14/04/2018,4033.933182,0.038,0.348531827,0.25
15/04/2018,4109.086576,0.036,0.35502508,0.25
16/04/2018,4109.086576,0.036,0.35502508,0.25
17/04/2018,4125.941608,0.036,0.356481355,0.25
18/04/2018,4142.838141,0.036,0.357941215,0.25
19/04/2018,4142.838141,0.036,0.357941215,0.25
20/04/2018,4273.580502,0.033,0.369237355,0.25
21/04/2018,4304.968098,0.032,0.371949244,0.19
22/04/2018,4350.644947,0.031,0.375895723,0.19
23/04/2018,4397.654353,0.03,0.379957336,0.19
24/04/2018,4462.758335,0.028,0.38558232,0.19
25/04/2018,4507.239944,0.026,0.389425531,0.19
26/04/2018,4539.71168,0.025,0.392231089,0.19
27/04/2018,4657.464916,0.023,0.402404969,0.19
28/04/2018,4675.677556,0.023,0.403978541,0.19
29/04/2018,4709.551434,0.022,0.406905244,0.19
30/04/2018,4709.551434,0.022,0.406905244,0.19
01/05/2018,4727.910556,0.022,0.408491472,0.07
02/05/2018,4727.910556,0.022,0.408491472,0.07
03/05/2018,4774.26178,0.021,0.412496218,0.07
04/05/2018,4774.26178,0.021,0.412496218,0.07
05/05/2018,4855.789688,0.02,0.419540229,0.07
06/05/2018,4774.26178,0.021,0.412496218,0.07
07/05/2018,4709.551434,0.022,0.406905244,0.07
08/05/2018,4709.551434,0.022,0.406905244,0.07
09/05/2018,4657.464916,0.023,0.402404969,0.07
10/05/2018,4557.574961,0.025,0.393774477,0.07
11/05/2018,4525.03123,0.026,0.390962698,0.03
12/05/2018,4507.239944,0.026,0.389425531,0.03
13/05/2018,4480.910258,0.027,0.387150646,0.03
14/05/2018,4445.10147,0.028,0.384056767,0.03
15/05/2018,4388.550843,0.03,0.379170793,0.03
16/05/2018,4333.267526,0.031,0.374394314,0.03
17/05/2018,4290.856451,0.032,0.370729997,0.03
18/05/2018,4185.00609,0.035,0.361584526,0.03
19/05/2018,4167.992814,0.035,0.360114579,0.03
20/05/2018,4125.941608,0.036,0.356481355,0.03
21/05/2018,4104.405844,0.037,0.354620665,0.03
22/05/2018,4025.727329,0.038,0.347822841,0.03
23/05/2018,3935.809404,0.041,0.340053932,0.03
24/05/2018,3827.947447,0.045,0.330734659,0.03
25/05/2018,3741.713309,0.049,0.32328403,0.03
26/05/2018,3633.753215,0.053,0.313956278,0.03
27/05/2018,3539.272838,0.057,0.305793173,0.03
28/05/2018,3458.946912,0.061,0.298853013,0.03
29/05/2018,3398.647445,0.065,0.293643139,0.03
30/05/2018,3305.043535,0.07,0.285555761,0.03
31/05/2018,3219.992013,0.075,0.27820731,0.03
01/06/2018,3128.814246,0.079,0.270329551,0.03
02/06/2018,3128.814246,0.079,0.270329551,0.03
