ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.05,3698.2565176557328,0.05019444444444444,0.31952936312545577,68.96990165627325,0.018644443830271338,0.224,1.8777777777777778,64.8,12.805555555555555,15.483333333333333,19.88888888888889,164.61666666666667,277.59444444444443,0.07506269037624452,3420.6620732112897,1100.0,,4.0,275.0,275.0,275.0,275.0,2320.6620732112915,35.2,5.194444444444445,9.516666666666667,60.105432524284325,2210.645529575896,100.0,18.0,25.0,79.99432141317321,2375.2621962425624,1243.0,975.0405911921755,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.022506814710052,13.022506814710052,13.022506814710052,13.022506814710052,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8813823439638212,0.8813823439638212,0.8813823439638212,0.8813823439638212,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,30.345300835320824,30.345300835320824,30.345300835320824,30.345300835320824,121.3812033412833,2913.1488801907985,0.03282794262969662,33.87718842357102,66.63967423498303,97.09794990741307,122.32971468201556
0.055,3574.41373967323,0.054982658959537606,0.30882934710776727,54.36303704470248,0.01520645814633263,0.23393063583815032,1.8901734104046244,64.33526011560694,12.867052023121387,15.473988439306359,19.92485549132948,162.71098265895955,275.3121387283237,0.07703266337271909,3299.10160094491,1100.0,,4.0,275.0,275.0,275.0,275.0,2199.1016009449113,35.664739884393065,5.132947976878612,9.526011560693641,60.07514450867052,2088.7027570142754,100.0,18.0,25.0,80.0,2251.4137396732353,1243.0,974.7781624483556,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.284935558530108,13.284935558530108,13.284935558530108,13.284935558530108,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8858560643569163,0.8858560643569163,0.8858560643569163,0.8858560643569163,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,31.113859671255547,31.113859671255547,31.113859671255547,31.113859671255547,124.45543868502219,2986.9305284405305,0.0348243136816079,34.636675929504385,68.16274781751169,99.39145561564452,125.40266721483063
0.06,3471.62713060701,0.060038674033149095,0.2999485840844467,47.83245810308706,0.013765609109512458,0.26077348066298334,1.988950276243094,63.86187845303867,12.856353591160222,15.41988950276243,19.939226519337016,162.28176795580112,274.35911602209944,0.07903242929641975,3197.26801458491,1100.0,,4.0,275.0,275.0,275.0,275.0,2097.2680145849113,36.13812154696132,5.143646408839779,9.58011049723757,60.06077348066298,1986.34536265121,100.0,18.0,25.0,80.0,2148.6271306070103,1243.0,974.5603527291452,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.50274527774184,13.50274527774184,13.50274527774184,13.50274527774184,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8894153122655042,0.8894153122655042,0.8894153122655042,0.8894153122655042,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,31.75088556044086,31.75088556044086,31.75088556044086,31.75088556044086,127.00354224176344,3048.08501380232,0.036586010510053404,35.26469123462601,69.42264959971361,101.28989266362372,127.94930376544033
0.065,3401.7603790651997,0.06479545454545456,0.2939120967512332,48.436278033296304,0.01422959003090938,0.2953977272727272,2.1420454545454546,62.18181818181818,12.943181818181818,15.238636363636363,19.875,160.3465909090909,270.58522727272725,0.07954336618808808,3131.1751517924713,1100.0,,4.0,275.0,275.0,275.0,275.0,2031.1751517924704,37.81818181818182,5.056818181818182,9.761363636363637,60.00620706261921,1918.5325810934867,100.0,18.0,25.0,79.88120706261921,2078.8791720025783,1243.0,974.4123017556402,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.650796251247112,13.650796251247112,13.650796251247112,13.650796251247112,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8917518096033262,0.8917518096033262,0.8917518096033262,0.8917518096033262,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,32.183289608016715,32.183289608016715,32.183289608016715,32.183289608016715,128.73315843206686,3089.595802369613,0.03784456493473064,35.69018261024594,70.27651468740349,102.57716769229854,129.6777245355859
0.07,3304.855850769494,0.0700546448087432,0.2855395455064837,64.46182643013938,0.019521306338256036,0.2760655737704916,2.060109289617486,60.89071038251366,12.366120218579235,14.262295081967213,17.846994535519126,151.66120218579235,257.0273224043716,0.0777796905672119,3047.8285283651207,1100.0,,4.0,275.0,275.0,275.0,275.0,1947.8285283651196,39.10928961748634,5.633879781420765,10.737704918032787,61.78715826216553,1830.5604957860148,100.0,18.0,25.0,79.63415279768466,1982.2216979718069,1243.0,974.206956445676,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.85614156120709,13.85614156120709,13.85614156120709,13.85614156120709,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8948775555809011,0.8948775555809011,0.8948775555809011,0.8948775555809011,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,32.78201217008552,32.78201217008552,32.78201217008552,32.78201217008552,131.1280486803421,3147.0731683282074,0.03968215636395589,36.278204237637404,71.45690744608386,104.35764108853135,132.07064306277428
0.075,3207.8610058601716,0.07490697674418612,0.277159190906319,66.98742374795822,0.02087147603049585,0.30587209302325563,2.191860465116279,60.78488372093023,12.44186046511628,14.401162790697674,18.28488372093023,151.27325581395348,257.1860465116279,0.08018297599812868,2950.6749593485456,1100.0,,4.0,275.0,275.0,275.0,275.0,1850.674959348543,39.21511627906977,5.558139534883721,10.598837209302326,61.23713350004384,1734.0657328252428,100.0,18.0,25.0,79.52201722097406,1885.338988639197,1243.0,974.0014197505127,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.06167825637205,14.06167825637205,14.06167825637205,14.06167825637205,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8978826426076684,0.8978826426076684,0.8978826426076684,0.8978826426076684,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,33.38001093769744,33.38001093769744,33.38001093769744,33.38001093769744,133.52004375078977,3204.481050018956,0.04162848715100008,36.864304783028295,72.63383851481782,106.13389451930333,134.46034465431532
0.08,3118.8547418040725,0.08002604166666662,0.26946904969187097,57.11241493509383,0.018302229416419798,0.3154166666666664,2.2239583333333335,60.526041666666664,12.526041666666666,14.40625,18.328125,153.0,258.7864583333333,0.08298048239135052,2860.06828347074,1100.0,,4.0,275.0,275.0,275.0,275.0,1760.0682834707359,39.473958333333336,5.473958333333333,10.59375,61.4231652474245,1643.1034515566446,100.0,18.0,25.0,79.7512902474245,1796.1034515566446,1243.0,973.8006838595279,990.0,0.9219672131147546,0.48000000000000026,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.262414147358216,14.262414147358216,14.262414147358216,14.262414147358216,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9006979844683376,0.9006979844683376,0.9006979844683376,0.9006979844683376,0.9799999999999977,0.9799999999999977,0.9799999999999977,0.9799999999999977,33.96261813606431,33.96261813606431,33.96261813606431,33.96261813606431,135.85047254425723,3260.411341062181,0.04356094961764453,37.43419362937501,73.77859956643236,107.86257045487832,136.7884221200683
0.085,3052.0574749175066,0.08512777777777786,0.2636977658328727,42.139615849330085,0.01381721227103794,0.3661666666666665,2.45,58.644444444444446,12.783333333333333,14.422222222222222,18.816666666666666,142.91666666666666,247.58333333333334,0.08112731679445132,2804.4741415841727,1100.0,,4.0,275.0,275.0,275.0,275.0,1704.4741415841702,41.355555555555554,5.216666666666667,10.577777777777778,60.82565575883752,1586.4984858253317,100.0,18.0,25.0,79.64232242550419,1729.4151524919996,1243.0,973.6394490773869,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.423648929498171,14.423648929498171,14.423648929498171,14.423648929498171,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9028710480061812,0.9028710480061812,0.9028710480061812,0.9028710480061812,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,34.42939765676222,34.42939765676222,34.42939765676222,34.42939765676222,137.71759062704888,3305.222175049171,0.045125240735673706,37.88982700586996,74.6941373401014,109.24582853560457,138.6530879310475
0.09,2988.06794443067,0.08988957055214732,0.2581690703988102,45.304242579274366,0.015169723492404912,0.3592024539877302,2.4049079754601226,59.030674846625764,12.760736196319018,14.49079754601227,18.858895705521473,146.30061349693253,251.44171779141104,0.08415018449517872,2736.6262266392596,1100.0,,4.0,275.0,275.0,275.0,275.0,1636.626226639263,40.969325153374236,5.2392638036809815,10.50920245398773,60.87862487326573,1519.0298103549542,100.0,18.0,25.0,79.73752057878721,1665.3304238518863,1243.0,973.4849915900046,990.0,0.9219672131147545,0.4799999999999996,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.57810641688021,14.57810641688021,14.57810641688021,14.57810641688021,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9048776521269539,0.9048776521269539,0.9048776521269539,0.9048776521269539,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,34.875445180859465,34.875445180859465,34.875445180859465,34.875445180859465,139.50178072343786,3348.0427373625134,0.04668969644552954,38.32451960427935,75.5678431281357,110.56650656958855,140.4349146703969
0.095,2927.8189056033316,0.0948387096774193,0.2529635534441279,50.58078419931605,0.01728354110174632,0.3517741935483871,2.349462365591398,59.10215053763441,12.553763440860216,14.220430107526882,18.258064516129032,151.40860215053763,255.54301075268816,0.0872851030210773,2672.2758948506435,1100.0,,4.0,275.0,275.0,275.0,275.0,1572.2758948506448,40.89784946236559,5.446236559139785,10.779569892473118,60.89289027453796,1454.2593486621286,100.0,18.0,25.0,79.15095479066699,1605.6679508126658,1243.0,973.3395628755934,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.723535131291042,14.723535131291042,14.723535131291042,14.723535131291042,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9067043361802766,0.9067043361802766,0.9067043361802766,0.9067043361802766,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,35.294417022303854,35.294417022303854,35.294417022303854,35.294417022303854,141.17766808921542,3388.2640341411766,0.04822109131288518,38.73219801716408,76.38745882775827,111.80594636027809,142.1084134537614
0.1,2871.2910512926496,0.09962573099415217,0.24807954683168487,45.09520083614663,0.01571909661465246,0.3435672514619885,2.2923976608187133,59.058479532163744,12.426900584795321,13.929824561403509,17.54385964912281,154.18713450292398,257.14619883040933,0.08955496070437495,2614.1448524622406,1100.0,,4.0,275.0,275.0,275.0,275.0,1514.14485246224,40.941520467836256,5.573099415204679,11.070175438596491,61.55845342221367,1395.001603718389,100.0,18.0,25.0,79.10231307133648,1549.1887382213129,1243.0,973.2031163307067,990.0,0.9219672131147546,0.4799999999999998,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.859981676178851,14.859981676178851,14.859981676178851,14.859981676178851,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9083574099876373,0.9083574099876373,0.9083574099876373,0.9083574099876373,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,35.68646873667032,35.68646873667032,35.68646873667032,35.68646873667032,142.74587494668128,3425.9009987203463,0.04971806015476728,39.11306895567183,77.15338179621683,112.96470254585051,143.67421973972495
0.105,2805.209682916704,0.10480540540540538,0.24237011660400265,50.28227290569582,0.017933287931606964,0.35648648648648634,2.3513513513513513,58.71351351351351,12.47027027027027,13.902702702702703,17.63783783783784,155.83243243243243,258.5567567567568,0.09218853824702868,2546.6529261599467,1100.0,,4.0,275.0,275.0,275.0,275.0,1446.6529261599421,41.28648648648649,5.52972972972973,11.097297297297297,61.19326679602122,1327.5461458504076,100.0,18.0,25.0,78.83110463385906,1483.3785782828402,1243.0,973.0436095794536,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.019488427431153,15.019488427431153,15.019488427431153,15.019488427431153,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9102181657716819,0.9102181657716819,0.9102181657716819,0.9102181657716819,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,36.14345975271024,36.14345975271024,36.14345975271024,36.14345975271024,144.57383901084097,3469.7721362601897,0.051543808125537785,39.55630260450631,78.04495499609405,114.314160843533,145.49919697079497
0.11,2735.875535603272,0.10983597883597879,0.23637964627612273,48.78306779765213,0.017824087345976354,0.36793650793650773,2.375661375661376,57.79365079365079,12.164021164021165,13.43915343915344,16.64021164021164,149.32275132275132,249.35978835978835,0.09116008838086752,2486.515747243484,1100.0,,4.0,275.0,275.0,275.0,275.0,1386.5157472434864,42.20634920634921,5.835978835978836,11.56084656084656,62.12049893494,1264.7920737053723,100.0,18.0,25.0,78.76071057515163,1414.1148250281233,1243.0,972.876251292834,990.0,0.9219672131147546,0.4800000000000002,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.186846714049782,15.186846714049782,15.186846714049782,15.186846714049782,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9120927855231907,0.9120927855231907,0.9120927855231907,0.9120927855231907,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,36.62142400122929,36.62142400122929,36.62142400122929,36.62142400122929,146.48569600491717,3515.6567041180115,0.053546964933256135,40.01908658344397,78.97611684945461,115.72420333334175,147.407722052045
