Date,Month,Day,Year,WaterYear,Flow
29/08/1966,8,29,1966,1965,118
30/08/1966,8,30,1966,1965,117
31/08/1966,8,31,1966,1965,115
01/09/1966,9,1,1966,1965,115
02/09/1966,9,2,1966,1965,114
03/09/1966,9,3,1966,1965,110
04/09/1966,9,4,1966,1965,109
05/09/1966,9,5,1966,1965,107
06/09/1966,9,6,1966,1965,107
07/09/1966,9,7,1966,1965,107
08/09/1966,9,8,1966,1965,107
09/09/1966,9,9,1966,1965,106
10/09/1966,9,10,1966,1965,102
11/09/1966,9,11,1966,1965,101
12/09/1966,9,12,1966,1965,100
13/09/1966,9,13,1966,1965,95
14/09/1966,9,14,1966,1965,94
15/09/1966,9,15,1966,1965,94
16/09/1966,9,16,1966,1965,94
17/09/1966,9,17,1966,1965,94
18/09/1966,9,18,1966,1965,94
19/09/1966,9,19,1966,1965,93
20/09/1966,9,20,1966,1965,91
21/09/1966,9,21,1966,1965,91
22/09/1966,9,22,1966,1965,91
23/09/1966,9,23,1966,1965,91
24/09/1966,9,24,1966,1965,91
25/09/1966,9,25,1966,1965,91
26/09/1966,9,26,1966,1965,91
27/09/1966,9,27,1966,1965,91
28/09/1966,9,28,1966,1965,87
29/09/1966,9,29,1966,1965,86
30/09/1966,9,30,1966,1965,86
01/10/1966,10,1,1966,1966,86
02/10/1966,10,2,1966,1966,84
03/10/1966,10,3,1966,1966,84
04/10/1966,10,4,1966,1966,83
05/10/1966,10,5,1966,1966,79
06/10/1966,10,6,1966,1966,77
07/10/1966,10,7,1966,1966,77
08/10/1966,10,8,1966,1966,76
09/10/1966,10,9,1966,1966,73
10/10/1966,10,10,1966,1966,72
11/10/1966,10,11,1966,1966,70
12/10/1966,10,12,1966,1966,70
13/10/1966,10,13,1966,1966,70
14/10/1966,10,14,1966,1966,70
15/10/1966,10,15,1966,1966,70
16/10/1966,10,16,1966,1966,70
17/10/1966,10,17,1966,1966,70
18/10/1966,10,18,1966,1966,70
19/10/1966,10,19,1966,1966,70
20/10/1966,10,20,1966,1966,72
21/10/1966,10,21,1966,1966,72
22/10/1966,10,22,1966,1966,70
23/10/1966,10,23,1966,1966,71
24/10/1966,10,24,1966,1966,77
25/10/1966,10,25,1966,1966,77
26/10/1966,10,26,1966,1966,77
27/10/1966,10,27,1966,1966,83
28/10/1966,10,28,1966,1966,84
29/10/1966,10,29,1966,1966,84
30/10/1966,10,30,1966,1966,84
31/10/1966,10,31,1966,1966,84
01/11/1966,11,1,1966,1966,84
02/11/1966,11,2,1966,1966,84
03/11/1966,11,3,1966,1966,84
04/11/1966,11,4,1966,1966,85
05/11/1966,11,5,1966,1966,90
06/11/1966,11,6,1966,1966,91
07/11/1966,11,7,1966,1966,91
08/11/1966,11,8,1966,1966,87
09/11/1966,11,9,1966,1966,86
10/11/1966,11,10,1966,1966,86
11/11/1966,11,11,1966,1966,87
12/11/1966,11,12,1966,1966,91
13/11/1966,11,13,1966,1966,91
14/11/1966,11,14,1966,1966,92
15/11/1966,11,15,1966,1966,100
16/11/1966,11,16,1966,1966,101
17/11/1966,11,17,1966,1966,99
18/11/1966,11,18,1966,1966,99
19/11/1966,11,19,1966,1966,100
20/11/1966,11,20,1966,1966,106
21/11/1966,11,21,1966,1966,106
22/11/1966,11,22,1966,1966,102
23/11/1966,11,23,1966,1966,101
24/11/1966,11,24,1966,1966,101
25/11/1966,11,25,1966,1966,99
26/11/1966,11,26,1966,1966,99
27/11/1966,11,27,1966,1966,99
28/11/1966,11,28,1966,1966,99
29/11/1966,11,29,1966,1966,99
30/11/1966,11,30,1966,1966,99
01/12/1966,12,1,1966,1966,99
02/12/1966,12,2,1966,1966,99
03/12/1966,12,3,1966,1966,98
04/12/1966,12,4,1966,1966,94
05/12/1966,12,5,1966,1966,91
06/12/1966,12,6,1966,1966,91
07/12/1966,12,7,1966,1966,91
08/12/1966,12,8,1966,1966,91
09/12/1966,12,9,1966,1966,91
10/12/1966,12,10,1966,1966,94
11/12/1966,12,11,1966,1966,98
12/12/1966,12,12,1966,1966,99
13/12/1966,12,13,1966,1966,99
14/12/1966,12,14,1966,1966,100
15/12/1966,12,15,1966,1966,106
16/12/1966,12,16,1966,1966,107
17/12/1966,12,17,1966,1966,110
18/12/1966,12,18,1966,1966,115
19/12/1966,12,19,1966,1966,122
20/12/1966,12,20,1966,1966,125
21/12/1966,12,21,1966,1966,132
22/12/1966,12,22,1966,1966,140
23/12/1966,12,23,1966,1966,142
24/12/1966,12,24,1966,1966,151
25/12/1966,12,25,1966,1966,160
26/12/1966,12,26,1966,1966,166
27/12/1966,12,27,1966,1966,171
28/12/1966,12,28,1966,1966,180
29/12/1966,12,29,1966,1966,189
30/12/1966,12,30,1966,1966,190
31/12/1966,12,31,1966,1966,191
01/01/1967,1,1,1967,1966,196
02/01/1967,1,2,1967,1966,197
03/01/1967,1,3,1967,1966,198
04/01/1967,1,4,1967,1966,200
05/01/1967,1,5,1967,1966,202
06/01/1967,1,6,1967,1966,208
07/01/1967,1,7,1967,1966,211
08/01/1967,1,8,1967,1966,213
09/01/1967,1,9,1967,1966,220
10/01/1967,1,10,1967,1966,229
11/01/1967,1,11,1967,1966,235
12/01/1967,1,12,1967,1966,246
13/01/1967,1,13,1967,1966,261
14/01/1967,1,14,1967,1966,274
15/01/1967,1,15,1967,1966,285
16/01/1967,1,16,1967,1966,291
17/01/1967,1,17,1967,1966,300
18/01/1967,1,18,1967,1966,315
19/01/1967,1,19,1967,1966,323
20/01/1967,1,20,1967,1966,330
21/01/1967,1,21,1967,1966,360
22/01/1967,1,22,1967,1966,366
23/01/1967,1,23,1967,1966,369
24/01/1967,1,24,1967,1966,371
25/01/1967,1,25,1967,1966,383
26/01/1967,1,26,1967,1966,417
27/01/1967,1,27,1967,1966,456
28/01/1967,1,28,1967,1966,506
29/01/1967,1,29,1967,1966,532
30/01/1967,1,30,1967,1966,550
31/01/1967,1,31,1967,1966,571
01/02/1967,2,1,1967,1966,588
02/02/1967,2,2,1967,1966,606
03/02/1967,2,3,1967,1966,626
04/02/1967,2,4,1967,1966,637
05/02/1967,2,5,1967,1966,699
06/02/1967,2,6,1967,1966,799
07/02/1967,2,7,1967,1966,945
08/02/1967,2,8,1967,1966,1006
09/02/1967,2,9,1967,1966,1027
10/02/1967,2,10,1967,1966,1056
11/02/1967,2,11,1967,1966,1082
12/02/1967,2,12,1967,1966,1050
13/02/1967,2,13,1967,1966,1023
14/02/1967,2,14,1967,1966,985
15/02/1967,2,15,1967,1966,960
16/02/1967,2,16,1967,1966,936
17/02/1967,2,17,1967,1966,932
18/02/1967,2,18,1967,1966,932
19/02/1967,2,19,1967,1966,936
20/02/1967,2,20,1967,1966,957
21/02/1967,2,21,1967,1966,961
22/02/1967,2,22,1967,1966,961
23/02/1967,2,23,1967,1966,961
24/02/1967,2,24,1967,1966,961
25/02/1967,2,25,1967,1966,961
26/02/1967,2,26,1967,1966,961
27/02/1967,2,27,1967,1966,963
28/02/1967,2,28,1967,1966,987
01/03/1967,3,1,1967,1966,1048
02/03/1967,3,2,1967,1966,1106
03/03/1967,3,3,1967,1966,1123
04/03/1967,3,4,1967,1966,1187
05/03/1967,3,5,1967,1966,1276
06/03/1967,3,6,1967,1966,1366
07/03/1967,3,7,1967,1966,1539
08/03/1967,3,8,1967,1966,1732
09/03/1967,3,9,1967,1966,1945
10/03/1967,3,10,1967,1966,2100
11/03/1967,3,11,1967,1966,2173
12/03/1967,3,12,1967,1966,2227
13/03/1967,3,13,1967,1966,2235
14/03/1967,3,14,1967,1966,2231
15/03/1967,3,15,1967,1966,2204
16/03/1967,3,16,1967,1966,2177
17/03/1967,3,17,1967,1966,2177
18/03/1967,3,18,1967,1966,2200
19/03/1967,3,19,1967,1966,2205
20/03/1967,3,20,1967,1966,2223
21/03/1967,3,21,1967,1966,2291
22/03/1967,3,22,1967,1966,2336
23/03/1967,3,23,1967,1966,2420
24/03/1967,3,24,1967,1966,2492
25/03/1967,3,25,1967,1966,2608
26/03/1967,3,26,1967,1966,2849
27/03/1967,3,27,1967,1966,3011
28/03/1967,3,28,1967,1966,3171
29/03/1967,3,29,1967,1966,3262
30/03/1967,3,30,1967,1966,3383
31/03/1967,3,31,1967,1966,3595
01/04/1967,4,1,1967,1966,3765
02/04/1967,4,2,1967,1966,3951
03/04/1967,4,3,1967,1966,4107
04/04/1967,4,4,1967,1966,4191
05/04/1967,4,5,1967,1966,4218
06/04/1967,4,6,1967,1966,4191
07/04/1967,4,7,1967,1966,4112
08/04/1967,4,8,1967,1966,3986
09/04/1967,4,9,1967,1966,3794
10/04/1967,4,10,1967,1966,3562
11/04/1967,4,11,1967,1966,3292
12/04/1967,4,12,1967,1966,3007
13/04/1967,4,13,1967,1966,2730
14/04/1967,4,14,1967,1966,2462
15/04/1967,4,15,1967,1966,2227
16/04/1967,4,16,1967,1966,1971
17/04/1967,4,17,1967,1966,1808
18/04/1967,4,18,1967,1966,1656
19/04/1967,4,19,1967,1966,1569
20/04/1967,4,20,1967,1966,1506
21/04/1967,4,21,1967,1966,1413
22/04/1967,4,22,1967,1966,1377
23/04/1967,4,23,1967,1966,1349
24/04/1967,4,24,1967,1966,1303
25/04/1967,4,25,1967,1966,1258
26/04/1967,4,26,1967,1966,1234
27/04/1967,4,27,1967,1966,1231
28/04/1967,4,28,1967,1966,1228
29/04/1967,4,29,1967,1966,1207
30/04/1967,4,30,1967,1966,1187
01/05/1967,5,1,1967,1966,1190
02/05/1967,5,2,1967,1966,1231
03/05/1967,5,3,1967,1966,1270
04/05/1967,5,4,1967,1966,1252
05/05/1967,5,5,1967,1966,1207
06/05/1967,5,6,1967,1966,1164
07/05/1967,5,7,1967,1966,1135
08/05/1967,5,8,1967,1966,1095
09/05/1967,5,9,1967,1966,1070
10/05/1967,5,10,1967,1966,1047
11/05/1967,5,11,1967,1966,1025
12/05/1967,5,12,1967,1966,1004
13/05/1967,5,13,1967,1966,982
14/05/1967,5,14,1967,1966,960
15/05/1967,5,15,1967,1966,933
16/05/1967,5,16,1967,1966,911
17/05/1967,5,17,1967,1966,891
18/05/1967,5,18,1967,1966,870
19/05/1967,5,19,1967,1966,847
20/05/1967,5,20,1967,1966,812
21/05/1967,5,21,1967,1966,790
22/05/1967,5,22,1967,1966,771
23/05/1967,5,23,1967,1966,752
24/05/1967,5,24,1967,1966,733
25/05/1967,5,25,1967,1966,711
26/05/1967,5,26,1967,1966,679
27/05/1967,5,27,1967,1966,659
28/05/1967,5,28,1967,1966,639
29/05/1967,5,29,1967,1966,613
30/05/1967,5,30,1967,1966,593
31/05/1967,5,31,1967,1966,573
01/06/1967,6,1,1967,1966,558
02/06/1967,6,2,1967,1966,534
03/06/1967,6,3,1967,1966,516
04/06/1967,6,4,1967,1966,500
05/06/1967,6,5,1967,1966,484
06/06/1967,6,6,1967,1966,470
07/06/1967,6,7,1967,1966,462
08/06/1967,6,8,1967,1966,448
09/06/1967,6,9,1967,1966,437
10/06/1967,6,10,1967,1966,424
11/06/1967,6,11,1967,1966,417
12/06/1967,6,12,1967,1966,407
13/06/1967,6,13,1967,1966,394
14/06/1967,6,14,1967,1966,379
15/06/1967,6,15,1967,1966,367
16/06/1967,6,16,1967,1966,364
17/06/1967,6,17,1967,1966,352
18/06/1967,6,18,1967,1966,343
19/06/1967,6,19,1967,1966,338
20/06/1967,6,20,1967,1966,336
21/06/1967,6,21,1967,1966,325
22/06/1967,6,22,1967,1966,313
23/06/1967,6,23,1967,1966,310
24/06/1967,6,24,1967,1966,300
25/06/1967,6,25,1967,1966,297
26/06/1967,6,26,1967,1966,288
27/06/1967,6,27,1967,1966,285
28/06/1967,6,28,1967,1966,278
29/06/1967,6,29,1967,1966,274
30/06/1967,6,30,1967,1966,273
01/07/1967,7,1,1967,1966,267
02/07/1967,7,2,1967,1966,265
03/07/1967,7,3,1967,1966,260
04/07/1967,7,4,1967,1966,248
05/07/1967,7,5,1967,1966,244
06/07/1967,7,6,1967,1966,236
07/07/1967,7,7,1967,1966,234
08/07/1967,7,8,1967,1966,230
09/07/1967,7,9,1967,1966,224
10/07/1967,7,10,1967,1966,223
11/07/1967,7,11,1967,1966,223
12/07/1967,7,12,1967,1966,223
13/07/1967,7,13,1967,1966,221
14/07/1967,7,14,1967,1966,213
15/07/1967,7,15,1967,1966,212
16/07/1967,7,16,1967,1966,212
17/07/1967,7,17,1967,1966,210
18/07/1967,7,18,1967,1966,202
19/07/1967,7,19,1967,1966,201
20/07/1967,7,20,1967,1966,200
21/07/1967,7,21,1967,1966,198
22/07/1967,7,22,1967,1966,197
23/07/1967,7,23,1967,1966,196
24/07/1967,7,24,1967,1966,187
25/07/1967,7,25,1967,1966,181
26/07/1967,7,26,1967,1966,180
27/07/1967,7,27,1967,1966,177
28/07/1967,7,28,1967,1966,173
29/07/1967,7,29,1967,1966,170
30/07/1967,7,30,1967,1966,170
31/07/1967,7,31,1967,1966,170
01/08/1967,8,1,1967,1966,167
02/08/1967,8,2,1967,1966,166
03/08/1967,8,3,1967,1966,161
04/08/1967,8,4,1967,1966,160
05/08/1967,8,5,1967,1966,157
06/08/1967,8,6,1967,1966,156
07/08/1967,8,7,1967,1966,151
08/08/1967,8,8,1967,1966,150
09/08/1967,8,9,1967,1966,148
10/08/1967,8,10,1967,1966,147
11/08/1967,8,11,1967,1966,142
12/08/1967,8,12,1967,1966,141
13/08/1967,8,13,1967,1966,141
14/08/1967,8,14,1967,1966,136
15/08/1967,8,15,1967,1966,135
16/08/1967,8,16,1967,1966,133
17/08/1967,8,17,1967,1966,132
18/08/1967,8,18,1967,1966,127
19/08/1967,8,19,1967,1966,126
20/08/1967,8,20,1967,1966,124
21/08/1967,8,21,1967,1966,124
22/08/1967,8,22,1967,1966,123
23/08/1967,8,23,1967,1966,119
24/08/1967,8,24,1967,1966,117
25/08/1967,8,25,1967,1966,115
26/08/1967,8,26,1967,1966,115
27/08/1967,8,27,1967,1966,114
28/08/1967,8,28,1967,1966,110
29/08/1967,8,29,1967,1966,109
30/08/1967,8,30,1967,1966,107
31/08/1967,8,31,1967,1966,107
01/09/1967,9,1,1967,1966,106
02/09/1967,9,2,1967,1966,102
03/09/1967,9,3,1967,1966,101
04/09/1967,9,4,1967,1966,99
05/09/1967,9,5,1967,1966,99
06/09/1967,9,6,1967,1966,98
07/09/1967,9,7,1967,1966,94
08/09/1967,9,8,1967,1966,94
09/09/1967,9,9,1967,1966,93
10/09/1967,9,10,1967,1966,91
11/09/1967,9,11,1967,1966,91
12/09/1967,9,12,1967,1966,91
13/09/1967,9,13,1967,1966,91
14/09/1967,9,14,1967,1966,91
15/09/1967,9,15,1967,1966,90
16/09/1967,9,16,1967,1966,85
17/09/1967,9,17,1967,1966,84
18/09/1967,9,18,1967,1966,84
19/09/1967,9,19,1967,1966,83
20/09/1967,9,20,1967,1966,80
21/09/1967,9,21,1967,1966,79
22/09/1967,9,22,1967,1966,79
23/09/1967,9,23,1967,1966,77
24/09/1967,9,24,1967,1966,77
25/09/1967,9,25,1967,1966,77
26/09/1967,9,26,1967,1966,76
27/09/1967,9,27,1967,1966,71
28/09/1967,9,28,1967,1966,70
29/09/1967,9,29,1967,1966,70
30/09/1967,9,30,1967,1966,70
01/10/1967,10,1,1967,1967,70
02/10/1967,10,2,1967,1967,70
03/10/1967,10,3,1967,1967,69
04/10/1967,10,4,1967,1967,66
05/10/1967,10,5,1967,1967,65
06/10/1967,10,6,1967,1967,65
07/10/1967,10,7,1967,1967,63
08/10/1967,10,8,1967,1967,63
09/10/1967,10,9,1967,1967,63
10/10/1967,10,10,1967,1967,63
11/10/1967,10,11,1967,1967,59
12/10/1967,10,12,1967,1967,59
13/10/1967,10,13,1967,1967,59
14/10/1967,10,14,1967,1967,59
15/10/1967,10,15,1967,1967,59
16/10/1967,10,16,1967,1967,59
17/10/1967,10,17,1967,1967,59
18/10/1967,10,18,1967,1967,63
19/10/1967,10,19,1967,1967,63
20/10/1967,10,20,1967,1967,63
21/10/1967,10,21,1967,1967,63
22/10/1967,10,22,1967,1967,59
23/10/1967,10,23,1967,1967,59
24/10/1967,10,24,1967,1967,59
25/10/1967,10,25,1967,1967,59
26/10/1967,10,26,1967,1967,59
27/10/1967,10,27,1967,1967,63
28/10/1967,10,28,1967,1967,63
29/10/1967,10,29,1967,1967,65
30/10/1967,10,30,1967,1967,66
31/10/1967,10,31,1967,1967,69
01/11/1967,11,1,1967,1967,71
02/11/1967,11,2,1967,1967,77
03/11/1967,11,3,1967,1967,86
04/11/1967,11,4,1967,1967,91
05/11/1967,11,5,1967,1967,92
06/11/1967,11,6,1967,1967,98
07/11/1967,11,7,1967,1967,99
08/11/1967,11,8,1967,1967,99
09/11/1967,11,9,1967,1967,102
10/11/1967,11,10,1967,1967,106
11/11/1967,11,11,1967,1967,108
12/11/1967,11,12,1967,1967,114
13/11/1967,11,13,1967,1967,115
14/11/1967,11,14,1967,1967,115
15/11/1967,11,15,1967,1967,115
16/11/1967,11,16,1967,1967,117
17/11/1967,11,17,1967,1967,118
18/11/1967,11,18,1967,1967,119
19/11/1967,11,19,1967,1967,123
20/11/1967,11,20,1967,1967,124
21/11/1967,11,21,1967,1967,124
22/11/1967,11,22,1967,1967,127
23/11/1967,11,23,1967,1967,132
24/11/1967,11,24,1967,1967,133
25/11/1967,11,25,1967,1967,136
26/11/1967,11,26,1967,1967,142
27/11/1967,11,27,1967,1967,151
28/11/1967,11,28,1967,1967,160
29/11/1967,11,29,1967,1967,171
30/11/1967,11,30,1967,1967,185
01/12/1967,12,1,1967,1967,191
02/12/1967,12,2,1967,1967,201
03/12/1967,12,3,1967,1967,212
04/12/1967,12,4,1967,1967,223
05/12/1967,12,5,1967,1967,234
06/12/1967,12,6,1967,1967,246
07/12/1967,12,7,1967,1967,263
08/12/1967,12,8,1967,1967,288
09/12/1967,12,9,1967,1967,323
10/12/1967,12,10,1967,1967,350
11/12/1967,12,11,1967,1967,367
12/12/1967,12,12,1967,1967,394
13/12/1967,12,13,1967,1967,423
14/12/1967,12,14,1967,1967,455
15/12/1967,12,15,1967,1967,498
16/12/1967,12,16,1967,1967,533
17/12/1967,12,17,1967,1967,571
18/12/1967,12,18,1967,1967,606
19/12/1967,12,19,1967,1967,642
20/12/1967,12,20,1967,1967,686
21/12/1967,12,21,1967,1967,745
22/12/1967,12,22,1967,1967,778
23/12/1967,12,23,1967,1967,854
24/12/1967,12,24,1967,1967,960
25/12/1967,12,25,1967,1967,1073
26/12/1967,12,26,1967,1967,1201
27/12/1967,12,27,1967,1967,1305
28/12/1967,12,28,1967,1967,1471
29/12/1967,12,29,1967,1967,1727
30/12/1967,12,30,1967,1967,2136
31/12/1967,12,31,1967,1967,2677
01/01/1968,1,1,1968,1967,2968
02/01/1968,1,2,1968,1967,3380
03/01/1968,1,3,1968,1967,3654
04/01/1968,1,4,1968,1967,3721
05/01/1968,1,5,1968,1967,3666
06/01/1968,1,6,1968,1967,3514
07/01/1968,1,7,1968,1967,3390
08/01/1968,1,8,1968,1967,3194
09/01/1968,1,9,1968,1967,3033
10/01/1968,1,10,1968,1967,2834
11/01/1968,1,11,1968,1967,2654
12/01/1968,1,12,1968,1967,2564
13/01/1968,1,13,1968,1967,2561
14/01/1968,1,14,1968,1967,2629
15/01/1968,1,15,1968,1967,2768
16/01/1968,1,16,1968,1967,2950
17/01/1968,1,17,1968,1967,3223
18/01/1968,1,18,1968,1967,3558
19/01/1968,1,19,1968,1967,4054
20/01/1968,1,20,1968,1967,4469
21/01/1968,1,21,1968,1967,4906
22/01/1968,1,22,1968,1967,5205
23/01/1968,1,23,1968,1967,5423
24/01/1968,1,24,1968,1967,5536
25/01/1968,1,25,1968,1967,5578
26/01/1968,1,26,1968,1967,5617
27/01/1968,1,27,1968,1967,5628
28/01/1968,1,28,1968,1967,5686
29/01/1968,1,29,1968,1967,5827
30/01/1968,1,30,1968,1967,5803
31/01/1968,1,31,1968,1967,5727
01/02/1968,2,1,1968,1967,5692
02/02/1968,2,2,1968,1967,5542
03/02/1968,2,3,1968,1967,5438
04/02/1968,2,4,1968,1967,5341
05/02/1968,2,5,1968,1967,5215
06/02/1968,2,6,1968,1967,5098
07/02/1968,2,7,1968,1967,4942
08/02/1968,2,8,1968,1967,4833
09/02/1968,2,9,1968,1967,4671
10/02/1968,2,10,1968,1967,4502
11/02/1968,2,11,1968,1967,4356
12/02/1968,2,12,1968,1967,4340
13/02/1968,2,13,1968,1967,4392
14/02/1968,2,14,1968,1967,4539
15/02/1968,2,15,1968,1967,4661
16/02/1968,2,16,1968,1967,4709
17/02/1968,2,17,1968,1967,4709
18/02/1968,2,18,1968,1967,4666
19/02/1968,2,19,1968,1967,4576
20/02/1968,2,20,1968,1967,4416
21/02/1968,2,21,1968,1967,4241
22/02/1968,2,22,1968,1967,4061
23/02/1968,2,23,1968,1967,3804
24/02/1968,2,24,1968,1967,3571
25/02/1968,2,25,1968,1967,3365
26/02/1968,2,26,1968,1967,3149
27/02/1968,2,27,1968,1967,2937
28/02/1968,2,28,1968,1967,2737
29/02/1968,2,29,1968,1967,2579
01/03/1968,3,1,1968,1967,2463
02/03/1968,3,2,1968,1967,2396
03/03/1968,3,3,1968,1967,2361
04/03/1968,3,4,1968,1967,2347
05/03/1968,3,5,1968,1967,2377
06/03/1968,3,6,1968,1967,2398
07/03/1968,3,7,1968,1967,2464
08/03/1968,3,8,1968,1967,2582
09/03/1968,3,9,1968,1967,2713
10/03/1968,3,10,1968,1967,3020
11/03/1968,3,11,1968,1967,3431
12/03/1968,3,12,1968,1967,3801
13/03/1968,3,13,1968,1967,4175
14/03/1968,3,14,1968,1967,4525
15/03/1968,3,15,1968,1967,4994
16/03/1968,3,16,1968,1967,5346
17/03/1968,3,17,1968,1967,5646
18/03/1968,3,18,1968,1967,5809
19/03/1968,3,19,1968,1967,5945
20/03/1968,3,20,1968,1967,6035
21/03/1968,3,21,1968,1967,6035
22/03/1968,3,22,1968,1967,5957
23/03/1968,3,23,1968,1967,5898
24/03/1968,3,24,1968,1967,5809
25/03/1968,3,25,1968,1967,5710
26/03/1968,3,26,1968,1967,5576
27/03/1968,3,27,1968,1967,5423
28/03/1968,3,28,1968,1967,5186
29/03/1968,3,29,1968,1967,4951
30/03/1968,3,30,1968,1967,4670
31/03/1968,3,31,1968,1967,4373
01/04/1968,4,1,1968,1967,4060
02/04/1968,4,2,1968,1967,3738
03/04/1968,4,3,1968,1967,3440
04/04/1968,4,4,1968,1967,3141
05/04/1968,4,5,1968,1967,2865
06/04/1968,4,6,1968,1967,2600
07/04/1968,4,7,1968,1967,2421
08/04/1968,4,8,1968,1967,2252
09/04/1968,4,9,1968,1967,2124
10/04/1968,4,10,1968,1967,2016
11/04/1968,4,11,1968,1967,1926
12/04/1968,4,12,1968,1967,1840
13/04/1968,4,13,1968,1967,1756
14/04/1968,4,14,1968,1967,1673
15/04/1968,4,15,1968,1967,1596
16/04/1968,4,16,1968,1967,1553
17/04/1968,4,17,1968,1967,1596
18/04/1968,4,18,1968,1967,1663
19/04/1968,4,19,1968,1967,1661
20/04/1968,4,20,1968,1967,1582
21/04/1968,4,21,1968,1967,1537
22/04/1968,4,22,1968,1967,1491
23/04/1968,4,23,1968,1967,1461
24/04/1968,4,24,1968,1967,1432
25/04/1968,4,25,1968,1967,1424
26/04/1968,4,26,1968,1967,1405
27/04/1968,4,27,1968,1967,1402
28/04/1968,4,28,1968,1967,1402
29/04/1968,4,29,1968,1967,1399
30/04/1968,4,30,1968,1967,1377
01/05/1968,5,1,1968,1967,1352
02/05/1968,5,2,1968,1967,1327
03/05/1968,5,3,1968,1967,1294
04/05/1968,5,4,1968,1967,1257
05/05/1968,5,5,1968,1967,1230
06/05/1968,5,6,1968,1967,1199
07/05/1968,5,7,1968,1967,1161
08/05/1968,5,8,1968,1967,1123
09/05/1968,5,9,1968,1967,1093
10/05/1968,5,10,1968,1967,1068
11/05/1968,5,11,1968,1967,1034
12/05/1968,5,12,1968,1967,1007
13/05/1968,5,13,1968,1967,
14/05/1968,5,14,1968,1967,
15/05/1968,5,15,1968,1967,
16/05/1968,5,16,1968,1967,
17/05/1968,5,17,1968,1967,
18/05/1968,5,18,1968,1967,
19/05/1968,5,19,1968,1967,
20/05/1968,5,20,1968,1967,
21/05/1968,5,21,1968,1967,
22/05/1968,5,22,1968,1967,
23/05/1968,5,23,1968,1967,
24/05/1968,5,24,1968,1967,
25/05/1968,5,25,1968,1967,
26/05/1968,5,26,1968,1967,
27/05/1968,5,27,1968,1967,
28/05/1968,5,28,1968,1967,
29/05/1968,5,29,1968,1967,
30/05/1968,5,30,1968,1967,
31/05/1968,5,31,1968,1967,
01/06/1968,6,1,1968,1967,
02/06/1968,6,2,1968,1967,
03/06/1968,6,3,1968,1967,
04/06/1968,6,4,1968,1967,
05/06/1968,6,5,1968,1967,
06/06/1968,6,6,1968,1967,
07/06/1968,6,7,1968,1967,
08/06/1968,6,8,1968,1967,
09/06/1968,6,9,1968,1967,
10/06/1968,6,10,1968,1967,
11/06/1968,6,11,1968,1967,
12/06/1968,6,12,1968,1967,
13/06/1968,6,13,1968,1967,
14/06/1968,6,14,1968,1967,
15/06/1968,6,15,1968,1967,
16/06/1968,6,16,1968,1967,
17/06/1968,6,17,1968,1967,
18/06/1968,6,18,1968,1967,
19/06/1968,6,19,1968,1967,
20/06/1968,6,20,1968,1967,
21/06/1968,6,21,1968,1967,
22/06/1968,6,22,1968,1967,
23/06/1968,6,23,1968,1967,
24/06/1968,6,24,1968,1967,378
25/06/1968,6,25,1968,1967,370
26/06/1968,6,26,1968,1967,365
27/06/1968,6,27,1968,1967,357
28/06/1968,6,28,1968,1967,352
29/06/1968,6,29,1968,1967,350
30/06/1968,6,30,1968,1967,344
01/07/1968,7,1,1968,1967,342
02/07/1968,7,2,1968,1967,337
03/07/1968,7,3,1968,1967,330
04/07/1968,7,4,1968,1967,325
05/07/1968,7,5,1968,1967,323
06/07/1968,7,6,1968,1967,317
07/07/1968,7,7,1968,1967,315
08/07/1968,7,8,1968,1967,312
09/07/1968,7,9,1968,1967,310
10/07/1968,7,10,1968,1967,303
11/07/1968,7,11,1968,1967,299
12/07/1968,7,12,1968,1967,298
13/07/1968,7,13,1968,1967,291
14/07/1968,7,14,1968,1967,290
15/07/1968,7,15,1968,1967,287
16/07/1968,7,16,1968,1967,285
17/07/1968,7,17,1968,1967,278
18/07/1968,7,18,1968,1967,274
19/07/1968,7,19,1968,1967,274
20/07/1968,7,20,1968,1967,272
21/07/1968,7,21,1968,1967,263
22/07/1968,7,22,1968,1967,260
23/07/1968,7,23,1968,1967,254
24/07/1968,7,24,1968,1967,247
25/07/1968,7,25,1968,1967,246
26/07/1968,7,26,1968,1967,245
27/07/1968,7,27,1968,1967,242
28/07/1968,7,28,1968,1967,241
29/07/1968,7,29,1968,1967,235
30/07/1968,7,30,1968,1967,234
31/07/1968,7,31,1968,1967,231
01/08/1968,8,1,1968,1967,229
02/08/1968,8,2,1968,1967,224
03/08/1968,8,3,1968,1967,222
04/08/1968,8,4,1968,1967,220
05/08/1968,8,5,1968,1967,218
06/08/1968,8,6,1968,1967,213
07/08/1968,8,7,1968,1967,211
08/08/1968,8,8,1968,1967,209
09/08/1968,8,9,1968,1967,208
10/08/1968,8,10,1968,1967,207
11/08/1968,8,11,1968,1967,202
12/08/1968,8,12,1968,1967,200
13/08/1968,8,13,1968,1967,197
14/08/1968,8,14,1968,1967,191
15/08/1968,8,15,1968,1967,190
16/08/1968,8,16,1968,1967,190
17/08/1968,8,17,1968,1967,187
18/08/1968,8,18,1968,1967,186
19/08/1968,8,19,1968,1967,181
20/08/1968,8,20,1968,1967,180
21/08/1968,8,21,1968,1967,180
22/08/1968,8,22,1968,1967,177
23/08/1968,8,23,1968,1967,176
