Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.01,5513.419393582916,978.3006658661177,990.048279590634,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8567851256894,989.6648013297644,989.3372437340603,988.727248662799,11.021184479571687,10.829200683646675,10.501643087942583,9.891648016681259,0.8404971620966726,0.8359424574559967,0.8279160731489577,0.0,24.490198219868187,47.866377123470045,68.95926117192501,0.0
0.011000000000000001,5396.855655881256,978.1211577100571,990.0388021428128,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8473076778681,989.6553238819431,989.327766286239,988.7177712149777,11.19121518781101,10.999231391886,10.671673796181906,10.061678724920583,0.8444387120414845,0.8399819368231833,0.8321226370661043,0.8166287798127336,24.984643566760894,48.85286722496103,70.43181983137944,86.89262063965177
0.012,5359.201802557596,978.0631707759387,990.0357406209606,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.844246156016,989.652262360091,989.3247047643869,988.7147096931255,11.246140600077254,11.054156804152242,10.72659920844815,10.116604137186826,0.845693426309306,0.8412682854584237,0.8334629594092997,0.8180696148482373,25.144571584181886,49.17200423339999,70.90835155594036,87.52110390516242
0.013,5307.780230671744,977.9839815552344,990.0315596872152,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8400652222706,989.6480814263456,989.3205238306415,988.7105287593802,11.32114888703616,11.129165091111147,10.801607495407055,10.191612424145731,0.8473922939338829,0.8430103542099694,0.8352787367632478,0.8200226562582313,25.36312657809557,49.60817681180733,71.55975575473727,88.38051326725159
0.013999999999999999,5241.107544094253,977.8813056179051,990.0261387310877,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8346442661431,989.6426604702181,989.315102874514,988.7051078032526,11.418403868237945,11.226420072312933,10.89886247660884,10.288867405347517,0.849569898208157,0.8452439726256347,0.8376079250023513,0.8225298196749009,25.64674731852643,50.17427938851297,72.40540414888599,89.49669348249806
0.015,5168.2234116951895,977.7690640540105,990.0202127409348,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8287182759901,989.6367344800651,989.309176884361,988.6991818130997,11.524719441979599,11.332735646054587,11.005178050350494,10.39518297908917,0.8519179111473335,0.8476532181670497,0.8401216439649285,0.8252380945654204,25.95708311792265,50.793804845050445,73.33111330525449,90.71919214513876
0.016,5110.454411539905,977.6800997937714,990.0155157168391,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8240212518945,989.6320374559695,989.3044798602654,988.694484789004,11.608986678123031,11.41700288219802,11.089445286493927,10.479450215232603,0.8537548897746943,0.8495387306260114,0.8420899635436934,0.8273606219403342,26.203258048883853,51.28531962135995,74.06573643594515,91.6898186852856
0.017,5008.694156859004,977.5233890015628,990.0072418958117,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8157474308671,989.6237636349421,989.296206039238,988.6862109679766,11.757423649304272,11.56543985337926,11.237882257675167,10.627887186413844,0.8569389198818623,0.8528082532127284,0.8455053511025914,0.8310476469616728,26.637276075675,52.15204245992821,75.36155824060077,93.40295756205323
0.018000000000000002,4949.60378083177,977.4177749189221,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,11.855795836133282,11.66381204020827,11.336254444504178,10.726259373242854,0.8590126223794176,0.8549386133078063,0.8477323788686749,0.8334546943751009,26.92514397304312,52.72701886990635,76.22148188753948,94.54053590629849
0.019,4838.446655269836,977.2143573791437,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.059213375911625,11.867229579986613,11.53967198428252,10.929676913021197,0.863208614870358,0.8592517644130798,0.85224542285471,0.8383399894511548,27.520893045106757,53.91722716305726,78.00225772089895,96.89810308708911
0.02,4760.069740871789,977.0709276257953,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.20264312926004,12.010659333335028,11.683101737630935,11.073106666369611,0.8660925877930763,0.8622183459012873,0.8553529488583954,0.8417099897826844,27.941261449759615,54.757281752611,79.25972244624492,98.56432073906743
0.021,4685.510192210626,976.9344836517454,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.339087103309978,12.147103307384967,11.819545711680874,11.20955064041955,0.8687788155224079,0.8649831587268264,0.8582518414641989,0.8448585728435092,28.341317105287384,55.55691851370393,80.45713434091883,100.15208309997328
0.022000000000000002,4594.912800663202,976.7686904252137,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.504880329841697,12.312896533916685,11.985338938212593,11.375343866951269,0.8719676905405633,0.8682675225838864,0.861699125813259,0.848609256345668,28.827548398187545,56.529033375297026,81.9134097012515,102.08456128335126
0.023,4525.309127544389,976.6413157034062,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.632255051649125,12.440271255724113,12.11271366002002,11.502718588758697,0.8743616088833033,0.870734802574419,0.8642915734766778,0.8514347978666041,29.201135743908917,57.27611150161774,83.03300609109122,103.571355206048
0.024,4506.921879704104,976.6076670398585,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.665903715196876,12.473919919271864,12.146362323567772,11.536367252306448,0.8749858845246664,0.8713784582102493,0.8649682947384991,0.8521730956851814,29.299823627075153,57.473486509215114,83.3288622812527,103.96440205207085
0.025,4491.97649314222,976.5803169824502,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.69325377260516,12.501269976680149,12.173712380976056,11.563717309714733,0.8754908011485589,0.8718991271376617,0.8655158398230527,0.8527706909703883,29.38003623257931,57.63391872454681,83.5693624079552,104.283956559998
0.026,4462.335028912899,976.5260731029106,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.747497652144787,12.555513856219775,12.227956260515683,11.617961189254359,0.8764855727590253,0.8729251405858272,0.8665951572555091,0.8539492739003405,29.539115668113418,57.95211170566709,84.04640970290066,104.91794199959038
0.027000000000000003,4415.415344009801,976.4402100795379,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.833360675517454,12.641376879592443,12.31381928388835,11.703824212627026,0.8780421588248595,0.8745311795791315,0.868285571505301,0.8557968162133152,29.7908946603738,58.45577863739188,84.80166739917509,105.9220127957997
0.027999999999999997,4385.141126032038,976.3848082606386,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.888762494416781,12.69677869849177,12.369221102787677,11.759226031526353,0.8790347829783212,0.8755557124870734,0.8693645462730317,0.8569771754904485,29.953326330953796,58.78074802648304,85.28905638055636,106.57019531291742
0.028999999999999998,4336.075193196632,976.2950176035498,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,12.978553151505551,12.78656935558054,12.459011759876446,11.849016688615123,0.8806239902003816,0.8771966347626935,0.8710937033839099,0.8588706481761349,30.216528605003557,59.307384002131535,86.0790572455784,107.62120252515335
0.03,4305.170852711009,976.2384626604611,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.035108094594264,12.843124298669252,12.51556670296516,11.905571631703836,0.8816125427879407,0.8782177602482099,0.8721704038729763,0.86005084337482,30.38226686960666,59.63904410486833,86.57667370158212,108.28346554906432
0.031,4253.107973715088,976.1431875918986,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.130383163156765,12.938399367231753,12.61084177152766,12.000846700266337,0.8832562057013913,0.8799162969696195,0.8739625648115524,0.8620173562801079,30.661392451635432,60.19767060563403,87.41499534329284,109.39958297950037
0.032,4193.756222184489,976.0345738865976,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.238996868457733,13.047013072532721,12.719455476828628,12.109460405567305,0.8850967659433114,0.8818194134258392,0.8759724130002788,0.8642259659435494,30.97944337090003,60.83430148943938,88.37063592183833,110.67253823311911
0.033,4140.75694918423,975.937585217007,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.33598553804832,13.144001742123308,12.816444146419215,12.206449075157892,0.8867104174931792,0.8834889257345562,0.8777372334352607,0.8661682742097865,31.263291754861342,61.40256177116937,89.22387942078062,111.80967479215292
0.034,4082.818022555863,975.8315569812772,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.442013773778129,13.250029977853117,12.922472382149024,12.3124773108877,0.8884421767768029,0.8852817521276918,0.8796342508903134,0.8682593217684685,31.573394825693892,62.023482277998895,90.15644441953204,113.05314960814958
0.035,4051.5459612403133,975.7743291090698,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.499241645985606,13.307257850060594,12.979700254356501,12.369705183095178,0.8893628654731186,0.8862354012964246,0.880644136331729,0.86937393336984,31.740673695908235,62.35846826994706,90.65967181655074,113.7244202669428
0.036000000000000004,4027.022077294781,975.7294504014494,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.544120353605948,13.352136557680936,13.024578961976843,12.41458389071552,0.8900780057492916,0.8869763895265333,0.881429225646537,0.870241150056007,31.871804346861065,62.6210863441384,91.05423941090163,114.25087930139851
0.037000000000000005,3988.051260004569,975.654680050962,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.618890704093317,13.426906908168306,13.099349312464213,12.48935424120289,0.8912560487662133,0.8881974966305827,0.8827238075392931,0.8716725605845844,32.09016881575703,63.05845055090062,91.71145738987748,115.12804425780251
0.038,3969.2766487977974,975.6148957557857,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.65867499926965,13.466691203344638,13.139133607640545,12.529138536379222,0.8918760333552246,0.8888403950396123,0.8834058008925469,0.8724273586097517,32.20630058250183,63.291072921412194,92.06106765598062,115.59478878926842
0.039,3936.514205791712,975.5454705789396,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.728100176115802,13.53611638019079,13.208558784486698,12.598563713225374,0.8929465582823368,0.8899509054936756,0.8845845335786373,0.873733138342935,32.408854737563104,63.69684205116333,92.67099087639006,116.40928252033605
0.04,3915.5599520939836,975.5010675175324,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.77250323752294,13.580519441597929,13.252961845893836,12.642966774632512,0.8936236647786764,0.8906535859948541,0.8853308477599251,0.8745607094700446,32.538334630137214,63.95624757295624,93.06097021408192,116.9302093353783
0.040999999999999995,3886.053218431513,975.4385413438191,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.835029411236249,13.643045615311237,13.315488019607145,12.705492948345821,0.8945671035201901,0.8916330367728902,0.8863717413073516,0.8757160249908409,32.72056446957097,64.32136545760564,93.60995178134884,117.66372272908396
0.042,3857.302531342109,975.3776172687964,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.895953486258989,13.703969690333977,13.376412094629885,12.766417023368561,0.8954750870352228,0.8925761095934812,0.8873746825585476,0.8768304563984919,32.89801062311715,64.67693346241539,94.14466302628819,118.37838794619995
0.043,3830.753970392088,975.321359603926,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.952211151129362,13.76022735520435,13.432669759500257,12.822674688238934,0.8963036360302612,0.8934370602686746,0.8882909161100756,0.8778496406448947,33.06176048524337,65.00508724464673,94.63822589907095,119.03824853136217
0.044000000000000004,3811.676948218156,975.2809344855099,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,13.992636269545486,13.800652473620474,13.473094877916381,12.863099806655057,0.8968931445716203,0.8940498517130865,0.8889434322182708,0.8785761341220568,33.17936166662034,65.24077744839337,94.99276417737939,119.51235641587232
0.045,3803.114617748527,975.2627904995147,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.010780255540638,13.818796459615626,13.491238863911533,12.88124379265021,0.8971561393844751,0.8943232965798549,0.8892347066863262,0.8789006118162026,33.2321264722011,65.34653087139401,95.15185689930537,119.72513484701888
0.046,3773.148259641381,975.1992903597162,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.074280395339159,13.882296599414147,13.554739003710054,12.94474393244873,0.8980687893667202,0.8952725195557409,0.8902463295215701,0.880028438968351,33.41670151851646,65.7164879413279,95.70847207366288,120.46973057841993
0.047,3734.2590342319786,975.1168822392058,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.15668851584958,13.964704719924569,13.637147124220476,13.027152052959153,0.8992351565433203,0.8964863498037129,0.8915411399870048,0.8814740550758154,33.656017994820395,66.19622308593364,96.43039504545858,121.43581293356111
0.048,3692.324235098728,975.0280204029473,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.245550352108083,14.053566556183071,13.726008960478978,13.116013889217655,0.9004700376424367,0.8977724110007426,0.8929145232923386,0.883010054227572,33.91378601949051,66.7130171678715,97.20826606043946,122.47721001661249
0.049,3670.338943913297,974.9814325240067,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.292138231048696,14.100154435123684,13.772596839419592,13.162601768158268,0.9011079872311457,0.8984371929429811,0.8936250858754211,0.8838058719402574,34.04880106844528,66.98373564465268,97.61582254467251,123.02302252165475
0.05,3639.447141738064,974.9159713241592,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.357599430896201,14.16561563497119,13.838058039267096,13.228062968005773,0.9019933757185289,0.8993602838992619,0.8946125037714039,0.8849130828640377,34.23836027972371,67.36385482315069,98.18816490040648,123.78973627612179
0.051,3600.306705040052,974.8330308749657,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.440539880089617,14.248556084164605,13.920998488460512,13.311003417199188,0.9030967151823756,0.9005113930299239,0.8958451162244392,0.8862974751127215,34.47827027596402,67.84499901672287,98.91276639125611,124.76077826430533
0.052000000000000005,3573.2680912123824,974.775734764712,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.497835990343404,14.305852194418392,13.9782945987143,13.368299527452976,0.9038468608500577,0.9012945384718208,0.89668456499469,0.8872417749175439,34.64382317970433,68.17705630051928,99.41293937971403,125.43129840336235
0.053,3553.830100561378,974.7345447369038,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.539026018151574,14.347042222226563,14.01948462652247,13.409489555261146,0.9043800536908314,0.9018514547662732,0.8972819576085698,0.8879145446732681,34.76274526106975,68.41560300828793,99.7723072514655,125.91317776149013
0.054000000000000006,3530.1446963297662,974.6843542374606,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.589216517594721,14.39723272166971,14.069675125965617,13.459680054704293,0.9050228753482138,0.9025231837114631,0.898003007391734,0.8887274423282858,34.90754472595199,68.70607894812055,100.20996080445242,126.50016599541449
0.055,3512.0650056347804,974.6460425119403,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.627528243115037,14.435544447190026,14.107986851485933,13.49799178022461,0.9055084719813075,0.9030308460360382,0.8985483176064053,0.8893428624341737,35.017992081566156,68.92765859305841,100.54385049258522,126.94808427304477
0.055999999999999994,3496.366435549196,974.6127764943781,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.660794260677292,14.46881046475228,14.141252869048188,13.531257797786864,0.9059265431974047,0.9034680768611162,0.8990182380416774,0.8898736591897062,35.11383471798792,69.11994946999565,100.83363465087548,127.33690448606322
0.057,3488.168641405712,974.5954049782168,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.678165776838526,14.486181980913514,14.158624385209421,13.548629313948098,0.9061435405328462,0.9036950793453985,0.899262311042162,0.8901495218079071,35.16386177143422,69.22032384170421,100.98491033600405,127.53990580005181
0.057999999999999996,3478.2046460397005,974.5742907975603,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.699279957495108,14.507296161570096,14.179738565866003,13.56974349460468,0.9064060706952476,0.9039697702494508,0.8995577502769677,0.8904835996811153,35.22464653862421,69.34228635343047,101.16873158874752,127.78660496182519
0.059,3467.070774707111,974.5506975940222,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.722873161033206,14.530889365108195,14.203331769404102,13.593336698142778,0.9066978424245683,0.9042751305170914,0.899886294943686,0.8908553195614541,35.29254115347947,69.47851951846634,101.37407417876081,128.06221820381472
0.06,3452.248381930785,974.5192882379009,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.754282517154437,14.562298721229425,14.234741125525332,13.624746054264008,0.9070836833252122,0.9046790616799824,0.900321091226098,0.8913475945011425,35.382883861561616,69.6598038323539,101.64734260635397,128.42905335796874
0.061,3441.0052160059477,974.4954634339173,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.77810732113808,14.586123525213068,14.258565929508976,13.648570858247652,0.9073743796516892,0.9049834799353772,0.9006489214680259,0.8917190237820818,35.451376744450876,69.79724988879907,101.85454498432361,128.70724045362127
0.062,3441.0052160059477,974.4954634339173,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.77810732113808,14.586123525213068,14.258565929508976,13.648570858247652,0.9073743796516892,0.9049834799353772,0.9006489214680259,0.8917190237820818,35.451376744450876,69.79724988879907,101.85454498432361,128.70724045362127
0.063,3417.233058807453,974.4450891008063,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.828481654249074,14.636497858324063,14.30894026261997,13.698945191358646,0.9079834112094708,0.9056215246602223,0.9013364676791881,0.8924987542779912,35.59609647674687,70.08767965019881,102.2924180832577,129.29523353754476
0.064,3405.1015131654217,974.4193817778981,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,14.854188977157222,14.66220518123221,14.334647585528117,13.724652514266793,0.9082912819557344,0.9059442015747909,0.901684406480408,0.8928937371000192,35.669897995646124,70.23579699655804,102.51575420764084,129.59519593422894
