ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.05,3698.2565176557405,0.050194444444444444,0.31952936312545593,68.96990165627311,0.01864444383027124,0.224,1.8777777777777778,64.8,12.805555555555555,15.483333333333333,19.88888888888889,164.61666666666667,277.59444444444443,0.07506269037624441,3420.662073211296,1375.0,,5.0,275.0,275.0,275.0,,2045.6620732112958,35.2,5.194444444444445,9.516666666666667,60.006452288555565,1935.7445098116293,100.0,18.0,25.0,79.89534117744445,2100.361176478296,1518.0,975.0405911921753,990.0,2.278217821782178,0.8374999999999998,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,11.308756206042638,11.308756206042638,11.308756206042638,,,1.1,1.1,1.1,,0.8471020097913043,0.8471020097913043,0.8471020097913043,,0.98,0.98,0.98,,25.327112034540075,25.327112034540075,25.327112034540075,,75.98133610362022,1823.5520664868855,0.02054974909089653,33.877175992963146,66.63965232016223,97.09792457577211,122.32969962980847
0.055,3574.413739673232,0.05498265895953756,0.30882934710776727,54.363037044702544,0.01520645814633261,0.23393063583815027,1.8901734104046244,64.33526011560694,12.867052023121387,15.473988439306359,19.92485549132948,162.71098265895955,275.3121387283237,0.07703266337271904,3299.1016009449086,1375.0,,5.0,275.0,275.0,275.0,,1924.1016009449088,35.66473988439306,5.132947976878612,9.526011560693641,60.02676390346567,1813.7511376194777,100.0,18.0,25.0,79.95161939479515,1976.4621202784374,1518.0,974.7781624483551,990.0,2.278217821782178,0.8374999999999999,986.8842821782179,0.5349347799999999,0.5349347799999999,0.5349347799999999,,11.571184949862722,11.571184949862722,11.571184949862722,,,1.1,1.1,1.1,,0.8529249424427604,0.8529249424427604,0.8529249424427604,,0.98,0.98,0.98,,26.092871940401487,26.092871940401487,26.092871940401487,,78.27861582120445,1878.6867797089067,0.021903707879462355,34.63666372095175,68.16272587876006,99.39142905026783,125.40264754340352
0.06,3471.627130607016,0.06003867403314914,0.2999485840844462,47.83245810308703,0.013765609109512411,0.2606629834254144,1.988950276243094,63.86187845303867,12.856353591160222,15.41988950276243,19.939226519337016,162.28176795580112,274.35911602209944,0.07903242929641968,3197.2680145849167,1375.0,,5.0,275.0,275.0,275.0,,1822.2680145849172,36.13812154696133,5.143646408839779,9.58011049723757,60.06077348066298,1711.3453626512155,100.0,18.0,25.0,80.0,1873.6271306070166,1518.0,974.5603527291433,990.0,2.278217821782178,0.8374999999999999,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,11.788994669074443,11.788994669074443,11.788994669074443,,,1.1,1.1,1.1,,0.8576040049679664,0.8576040049679664,0.8576040049679664,,0.98,0.98,0.98,,26.729665777528652,26.729665777528652,26.729665777528652,,80.18899733258594,1924.5359359820627,0.02310023895321091,35.26469383029208,69.42265433287348,101.28989859078162,127.94930875679218
0.065,3401.7603790651974,0.06479545454545454,0.29391209675123303,48.436278033296325,0.01422959003090936,0.2952272727272727,2.1420454545454546,62.18181818181818,12.943181818181818,15.238636363636363,19.875,160.3465909090909,270.58522727272725,0.07954336618808804,3131.17515179247,1375.0,,5.0,275.0,275.0,275.0,,1756.17515179247,37.81818181818182,5.056818181818182,9.761363636363637,59.857673112001926,1643.6811150441047,100.0,18.0,25.0,79.73267311200192,1804.0277059531954,1518.0,974.412301755638,990.0,2.278217821782178,0.8374999999999999,986.8842821782181,0.5349347799999999,0.5349347799999999,0.5349347799999999,,11.937045642579726,11.937045642579726,11.937045642579726,,,1.1,1.1,1.1,,0.8607016696436649,0.8607016696436649,0.8607016696436649,,0.98,0.98,0.98,,27.163037772676354,27.163037772676354,27.163037772676354,,81.48911331802906,1955.7387196326972,0.02395597987547537,35.6901739253735,70.2764987577262,102.57714748328935,129.67770674136761
0.07,3304.855850769495,0.07005464480874317,0.28553954550648436,64.46182643013942,0.01952130633825599,0.2759016393442623,2.060109289617486,60.89071038251366,12.366120218579235,14.262295081967213,17.846994535519126,151.66120218579235,257.0273224043716,0.07777969056721183,3047.8285283651235,1375.0,,5.0,275.0,275.0,275.0,,1672.8285283651235,39.10928961748634,5.633879781420765,10.737704918032787,61.378201780446375,1555.9694522677373,100.0,18.0,25.0,79.22519631596549,1707.6306544535296,1518.0,974.2069564456781,990.0,2.278217821782178,0.8374999999999999,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,12.142390952539664,12.142390952539664,12.142390952539664,,,1.1,1.1,1.1,,0.8648831475710327,0.8648831475710327,0.8648831475710327,,0.98,0.98,0.98,,27.764665370000056,27.764665370000056,27.764665370000056,,83.29399611000017,1999.055906640004,0.025206765829387717,36.27819190294656,71.45688467120847,104.35761177475159,132.07061601666166
0.075,3207.861005860171,0.07511046511627906,0.2771591909063187,66.98742374795829,0.020871476030495835,0.3057558139534884,2.191860465116279,60.78488372093023,12.44186046511628,14.401162790697674,18.28488372093023,151.27325581395348,257.1860465116279,0.0801829759981286,2950.674959348543,1375.0,,5.0,275.0,275.0,275.0,,1575.6749593485429,39.21511627906977,5.558139534883721,10.598837209302326,60.750027393925066,1459.552838931362,100.0,18.0,25.0,79.03491111485529,1610.8260947453155,1518.0,974.0014197505132,990.0,2.278217821782178,0.8374999999999999,986.8842821782179,0.5349347799999999,0.5349347799999999,0.5349347799999999,,12.347927647704664,12.347927647704664,12.347927647704664,,,1.1,1.1,1.1,,0.8689449505071264,0.8689449505071264,0.8689449505071264,,0.98,0.98,0.98,,28.367251525105626,28.367251525105626,28.367251525105626,,85.10175457531687,2042.442109807605,0.026533029289015023,36.8646281520764,72.63448985483456,106.13488258975032,134.46168633154053
0.08,3118.854741804071,0.08002604166666664,0.2694690496918717,57.112414935093625,0.018302229416419676,0.31526041666666665,2.2239583333333335,60.526041666666664,12.526041666666666,14.40625,18.328125,153.0,258.7864583333333,0.08298048239135043,2860.068283470738,1375.0,,5.0,275.0,275.0,275.0,,1485.0682834707377,39.473958333333336,5.473958333333335,10.59375,61.106447895350506,1368.4201689087206,100.0,18.0,25.0,79.43457289535051,1521.4201689087206,1518.0,973.800683859527,990.0,2.278217821782178,0.8374999999999999,986.8842821782179,0.5349347799999999,0.5349347799999999,0.5349347799999999,,12.548663538690818,12.548663538690818,12.548663538690818,,,1.1,1.1,1.1,,0.8727923261338719,0.8727923261338719,0.8727923261338719,,0.98,0.98,0.98,,28.955963990894137,28.955963990894137,28.955963990894137,,86.86789197268241,2084.829407344378,0.027854653469370046,37.43414375031164,73.77850031130797,107.86242295173672,136.7882292878951
0.085,3052.057474917504,0.08512777777777777,0.2636977658328723,42.13961584933011,0.01381721227103792,0.3660555555555556,2.45,58.644444444444446,12.783333333333333,14.422222222222222,18.816666666666666,142.91666666666666,247.58333333333334,0.08112731679445119,2804.4741415841704,1375.0,,5.0,275.0,275.0,275.0,,1429.4741415841706,41.355555555555554,5.216666666666667,10.577777777777778,60.37398616764452,1311.950155416526,100.0,18.0,25.0,79.19065283431118,1454.8668220831928,1518.0,973.6394490773871,990.0,2.278217821782178,0.8374999999999998,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,12.709898320830801,12.709898320830801,12.709898320830801,,,1.1,1.1,1.1,,0.8757943382898088,0.8757943382898088,0.8757943382898088,,0.98,0.98,0.98,,29.42884719341594,29.42884719341594,29.42884719341594,,88.28654158024781,2118.8769979259473,0.028928522170928957,37.889823285217716,74.694130360667,109.24581924849909,138.6530784832651
0.09,2988.067944430676,0.08988957055214723,0.25816907039881043,45.304242579274394,0.015169723492404887,0.3590184049079755,2.4049079754601226,59.030674846625764,12.760736196319018,14.49079754601227,18.858895705521473,146.30061349693253,251.44171779141104,0.08415018449517851,2736.626226639265,1375.0,,5.0,275.0,275.0,275.0,,1361.626226639265,40.969325153374236,5.2392638036809815,10.50920245398773,60.351759055648536,1244.5566761725736,100.0,18.0,25.0,79.21065476117,1390.857289669506,1518.0,973.4849915900052,990.0,2.278217821782178,0.8374999999999999,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,12.864355808212801,12.864355808212801,12.864355808212801,,,1.1,1.1,1.1,,0.8785950472496242,0.8785950472496242,0.8785950472496242,,0.9800000000000001,0.9800000000000001,0.9800000000000001,,29.881762867460974,29.881762867460974,29.881762867460974,,89.64528860238292,2151.4869264571903,0.03000343506395327,38.32451307763642,75.56783085458774,110.56649015481773,140.4348977389975
0.095,2927.818905603334,0.09483870967741934,0.252963553444128,50.580784199316085,0.017283541101746274,0.3516666666666666,2.349462365591398,59.10215053763441,12.553763440860216,14.220430107526882,18.258064516129032,151.40860215053763,255.54301075268816,0.08728510302107714,2672.2758948506457,1375.0,,5.0,275.0,275.0,275.0,,1297.2758948506457,40.89784946236559,5.446236559139785,10.779569892473118,60.040738063714215,1180.1115008729528,100.0,18.0,25.0,78.29880257984325,1331.5201030234905,1518.0,973.3395628755942,990.0,2.278217821782178,0.8374999999999999,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,13.009784522623633,13.009784522623633,13.009784522623633,,,1.1,1.1,1.1,,0.8811694169464634,0.8811694169464634,0.8811694169464634,,0.98,0.98,0.98,,30.30805260164111,30.30805260164111,30.30805260164111,,90.92415780492333,2182.17978731816,0.031056417383930564,38.732193505474925,76.38745031603771,111.80593490216165,142.10840142767893
0.1,2871.29105129265,0.09962573099415203,0.24807954683168493,45.09520083614684,0.015719096614652484,0.3435672514619883,2.2923976608187133,59.058479532163744,12.426900584795321,13.929824561403509,17.54385964912281,154.18713450292398,257.14619883040933,0.0895549607043748,2614.1448524622406,1375.0,,5.0,275.0,275.0,275.0,,1239.1448524622406,40.941520467836256,5.573099415204677,11.070175438596491,60.62212987071914,1120.937927269884,100.0,18.0,25.0,78.16598951984196,1275.125061772808,1518.0,973.2031163307064,990.0,2.278217821782178,0.8374999999999999,986.8842821782179,0.5349347799999999,0.5349347799999999,0.5349347799999999,,13.14623106751146,13.14623106751146,13.14623106751146,,,1.1,1.1,1.1,,0.8835239968018814,0.8835239968018814,0.8835239968018814,,0.9799999999999999,0.9799999999999999,0.9799999999999999,,30.707796487481538,30.707796487481538,30.707796487481538,,92.12338946244462,2210.961347098671,0.03208650158671372,39.11305801466959,77.15336110611099,112.96467456106986,143.67419000078485
0.105,2805.2096829167012,0.10480540540540541,0.24237011660400293,50.282272905696075,0.017933287931607023,0.3564864864864865,2.3513513513513513,58.71351351351351,12.47027027027027,13.902702702702703,17.63783783783784,155.83243243243243,258.5567567567568,0.09218853824702858,2546.6529261599444,1375.0,,5.0,275.0,275.0,275.0,,1171.6529261599446,41.28648648648649,5.52972972972973,11.097297297297297,59.64137781016771,1054.0980348362632,100.0,18.0,25.0,77.27921564800555,1209.9304672686958,1518.0,973.0436095794541,990.0,2.278217821782178,0.8374999999999998,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,13.305737818763756,13.305737818763756,13.305737818763756,,,1.1,1.1,1.1,,0.8862048169620612,0.8862048169620612,0.8862048169620612,,0.9799999999999999,0.9799999999999999,0.9799999999999999,,31.174754221881546,31.174754221881546,31.174754221881546,,93.52426266564464,2244.5823039754714,0.03334375152733834,39.55630003184043,78.04495011742999,114.31415420800927,145.4991898180116
0.11,2735.8755356032743,0.10983597883597881,0.2363796462761229,48.783067797652016,0.017824087345976288,0.36793650793650795,2.375661375661376,57.79365079365079,12.164021164021165,13.43915343915344,16.64021164021164,149.32275132275132,249.35978835978835,0.09116008838086744,2486.515747243486,1375.0,,5.0,275.0,275.0,275.0,,1111.5157472434862,42.2063492063492,5.835978835978836,11.56084656084656,59.11011963715936,992.8024530031521,100.0,18.0,25.0,75.75033127737099,1142.1252043259035,1518.0,972.8762512928355,990.0,2.278217821782178,0.8375,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,13.473096105382382,13.473096105382382,13.473096105382382,,,1.1,1.1,1.1,,0.8889398678102457,0.8889398678102457,0.8889398678102457,,0.98,0.98,0.98,,31.664232321778396,31.664232321778396,31.664232321778396,,94.99269696533518,2279.8247271680443,0.03472419040258504,40.019067374360695,78.9760803537545,115.72415350988246,147.40766783737064
0.115,2667.6091442554375,0.11472781065088752,0.23048143006366978,53.2836567311667,0.019967662357889496,0.40130177514792903,2.4437869822485205,57.38461538461539,12.254437869822485,13.579881656804734,17.16568047337278,146.4378698224852,246.82248520710058,0.09253491237045944,2420.7866590483372,1375.0,,5.0,275.0,275.0,275.0,,1045.7866590483372,42.61538461538461,5.7455621301775155,11.420118343195266,57.10245218260775,928.903141776972,100.0,18.0,25.0,74.26813265598052,1075.3410115994573,1518.0,972.7114703482029,990.0,2.278217821782178,0.8374999999999999,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,13.637877050015074,13.637877050015074,13.637877050015074,,,1.1,1.1,1.1,,0.8915495773185029,0.8915495773185029,0.8915495773185029,,0.98,0.98,0.98,,32.145570410560524,32.145570410560524,32.145570410560524,,96.43671123168157,2314.481069560358,0.03615370226029977,40.47220395945376,79.88811351587415,117.10594370135723,149.27968768757057
0.12,2604.618169951537,0.11985026737967915,0.22503900988381273,57.37725860267495,0.022045932923919948,0.393475935828877,2.411764705882353,57.42245989304813,12.171122994652407,13.433155080213904,16.78609625668449,148.7379679144385,248.55080213903744,0.0954423663638773,2356.0673678124995,1375.0,,5.0,275.0,275.0,275.0,,981.0673678124994,42.57754010695187,5.828877005347594,11.566844919786096,55.69966261155727,865.3944431688565,100.0,18.0,25.0,72.48575886824177,1014.132411083295,1518.0,972.5594231688485,990.0,2.278217821782178,0.8374999999999999,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,13.789924229369333,13.789924229369333,13.789924229369333,,,1.1,1.1,1.1,,0.8938844690279456,0.8938844690279456,0.8938844690279456,,0.98,0.98,0.98,,32.589087434742396,32.589087434742396,32.589087434742396,,97.76726230422719,2346.4142953014525,0.03753931360776791,40.88799137450901,80.72522708187309,118.37486559089561,151.00034906924543
0.125,2533.4121645164737,0.12547368421052632,0.21888681101422328,51.833370460011025,0.020459590119496485,0.4136842105263158,2.4832535885167464,56.83253588516747,12.15311004784689,13.205741626794259,16.483253588516746,148.68421052631578,247.35885167464116,0.09762739906711701,2286.0533128418324,1375.0,,5.0,275.0,275.0,275.0,,911.0533128418324,43.16746411483253,5.846889952153111,11.79425837320574,53.76967705990347,796.4750233417375,100.0,18.0,25.0,70.25293064842022,945.1592338680533,1518.0,972.3875466040053,990.0,2.278217821782178,0.8375,986.8842821782179,0.5349347799999999,0.5349347799999999,0.5349347799999999,,13.961800794212559,13.961800794212559,13.961800794212559,,,1.1,1.1,1.1,,0.89643935585468,0.89643935585468,0.89643935585468,,0.98,0.98,0.98,,33.08961195170154,33.08961195170154,33.08961195170154,,99.26883585510464,2382.4520605225116,0.039188747785894276,41.3552020123373,81.66616748919496,119.80191638764246,152.93724033503094
0.13,2464.4305094943916,0.13033103448275862,0.2129267960203154,45.69246655008684,0.018541646372922476,0.41227586206896555,2.524137931034483,56.60689655172414,12.10344827586207,13.027586206896551,16.117241379310343,152.05517241379312,249.91034482758621,0.10139718199388185,2214.520164666805,1375.0,,5.0,275.0,275.0,275.0,,839.5201646668054,43.39310344827586,5.896551724137931,11.972413793103449,50.610542834849845,727.6475528664383,100.0,18.0,25.0,66.72778421416018,879.7027252802314,1518.0,972.2210391608486,990.0,2.278217821782178,0.8374999999999999,986.884282178218,0.5349347799999999,0.5349347799999999,0.5349347799999999,,14.128308237369323,14.128308237369323,14.128308237369323,,,1.1,1.1,1.1,,0.8988339645035293,0.8988339645035293,0.8988339645035293,,0.98,0.98,0.98,,33.57360655365223,33.57360655365223,33.57360655365223,,100.7208196609567,2417.299671862961,0.04087192138481377,41.80506807883345,82.572459198702,121.17713025817913,154.80549981229268
0.135,2412.635177190558,0.1349895287958115,0.20845167930926417,45.17848645241952,0.01869855368397654,0.4626178010471204,2.722513089005236,55.19895287958115,12.089005235602095,12.827225130890053,15.905759162303665,143.6020942408377,239.62303664921467,0.09933188553037679,2173.0121405413433,1375.0,,5.0,275.0,275.0,275.0,,798.0121405413432,44.80104712041885,5.9109947643979055,12.172774869109947,50.02209698376747,685.105226803649,100.0,18.0,25.0,65.92785614607114,828.7073210444867,1518.0,972.0960159449427,990.0,2.278217821782178,0.8374999999999999,986.8842821782179,0.5349347799999999,0.5349347799999999,0.5349347799999999,,14.253331453275116,14.253331453275116,14.253331453275116,,,1.1,1.1,1.1,,0.900575811726821,0.900575811726821,0.900575811726821,,0.98,0.98,0.98,,33.936325808030396,33.936325808030396,33.936325808030396,,101.8089774240912,2443.4154581781886,0.042199774073208046,42.14086256191488,83.24914422318942,122.20444055010492,156.2023423802139
