Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
1925-08-15,1925-08-26,293.6805,0.9260275222007128,271.9562257336665,0.8280000000000001,1925,8,15,1925.08,1924,11,319,46,0.023497017903388786,8.922801537463442,0.03280969763936114,0.88,4,Mod_Dry,39,7,5,4,60,115.0,0.4228621708870984,156.95622573366649,156.95622573366649,,1,156.95622573366649,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,207.95622573366646,965.2878249029345,990.0,0.11078053150011358,0.005695622573366648,989.8835238459263,0.17435912829666628,,,,24.42133981469515,,,,,0.6278249029346661,,,,0.92,,,,0.97,,,,33.556495804303204,,,,33.556495804303204,805.3558993032768,0.1233893275058388,56.57873904848196,112.61815206490928,167.47896718691325,219.4148716261829
1925-09-15,1925-09-26,206.1864,1.0043631021565194,207.086012326485,0.9490000000000001,1925,9,15,1925.09,1924,12,350,50,0.017892231465008304,0.0,0.0,0.94,5,Dry,30,6,4,2,30,72.0,0.34768161881685744,135.086012326485,135.086012326485,,1,135.086012326485,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,175.086012326485,964.9425160739587,990.0,0.09957477692948352,0.0035086012326484986,989.896916621838,0.1290353743328118,,,,24.82536517354619,,,,,0.5403440493059399,,,,0.91,,,,0.97,,,,29.039434925416995,,,,29.039434925416995,696.9464382100077,0.14022885756105236,57.03841820638378,113.57381238080795,169.0032665272551,221.663351627619
1925-10-15,1925-10-26,156.5885,1.056319445324635,165.40747746421658,0.99,1925,10,15,1925.1,1925,1,15,3,0.014291206052908312,1.6309679457959017,0.00986030360174459,0.94,5,Dry,24,4,2,2,20,52.0,0.3143751467417754,113.40747746421657,113.40747746421657,,1,113.40747746421657,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,143.40747746421658,964.9691850450715,990.0,0.08877527640825565,0.0013407477464216586,989.9098839758452,0.09073624718082694,,,,24.849962683592977,,,,,0.4536299098568664,,,,0.9,,,,0.97,,,,24.135187799342123,,,,24.135187799342123,579.2445071842109,0.14591352319343245,57.00409793536733,113.50232921097755,168.88892873503255,221.4939653581066
1925-11-15,1925-11-26,180.3141,1.0349262771007506,186.61180022177246,0.976,1925,11,15,1925.11,1925,2,46,7,0.016123259539161137,2.476224241049948,0.01326938724189555,0.94,5,Dry,23,4,2,2,19,50.0,0.2679358965541257,136.61180022177246,136.61180022177246,,1,136.61180022177246,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,165.61180022177246,964.9267763995564,990.0,0.09634493189378608,0.0036611800221772453,989.8999938880839,0.13197950207096762,,,,24.841237986456694,,,,,0.5464472008870899,,,,0.91,,,,0.97,,,,29.38621040639317,,,,29.38621040639317,705.2690497534363,0.15747241263130268,57.058586475947116,113.61582944232644,169.07049741118857,221.76300619245464
1925-12-15,1925-12-26,353.2963,0.9223127992632232,325.84969942233937,0.746,1925,12,15,1925.12,1925,3,76,11,0.02815341403009012,5.337915793809259,0.016381527444316268,0.8,4,Mod_Dry,31,5,3,2,36,77.0,0.2363052663129788,248.84969942233937,248.84969942233937,,1,248.84969942233937,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,287.84969942233937,965.5292484971117,990.0,0.13755156069376584,0.019769939884467874,989.8426784994217,0.4381869080853136,,,,23.87524309422484,,,,,0.9953987976893576,,,,0.94,,,,0.98,,,,53.69178709248274,,,,53.69178709248274,1288.6028902195858,0.1647747019182973,56.238029584740325,111.91199965824049,166.3579055688147,217.77316176075308
1926-01-15,1926-01-26,547.8849,0.8938548253235229,489.72956158689584,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.0423126341211078,3.695581769578723,0.007546168455920325,0.8300000000000001,4,Mod_Dry,34,5,4,3,45,91.0,0.1858168408399281,398.72956158689584,398.72956158689584,,2,199.36478079344792,199.36478079344792,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,441.72956158689584,966.303783027141,990.0,0.18865557395874769,0.04974591231737917,989.761598513724,0.2813827770826153,0.2813827770826153,,,23.17643270950033,23.17643270950033,,,,0.7974591231737916,0.7974591231737916,,,0.93,0.93,,,0.97,0.97,,,40.89015157112087,40.89015157112087,,,81.78030314224173,1962.7272754138016,0.16699074255849458,55.04188220621155,109.4439496788554,162.46665777562774,212.1361941587496
1926-02-15,1926-02-26,799.0771,0.9168437076495652,732.6288110618622,0.434,1926,2,15,1926.02,1925,5,138,20,0.0632991292757449,6.556870986604623,0.008949785877382004,0.85,4,Mod_Dry,36,6,5,4,54,105.0,0.14331950697900406,627.6288110618623,627.6288110618623,,3,209.2096036872874,209.2096036872874,209.2096036872874,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,674.6288110618623,967.3305152442474,990.0,0.30775583249963023,0.11828864331855865,989.5739555241818,0.30983876686852185,0.30983876686852185,0.30983876686852185,,21.933601513065838,21.933601513065838,21.933601513065838,,,0.8368384147491496,0.8368384147491496,0.8368384147491496,,0.93,0.93,0.93,,0.97,0.97,0.97,,40.608341808541105,40.608341808541105,40.608341808541105,,121.82502542562331,2923.8006102149598,0.16628478649242825,53.228958596145546,105.72612896785809,156.66077895347001,203.8539910574112
1926-03-15,1926-03-26,1974.4395,1.001264098139045,1976.9353852976071,0.18,1926,3,15,1926.03,1925,6,166,24,0.17080721728971324,93.11899848839062,0.047102702081673,0.5700000000000001,3,Normal,49,9,9,9,107,183.0,0.09256751705744357,1793.9353852976071,1100.0,,4,275.0,275.0,275.0,275.0,693.9353852976071,51.0,9.0,16.0,34.12796976873478,583.8074155288725,100.0,18.0,25.0,43.12796976873478,690.8074155288725,1243.0,971.5254835525,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.53761445438529,16.53761445438529,16.53761445438529,16.53761445438529,,1.1,1.1,1.1,1.1,0.924136178909929,0.924136178909929,0.924136178909929,0.924136178909929,0.98,0.98,0.98,0.98,40.405139686341116,40.405139686341116,40.405139686341116,40.405139686341116,161.62055874536446,3878.893409888747,0.08175308103002778,43.650626506262256,86.29374780917261,126.83205578025728,162.50771127529654
1926-04-15,1926-04-26,3941.514,1.0201070583856071,4020.766252125687,0.039,1926,4,15,1926.04,1925,7,197,29,0.3473942041836593,79.4948182862163,0.01977106185772157,0.18,2,Mod_Wet,70,14,18,25,168,295.0,0.07336909969437796,3725.766252125687,1100.0,,4,275.0,275.0,275.0,275.0,2625.766252125687,30.0,4.000000000000013,7.0,55.0,2529.7662521256875,100.0,18.0,25.0,80.0,2697.7662521256875,1243.0,976.2180022413901,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.845095765495286,11.845095765495286,11.845095765495286,11.845095765495286,,1.1,1.1,1.1,1.1,0.8587884702098522,0.8587884702098522,0.8587884702098522,0.8587884702098522,0.98,0.98,0.98,0.98,26.893823992113692,26.893823992113692,26.893823992113692,26.893823992113692,107.57529596845477,2581.8071032429143,0.02675492411715856,30.443838625959557,59.76226671832254,86.76158241859827,108.5296242887853
1926-05-15,1926-05-26,2483.648,1.0126150162696577,2514.979259928103,0.126,1926,5,15,1926.05,1925,8,227,33,0.21729420805778807,34.283587866350445,0.013631757689854876,0.3,2,Mod_Wet,65,14,17,23,202,321.0,0.12763524738139453,2193.979259928103,1100.0,,4,275.0,275.0,275.0,275.0,1093.9792599281031,35.0,4.0,8.0,57.0,989.9792599281031,100.0,18.0,25.0,80.0,1191.9792599281031,1243.0,972.8430533860334,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.220044620851882,15.220044620851882,15.220044620851882,15.220044620851882,,1.1,1.1,1.1,1.1,0.912457883687048,0.912457883687048,0.912457883687048,0.912457883687048,0.98,0.98,0.98,0.98,36.71609885015153,36.71609885015153,36.71609885015153,36.71609885015153,146.8643954006061,3524.7454896145464,0.058395867409580374,40.11067934944651,79.16043318259159,116.00337020525014,147.7857262083501
1926-06-15,1926-06-26,1275.7375,0.93012696563814,1186.5978498257864,0.28400000000000003,1926,6,15,1926.06,1925,9,258,37,0.10252205422494796,23.947343378991945,0.0201815159049107,0.53,3,Normal,53,12,12,13,120,210.0,0.17697655530964573,976.5978498257864,976.5978498257864,,4,244.1494624564466,244.1494624564466,244.1494624564466,244.1494624564466,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1053.5978498257864,968.9864503851668,990.0,0.6297288554186607,0.3312782798606291,989.0389928647207,0.42181544635903867,0.42181544635903867,0.42181544635903867,0.42181544635903867,19.630727033194916,19.630727033194916,19.630727033194916,19.630727033194916,,0.9765978498257863,0.9765978498257863,0.9765978498257863,0.9765978498257863,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,43.312683639526284,43.312683639526284,43.312683639526284,43.312683639526284,173.25073455810508,4158.017629394522,0.1460062771759964,49.82000676442149,98.78018064502304,145.92421495624237,188.79493502578083
1926-07-15,1926-07-26,611.0679,0.9037819743727112,552.2721531377864,0.523,1926,7,15,1926.07,1925,10,288,42,0.047716314031104747,7.625962043049983,0.013808340688050914,0.49,3,Normal,50,10,9,9,108,186.0,0.3367904735794181,366.2721531377864,366.2721531377864,,2,183.1360765688932,183.1360765688932,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,435.2721531377864,966.5852246891199,990.0,0.18651104716753053,0.04325443062755728,989.7702345222048,0.2374449233025771,0.2374449233025771,,,22.94756490978233,22.94756490978233,,,,0.7325443062755728,0.7325443062755728,,,0.93,0.93,,,0.97,0.97,,,37.19068718055501,37.19068718055501,,,74.38137436111002,1785.1529846666406,0.1346824639600335,54.56983421901069,108.4736843175482,160.94599493151273,209.95425062755126
1926-08-15,1926-08-26,366.0613,0.9174101485614996,335.8283516156156,0.732,1926,8,15,1926.08,1925,11,319,46,0.029015569579589187,3.9057946788963696,0.011630330375938266,0.62,3,Normal,47,8,6,5,89,155.0,0.4615453080549042,180.8283516156156,180.8283516156156,,1,180.8283516156156,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,241.8283516156156,965.579141758078,990.0,0.12226771824872842,0.00808283516156156,989.8696494465896,0.2314972461980689,,,,24.05901044231357,,,,,0.7233134064624623,,,,0.93,,,,0.97,,,,38.500642248181336,,,,38.500642248181336,924.015413956352,0.11464381152740978,56.1656721514874,111.76223968790009,166.12065693022527,217.42688072306424
1926-09-15,1926-09-26,244.1538,0.9655249064182304,235.7365748966553,0.905,1926,9,15,1926.09,1925,12,350,50,0.020367640071071016,3.192024430313125,0.01354064142024834,0.78,4,Mod_Dry,34,6,4,3,44,91.0,0.3860241035566651,144.7365748966553,144.7365748966553,,1,144.7365748966553,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,188.7365748966553,965.1144194493801,990.0,0.10422837780567794,0.004473657489665529,989.8912979647046,0.1482073224691616,,,,24.628671192855435,,,,,0.5789462995866212,,,,0.91,,,,0.97,,,,30.867496370704462,,,,30.867496370704462,740.819912896907,0.13094063313780002,56.81369345131933,113.10615465364937,168.25622450839867,220.55885980095948
1926-10-15,1926-10-26,206.1864,1.0043631021565194,207.086012326485,0.9490000000000001,1926,10,15,1926.1,1926,1,15,3,0.017892231465008304,0.0,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.35251053018931383,134.086012326485,134.086012326485,,1,134.086012326485,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,172.086012326485,964.9425160739587,990.0,0.09855204965675624,0.003408601232648499,989.8980393491106,0.12712352671974791,,,,24.82839974843193,,,,,0.5363440493059399,,,,0.91,,,,0.97,,,,28.827988375818325,,,,28.827988375818325,691.8717210196397,0.13920780091302867,57.03841820638378,113.57381238080795,169.0032665272551,221.663351627619
1926-11-15,1926-11-26,209.197,0.9983115025153172,208.8437713916968,0.9440000000000001,1926,11,15,1926.11,1926,2,46,7,0.018044101848242605,0.0,0.0,0.74,4,Mod_Dry,29,4,2,2,30,67.0,0.32081397282535273,141.8437713916968,141.8437713916968,,1,141.8437713916968,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,176.8437713916968,964.9530626283503,990.0,0.10017401297444208,0.004184377139169681,989.8956416098863,0.1423232038391712,,,,24.800255777697085,,,,,0.5673750855667872,,,,0.91,,,,0.97,,,,30.46130911897855,,,,30.46130911897855,731.0714188554853,0.14585691934209935,57.02487207195963,113.54559510613264,168.9581254921303,221.59646065303582
1926-12-15,1926-12-26,453.6742,0.9106705857913724,413.14774947243217,0.639,1926,12,15,1926.12,1926,3,76,11,0.03569596555441814,5.920527268208388,0.014330290497209746,0.52,3,Normal,38,5,4,3,54,104.0,0.2517259264580347,309.14774947243217,309.14774947243217,,2,154.57387473621608,154.57387473621608,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,356.14774947243217,965.959164872626,990.0,0.16023356993549406,0.031829549894486435,989.80793688017,0.16909603536341947,0.16909603536341947,,,23.67967597218066,23.67967597218066,,,,0.6182954989448644,0.6182954989448644,,,0.92,0.92,,,0.97,0.97,,,32.043534782967704,32.043534782967704,,,64.08706956593541,1538.0896695824497,0.1551190092352462,55.59310180871185,110.57941841593198,164.25229884729288,214.71236362147368
1927-01-15,1927-01-26,653.5614,0.8949481661930335,584.9035764245518,0.499,1927,1,15,1927.01,1926,4,107,16,0.050535669003081284,0.0,0.0,0.5,3,Normal,41,6,4,3,66,120.0,0.2051620212916908,464.90357642455183,464.90357642455183,,2,232.45178821227591,232.45178821227591,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,515.9035764245518,966.7320660939104,990.0,0.21574120372437786,0.06298071528491038,989.7212780809907,0.3824176703840604,0.3824176703840604,,,22.606794316696178,22.606794316696178,,,,0.9298071528491036,0.9298071528491036,,,0.94,0.94,,,0.98,0.98,,,47.4891953635474,47.4891953635474,,,94.9783907270948,2279.4813774502754,0.16238298850502295,54.31591560639521,107.95248111139564,160.13087500942294,208.78869892937198
1927-02-15,1927-02-26,1313.8865,0.9211255960444219,1210.2544854472196,0.278,1927,2,15,1927.02,1926,5,138,20,0.1045659875426398,10.485018583080773,0.008663482523021836,0.29,2,Mod_Wet,49,8,7,5,93,162.0,0.13385614509012694,1048.2544854472196,1048.2544854472196,,4,262.0636213618049,262.0636213618049,262.0636213618049,262.0636213618049,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1112.2544854472196,969.0607998114057,990.0,0.7143879171403169,0.4127308310813855,988.8728812517784,0.4858742545331832,0.4858742545331832,0.4858742545331832,0.4858742545331832,19.326207185839525,19.326207185839525,19.326207185839525,19.326207185839525,,1.0482544854472196,1.0482544854472196,1.0482544854472196,1.0482544854472196,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.76951451546864,45.76951451546864,45.76951451546864,45.76951451546864,183.07805806187457,4393.873393484991,0.1512723648317838,49.6543033511794,98.44361271652323,145.40660605583872,188.07513761109246
1927-03-15,1927-03-26,1678.6114,0.9561627464596816,1605.0256864625312,0.217,1927,3,15,1927.03,1926,6,166,24,0.1386742193103627,11.993248851404815,0.007472309603865516,0.56,3,Normal,49,9,9,9,107,183.0,0.11401686685982647,1422.0256864625312,1100.0,,4,275.0,275.0,275.0,275.0,322.0256864625312,51.0,9.000000000000002,15.83732884241957,15.83732884241957,230.3510287776921,100.0,18.0,24.837328842419574,24.837328842419574,337.35102877769214,1242.8373288424195,970.3239291408787,990.0,0.9215405346686414,0.48,988.5984594653313,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.73959554445237,17.73959554445237,17.73959554445237,17.73959554445237,,1.1,1.1,1.1,1.1,0.9302472731404272,0.9302472731404272,0.9302472731404272,0.9302472731404272,0.98,0.98,0.98,0.98,43.62846129645904,43.62846129645904,43.62846129645904,43.62846129645904,174.51384518583615,4188.332284460068,0.10872962760519043,46.69325207348114,92.44154376146963,136.2065199904998,175.35362472920892
