WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1925,27,1926-04-01,4444,52,9,10,18,168,257,0.06,1100,3087,48,9,15,62,2953,100,18,25,80,3121,1243,275,275,275,275,990.0,976.5,0.92,0.48,988.6,11.6,11.6,11.6,11.6,0.85,0.85,0.85,0.85,26.1,26.1,26.1,26.1,104.4,17533
1925,28,1926-04-08,4252,52,9,10,18,168,257,0.06,1100,2895,48,9,15,62,2761,100,18,25,80,2929,1243,275,275,275,275,990.0,976.1,0.92,0.48,988.6,11.9,11.9,11.9,11.9,0.86,0.86,0.86,0.86,27.1,27.1,27.1,27.1,108.5,18221
1925,29,1926-04-15,3838,52,9,10,18,168,257,0.07,1100,2481,48,9,15,62,2347,100,18,25,80,2515,1243,275,275,275,275,990.0,975.3,0.92,0.48,988.6,12.7,12.7,12.7,12.7,0.88,0.88,0.88,0.88,29.5,29.5,29.5,29.5,117.9,19808
1925,30,1926-04-22,3669,52,9,10,18,168,257,0.07,1100,2312,48,9,15,62,2178,100,18,25,80,2346,1243,275,275,275,275,990.0,975.0,0.92,0.48,988.6,13.1,13.1,13.1,13.1,0.88,0.88,0.88,0.88,30.5,30.5,30.5,30.5,122.1,20510
1925,31,1926-04-29,3429,52,9,10,16,192,279,0.08,1100,2049,48,8,15,63,1914,100,18,25,80,2106,1243,275,275,275,275,990.0,974.5,0.92,0.48,988.6,13.6,13.6,13.6,13.6,0.89,0.89,0.89,0.89,32.0,32.0,32.0,32.0,128.0,21511
1925,32,1926-05-06,2908,52,9,10,16,202,289,0.1,1100,1519,48,9,15,64,1383,100,18,25,80,1585,1243,275,275,275,275,990.0,973.3,0.92,0.48,988.6,14.8,14.8,14.8,14.8,0.91,0.91,0.91,0.91,35.4,35.4,35.4,35.4,141.7,23805
1925,33,1926-05-13,2434,52,9,10,16,202,289,0.12,1100,1045,48,9,15,57,915,100,18,25,73,1117,1243,275,275,275,275,990.0,972.1,0.92,0.48,988.6,15.9,15.9,15.9,15.9,0.92,0.92,0.92,0.92,38.7,38.7,38.7,38.7,154.7,25990
1925,34,1926-05-20,2080,46,8,9,13,181,258,0.12,1100,721,54,9,15,37,604,100,18,25,51,786,1243,275,275,275,275,990.0,971.3,0.92,0.48,988.6,16.8,16.8,16.8,16.8,0.93,0.93,0.93,0.93,41.1,41.1,41.1,41.1,164.3,27594
1925,35,1926-05-27,1725,43,8,8,12,161,233,0.14,1100,391,56,9,13,20,291,99,17,22,32,453,1239,275,275,275,275,990.0,970.2,0.91,0.48,988.6,17.9,17.9,17.9,17.9,0.93,0.93,0.93,0.93,43.9,43.9,43.9,43.9,175.7,29520
1925,36,1926-06-03,1452,40,8,7,10,120,185,0.13,1100,167,36,6,6,9,109,76,14,13,19,229,1204,275,275,275,275,990.0,969.3,0.85,0.48,988.7,18.8,18.8,18.8,18.8,0.93,0.93,0.93,0.93,46.3,46.3,46.3,46.3,185.3,31133
1925,37,1926-06-10,1230,40,8,7,10,120,185,0.15,1041,4,0,0,0,0,2,40,8,7,10,122,1097,260,260,260,260,990.0,968.6,0.69,0.41,988.9,19.8,19.8,19.8,19.8,0.94,0.94,0.94,0.94,46.5,46.5,46.5,46.5,185.9,31229
1925,38,1926-06-17,1080,40,8,7,10,120,185,0.17,895,0,0,0,0,0,0,40,8,7,10,120,950,223,223,223,223,990.0,968.2,0.52,0.27,989.2,20.7,20.7,20.7,20.7,0.94,0.94,0.94,0.94,41.7,41.7,41.7,41.7,166.7,28003
1925,39,1926-06-24,919,40,8,7,10,120,185,0.2,734,0,0,0,0,0,0,40,8,7,10,120,789,244,244,244,0,990.0,967.6,0.38,0.16,989.5,21.5,21.5,21.5,0.0,0.94,0.94,0.94,0.0,47.4,47.4,47.4,0.0,142.2,23895
1925,40,1926-07-01,737,35,7,6,7,108,163,0.22,574,0,0,0,0,0,0,35,7,6,7,108,622,216,216,197,0,990.0,966.8,0.28,0.1,989.6,22.4,22.4,22.4,0.0,0.93,0.93,0.93,0.0,43.4,43.4,39.4,0.0,115.0,19317
1925,41,1926-07-08,598,35,7,6,7,108,163,0.27,435,0,0,0,0,0,0,35,7,6,7,108,483,217,217,0,0,990.0,966.3,0.2,0.06,989.7,23.1,23.1,0.0,0.0,0.94,0.94,0.0,0.0,45.2,45.2,0.0,0.0,90.4,15189
