Date,Flow,Year,Month,Day,MonthId,WaterYear,WaterMonth
1925-04-09,3123,1925,4,9,1925.04,1924.0,7.0
1925-04-10,3080,1925,4,10,1925.04,1924.0,7.0
1925-04-11,3080,1925,4,11,1925.04,1924.0,7.0
1925-04-12,3032,1925,4,12,1925.04,1924.0,7.0
1925-04-13,3004,1925,4,13,1925.04,1924.0,7.0
1925-04-14,3004,1925,4,14,1925.04,1924.0,7.0
1925-04-15,3004,1925,4,15,1925.04,1924.0,7.0
1925-04-16,3004,1925,4,16,1925.04,1924.0,7.0
1925-04-17,3021,1925,4,17,1925.04,1924.0,7.0
1925-04-18,3123,1925,4,18,1925.04,1924.0,7.0
1925-04-19,3313,1925,4,19,1925.04,1924.0,7.0
1925-04-20,3148,1925,4,20,1925.04,1924.0,7.0
1925-04-21,3148,1925,4,21,1925.04,1924.0,7.0
1925-04-22,3169,1925,4,22,1925.04,1924.0,7.0
1925-04-23,3169,1925,4,23,1925.04,1924.0,7.0
1925-04-24,3251,1925,4,24,1925.04,1924.0,7.0
1925-04-25,3313,1925,4,25,1925.04,1924.0,7.0
1925-04-26,3356,1925,4,26,1925.04,1924.0,7.0
1925-04-27,3405,1925,4,27,1925.04,1924.0,7.0
1925-04-28,3279,1925,4,28,1925.04,1924.0,7.0
1925-04-29,3211,1925,4,29,1925.04,1924.0,7.0
1925-04-30,3148,1925,4,30,1925.04,1924.0,7.0
1925-05-01,3021,1925,5,1,1925.05,1924.0,8.0
1925-05-02,2743,1925,5,2,1925.05,1924.0,8.0
1925-05-03,2895,1925,5,3,1925.05,1924.0,8.0
1925-05-04,2840,1925,5,4,1925.05,1924.0,8.0
1925-05-05,2769,1925,5,5,1925.05,1924.0,8.0
1925-05-06,2716,1925,5,6,1925.05,1924.0,8.0
1925-05-07,2671,1925,5,7,1925.05,1924.0,8.0
1925-05-08,2592,1925,5,8,1925.05,1924.0,8.0
1925-05-09,2543,1925,5,9,1925.05,1924.0,8.0
1925-05-10,2467,1925,5,10,1925.05,1924.0,8.0
1925-05-11,2396,1925,5,11,1925.05,1924.0,8.0
1925-05-12,2335,1925,5,12,1925.05,1924.0,8.0
1925-05-13,2294,1925,5,13,1925.05,1924.0,8.0
1925-05-14,2261,1925,5,14,1925.05,1924.0,8.0
1925-05-15,2217,1925,5,15,1925.05,1924.0,8.0
1925-05-16,2162,1925,5,16,1925.05,1924.0,8.0
1925-05-17,2155,1925,5,17,1925.05,1924.0,8.0
1925-05-18,2095,1925,5,18,1925.05,1924.0,8.0
1925-05-19,2042,1925,5,19,1925.05,1924.0,8.0
1925-05-20,2004,1925,5,20,1925.05,1924.0,8.0
1925-05-21,1972,1925,5,21,1925.05,1924.0,8.0
1925-05-22,1922,1925,5,22,1925.05,1924.0,8.0
1925-05-23,1881,1925,5,23,1925.05,1924.0,8.0
1925-05-24,1836,1925,5,24,1925.05,1924.0,8.0
1925-05-25,1802,1925,5,25,1925.05,1924.0,8.0
1925-05-26,1752,1925,5,26,1925.05,1924.0,8.0
1925-05-27,1726,1925,5,27,1925.05,1924.0,8.0
1925-05-28,1678,1925,5,28,1925.05,1924.0,8.0
1925-05-29,1646,1925,5,29,1925.05,1924.0,8.0
1925-05-30,1610,1925,5,30,1925.05,1924.0,8.0
1925-05-31,1589,1925,5,31,1925.05,1924.0,8.0
1925-06-01,1551,1925,6,1,1925.06,1924.0,9.0
1925-06-02,1529,1925,6,2,1925.06,1924.0,9.0
1925-06-03,1511,1925,6,3,1925.06,1924.0,9.0
1925-06-04,1493,1925,6,4,1925.06,1924.0,9.0
1925-06-05,1437,1925,6,5,1925.06,1924.0,9.0
1925-06-06,1392,1925,6,6,1925.06,1924.0,9.0
1925-06-07,1384,1925,6,7,1925.06,1924.0,9.0
1925-06-08,1356,1925,6,8,1925.06,1924.0,9.0
1925-06-09,1328,1925,6,9,1925.06,1924.0,9.0
1925-06-10,1291,1925,6,10,1925.06,1924.0,9.0
1925-06-11,1217,1925,6,11,1925.06,1924.0,9.0
1925-06-12,1200,1925,6,12,1925.06,1924.0,9.0
1925-06-13,1187,1925,6,13,1925.06,1924.0,9.0
1925-06-14,1172,1925,6,14,1925.06,1924.0,9.0
1925-06-15,1142,1925,6,15,1925.06,1924.0,9.0
1925-06-16,1128,1925,6,16,1925.06,1924.0,9.0
1925-06-17,1126,1925,6,17,1925.06,1924.0,9.0
1925-06-18,1108,1925,6,18,1925.06,1924.0,9.0
1925-06-19,1096,1925,6,19,1925.06,1924.0,9.0
1925-06-20,1073,1925,6,20,1925.06,1924.0,9.0
1925-06-21,1060,1925,6,21,1925.06,1924.0,9.0
1925-06-22,1043,1925,6,22,1925.06,1924.0,9.0
1925-06-23,1028,1925,6,23,1925.06,1924.0,9.0
1925-06-24,1023,1925,6,24,1925.06,1924.0,9.0
1925-06-25,971,1925,6,25,1925.06,1924.0,9.0
1925-06-26,947,1925,6,26,1925.06,1924.0,9.0
1925-06-27,941,1925,6,27,1925.06,1924.0,9.0
1925-06-28,905,1925,6,28,1925.06,1924.0,9.0
1925-06-29,877,1925,6,29,1925.06,1924.0,9.0
1925-06-30,835,1925,6,30,1925.06,1924.0,9.0
1925-07-01,819,1925,7,1,1925.07,1924.0,10.0
1925-07-02,779,1925,7,2,1925.07,1924.0,10.0
1925-07-03,752,1925,7,3,1925.07,1924.0,10.0
1925-07-04,728,1925,7,4,1925.07,1924.0,10.0
1925-07-05,706,1925,7,5,1925.07,1924.0,10.0
1925-07-06,673,1925,7,6,1925.07,1924.0,10.0
1925-07-07,637,1925,7,7,1925.07,1924.0,10.0
1925-07-08,619,1925,7,8,1925.07,1924.0,10.0
1925-07-09,602,1925,7,9,1925.07,1924.0,10.0
1925-07-10,583,1925,7,10,1925.07,1924.0,10.0
1925-07-11,563,1925,7,11,1925.07,1924.0,10.0
1925-07-12,548,1925,7,12,1925.07,1924.0,10.0
1925-07-13,538,1925,7,13,1925.07,1924.0,10.0
1925-07-14,517,1925,7,14,1925.07,1924.0,10.0
1925-07-15,495,1925,7,15,1925.07,1924.0,10.0
1925-07-16,486,1925,7,16,1925.07,1924.0,10.0
1925-07-17,470,1925,7,17,1925.07,1924.0,10.0
1925-07-18,459,1925,7,18,1925.07,1924.0,10.0
1925-07-19,446,1925,7,19,1925.07,1924.0,10.0
1925-07-20,440,1925,7,20,1925.07,1924.0,10.0
1925-07-21,427,1925,7,21,1925.07,1924.0,10.0
1925-07-22,420,1925,7,22,1925.07,1924.0,10.0
1925-07-23,414,1925,7,23,1925.07,1924.0,10.0
1925-07-24,403,1925,7,24,1925.07,1924.0,10.0
1925-07-25,398,1925,7,25,1925.07,1924.0,10.0
1925-07-26,389,1925,7,26,1925.07,1924.0,10.0
1925-07-27,381,1925,7,27,1925.07,1924.0,10.0
1925-07-28,373,1925,7,28,1925.07,1924.0,10.0
1925-07-29,365,1925,7,29,1925.07,1924.0,10.0
1925-07-30,360,1925,7,30,1925.07,1924.0,10.0
1925-07-31,350,1925,7,31,1925.07,1924.0,10.0
1925-08-01,341,1925,8,1,1925.08,1924.0,11.0
1925-08-02,338,1925,8,2,1925.08,1924.0,11.0
1925-08-03,335,1925,8,3,1925.08,1924.0,11.0
1925-08-04,332,1925,8,4,1925.08,1924.0,11.0
1925-08-05,326,1925,8,5,1925.08,1924.0,11.0
1925-08-06,320,1925,8,6,1925.08,1924.0,11.0
1925-08-07,312,1925,8,7,1925.08,1924.0,11.0
1925-08-08,306,1925,8,8,1925.08,1924.0,11.0
1925-08-09,299,1925,8,9,1925.08,1924.0,11.0
1925-08-10,299,1925,8,10,1925.08,1924.0,11.0
1925-08-11,287,1925,8,11,1925.08,1924.0,11.0
1925-08-12,284,1925,8,12,1925.08,1924.0,11.0
1925-08-13,284,1925,8,13,1925.08,1924.0,11.0
1925-08-14,281,1925,8,14,1925.08,1924.0,11.0
1925-08-15,274,1925,8,15,1925.08,1924.0,11.0
1925-08-16,270,1925,8,16,1925.08,1924.0,11.0
1925-08-17,274,1925,8,17,1925.08,1924.0,11.0
1925-08-18,287,1925,8,18,1925.08,1924.0,11.0
1925-08-19,261,1925,8,19,1925.08,1924.0,11.0
1925-08-20,257,1925,8,20,1925.08,1924.0,11.0
1925-08-21,246,1925,8,21,1925.08,1924.0,11.0
1925-08-22,246,1925,8,22,1925.08,1924.0,11.0
1925-08-23,243,1925,8,23,1925.08,1924.0,11.0
1925-08-24,236,1925,8,24,1925.08,1924.0,11.0
1925-08-25,236,1925,8,25,1925.08,1924.0,11.0
1925-08-26,236,1925,8,26,1925.08,1924.0,11.0
1925-08-27,236,1925,8,27,1925.08,1924.0,11.0
1925-08-28,235,1925,8,28,1925.08,1924.0,11.0
1925-08-29,235,1925,8,29,1925.08,1924.0,11.0
1925-08-30,231,1925,8,30,1925.08,1924.0,11.0
1925-08-31,229,1925,8,31,1925.08,1924.0,11.0
1925-09-01,229,1925,9,1,1925.09,1924.0,12.0
1925-09-02,226,1925,9,2,1925.09,1924.0,12.0
1925-09-03,222,1925,9,3,1925.09,1924.0,12.0
1925-09-04,221,1925,9,4,1925.09,1924.0,12.0
1925-09-05,221,1925,9,5,1925.09,1924.0,12.0
1925-09-06,221,1925,9,6,1925.09,1924.0,12.0
1925-09-07,209,1925,9,7,1925.09,1924.0,12.0
1925-09-08,202,1925,9,8,1925.09,1924.0,12.0
1925-09-09,201,1925,9,9,1925.09,1924.0,12.0
1925-09-10,201,1925,9,10,1925.09,1924.0,12.0
1925-09-11,201,1925,9,11,1925.09,1924.0,12.0
1925-09-12,200,1925,9,12,1925.09,1924.0,12.0
1925-09-13,200,1925,9,13,1925.09,1924.0,12.0
1925-09-14,201,1925,9,14,1925.09,1924.0,12.0
1925-09-15,201,1925,9,15,1925.09,1924.0,12.0
1925-09-16,201,1925,9,16,1925.09,1924.0,12.0
1925-09-17,200,1925,9,17,1925.09,1924.0,12.0
1925-09-18,200,1925,9,18,1925.09,1924.0,12.0
1925-09-19,199,1925,9,19,1925.09,1924.0,12.0
1925-09-20,199,1925,9,20,1925.09,1924.0,12.0
1925-09-21,195,1925,9,21,1925.09,1924.0,12.0
1925-09-22,195,1925,9,22,1925.09,1924.0,12.0
1925-09-23,193,1925,9,23,1925.09,1924.0,12.0
1925-09-24,193,1925,9,24,1925.09,1924.0,12.0
1925-09-25,193,1925,9,25,1925.09,1924.0,12.0
1925-09-26,191,1925,9,26,1925.09,1924.0,12.0
1925-09-27,189,1925,9,27,1925.09,1924.0,12.0
1925-09-28,189,1925,9,28,1925.09,1924.0,12.0
1925-09-29,189,1925,9,29,1925.09,1924.0,12.0
1925-09-30,189,1925,9,30,1925.09,1924.0,12.0
1925-10-01,189,1925,10,1,1925.1,1925.0,1.0
1925-10-02,189,1925,10,2,1925.1,1925.0,1.0
1925-10-03,189,1925,10,3,1925.1,1925.0,1.0
1925-10-04,186,1925,10,4,1925.1,1925.0,1.0
1925-10-05,180,1925,10,5,1925.1,1925.0,1.0
1925-10-06,178,1925,10,6,1925.1,1925.0,1.0
1925-10-07,175,1925,10,7,1925.1,1925.0,1.0
1925-10-08,171,1925,10,8,1925.1,1925.0,1.0
1925-10-09,171,1925,10,9,1925.1,1925.0,1.0
1925-10-10,175,1925,10,10,1925.1,1925.0,1.0
1925-10-11,175,1925,10,11,1925.1,1925.0,1.0
1925-10-12,171,1925,10,12,1925.1,1925.0,1.0
1925-10-13,171,1925,10,13,1925.1,1925.0,1.0
1925-10-14,169,1925,10,14,1925.1,1925.0,1.0
1925-10-15,166,1925,10,15,1925.1,1925.0,1.0
1925-10-16,166,1925,10,16,1925.1,1925.0,1.0
1925-10-17,166,1925,10,17,1925.1,1925.0,1.0
1925-10-18,166,1925,10,18,1925.1,1925.0,1.0
1925-10-19,169,1925,10,19,1925.1,1925.0,1.0
1925-10-20,169,1925,10,20,1925.1,1925.0,1.0
1925-10-21,171,1925,10,21,1925.1,1925.0,1.0
1925-10-22,171,1925,10,22,1925.1,1925.0,1.0
1925-10-23,169,1925,10,23,1925.1,1925.0,1.0
1925-10-24,169,1925,10,24,1925.1,1925.0,1.0
1925-10-25,166,1925,10,25,1925.1,1925.0,1.0
1925-10-26,166,1925,10,26,1925.1,1925.0,1.0
1925-10-27,164,1925,10,27,1925.1,1925.0,1.0
1925-10-28,163,1925,10,28,1925.1,1925.0,1.0
1925-10-29,163,1925,10,29,1925.1,1925.0,1.0
1925-10-30,159,1925,10,30,1925.1,1925.0,1.0
1925-10-31,159,1925,10,31,1925.1,1925.0,1.0
1925-11-01,163,1925,11,1,1925.11,1925.0,2.0
1925-11-02,163,1925,11,2,1925.11,1925.0,2.0
1925-11-03,164,1925,11,3,1925.11,1925.0,2.0
1925-11-04,166,1925,11,4,1925.11,1925.0,2.0
1925-11-05,166,1925,11,5,1925.11,1925.0,2.0
1925-11-06,169,1925,11,6,1925.11,1925.0,2.0
1925-11-07,169,1925,11,7,1925.11,1925.0,2.0
1925-11-08,171,1925,11,8,1925.11,1925.0,2.0
1925-11-09,175,1925,11,9,1925.11,1925.0,2.0
1925-11-10,180,1925,11,10,1925.11,1925.0,2.0
1925-11-11,180,1925,11,11,1925.11,1925.0,2.0
1925-11-12,180,1925,11,12,1925.11,1925.0,2.0
1925-11-13,183,1925,11,13,1925.11,1925.0,2.0
1925-11-14,186,1925,11,14,1925.11,1925.0,2.0
1925-11-15,189,1925,11,15,1925.11,1925.0,2.0
1925-11-16,191,1925,11,16,1925.11,1925.0,2.0
1925-11-17,193,1925,11,17,1925.11,1925.0,2.0
1925-11-18,195,1925,11,18,1925.11,1925.0,2.0
1925-11-19,195,1925,11,19,1925.11,1925.0,2.0
1925-11-20,199,1925,11,20,1925.11,1925.0,2.0
1925-11-21,200,1925,11,21,1925.11,1925.0,2.0
1925-11-22,200,1925,11,22,1925.11,1925.0,2.0
1925-11-23,209,1925,11,23,1925.11,1925.0,2.0
1925-11-24,235,1925,11,24,1925.11,1925.0,2.0
1925-11-25,240,1925,11,25,1925.11,1925.0,2.0
1925-11-26,257,1925,11,26,1925.11,1925.0,2.0
1925-11-27,287,1925,11,27,1925.11,1925.0,2.0
1925-11-28,261,1925,11,28,1925.11,1925.0,2.0
1925-11-29,259,1925,11,29,1925.11,1925.0,2.0
1925-11-30,267,1925,11,30,1925.11,1925.0,2.0
1925-12-01,267,1925,12,1,1925.12,1925.0,3.0
1925-12-02,270,1925,12,2,1925.12,1925.0,3.0
1925-12-03,270,1925,12,3,1925.12,1925.0,3.0
1925-12-04,270,1925,12,4,1925.12,1925.0,3.0
1925-12-05,271,1925,12,5,1925.12,1925.0,3.0
1925-12-06,276,1925,12,6,1925.12,1925.0,3.0
1925-12-07,281,1925,12,7,1925.12,1925.0,3.0
1925-12-08,287,1925,12,8,1925.12,1925.0,3.0
1925-12-09,302,1925,12,9,1925.12,1925.0,3.0
1925-12-10,306,1925,12,10,1925.12,1925.0,3.0
1925-12-11,306,1925,12,11,1925.12,1925.0,3.0
1925-12-12,312,1925,12,12,1925.12,1925.0,3.0
1925-12-13,317,1925,12,13,1925.12,1925.0,3.0
1925-12-14,320,1925,12,14,1925.12,1925.0,3.0
1925-12-15,326,1925,12,15,1925.12,1925.0,3.0
1925-12-16,329,1925,12,16,1925.12,1925.0,3.0
1925-12-17,332,1925,12,17,1925.12,1925.0,3.0
1925-12-18,335,1925,12,18,1925.12,1925.0,3.0
1925-12-19,338,1925,12,19,1925.12,1925.0,3.0
1925-12-20,338,1925,12,20,1925.12,1925.0,3.0
1925-12-21,350,1925,12,21,1925.12,1925.0,3.0
1925-12-22,360,1925,12,22,1925.12,1925.0,3.0
1925-12-23,360,1925,12,23,1925.12,1925.0,3.0
1925-12-24,365,1925,12,24,1925.12,1925.0,3.0
1925-12-25,377,1925,12,25,1925.12,1925.0,3.0
1925-12-26,392,1925,12,26,1925.12,1925.0,3.0
1925-12-27,389,1925,12,27,1925.12,1925.0,3.0
1925-12-28,414,1925,12,28,1925.12,1925.0,3.0
1925-12-29,420,1925,12,29,1925.12,1925.0,3.0
1925-12-30,420,1925,12,30,1925.12,1925.0,3.0
1925-12-31,422,1925,12,31,1925.12,1925.0,3.0
1926-01-01,427,1926,1,1,1926.01,1925.0,4.0
1926-01-02,427,1926,1,2,1926.01,1925.0,4.0
