Date,Flow
25/11/1925,178
26/11/1925,180
27/11/1925,186
28/11/1925,192
29/11/1925,194
30/11/1925,194
01/12/1925,200
02/12/1925,203
03/12/1925,203
04/12/1925,215
05/12/1925,248
06/12/1925,254
07/12/1925,268
08/12/1925,309
09/12/1925,275
10/12/1925,272
11/12/1925,283
12/12/1925,283
13/12/1925,286
14/12/1925,286
15/12/1925,286
16/12/1925,290
17/12/1925,297
18/12/1925,301
19/12/1925,309
20/12/1925,325
21/12/1925,329
22/12/1925,329
23/12/1925,337
24/12/1925,341
25/12/1925,345
26/12/1925,353
27/12/1925,358
28/12/1925,362
29/12/1925,366
30/12/1925,370
31/12/1925,370
01/01/1926,388
02/01/1926,397
03/01/1926,397
04/01/1926,402
05/01/1926,415
06/01/1926,434
07/01/1926,429
08/01/1926,454
09/01/1926,464
10/01/1926,464
11/01/1926,469
12/01/1926,474
13/01/1926,474
14/01/1926,479
15/01/1926,479
16/01/1926,484
17/01/1926,489
18/01/1926,494
19/01/1926,505
20/01/1926,515
21/01/1926,526
22/01/1926,526
23/01/1926,526
24/01/1926,531
25/01/1926,542
26/01/1926,548
27/01/1926,559
28/01/1926,565
29/01/1926,565
30/01/1926,565
31/01/1926,570
01/02/1926,582
02/02/1926,605
03/02/1926,641
04/02/1926,611
05/02/1926,611
06/02/1926,623
07/02/1926,623
08/02/1926,641
09/02/1926,654
10/02/1926,666
11/02/1926,654
12/02/1926,654
13/02/1926,660
14/02/1926,672
15/02/1926,672
16/02/1926,679
17/02/1926,698
18/02/1926,711
19/02/1926,737
20/02/1926,785
21/02/1926,751
22/02/1926,751
23/02/1926,771
24/02/1926,792
25/02/1926,806
26/02/1926,799
27/02/1926,785
28/02/1926,785
01/03/1926,820
02/03/1926,835
03/03/1926,857
04/03/1926,894
05/03/1926,924
06/03/1926,940
07/03/1926,987
08/03/1926,1004
09/03/1926,1004
10/03/1926,1045
11/03/1926,1053
12/03/1926,1095
13/03/1926,1130
14/03/1926,1229
15/03/1926,1295
16/03/1926,1353
17/03/1926,1443
18/03/1926,1494
19/03/1926,1547
20/03/1926,1590
21/03/1926,1690
22/03/1926,1770
23/03/1926,1829
24/03/1926,1864
25/03/1926,1901
26/03/1926,1974
27/03/1926,2050
28/03/1926,2167
29/03/1926,2329
30/03/1926,2615
31/03/1926,2828
01/04/1926,3551
02/04/1926,3752
03/04/1926,4058
04/04/1926,4257
05/04/1926,4371
06/04/1926,4505
07/04/1926,4505
08/04/1926,4505
09/04/1926,4472
10/04/1926,4388
11/04/1926,4354
12/04/1926,4321
13/04/1926,4321
14/04/1926,4338
15/04/1926,4371
16/04/1926,4388
17/04/1926,4404
18/04/1926,4371
19/04/1926,4371
20/04/1926,4321
21/04/1926,4217
22/04/1926,4137
23/04/1926,4078
24/04/1926,3999
25/04/1926,3999
26/04/1926,3942
27/04/1926,3808
28/04/1926,3771
29/04/1926,3696
30/04/1926,3678
01/05/1926,3587
02/05/1926,3551
03/05/1926,3551
04/05/1926,3551
05/05/1926,3551
06/05/1926,3551
07/05/1926,3551
08/05/1926,3551
09/05/1926,3515
10/05/1926,3497
11/05/1926,3408
12/05/1926,3356
13/05/1926,3304
14/05/1926,3287
15/05/1926,3236
16/05/1926,3135
17/05/1926,3052
18/05/1926,3020
19/05/1926,2923
20/05/1926,2860
21/05/1926,2766
22/05/1926,2675
23/05/1926,2615
24/05/1926,2556
25/05/1926,2498
26/05/1926,2484
27/05/1926,2427
28/05/1926,2356
29/05/1926,2274
30/05/1926,2233
31/05/1926,2220
01/06/1926,2154
02/06/1926,2127
03/06/1926,2063
04/06/1926,2025
05/06/1926,1974
06/06/1926,1937
07/06/1926,1889
08/06/1926,1852
09/06/1926,1817
10/06/1926,1758
11/06/1926,1713
12/06/1926,1690
13/06/1926,1656
14/06/1926,1645
15/06/1926,1612
16/06/1926,1579
17/06/1926,1547
18/06/1926,1494
19/06/1926,1453
20/06/1926,1433
21/06/1926,1422
22/06/1926,1392
23/06/1926,1343
24/06/1926,1324
25/06/1926,1304
26/06/1926,1276
27/06/1926,1238
28/06/1926,1211
29/06/1926,1202
30/06/1926,1192
01/07/1926,1148
02/07/1926,1130
03/07/1926,1113
04/07/1926,1104
05/07/1926,1070
06/07/1926,1028
07/07/1926,1020
08/07/1926,979
09/07/1926,956
10/07/1926,932
11/07/1926,909
12/07/1926,864
13/07/1926,842
14/07/1926,820
15/07/1926,799
16/07/1926,778
17/07/1926,764
18/07/1926,744
19/07/1926,724
20/07/1926,691
21/07/1926,685
22/07/1926,666
23/07/1926,641
24/07/1926,635
25/07/1926,623
26/07/1926,611
27/07/1926,582
28/07/1926,576
29/07/1926,565
30/07/1926,559
31/07/1926,553
01/08/1926,526
02/08/1926,521
03/08/1926,515
04/08/1926,510
05/08/1926,505
06/08/1926,499
07/08/1926,489
08/08/1926,484
09/08/1926,474
10/08/1926,464
11/08/1926,454
12/08/1926,444
13/08/1926,444
14/08/1926,434
15/08/1926,429
16/08/1926,425
17/08/1926,420
18/08/1926,415
19/08/1926,406
20/08/1926,392
21/08/1926,388
22/08/1926,388
23/08/1926,375
24/08/1926,375
25/08/1926,370
26/08/1926,366
27/08/1926,362
28/08/1926,353
29/08/1926,349
30/08/1926,349
31/08/1926,345
01/09/1926,341
02/09/1926,337
03/09/1926,333
04/09/1926,325
05/09/1926,321
06/09/1926,317
07/09/1926,313
08/09/1926,305
09/09/1926,301
10/09/1926,294
11/09/1926,290
12/09/1926,290
13/09/1926,283
14/09/1926,283
15/09/1926,279
16/09/1926,279
17/09/1926,272
18/09/1926,268
19/09/1926,265
20/09/1926,265
21/09/1926,261
22/09/1926,254
23/09/1926,251
24/09/1926,251
25/09/1926,248
26/09/1926,244
27/09/1926,241
28/09/1926,238
29/09/1926,234
30/09/1926,234
01/10/1926,228
02/10/1926,225
03/10/1926,225
04/10/1926,225
05/10/1926,225
06/10/1926,225
07/10/1926,222
08/10/1926,215
09/10/1926,212
10/10/1926,206
11/10/1926,206
12/10/1926,203
13/10/1926,203
14/10/1926,203
15/10/1926,203
16/10/1926,200
17/10/1926,200
18/10/1926,200
19/10/1926,200
20/10/1926,197
21/10/1926,197
22/10/1926,197
23/10/1926,206
24/10/1926,206
25/10/1926,206
26/10/1926,206
27/10/1926,206
28/10/1926,206
29/10/1926,206
30/10/1926,203
31/10/1926,203
01/11/1926,200
02/11/1926,200
03/11/1926,197
04/11/1926,194
05/11/1926,194
06/11/1926,194
07/11/1926,197
08/11/1926,200
09/11/1926,203
10/11/1926,203
11/11/1926,203
12/11/1926,203
13/11/1926,200
14/11/1926,200
15/11/1926,203
16/11/1926,215
17/11/1926,215
18/11/1926,212
19/11/1926,206
20/11/1926,206
21/11/1926,206
22/11/1926,206
23/11/1926,206
24/11/1926,209
25/11/1926,209
26/11/1926,209
27/11/1926,206
28/11/1926,206
29/11/1926,206
30/11/1926,206
01/12/1926,212
02/12/1926,218
03/12/1926,209
04/12/1926,222
05/12/1926,261
06/12/1926,268
07/12/1926,275
08/12/1926,279
09/12/1926,286
10/12/1926,294
11/12/1926,305
12/12/1926,321
13/12/1926,345
14/12/1926,358
15/12/1926,370
16/12/1926,392
17/12/1926,411
18/12/1926,397
19/12/1926,392
20/12/1926,411
21/12/1926,411
22/12/1926,411
23/12/1926,420
24/12/1926,429
25/12/1926,449
26/12/1926,454
27/12/1926,464
28/12/1926,464
29/12/1926,469
30/12/1926,479
31/12/1926,484
01/01/1927,494
02/01/1927,505
03/01/1927,510
04/01/1927,515
05/01/1927,531
06/01/1927,559
07/01/1927,629
08/01/1927,679
09/01/1927,691
10/01/1927,660
11/01/1927,623
12/01/1927,635
13/01/1927,635
14/01/1927,635
15/01/1927,635
16/01/1927,635
17/01/1927,635
18/01/1927,635
19/01/1927,635
20/01/1927,635
21/01/1927,635
22/01/1927,641
23/01/1927,654
24/01/1927,654
25/01/1927,654
26/01/1927,654
27/01/1927,660
28/01/1927,672
29/01/1927,672
30/01/1927,685
31/01/1927,698
01/02/1927,771
02/02/1927,806
03/02/1927,799
04/02/1927,799
05/02/1927,849
06/02/1927,857
07/02/1927,864
08/02/1927,894
09/02/1927,917
10/02/1927,940
11/02/1927,971
12/02/1927,1028
13/02/1927,1053
14/02/1927,1078
15/02/1927,1095
16/02/1927,1121
17/02/1927,1130
18/02/1927,1139
19/02/1927,1166
20/02/1927,1183
21/02/1927,1211
22/02/1927,1229
23/02/1927,1248
24/02/1927,1266
25/02/1927,1295
26/02/1927,1314
27/02/1927,1343
28/02/1927,1363
01/03/1927,1402
02/03/1927,1412
03/03/1927,1443
04/03/1927,1463
05/03/1927,1494
06/03/1927,1515
07/03/1927,1547
08/03/1927,1547
09/03/1927,1537
10/03/1927,1547
11/03/1927,1547
12/03/1927,1569
13/03/1927,1579
14/03/1927,1579
15/03/1927,1579
16/03/1927,1579
17/03/1927,1579
18/03/1927,1601
19/03/1927,1612
20/03/1927,1612
21/03/1927,1612
22/03/1927,1623
23/03/1927,1645
24/03/1927,1656
25/03/1927,1667
26/03/1927,1679
27/03/1927,1701
28/03/1927,1713
29/03/1927,1758
30/03/1927,1770
31/03/1927,1782
01/04/1927,1817
02/04/1927,1864
03/04/1927,1901
04/04/1927,1974
05/04/1927,1999
06/04/1927,2076
07/04/1927,2154
08/04/1927,2260
09/04/1927,2356
10/04/1927,2455
11/04/1927,2600
12/04/1927,2751
13/04/1927,2875
14/04/1927,3003
15/04/1927,3135
16/04/1927,3202
17/04/1927,3202
18/04/1927,3168
19/04/1927,3135
20/04/1927,3102
21/04/1927,3069
22/04/1927,3036
23/04/1927,3020
24/04/1927,2971
25/04/1927,2939
26/04/1927,2891
27/04/1927,2844
28/04/1927,2797
29/04/1927,2736
30/04/1927,2720
01/05/1927,2615
02/05/1927,2600
03/05/1927,2556
04/05/1927,2527
05/05/1927,2484
06/05/1927,2441
07/05/1927,2398
08/05/1927,2384
09/05/1927,2384
10/05/1927,2384
11/05/1927,2384
12/05/1927,2370
13/05/1927,2356
14/05/1927,2356
15/05/1927,2356
16/05/1927,2356
17/05/1927,2384
18/05/1927,2384
19/05/1927,2384
20/05/1927,2384
21/05/1927,2384
22/05/1927,2384
23/05/1927,2384
24/05/1927,2384
25/05/1927,2384
26/05/1927,2370
27/05/1927,2356
28/05/1927,2329
29/05/1927,2315
30/05/1927,2315
31/05/1927,2287
01/06/1927,2274
02/06/1927,2274
03/06/1927,2233
04/06/1927,2233
05/06/1927,2193
06/06/1927,2127
07/06/1927,2076
08/06/1927,2025
09/06/1927,1987
10/06/1927,1937
11/06/1927,1889
12/06/1927,1852
13/06/1927,1829
14/06/1927,1817
15/06/1927,1782
16/06/1927,1758
17/06/1927,1701
18/06/1927,1656
19/06/1927,1601
20/06/1927,1547
21/06/1927,1484
22/06/1927,1463
23/06/1927,1443
24/06/1927,1412
25/06/1927,1343
26/06/1927,1324
27/06/1927,1276
28/06/1927,1238
29/06/1927,1211
30/06/1927,1192
01/07/1927,1148
02/07/1927,1130
03/07/1927,1104
04/07/1927,1087
05/07/1927,1053
06/07/1927,1004
07/07/1927,963
08/07/1927,932
09/07/1927,909
10/07/1927,864
11/07/1927,842
12/07/1927,820
13/07/1927,799
14/07/1927,771
15/07/1927,744
16/07/1927,724
17/07/1927,704
18/07/1927,672
19/07/1927,641
20/07/1927,635
21/07/1927,623
22/07/1927,611
23/07/1927,593
24/07/1927,588
25/07/1927,576
26/07/1927,565
27/07/1927,548
28/07/1927,537
29/07/1927,531
30/07/1927,515
31/07/1927,510
01/08/1927,499
02/08/1927,489
03/08/1927,484
04/08/1927,474
05/08/1927,464
06/08/1927,459
07/08/1927,454
08/08/1927,449
09/08/1927,444
10/08/1927,434
11/08/1927,429
12/08/1927,420
13/08/1927,415
14/08/1927,411
15/08/1927,402
16/08/1927,397
17/08/1927,392
18/08/1927,384
19/08/1927,375
20/08/1927,366
21/08/1927,362
22/08/1927,349
23/08/1927,341
24/08/1927,337
25/08/1927,333
26/08/1927,333
27/08/1927,329
28/08/1927,325
29/08/1927,325
30/08/1927,321
31/08/1927,317
01/09/1927,309
02/09/1927,305
03/09/1927,305
04/09/1927,301
05/09/1927,301
06/09/1927,294
07/09/1927,290
08/09/1927,283
09/09/1927,283
10/09/1927,279
11/09/1927,275
12/09/1927,272
13/09/1927,268
14/09/1927,265
15/09/1927,261
16/09/1927,258
17/09/1927,251
18/09/1927,248
19/09/1927,248
20/09/1927,244
21/09/1927,241
22/09/1927,238
23/09/1927,231
24/09/1927,225
25/09/1927,222
26/09/1927,222
27/09/1927,218
28/09/1927,218
29/09/1927,212
30/09/1927,212
01/10/1927,209
02/10/1927,206
03/10/1927,206
04/10/1927,203
05/10/1927,203
06/10/1927,200
07/10/1927,197
08/10/1927,194
09/10/1927,192
10/10/1927,189
11/10/1927,189
12/10/1927,186
13/10/1927,183
14/10/1927,180
15/10/1927,178
16/10/1927,178
17/10/1927,175
18/10/1927,175
19/10/1927,175
20/10/1927,172
21/10/1927,172
22/10/1927,172
23/10/1927,178
24/10/1927,192
25/10/1927,192
26/10/1927,192
27/10/1927,189
28/10/1927,183
29/10/1927,180
30/10/1927,178
31/10/1927,178
01/11/1927,178
02/11/1927,178
03/11/1927,178
04/11/1927,178
05/11/1927,175
06/11/1927,178
07/11/1927,186
08/11/1927,189
09/11/1927,192
10/11/1927,194
11/11/1927,197
12/11/1927,200
13/11/1927,206
14/11/1927,209
15/11/1927,218
16/11/1927,228
17/11/1927,238
18/11/1927,244
19/11/1927,258
20/11/1927,261
21/11/1927,265
22/11/1927,265
23/11/1927,268
24/11/1927,265
25/11/1927,265
26/11/1927,265
27/11/1927,261
28/11/1927,261
29/11/1927,261
30/11/1927,261
01/12/1927,272
02/12/1927,265
03/12/1927,268
04/12/1927,272
05/12/1927,275
06/12/1927,279
07/12/1927,279
08/12/1927,283
09/12/1927,283
10/12/1927,286
11/12/1927,297
12/12/1927,305
13/12/1927,305
14/12/1927,301
15/12/1927,290
16/12/1927,286
17/12/1927,290
18/12/1927,290
19/12/1927,294
20/12/1927,301
21/12/1927,301
22/12/1927,305
23/12/1927,317
24/12/1927,337
25/12/1927,362
26/12/1927,384
27/12/1927,425
28/12/1927,444
29/12/1927,449
30/12/1927,454
31/12/1927,454
01/01/1928,454
02/01/1928,464
03/01/1928,464
04/01/1928,469
05/01/1928,479
06/01/1928,489
07/01/1928,505
08/01/1928,510
09/01/1928,515
10/01/1928,521
11/01/1928,526
12/01/1928,537
13/01/1928,553
14/01/1928,565
15/01/1928,576
16/01/1928,588
17/01/1928,605
18/01/1928,629
19/01/1928,672
20/01/1928,672
21/01/1928,666
22/01/1928,654
23/01/1928,654
24/01/1928,672
25/01/1928,672
26/01/1928,672
27/01/1928,685
28/01/1928,691
29/01/1928,698
30/01/1928,711
31/01/1928,717
01/02/1928,731
02/02/1928,731
03/02/1928,737
04/02/1928,751
05/02/1928,751
06/02/1928,758
07/02/1928,764
08/02/1928,778
09/02/1928,785
10/02/1928,785
11/02/1928,799
12/02/1928,806
13/02/1928,806
14/02/1928,806
15/02/1928,820
16/02/1928,828
17/02/1928,828
18/02/1928,828
19/02/1928,828
20/02/1928,835
21/02/1928,849
22/02/1928,849
23/02/1928,857
24/02/1928,864
25/02/1928,864
26/02/1928,894
27/02/1928,901
28/02/1928,901
29/02/1928,913
01/03/1928,924
02/03/1928,932
03/03/1928,956
04/03/1928,979
05/03/1928,987
06/03/1928,1004
07/03/1928,1028
08/03/1928,1053
09/03/1928,1078
10/03/1928,1113
11/03/1928,1139
12/03/1928,1174
13/03/1928,1229
14/03/1928,1266
15/03/1928,1314
16/03/1928,1382
17/03/1928,1422
18/03/1928,1494
19/03/1928,1537
20/03/1928,1623
21/03/1928,1713
22/03/1928,1770
23/03/1928,1841
24/03/1928,1876
25/03/1928,1937
26/03/1928,1974
27/03/1928,1999
28/03/1928,2037
29/03/1928,2088
30/03/1928,2127
31/03/1928,2127
01/04/1928,2127
02/04/1928,2127
03/04/1928,2127
04/04/1928,2140
05/04/1928,2167
06/04/1928,2167
07/04/1928,2167
08/04/1928,2167
09/04/1928,2180
10/04/1928,2193
11/04/1928,2193
12/04/1928,2193
13/04/1928,2193
14/04/1928,2193
15/04/1928,2193
16/04/1928,2193
17/04/1928,2193
18/04/1928,2167
19/04/1928,2167
20/04/1928,2167
21/04/1928,2167
22/04/1928,2140
23/04/1928,2127
24/04/1928,2127
25/04/1928,2140
26/04/1928,2167
27/04/1928,2167
28/04/1928,2167
29/04/1928,2167
30/04/1928,2167
01/05/1928,2167
02/05/1928,2167
03/05/1928,2167
04/05/1928,2167
05/05/1928,2180
06/05/1928,2193
07/05/1928,2193
08/05/1928,2193
09/05/1928,2206
10/05/1928,2233
11/05/1928,2233
12/05/1928,2233
13/05/1928,2233
14/05/1928,2233
15/05/1928,2233
16/05/1928,2233
17/05/1928,2233
18/05/1928,2193
19/05/1928,2193
20/05/1928,2193
21/05/1928,2193
22/05/1928,2167
23/05/1928,2140
24/05/1928,2127
25/05/1928,2076
26/05/1928,2037
27/05/1928,2025
28/05/1928,1987
29/05/1928,1962
30/05/1928,1937
31/05/1928,1937
01/06/1928,1817
02/06/1928,1793
03/06/1928,1782
04/06/1928,1758
05/06/1928,1724
06/06/1928,1690
07/06/1928,1656
08/06/1928,1634
09/06/1928,1601
10/06/1928,1569
11/06/1928,1547
12/06/1928,1515
13/06/1928,1474
14/06/1928,1453
15/06/1928,1422
16/06/1928,1392
17/06/1928,1353
18/06/1928,1324
19/06/1928,1304
20/06/1928,1285
21/06/1928,1248
22/06/1928,1220
23/06/1928,1174
24/06/1928,1148
25/06/1928,1113
26/06/1928,1104
27/06/1928,1087
28/06/1928,1045
29/06/1928,1020
30/06/1928,987
01/07/1928,932
02/07/1928,909
03/07/1928,864
04/07/1928,849
05/07/1928,835
06/07/1928,792
07/07/1928,744
08/07/1928,724
09/07/1928,685
10/07/1928,672
11/07/1928,666
12/07/1928,635
13/07/1928,617
14/07/1928,611
15/07/1928,593
16/07/1928,576
17/07/1928,565
18/07/1928,553
19/07/1928,542
20/07/1928,526
21/07/1928,510
22/07/1928,499
23/07/1928,489
24/07/1928,484
25/07/1928,474
26/07/1928,464
27/07/1928,459
28/07/1928,454
29/07/1928,444
30/07/1928,434
31/07/1928,429
01/08/1928,420
02/08/1928,415
03/08/1928,411
04/08/1928,406
05/08/1928,402
06/08/1928,397
07/08/1928,392
08/08/1928,384
09/08/1928,375
10/08/1928,370
11/08/1928,366
12/08/1928,362
13/08/1928,353
14/08/1928,349
15/08/1928,349
16/08/1928,341
17/08/1928,337
18/08/1928,333
19/08/1928,329
20/08/1928,325
21/08/1928,325
22/08/1928,325
23/08/1928,321
24/08/1928,313
25/08/1928,309
26/08/1928,305
27/08/1928,305
28/08/1928,301
29/08/1928,294
30/08/1928,294
31/08/1928,290
01/09/1928,283
02/09/1928,283
03/09/1928,279
04/09/1928,275
05/09/1928,272
06/09/1928,268
07/09/1928,265
08/09/1928,265
09/09/1928,261
10/09/1928,261
11/09/1928,258
12/09/1928,258
13/09/1928,254
14/09/1928,251
15/09/1928,251
16/09/1928,251
17/09/1928,248
18/09/1928,248
19/09/1928,244
20/09/1928,241
21/09/1928,241
22/09/1928,234
23/09/1928,231
24/09/1928,228
25/09/1928,228
26/09/1928,228
27/09/1928,248
28/09/1928,251
29/09/1928,258
30/09/1928,261
01/10/1928,261
02/10/1928,265
03/10/1928,275
04/10/1928,279
05/10/1928,279
06/10/1928,279
07/10/1928,275
08/10/1928,272
09/10/1928,272
10/10/1928,268
11/10/1928,268
12/10/1928,268
13/10/1928,268
14/10/1928,275
15/10/1928,279
16/10/1928,275
17/10/1928,272
18/10/1928,272
19/10/1928,272
20/10/1928,272
21/10/1928,275
22/10/1928,279
23/10/1928,279
24/10/1928,275
25/10/1928,268
26/10/1928,268
27/10/1928,268
28/10/1928,265
29/10/1928,265
30/10/1928,265
31/10/1928,258
01/11/1928,238
02/11/1928,231
