Category,Section,Month,Wet,Mod_Wet,Normal,Mod_Dry,Dry
B,A,2,55,49,43,36,31
B,A,3,68,59,49,41,36
B,A,4,84,70,54,45,40
B,A,5,71,65,55,47,42
B,A,6,67,62,53,45,39
B,A,7,63,58,50,42,37
B,A,8,58,54,47,39,34
B,A,9,48,46,40,34,30
B,C,10,7,6,5,4,4
B,C,11,7,6,5,4,4
B,C,12,8,7,5,5,4
B,C,1,8,7,6,5,5
B,C,2,10,8,7,6,6
B,C,3,14,11,9,8,8
B,C,4,14,14,13,11,10
B,C,5,14,14,13,10,9
B,C,6,13,12,12,10,9
B,C,7,12,11,10,9,8
B,C,8,10,9,8,7,7
B,C,9,8,7,6,6,6
B,D,10,6,4,3,3,2
B,D,11,6,4,3,2,2
B,D,12,6,5,4,3,3
B,D,1,7,6,4,4,4
B,D,2,10,7,5,5,4
B,D,3,17,12,9,7,6
B,D,4,20,18,14,10,8
B,D,5,18,17,13,10,8
B,D,6,15,14,12,9,7
B,D,7,13,11,9,8,6
B,D,8,10,8,6,5,5
B,D,9,7,6,4,4,4
B,E,10,3,3,2,2,2
B,E,11,3,3,2,2,2
B,E,12,4,3,3,2,2
B,E,1,5,4,3,3,2
B,E,2,8,5,4,4,3
B,E,3,21,13,9,6,4
B,E,4,27,25,19,10,5
B,E,5,24,23,17,10,6
B,E,6,17,16,13,9,5
B,E,7,13,11,9,6,4
B,E,8,7,6,5,4,3
B,E,9,4,4,3,3,2
B,FG,10,113,81,58,46,35
B,FG,11,109,77,54,43,33
B,FG,12,122,88,64,51,42
B,FG,1,151,109,79,67,58
B,FG,2,202,133,95,83,75
B,FG,3,283,201,136,109,101
B,FG,4,277,227,165,136,125
B,FG,5,287,259,224,181,152
B,FG,6,275,214,167,148,116
B,FG,7,251,192,140,116,101
B,FG,8,204,153,110,93,80
B,FG,9,145,107,78,64,54
C,A,10,26,24,22,18,15
C,A,11,25,23,21,17,15
C,A,12,26,25,22,18,16
C,A,1,30,28,25,20,18
C,A,2,35,31,27,22,20
C,A,3,49,42,34,26,22
C,A,4,55,52,43,30,25
C,A,5,54,52,45,33,26
C,A,6,48,46,40,30,24
C,A,7,43,41,35,27,23
C,A,8,37,36,31,25,21
C,A,9,29,28,25,20,18
C,C,10,5,4,3,3,3
C,C,11,5,4,3,3,2
C,C,12,5,4,4,3,3
C,C,1,5,5,4,4,4
C,C,2,6,5,4,4,4
C,C,3,9,7,6,6,5
C,C,4,10,9,9,8,7
C,C,5,10,9,8,7,6
C,C,6,9,8,8,7,6
C,C,7,8,7,7,6,6
C,C,8,7,6,5,5,5
C,C,9,5,5,4,4,4
C,D,10,4,3,3,2,2
C,D,11,4,3,2,2,2
C,D,12,5,4,3,2,2
C,D,1,5,4,3,3,3
C,D,2,7,5,4,3,3
C,D,3,10,8,6,5,4
C,D,4,10,10,8,6,5
C,D,5,10,10,9,7,6
C,D,6,10,8,7,6,5
C,D,7,9,7,6,5,4
C,D,8,7,6,5,4,4
C,D,9,5,4,3,3,3
C,E,10,2,2,2,2,1
C,E,11,2,2,2,2,2
C,E,12,3,2,2,2,2
C,E,1,3,3,3,2,2
C,E,2,6,4,3,3,3
C,E,3,15,10,7,4,3
C,E,4,19,18,14,7,3
C,E,5,17,16,13,8,5
C,E,6,12,11,10,7,4
C,E,7,9,8,7,5,3
C,E,8,5,5,4,3,3
C,E,9,3,3,3,2,2
C,FG,10,60,56,50,33,20
C,FG,11,56,53,47,30,19
C,FG,12,64,61,54,36,24
C,FG,1,81,76,66,45,33
C,FG,2,114,93,78,54,41
C,FG,3,195,144,107,67,53
C,FG,4,219,168,117,72,62
C,FG,5,213,202,178,115,82
C,FG,6,181,153,120,88,59
C,FG,7,155,136,108,70,53
C,FG,8,117,107,89,60,44
C,FG,9,79,75,65,44,30
D,A,10,13,13,13,12,11
D,A,11,12,12,12,12,11
D,A,12,14,14,13,12,12
D,A,1,17,16,15,13,13
D,A,2,22,19,17,14,14
D,A,3,41,32,23,16,14
D,A,4,42,41,31,18,15
D,A,5,49,44,33,19,14
D,A,6,39,36,28,18,15
D,A,7,32,30,24,17,14
D,A,8,25,24,20,16,14
D,A,9,17,16,15,13,13
D,C,10,2,2,2,2,2
D,C,11,2,2,2,2,2
D,C,12,2,2,2,2,2
D,C,1,3,3,3,3,3
D,C,2,3,3,3,3,3
D,C,3,5,4,4,3,3
D,C,4,5,5,5,4,4
D,C,5,5,5,5,4,4
D,C,6,4,4,4,4,4
D,C,7,4,4,4,4,3
D,C,8,3,3,3,3,3
D,C,9,3,3,3,3,3
D,D,10,2,2,2,2,1
D,D,11,2,2,2,1,1
D,D,12,2,2,2,2,2
D,D,1,2,2,2,2,2
D,D,2,3,3,3,3,3
D,D,3,6,4,4,3,3
D,D,4,6,6,5,4,4
D,D,5,6,6,6,5,4
D,D,6,5,5,5,4,4
D,D,7,4,4,4,3,3
D,D,8,3,3,3,3,3
D,D,9,2,2,2,2,2
D,E,10,2,2,2,2,1
D,E,11,2,2,2,1,1
D,E,12,2,2,2,2,2
D,E,1,3,3,2,2,2
D,E,2,4,3,3,3,2
D,E,3,9,7,5,3,2
D,E,4,10,10,8,4,2
D,E,5,10,10,9,6,4
D,E,6,8,8,6,4,2
D,E,7,7,6,5,4,3
D,E,8,4,4,3,3,2
D,E,9,3,2,2,2,2
D,FG,10,28,24,17,12,10
D,FG,11,27,22,16,11,10
D,FG,12,30,25,19,14,12
D,FG,1,38,31,23,18,17
D,FG,2,50,38,28,22,21
D,FG,3,72,55,40,29,27
D,FG,4,75,58,47,37,32
D,FG,5,76,76,66,49,42
D,FG,6,70,57,46,39,31
D,FG,7,64,53,41,31,27
D,FG,8,51,43,32,25,22
D,FG,9,36,31,23,17,15
